participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,5,green,green,somewhat,p3,0,1,0.625233,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,6,green,green,no,p3,0.664675,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,7,green,green,no,p3,1,0,0.316419,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,0,yellowgreen,yellow green,no,p3,0,0.759317,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,1,yellowgreen,yellow green,no,p3,0.988337,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,2,yellowgreen,yellow green,no,p3,1,0.498389,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,3,yellowgreen,yellow green,yes,p3,0.647291,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,4,yellowgreen,yellow green,no,p3,0.922073,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,5,yellowgreen,yellow green,no,p3,0,1,0.625233,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,6,yellowgreen,yellow green,no,p3,0.664675,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,3,7,yellowgreen,yellow green,no,p3,1,0,0.316419,line,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,0,gray,grey,no,p3,0.0979492,0.907467,0.196783,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,1,gray,grey,no,p3,0.190094,0.306328,0.84144,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,2,gray,grey,no,p3,0.522419,0.480852,0.693177,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,3,gray,grey,no,p3,0.983709,0.775765,0.754531,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,4,gray,grey,no,p3,0.8047,0.956072,0.47697,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,5,gray,grey,no,p3,0.343701,0.714005,0.471807,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,6,gray,grey,no,p3,0.168267,0.138603,0.153106,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,0,7,gray,grey,no,p3,0.257552,0.974384,0.576762,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,0,mintgreen,mint green,no,p3,0.0979492,0.907467,0.196783,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,1,mintgreen,mint green,no,p3,0.190094,0.306328,0.84144,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,2,mintgreen,mint green,no,p3,0.522419,0.480852,0.693177,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,3,mintgreen,mint green,no,p3,0.983709,0.775765,0.754531,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,4,mintgreen,mint green,somewhat,p3,0.8047,0.956072,0.47697,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,5,mintgreen,mint green,no,p3,0.343701,0.714005,0.471807,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,6,mintgreen,mint green,no,p3,0.168267,0.138603,0.153106,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,1,7,mintgreen,mint green,no,p3,0.257552,0.974384,0.576762,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,0,orangebrown,orange brown,no,p3,0.0979492,0.907467,0.196783,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,1,orangebrown,orange brown,no,p3,0.190094,0.306328,0.84144,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,2,orangebrown,orange brown,no,p3,0.522419,0.480852,0.693177,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,3,orangebrown,orange brown,no,p3,0.983709,0.775765,0.754531,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,4,orangebrown,orange brown,no,p3,0.8047,0.956072,0.47697,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,5,orangebrown,orange brown,no,p3,0.343701,0.714005,0.471807,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,6,orangebrown,orange brown,no,p3,0.168267,0.138603,0.153106,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,2,7,orangebrown,orange brown,no,p3,0.257552,0.974384,0.576762,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,0,magenta,magenta,no,p3,0.0979492,0.907467,0.196783,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,1,magenta,magenta,no,p3,0.190094,0.306328,0.84144,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,2,magenta,magenta,no,p3,0.522419,0.480852,0.693177,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,3,magenta,magenta,no,p3,0.983709,0.775765,0.754531,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,4,magenta,magenta,no,p3,0.8047,0.956072,0.47697,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,5,magenta,magenta,no,p3,0.343701,0.714005,0.471807,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,6,magenta,magenta,no,p3,0.168267,0.138603,0.153106,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),1,3,7,magenta,magenta,no,p3,0.257552,0.974384,0.576762,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,0,violet,violet,no,p3,0.910994,0.347101,0.597423,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,1,violet,violet,no,p3,0.139634,0.302426,0.232552,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,2,violet,violet,no,p3,0.263057,0.043115,0.294145,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,3,violet,violet,no,p3,0.688498,0.764525,0.146652,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,4,violet,violet,no,p3,0.711954,0.179723,0.713787,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,5,violet,violet,somewhat,p3,0.917767,0.27129,0.935477,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,6,violet,violet,no,p3,0.483338,0.445281,0.427096,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,0,7,violet,violet,no,p3,0.980158,0.115566,0.193162,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,0,gold,gold,no,p3,0.910994,0.347101,0.597423,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,1,gold,gold,,p3,0.139634,0.302426,0.232552,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,2,gold,gold,no,p3,0.263057,0.043115,0.294145,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,3,gold,gold,no,p3,0.688498,0.764525,0.146652,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,4,gold,gold,no,p3,0.711954,0.179723,0.713787,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,5,gold,gold,no,p3,0.917767,0.27129,0.935477,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,6,gold,gold,no,p3,0.483338,0.445281,0.427096,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,1,7,gold,gold,no,p3,0.980158,0.115566,0.193162,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,0,blueblack,blue black,no,p3,0.910994,0.347101,0.597423,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,1,blueblack,blue black,no,p3,0.139634,0.302426,0.232552,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,2,blueblack,blue black,no,p3,0.263057,0.043115,0.294145,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,3,blueblack,blue black,no,p3,0.688498,0.764525,0.146652,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,4,blueblack,blue black,no,p3,0.711954,0.179723,0.713787,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,5,blueblack,blue black,no,p3,0.917767,0.27129,0.935477,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,6,blueblack,blue black,no,p3,0.483338,0.445281,0.427096,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,2,7,blueblack,blue black,no,p3,0.980158,0.115566,0.193162,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,0,bluegray,blue grey,no,p3,0.910994,0.347101,0.597423,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,1,bluegray,blue grey,no,p3,0.139634,0.302426,0.232552,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,2,bluegray,blue grey,no,p3,0.263057,0.043115,0.294145,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,3,bluegray,blue grey,no,p3,0.688498,0.764525,0.146652,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,4,bluegray,blue grey,no,p3,0.711954,0.179723,0.713787,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,5,bluegray,blue grey,no,p3,0.917767,0.27129,0.935477,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,6,bluegray,blue grey,somewhat,p3,0.483338,0.445281,0.427096,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),3,3,7,bluegray,blue grey,no,p3,0.980158,0.115566,0.193162,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,0,orange,orange,no,p3,0.0473148,0.607576,0.276582,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,1,orange,orange,no,p3,0.992181,0.928547,0.985827,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,2,orange,orange,no,p3,0.563027,0.220937,0.456944,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,3,orange,orange,no,p3,0.625431,0.724586,0.905728,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,4,orange,orange,no,p3,0.385152,0.588026,0.932037,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,5,orange,orange,no,p3,0.554348,0.0359106,0.821658,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,6,orange,orange,no,p3,0.700971,0.382751,0.419035,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,0,7,orange,orange,no,p3,0.0488866,0.878932,0.734677,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,0,blue,blue,no,p3,0.0473148,0.607576,0.276582,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,1,blue,blue,no,p3,0.992181,0.928547,0.985827,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,2,blue,blue,no,p3,0.563027,0.220937,0.456944,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,3,blue,blue,somewhat,p3,0.625431,0.724586,0.905728,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,4,blue,blue,no,p3,0.385152,0.588026,0.932037,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,5,blue,blue,no,p3,0.554348,0.0359106,0.821658,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,6,blue,blue,no,p3,0.700971,0.382751,0.419035,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,1,7,blue,blue,no,p3,0.0488866,0.878932,0.734677,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,0,limegreen,lime green,no,p3,0.0473148,0.607576,0.276582,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,1,limegreen,lime green,no,p3,0.992181,0.928547,0.985827,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,2,limegreen,lime green,no,p3,0.563027,0.220937,0.456944,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,3,limegreen,lime green,no,p3,0.625431,0.724586,0.905728,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,4,limegreen,lime green,no,p3,0.385152,0.588026,0.932037,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,5,limegreen,lime green,no,p3,0.554348,0.0359106,0.821658,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,6,limegreen,lime green,no,p3,0.700971,0.382751,0.419035,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,2,7,limegreen,lime green,no,p3,0.0488866,0.878932,0.734677,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,0,paleyellow,pale yellow,no,p3,0.0473148,0.607576,0.276582,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,1,paleyellow,pale yellow,no,p3,0.992181,0.928547,0.985827,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,2,paleyellow,pale yellow,no,p3,0.563027,0.220937,0.456944,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,3,paleyellow,pale yellow,no,p3,0.625431,0.724586,0.905728,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,4,paleyellow,pale yellow,no,p3,0.385152,0.588026,0.932037,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,5,paleyellow,pale yellow,no,p3,0.554348,0.0359106,0.821658,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,6,paleyellow,pale yellow,no,p3,0.700971,0.382751,0.419035,full,2.0.3,en,white
704e037c-1284-43a4-b765-0f46e469a281,en,English (English),5,3,7,paleyellow,pale yellow,no,p3,0.0488866,0.878932,0.734677,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,0,pink,pink,no,p3,0.253898,0.0189418,0.811202,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,1,pink,pink,no,p3,0.596137,0.672605,0.841848,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,2,pink,pink,no,p3,0.404872,0.168683,0.263075,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,3,pink,pink,no,p3,0.445651,0.591701,0.384158,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,4,pink,pink,no,p3,0.800414,0.676715,0.529279,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,5,pink,pink,yes,p3,0.8322,0.335801,0.55956,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,6,pink,pink,no,p3,0.348176,0.29513,0.181957,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,0,7,pink,pink,no,p3,0.534605,0.435959,0.202673,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,0,black,black,no,p3,0.253898,0.0189418,0.811202,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,1,black,black,no,p3,0.596137,0.672605,0.841848,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,2,black,black,no,p3,0.404872,0.168683,0.263075,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,3,black,black,no,p3,0.445651,0.591701,0.384158,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,4,black,black,no,p3,0.800414,0.676715,0.529279,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,5,black,black,no,p3,0.8322,0.335801,0.55956,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,6,black,black,no,p3,0.348176,0.29513,0.181957,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,1,7,black,black,no,p3,0.534605,0.435959,0.202673,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,0,green,green,no,p3,0.253898,0.0189418,0.811202,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,1,green,green,no,p3,0.596137,0.672605,0.841848,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,2,green,green,no,p3,0.404872,0.168683,0.263075,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,3,green,green,yes,p3,0.445651,0.591701,0.384158,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,4,green,green,no,p3,0.800414,0.676715,0.529279,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,5,green,green,no,p3,0.8322,0.335801,0.55956,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,6,green,green,no,p3,0.348176,0.29513,0.181957,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,2,7,green,green,no,p3,0.534605,0.435959,0.202673,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,0,lightblue,light blue,no,p3,0.253898,0.0189418,0.811202,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,1,lightblue,light blue,yes,p3,0.596137,0.672605,0.841848,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,2,lightblue,light blue,no,p3,0.404872,0.168683,0.263075,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,3,lightblue,light blue,no,p3,0.445651,0.591701,0.384158,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,4,lightblue,light blue,no,p3,0.800414,0.676715,0.529279,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,5,lightblue,light blue,no,p3,0.8322,0.335801,0.55956,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,6,lightblue,light blue,no,p3,0.348176,0.29513,0.181957,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),1,3,7,lightblue,light blue,no,p3,0.534605,0.435959,0.202673,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,0,brightgreen,bright green,no,p3,0.666022,0.947123,0.775589,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,1,brightgreen,bright green,no,p3,0.00220866,0.466779,0.955479,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,2,brightgreen,bright green,no,p3,0.225978,0.20294,0.477884,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,3,brightgreen,bright green,no,p3,0.653942,0.0980768,0.564567,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,4,brightgreen,bright green,no,p3,0.431936,0.230609,0.770088,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,5,brightgreen,bright green,no,p3,0.803759,0.814933,0.781688,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,6,brightgreen,bright green,yes,p3,0.466087,0.947803,0.435716,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,0,7,brightgreen,bright green,no,p3,0.0338025,0.0113573,0.0276693,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,0,greenyellow,green yellow,no,p3,0.666022,0.947123,0.775589,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,1,greenyellow,green yellow,no,p3,0.00220866,0.466779,0.955479,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,2,greenyellow,green yellow,no,p3,0.225978,0.20294,0.477884,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,3,greenyellow,green yellow,no,p3,0.653942,0.0980768,0.564567,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,4,greenyellow,green yellow,no,p3,0.431936,0.230609,0.770088,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,5,greenyellow,green yellow,no,p3,0.803759,0.814933,0.781688,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,6,greenyellow,green yellow,somewhat,p3,0.466087,0.947803,0.435716,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,1,7,greenyellow,green yellow,no,p3,0.0338025,0.0113573,0.0276693,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,0,lilac,lilac,no,p3,0.666022,0.947123,0.775589,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,1,lilac,lilac,,p3,0.00220866,0.466779,0.955479,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,2,lilac,lilac,no,p3,0.225978,0.20294,0.477884,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,3,lilac,lilac,no,p3,0.653942,0.0980768,0.564567,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,4,lilac,lilac,yes,p3,0.431936,0.230609,0.770088,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,5,lilac,lilac,no,p3,0.803759,0.814933,0.781688,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,6,lilac,lilac,no,p3,0.466087,0.947803,0.435716,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,2,7,lilac,lilac,no,p3,0.0338025,0.0113573,0.0276693,full,2.0.3,en,white
71804a07-0148-44fc-b597-655edf3690f8,en,English (English),3,3,0,greenapple,green apple,no,p3,0.666022,0.947123,0.775589,full,2.0.3,en,white
