participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,1,periwinkle,periwinkle,no,p3,0.932843,0.967716,0.290269,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,2,periwinkle,periwinkle,no,p3,0.618367,0.0568121,0.36753,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,3,periwinkle,periwinkle,no,p3,0.984119,0.264122,0.0568474,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,4,periwinkle,periwinkle,no,p3,0.608257,0.634999,0.663152,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,5,periwinkle,periwinkle,no,p3,0.54318,0.274269,0.57046,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,6,periwinkle,periwinkle,no,p3,0.326252,0.533355,0.684178,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,7,periwinkle,periwinkle,no,p3,0.297229,0.896626,0.158805,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,0,blueblack,blue black,no,p3,0.618391,0.766217,0.629974,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,1,blueblack,blue black,no,p3,0.932843,0.967716,0.290269,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,2,blueblack,blue black,no,p3,0.618367,0.0568121,0.36753,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,3,blueblack,blue black,no,p3,0.984119,0.264122,0.0568474,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,4,blueblack,blue black,no,p3,0.608257,0.634999,0.663152,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,5,blueblack,blue black,no,p3,0.54318,0.274269,0.57046,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,6,blueblack,blue black,no,p3,0.326252,0.533355,0.684178,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,1,7,blueblack,blue black,no,p3,0.297229,0.896626,0.158805,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,0,lightpink,light pink,no,p3,0.618391,0.766217,0.629974,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,1,lightpink,light pink,no,p3,0.932843,0.967716,0.290269,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,2,lightpink,light pink,no,p3,0.618367,0.0568121,0.36753,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,3,lightpink,light pink,no,p3,0.984119,0.264122,0.0568474,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,4,lightpink,light pink,no,p3,0.608257,0.634999,0.663152,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,5,lightpink,light pink,no,p3,0.54318,0.274269,0.57046,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,6,lightpink,light pink,no,p3,0.326252,0.533355,0.684178,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,2,7,lightpink,light pink,no,p3,0.297229,0.896626,0.158805,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,0,lightgreen,light green,somewhat,p3,0.618391,0.766217,0.629974,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,1,lightgreen,light green,no,p3,0.932843,0.967716,0.290269,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,2,lightgreen,light green,no,p3,0.618367,0.0568121,0.36753,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,3,lightgreen,light green,no,p3,0.984119,0.264122,0.0568474,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,4,lightgreen,light green,no,p3,0.608257,0.634999,0.663152,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,5,lightgreen,light green,no,p3,0.54318,0.274269,0.57046,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,6,lightgreen,light green,no,p3,0.326252,0.533355,0.684178,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,3,7,lightgreen,light green,somewhat,p3,0.297229,0.896626,0.158805,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,0,purple,purple,yes,p3,0.393444,0.286515,0.438742,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,1,purple,purple,yes,p3,0.669743,0.521251,0.830515,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,2,purple,purple,no,p3,0.190178,0.25709,0.317175,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,3,purple,purple,no,p3,0.956837,0.767972,0.82901,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,4,purple,purple,somewhat,p3,0.0669877,0.0287857,0.143393,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,5,purple,purple,no,p3,0.0348903,0.631835,0.616423,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,6,purple,purple,no,p3,0.20455,0.453135,0.939789,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,0,7,purple,purple,no,p3,0.431334,0.381467,0.33457,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,0,blue,blue,no,p3,0.393444,0.286515,0.438742,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,1,blue,blue,no,p3,0.669743,0.521251,0.830515,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,2,blue,blue,somewhat,p3,0.190178,0.25709,0.317175,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,3,blue,blue,no,p3,0.956837,0.767972,0.82901,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,4,blue,blue,no,p3,0.0669877,0.0287857,0.143393,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,5,blue,blue,somewhat,p3,0.0348903,0.631835,0.616423,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,6,blue,blue,yes,p3,0.20455,0.453135,0.939789,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,1,7,blue,blue,no,p3,0.431334,0.381467,0.33457,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,0,darkpurple,dark purple,yes,p3,0.393444,0.286515,0.438742,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,1,darkpurple,dark purple,somewhat,p3,0.669743,0.521251,0.830515,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,2,darkpurple,dark purple,no,p3,0.190178,0.25709,0.317175,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,3,darkpurple,dark purple,no,p3,0.956837,0.767972,0.82901,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,4,darkpurple,dark purple,yes,p3,0.0669877,0.0287857,0.143393,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,5,darkpurple,dark purple,no,p3,0.0348903,0.631835,0.616423,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,6,darkpurple,dark purple,no,p3,0.20455,0.453135,0.939789,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,2,7,darkpurple,dark purple,no,p3,0.431334,0.381467,0.33457,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,0,navyblue,navy blue,no,p3,0.393444,0.286515,0.438742,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,1,navyblue,navy blue,no,p3,0.669743,0.521251,0.830515,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,2,navyblue,navy blue,yes,p3,0.190178,0.25709,0.317175,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,3,navyblue,navy blue,no,p3,0.956837,0.767972,0.82901,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,4,navyblue,navy blue,somewhat,p3,0.0669877,0.0287857,0.143393,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,5,navyblue,navy blue,no,p3,0.0348903,0.631835,0.616423,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,6,navyblue,navy blue,no,p3,0.20455,0.453135,0.939789,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),3,3,7,navyblue,navy blue,no,p3,0.431334,0.381467,0.33457,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,0,cyan,cyan,no,p3,0.580253,0.52528,0.278328,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,1,cyan,cyan,no,p3,0.36944,0.373507,0.727774,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,2,cyan,cyan,somewhat,p3,0.169592,0.374024,0.526573,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,3,cyan,cyan,no,p3,0.811846,0.185332,0.917781,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,4,cyan,cyan,no,p3,0.44386,0.591935,0.113243,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,5,cyan,cyan,no,p3,0.772295,0.755457,0.287954,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,6,cyan,cyan,no,p3,0.661105,0.348746,0.968978,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,0,7,cyan,cyan,no,p3,0.458496,0.156823,0.196778,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,0,wine,wine,no,p3,0.580253,0.52528,0.278328,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,1,wine,wine,no,p3,0.36944,0.373507,0.727774,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,2,wine,wine,no,p3,0.169592,0.374024,0.526573,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,3,wine,wine,no,p3,0.811846,0.185332,0.917781,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,4,wine,wine,no,p3,0.44386,0.591935,0.113243,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,5,wine,wine,no,p3,0.772295,0.755457,0.287954,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,6,wine,wine,no,p3,0.661105,0.348746,0.968978,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,1,7,wine,wine,somewhat,p3,0.458496,0.156823,0.196778,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,0,violet,violet,no,p3,0.580253,0.52528,0.278328,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,1,violet,violet,somewhat,p3,0.36944,0.373507,0.727774,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,2,violet,violet,no,p3,0.169592,0.374024,0.526573,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,3,violet,violet,no,p3,0.811846,0.185332,0.917781,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,4,violet,violet,no,p3,0.44386,0.591935,0.113243,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,5,violet,violet,no,p3,0.772295,0.755457,0.287954,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,6,violet,violet,somewhat,p3,0.661105,0.348746,0.968978,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,2,7,violet,violet,no,p3,0.458496,0.156823,0.196778,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,0,maroon,maroon,no,p3,0.580253,0.52528,0.278328,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,1,maroon,maroon,no,p3,0.36944,0.373507,0.727774,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,2,maroon,maroon,no,p3,0.169592,0.374024,0.526573,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,3,maroon,maroon,no,p3,0.811846,0.185332,0.917781,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,4,maroon,maroon,no,p3,0.44386,0.591935,0.113243,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,5,maroon,maroon,no,p3,0.772295,0.755457,0.287954,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,6,maroon,maroon,no,p3,0.661105,0.348746,0.968978,full,2.1.1,en,en,white
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),5,3,7,maroon,maroon,yes,p3,0.458496,0.156823,0.196778,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,0,navyblue,navy blue,no,rgb,202,156,178,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,1,navyblue,navy blue,no,rgb,188,135,196,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,2,navyblue,navy blue,no,rgb,111,143,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,3,navyblue,navy blue,no,rgb,122,158,93,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,4,navyblue,navy blue,no,rgb,85,202,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,5,navyblue,navy blue,no,rgb,150,64,102,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,6,navyblue,navy blue,no,rgb,132,206,91,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,0,7,navyblue,navy blue,no,rgb,51,229,124,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,0,green,green,no,rgb,202,156,178,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,1,green,green,no,rgb,188,135,196,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,2,green,green,yes,rgb,111,143,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,3,green,green,yes,rgb,122,158,93,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,4,green,green,yes,rgb,85,202,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,5,green,green,no,rgb,150,64,102,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,6,green,green,yes,rgb,132,206,91,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,1,7,green,green,yes,rgb,51,229,124,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,0,darkbrown,dark brown,no,rgb,202,156,178,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,1,darkbrown,dark brown,no,rgb,188,135,196,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,2,darkbrown,dark brown,no,rgb,111,143,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,3,darkbrown,dark brown,no,rgb,122,158,93,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,4,darkbrown,dark brown,no,rgb,85,202,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,5,darkbrown,dark brown,no,rgb,150,64,102,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,6,darkbrown,dark brown,no,rgb,132,206,91,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,2,7,darkbrown,dark brown,no,rgb,51,229,124,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,0,black,black,no,rgb,202,156,178,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,1,black,black,no,rgb,188,135,196,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,2,black,black,no,rgb,111,143,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,3,black,black,no,rgb,122,158,93,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,4,black,black,no,rgb,85,202,114,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,5,black,black,no,rgb,150,64,102,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,6,black,black,no,rgb,132,206,91,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),1,3,7,black,black,no,rgb,51,229,124,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,0,purpleblue,purple blue,no,rgb,183,127,241,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,1,purpleblue,purple blue,no,rgb,90,150,212,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,2,purpleblue,purple blue,no,rgb,197,25,253,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,3,purpleblue,purple blue,no,rgb,180,225,242,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,4,purpleblue,purple blue,no,rgb,102,45,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,5,purpleblue,purple blue,no,rgb,172,19,1,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,6,purpleblue,purple blue,no,rgb,199,152,140,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,0,7,purpleblue,purple blue,no,rgb,185,76,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,0,white,white,no,rgb,183,127,241,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,1,white,white,no,rgb,90,150,212,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,2,white,white,no,rgb,197,25,253,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,3,white,white,no,rgb,180,225,242,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,4,white,white,no,rgb,102,45,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,5,white,white,no,rgb,172,19,1,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,6,white,white,no,rgb,199,152,140,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,1,7,white,white,no,rgb,185,76,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,0,maroon,maroon,no,rgb,183,127,241,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,1,maroon,maroon,no,rgb,90,150,212,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,2,maroon,maroon,no,rgb,197,25,253,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,3,maroon,maroon,no,rgb,180,225,242,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,4,maroon,maroon,no,rgb,102,45,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,5,maroon,maroon,somewhat,rgb,172,19,1,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,6,maroon,maroon,no,rgb,199,152,140,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,2,7,maroon,maroon,somewhat,rgb,185,76,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,0,skyblue,sky blue,no,rgb,183,127,241,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,1,skyblue,sky blue,somewhat,rgb,90,150,212,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,2,skyblue,sky blue,no,rgb,197,25,253,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,3,skyblue,sky blue,somewhat,rgb,180,225,242,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,4,skyblue,sky blue,no,rgb,102,45,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,5,skyblue,sky blue,no,rgb,172,19,1,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,6,skyblue,sky blue,no,rgb,199,152,140,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),3,3,7,skyblue,sky blue,no,rgb,185,76,80,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,0,mauve,mauve,no,rgb,180,17,42,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,1,mauve,mauve,no,rgb,82,175,253,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,2,mauve,mauve,no,rgb,178,134,29,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,3,mauve,mauve,no,rgb,194,53,164,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,4,mauve,mauve,no,rgb,1,62,113,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,5,mauve,mauve,no,rgb,229,66,119,full,2.1.1,en,en,white
862a2fea-e885-4118-86fc-6e1d0530dbd5,en,English (English),5,0,6,mauve,mauve,no,rgb,206,152,115,full,2.1.1,en,en,white
