participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,绿,绿色,no,rgb,147,41,81,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,绿,绿色,no,rgb,188,200,157,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,绿,绿色,no,rgb,172,170,201,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,绿,绿色,no,rgb,199,142,170,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,绿,绿色,yes,rgb,114,167,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,绿,绿色,yes,rgb,67,107,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,绿,绿色,no,rgb,71,61,136,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,绿,绿色,no,rgb,119,43,74,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,靛,靛色,no,rgb,147,41,81,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,靛,靛色,no,rgb,188,200,157,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,靛,靛色,no,rgb,172,170,201,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,靛,靛色,no,rgb,199,142,170,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,靛,靛色,no,rgb,114,167,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,靛,靛色,no,rgb,67,107,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,靛,靛色,somewhat,rgb,71,61,136,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,靛,靛色,no,rgb,119,43,74,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,紫,紫色,no,rgb,147,41,81,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,紫,紫色,no,rgb,188,200,157,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,紫,紫色,no,rgb,172,170,201,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,紫,紫色,no,rgb,199,142,170,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,紫,紫色,no,rgb,114,167,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,紫,紫色,no,rgb,67,107,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,紫,紫色,somewhat,rgb,71,61,136,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,紫,紫色,no,rgb,119,43,74,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,紫红,紫红色,no,rgb,147,41,81,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,紫红,紫红色,no,rgb,188,200,157,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,紫红,紫红色,no,rgb,172,170,201,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,紫红,紫红色,no,rgb,199,142,170,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,紫红,紫红色,no,rgb,114,167,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,紫红,紫红色,no,rgb,67,107,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,紫红,紫红色,no,rgb,71,61,136,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,紫红,紫红色,no,rgb,119,43,74,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,浅蓝,浅蓝色,no,rgb,65,242,119,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,浅蓝,浅蓝色,no,rgb,162,23,69,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,浅蓝,浅蓝色,no,rgb,178,108,214,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,浅蓝,浅蓝色,no,rgb,23,52,235,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,浅蓝,浅蓝色,no,rgb,121,123,255,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,浅蓝,浅蓝色,no,rgb,240,29,142,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,浅蓝,浅蓝色,no,rgb,152,140,99,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,浅蓝,浅蓝色,no,rgb,119,107,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,蓝紫,蓝紫色,no,rgb,65,242,119,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,蓝紫,蓝紫色,no,rgb,162,23,69,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,蓝紫,蓝紫色,no,rgb,178,108,214,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,蓝紫,蓝紫色,no,rgb,23,52,235,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,蓝紫,蓝紫色,somewhat,rgb,121,123,255,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,蓝紫,蓝紫色,no,rgb,240,29,142,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,蓝紫,蓝紫色,,rgb,152,140,99,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,蓝紫,蓝紫色,no,rgb,119,107,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,浅紫,浅紫色,no,rgb,65,242,119,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,浅紫,浅紫色,no,rgb,162,23,69,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,浅紫,浅紫色,yes,rgb,178,108,214,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,浅紫,浅紫色,no,rgb,23,52,235,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,浅紫,浅紫色,no,rgb,121,123,255,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,浅紫,浅紫色,no,rgb,240,29,142,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,浅紫,浅紫色,no,rgb,152,140,99,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,浅紫,浅紫色,no,rgb,119,107,72,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,暗绿,暗绿色,no,rgb,65,242,119,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,暗绿,暗绿色,no,rgb,162,23,69,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,暗绿,暗绿色,no,rgb,178,108,214,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,暗绿,暗绿色,no,rgb,23,52,235,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,暗绿,暗绿色,no,rgb,121,123,255,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,暗绿,暗绿色,no,rgb,240,29,142,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,暗绿,暗绿色,no,rgb,152,140,99,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,暗绿,暗绿色,no,rgb,119,107,72,full,2.1.2,en,en,black
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,紫,紫色,no,p3,0.946416,0.455072,0.551306,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,紫,紫色,no,p3,0.070527,0.574676,0.597021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,紫,紫色,yes,p3,0.468738,0.104136,0.401359,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,紫,紫色,no,p3,0.7163,0.449149,0.168302,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,紫,紫色,yes,p3,0.763351,0.775515,0.9534,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,紫,紫色,no,p3,0.780285,0.380571,0.406511,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,紫,紫色,yes,p3,0.204403,0.15446,0.521456,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,紫,紫色,no,p3,0.644934,0.290226,0.215866,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,深蓝,深蓝色,no,p3,0.946416,0.455072,0.551306,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,深蓝,深蓝色,no,p3,0.070527,0.574676,0.597021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,深蓝,深蓝色,no,p3,0.468738,0.104136,0.401359,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,深蓝,深蓝色,no,p3,0.7163,0.449149,0.168302,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,深蓝,深蓝色,no,p3,0.763351,0.775515,0.9534,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,深蓝,深蓝色,no,p3,0.780285,0.380571,0.406511,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,深蓝,深蓝色,no,p3,0.204403,0.15446,0.521456,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,深蓝,深蓝色,no,p3,0.644934,0.290226,0.215866,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,棕红,棕红色,no,p3,0.946416,0.455072,0.551306,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,棕红,棕红色,no,p3,0.070527,0.574676,0.597021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,棕红,棕红色,no,p3,0.468738,0.104136,0.401359,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,棕红,棕红色,yes,p3,0.7163,0.449149,0.168302,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,棕红,棕红色,no,p3,0.763351,0.775515,0.9534,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,棕红,棕红色,yes,p3,0.780285,0.380571,0.406511,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,棕红,棕红色,no,p3,0.204403,0.15446,0.521456,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,棕红,棕红色,yes,p3,0.644934,0.290226,0.215866,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,湖蓝,湖蓝色,no,p3,0.946416,0.455072,0.551306,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,湖蓝,湖蓝色,yes,p3,0.070527,0.574676,0.597021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,湖蓝,湖蓝色,no,p3,0.468738,0.104136,0.401359,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,湖蓝,湖蓝色,no,p3,0.7163,0.449149,0.168302,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,湖蓝,湖蓝色,no,p3,0.763351,0.775515,0.9534,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,湖蓝,湖蓝色,no,p3,0.780285,0.380571,0.406511,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,湖蓝,湖蓝色,no,p3,0.204403,0.15446,0.521456,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,湖蓝,湖蓝色,no,p3,0.644934,0.290226,0.215866,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,绿,绿色,somewhat,p3,0.851122,0.853832,0.471581,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,绿,绿色,no,p3,0.353178,0.195015,0.671357,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,绿,绿色,no,p3,0.664097,0.340188,0.822537,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,绿,绿色,no,p3,0.940388,0.833235,0.7021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,绿,绿色,yes,p3,0.181226,0.378973,0.104884,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,绿,绿色,no,p3,0.228129,0.206254,0.289114,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,绿,绿色,no,p3,0.901583,0.666664,0.543671,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,绿,绿色,no,p3,0.886353,0.413854,0.823913,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,棕,棕色,no,p3,0.851122,0.853832,0.471581,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,棕,棕色,no,p3,0.353178,0.195015,0.671357,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,棕,棕色,no,p3,0.664097,0.340188,0.822537,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,棕,棕色,somewhat,p3,0.940388,0.833235,0.7021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,棕,棕色,no,p3,0.181226,0.378973,0.104884,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,棕,棕色,no,p3,0.228129,0.206254,0.289114,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,棕,棕色,yes,p3,0.901583,0.666664,0.543671,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,棕,棕色,no,p3,0.886353,0.413854,0.823913,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,棕绿,棕绿色,yes,p3,0.851122,0.853832,0.471581,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,棕绿,棕绿色,no,p3,0.353178,0.195015,0.671357,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,棕绿,棕绿色,no,p3,0.664097,0.340188,0.822537,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,棕绿,棕绿色,no,p3,0.940388,0.833235,0.7021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,棕绿,棕绿色,no,p3,0.181226,0.378973,0.104884,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,棕绿,棕绿色,no,p3,0.228129,0.206254,0.289114,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,棕绿,棕绿色,no,p3,0.901583,0.666664,0.543671,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,棕绿,棕绿色,no,p3,0.886353,0.413854,0.823913,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,深紫,深紫色,no,p3,0.851122,0.853832,0.471581,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,深紫,深紫色,yes,p3,0.353178,0.195015,0.671357,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,深紫,深紫色,no,p3,0.664097,0.340188,0.822537,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,深紫,深紫色,no,p3,0.940388,0.833235,0.7021,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,深紫,深紫色,no,p3,0.181226,0.378973,0.104884,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,深紫,深紫色,no,p3,0.228129,0.206254,0.289114,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,深紫,深紫色,no,p3,0.901583,0.666664,0.543671,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,深紫,深紫色,no,p3,0.886353,0.413854,0.823913,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,灰,灰色,no,p3,0.060185,0.120003,0.058041,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,灰,灰色,no,p3,0.481396,0.402071,0.802714,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,灰,灰色,no,p3,0.457602,0.529012,0.712404,full,2.1.2,zh,zh,white
bfedc090-a8c5-4d44-a814-0967c40bc859,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,灰,灰色,no,p3,0.150949,0.069402,0.340239,full,2.1.2,zh,zh,white
