participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
12251,2018,,,no,male,,,no,,,,,,college,English,Chinese,0,Japanese,0,16,Error,,no,,,50,false,45,false,white,rgb
12253,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
12256,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,35,Error,,no,,,16,false,50,false,white,rgb
12266,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,44,Error,,yes,hairdresser,,44,false,45,false,white,rgb
12270,2018,,,no,female,,,yes,United States,Canada,,,,postdoctoral,English,Latvian,0,German,0,50,Error,,no,,,29,false,50,true,white,rgb
12272,2018,,,no,male,,,yes,United States,Canada,,,,college,English,,0,,0,52,Error,,no,,,39,false,50,true,white,rgb
12275,2018,,,no,female,,,no,,,,,,professional school,Persian�(Farsi),Turkish,0,Azerbaijani,0,25,Error,,no,,,0,false,100,false,white,rgb
12277,2018,,,no,female,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,70,false,50,false,white,rgb
12279,2018,,,no,male,,,no,,,,,,college,Albanian,,0,,0,54,Error,,no,,,50,false,50,false,white,rgb
12281,2018,,,no,male,,,no,,,,,,pre-high school,Spanish,,0,,0,34,Error,,no,,,0,false,50,false,white,rgb
12283,2018,,,no,female,,,no,,,,,,college,English,,0,,0,58,Error,,no,,,88,false,90,false,white,rgb
12285,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,64,Error,,no,,,80,false,50,false,white,rgb
12292,2018,,,no,male,,,yes,China,,,,,high school,English,,0,,0,18,Error,,no,,,33,false,57,false,white,rgb
12294,2018,,,no,female,,,yes,China,,,,,high school,English,,0,,0,15,Error,,no,,,38,false,57,false,white,rgb
12297,2019,,,no,female,,,yes,Australia,Sweden,,,,professional school,Swedish,English,0,German,0,24,Error,,no,,,33,false,32,false,white,rgb
12299,2019,,,no,female,,,no,,,,,,graduate school,Swedish,,0,,0,24,Error,,no,,,38,false,59,false,white,rgb
12301,2019,,,no,female,,,no,,,,,,professional school,Finnish,English,0,Swedish,0,27,Error,,no,,,43,false,40,false,white,rgb
12305,2019,,,no,female,,,yes,Canada,,,,,professional school,English,,0,,0,56,Error,,no,,,68,false,68,false,white,rgb
12307,2019,,,yes,female,,,yes,Canada,,,,,professional school,English,,0,,0,56,Error,,no,,,69,false,69,false,white,rgb
12313,2019,,,no,male,,,no,,,,,,high school,Romanian,English,0,,0,16,Error,,no,,,20,false,70,false,white,rgb
12314,2019,,,no,male,,,no,,,,,,high school,Romanian,English,0,German,0,16,Error,,no,,,35,false,80,false,white,rgb
12317,2019,,,no,male,,,no,,,,,,high school,English,Romanian,0,German,0,16,Error,,no,,,35,false,80,false,white,rgb
12319,2019,,,no,female,,,no,,,,,,high school,Romanian,English,0,,0,15,Error,,no,,,7,false,99,false,white,rgb
12322,2019,,,no,female,,,yes,United States,,,,,college,English,,0,,0,19,Error,,yes,"graphic designer, painter, general visual artist",,26,false,63,false,white,rgb
12324,2019,,,no,male,,,yes,,,,,,professional school,English,,0,,0,25,Error,,no,,,63,false,99,false,white,rgb
12332,2019,,,no,female,,,yes,Turkey,,,,,college,Persian�(Farsi),English,0,Turkish,0,37,Error,,yes,????? ????????\n,,50,true,50,true,white,rgb
12334,2019,,,no,male,,,no,,,,,,postdoctoral,English,Spanish,0,Norwegian Bokm�l,0,43,Error,,no,,,50,false,50,false,white,rgb
12337,2019,,,no,female,,,no,,,,,,graduate school,German,English,0,French,0,39,Error,,no,,,50,false,100,false,white,rgb
12342,2019,,,no,female,,,no,,,,,,pre-high school,English,Spanish,0,,0,9,Error,,no,,,29,false,50,true,white,rgb
12346,2019,,,no,female,,,no,,,,,,PhD,English,,0,,0,25,Error,,no,,,20,false,50,false,white,rgb
12348,2019,,,no,female,,,no,,,,,,college,English,,0,,0,26,Error,,no,,,36,true,63,true,white,rgb
12349,2019,,,no,other,,,no,,,,,,college,English,,0,,0,19,Error,,yes,Artist,,0,false,75,false,white,rgb
12359,2019,,,no,female,,,no,,,,,,college,English,Arabic,0,,0,21,Error,,no,,,40,true,80,false,white,rgb
12366,2019,,,no,male,,,no,,,,,,pre-high school,Abkhaz,,0,,0,7,Error,,no,,,50,false,50,false,white,rgb
12380,2019,,,no,male,,,yes,France,United States,,,,graduate school,Greek�(modern),English,0,French,0,55,Error,,yes,visual artist/ teacher/ research,,43,false,54,false,white,rgb
12392,2019,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,26,Error,,no,,,71,false,78,false,white,rgb
12393,2019,,,no,female,,,yes,United States,,,,,college,Chinese,English,0,,0,24,Error,,no,,,50,false,61,false,white,rgb
12395,2019,,,no,female,,,no,,,,,,PhD,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
12399,2019,,,no,female,,,no,,,,,,PhD,Portuguese,English,0,French,0,22,Error,,no,,,70,false,71,false,white,rgb
12403,2019,,,no,male,,,no,,,,,,college,Persian�(Farsi),English,0,French,0,26,Error,,no,,,50,false,60,false,white,rgb
12412,2019,,,no,female,,,yes,,,,,,professional school,English,Lithuanian,0,Russian,0,35,Error,,no,,,50,true,50,true,white,rgb
12417,2019,,,no,male,,,yes,,,,,,high school,Serbian,English,0,,0,29,Error,,no,,,50,false,50,false,white,rgb
12419,2019,,,no,female,,,no,,,,,,high school,English,Japanese,0,,0,16,Error,,yes,,,20,false,72,false,white,rgb
12422,2019,,,no,female,,,no,,,,,,postdoctoral,English,French,0,Spanish,0,31,Error,,no,,,50,false,70,false,white,rgb
12424,2019,,,no,female,,,yes,,,,,,high school,English,,0,,0,17,Error,,no,,,55,false,58,false,white,rgb
12431,2019,,,no,male,,,no,,,,,,college,Swedish,English,0,Spanish,0,19,Error,,no,,,39,false,60,false,white,rgb
12435,2019,,,no,other,,,no,,,,,,high school,Other,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
12436,2019,,,no,female,,,yes,,,,,,college,English,,0,,0,25,Error,,no,,,22,false,59,false,white,rgb
12444,2019,,,no,male,,,no,,,,,,high school,English,,0,,0,24,Error,,no,,,35,false,75,false,white,rgb
12446,2019,,,no,female,,,yes,,,,,,college,Swedish,English,0,French,0,30,Error,,no,,,50,false,50,false,white,rgb
12451,2019,,,no,female,,,no,,,,,,college,English,,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
12453,2019,,,no,female,,,no,,,,,,college,English,,0,,0,22,Error,,no,,,100,false,27,false,white,rgb
12455,2019,,,no,male,,,no,,,,,,college,English,,0,,0,40,Error,,yes,,,29,false,60,false,white,rgb
12460,2019,,,no,male,,,yes,United States,,,,,postdoctoral,Romanian,English,0,,0,50,Error,,no,,,50,false,50,false,white,rgb
12464,2019,,,no,other,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,64,false,100,false,white,rgb
12467,2019,,,no,male,,,no,,,,,,college,English,,0,,0,35,Error,,no,,,50,false,50,false,white,rgb
12474,2019,,,no,female,,,no,,,,,,graduate school,English,,0,,0,39,Error,,no,,,50,false,50,false,white,rgb
12477,2019,,,no,male,,,no,,,,,,college,English,Other,0,,0,21,Error,,no,,,50,true,50,true,white,rgb
12478,2019,,,no,female,,,no,,,,,,graduate school,English,,0,,0,22,Error,,no,,,80,false,60,false,white,rgb
12480,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
12482,2019,,,no,female,,,no,,,,,,college,Armenian,English,0,,0,25,Error,,no,,,54,false,50,false,white,rgb
12484,2019,,,no,female,,,no,,,,,,college,English,Armenian,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
12486,2019,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,74,false,white,rgb
12488,2019,,,no,female,,,no,,,,,,graduate school,English,Latin,0,Spanish,0,25,Error,,yes,Fine Arts,,73,false,53,false,white,rgb
12490,2019,,,no,male,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,57,false,53,true,white,rgb
12494,2019,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
12495,2019,,,no,female,,,no,,,,,,college,English,Greek�(modern),0,,0,22,Error,,no,,,50,false,77,false,white,rgb
12497,2019,,,no,female,,,yes,United States,,,,,college,Urdu,English,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
12499,2019,,,no,female,,,no,,,,,,college,English,Korean,0,Spanish,0,19,Error,,no,,,50,true,50,true,white,rgb
12501,2019,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,75,false,82,false,white,rgb
12503,2019,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,100,false,100,false,white,rgb
12505,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,20,Error,,no,,,79,false,79,false,white,rgb
12507,2019,,,no,female,,,yes,,,,,,college,Spanish,English,0,,0,20,Error,,no,,,50,true,50,true,white,rgb
12509,2019,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,19,Error,,no,,,67,true,50,true,white,rgb
12511,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
12513,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
12515,2019,,,no,male,,,no,,,,,,college,Spanish,English,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
12518,2019,,,no,female,,,yes,Germany,United States,,,,graduate school,English,German,0,,0,19,Error,,no,,,68,false,63,false,white,rgb
12520,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,21,Error,,no,,,68,false,100,false,white,rgb
12522,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,19,Error,,no,,,83,false,84,false,white,rgb
12524,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
12525,2019,,,no,male,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
12533,2019,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,100,false,100,false,white,rgb
12534,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,Chamorro,0,29,Error,,yes,Art classes ,,80,false,50,false,white,rgb
12537,2019,,,no,male,,,no,,,,,,graduate school,Malay,English,0,Japanese,0,26,Error,,no,,,85,false,100,false,white,rgb
12538,2019,,,no,male,,,yes,,,,,,PhD,Hungarian,Slovak,0,English,0,47,Error,,no,,,50,false,59,false,white,rgb
12545,2019,,,no,male,,,yes,Turkey,United States,,,,college,English,,0,,0,21,Error,,no,,,39,false,50,false,white,rgb
12546,2019,,,no,female,,,yes,,,,,,PhD,Spanish,English,0,Italian,0,50,Error,,yes,I\'m a language teacher for Cambridge English exams.,,65,false,91,false,white,rgb
12550,2019,,,no,female,,,no,,,,,,graduate school,English,,0,,0,40,Error,,no,,,30,false,20,false,white,rgb
12551,2019,,,no,male,,,yes,Japan,,,,,postdoctoral,French,English,0,Dutch,0,59,Error,,yes,lighting designer,,60,false,50,false,white,rgb
12553,2019,,,no,female,,,yes,United Kingdom,Netherlands,France,,,graduate school,English,Bulgarian,0,French,0,29,Error,,no,,,65,false,24,false,white,rgb
12557,2019,,,no,female,,,no,,,,,,professional school,French,English,0,,0,31,Error,,yes,,,70,false,50,false,white,rgb
12558,2019,,,no,male,,,no,,,,,,PhD,French,English,0,,0,39,Error,,yes,architect,,50,false,43,false,white,rgb
12560,2019,,,no,male,,,no,,,,,,PhD,French,English,0,,0,39,Error,,no,,,50,false,41,false,white,rgb
12561,2019,,,no,female,,,yes,,,,,,high school,French,English,0,Italian,0,23,Error,,no,,,50,true,50,true,white,rgb
12562,2019,,,no,male,,,yes,South Africa,,,,,graduate school,French,English,0,,0,38,Error,,no,,,50,false,50,false,white,rgb
12563,2019,,,no,female,,,no,,,,,,college,French,Spanish,0,English,0,36,Error,,yes,architecte,,50,true,90,false,white,rgb
12571,2019,,,no,female,,,yes,,,,,,graduate school,French,English,0,,0,24,Error,,no,,,8,false,0,false,white,rgb
12579,2019,,,no,male,,,no,,,,,,college,English,,0,,0,48,Error,,yes,photography,,35,false,50,false,white,rgb
12582,2019,,,no,male,,,no,,,,,,postdoctoral,English,,0,,0,28,Error,,no,,,50,false,0,false,white,rgb
12584,2019,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
12589,2019,,,no,male,,,yes,United States,,,,,graduate school,Czech,English,0,,0,37,Error,,no,,,60,false,80,false,white,rgb
12592,2019,,,no,male,,,no,,,,,,college,German,English,0,French,0,26,Error,,no,,,50,false,60,false,white,rgb
12601,2019,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,50,false,50,true,white,rgb
12605,2019,,,no,male,,,no,,,,,,high school,Russian,,0,,0,24,Error,,no,,,50,false,50,false,white,rgb
12610,2019,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,21,Error,,no,,,50,false,70,false,white,rgb
12615,2019,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,76,false,100,false,white,rgb
12618,2019,,,yes,male,,,no,,,,,,PhD,English,,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
12621,2019,,,yes,male,,,yes,United States,,,,,college,Korean,,0,,0,30,Error,,yes,Grad student studying visualization,,50,false,50,false,white,rgb
12622,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
12623,2019,,,no,male,,,yes,United States,,,,,PhD,Korean,English,0,,0,40,Error,,no,,,50,false,50,false,white,rgb
12624,2019,,,no,female,,,yes,United States,,,,,graduate school,Korean,English,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
12625,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,41,Error,,no,,,50,false,70,false,white,rgb
12626,2019,,,no,male,,,yes,United States,Republic of Korea,,,,graduate school,Korean,English,0,,0,30,Error,,no,,,50,false,50,true,white,rgb
12627,2019,,,no,male,,,yes,United States,,,,,PhD,Korean,English,0,,0,43,Error,,no,,,50,true,50,true,white,rgb
12629,2019,,,no,male,,,yes,Canada,,,,,college,Korean,,0,,0,29,Error,,no,,,50,false,15,false,white,rgb
12631,2019,,,yes,male,,,no,,,,,,graduate school,Korean,English,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
12633,2019,,,no,female,,,yes,Spain,Republic of Korea,,,,graduate school,Korean,English,0,Japanese,0,31,Error,,no,,,60,false,25,false,white,rgb
12635,2019,,,no,male,,,yes,United States,,,,,postdoctoral,Korean,English,0,,0,32,Error,,no,,,0,false,10,false,white,rgb
12638,2019,,,no,male,,,no,,,,,,graduate school,Korean,,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
12639,2019,,,no,male,,,yes,United States,,,,,PhD,Korean,,0,,0,45,Error,,no,,,10,false,20,false,white,rgb
12641,2019,,,no,male,,,yes,Japan,Republic of Korea,United States,Republic of Korea,China,graduate school,Korean,Japanese,0,English,0,39,Error,,no,,,50,true,50,true,white,rgb
12645,2019,,,no,male,,,no,,,,,,college,Korean,English,0,,0,40,Error,,no,,,63,false,50,false,white,rgb
12647,2019,,,no,male,,,yes,United States,Republic of Korea,,,,PhD,Korean,English,0,Korean,0,37,Error,,no,,,75,false,70,false,white,rgb
12648,2019,,,no,female,,,yes,United States,,,,,postdoctoral,Korean,English,0,Chinese,0,45,Error,,no,,,50,true,50,true,white,rgb
12651,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
12653,2019,,,no,male,,,no,,,,,,postdoctoral,Korean,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
12654,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,30,Error,,no,,,50,true,50,true,white,rgb
12656,2019,,,no,female,,,no,,,,,,professional school,Korean,English,0,,0,30,Error,,no,,,35,true,50,true,white,rgb
12657,2019,,,no,male,,,no,,,,,,graduate school,Korean,,0,,0,39,Error,,yes,????,,50,false,100,false,white,rgb
12658,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,30,Error,,no,,,50,true,0,false,white,rgb
12659,2019,,,no,male,,,yes,,,,,,postdoctoral,Korean,,0,,0,45,Error,,no,,,50,false,50,false,white,rgb
12661,2019,,,no,male,,,yes,,,,,,college,Korean,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
12662,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,22,Error,,no,,,38,false,50,false,white,rgb
12663,2019,,,no,male,,,yes,United States,Republic of Korea,,,,PhD,Korean,,0,,0,37,Error,,no,,,50,true,100,false,white,rgb
12664,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,25,Error,,no,,,65,false,66,false,white,rgb
12669,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
12672,2019,,,no,female,,,yes,United States,,,,,PhD,Korean,,0,,0,34,Error,,no,,,50,false,100,false,white,rgb
12675,2019,,,no,male,,,no,,,,,,college,Korean,English,0,,0,26,Error,,no,,,77,false,100,false,white,rgb
12680,2019,,,no,female,,,yes,United States,,,,,postdoctoral,Korean,,0,,0,40,Error,,no,,,50,false,50,false,white,rgb
12689,2019,,,no,female,,,no,,,,,,professional school,English,,0,,0,22,Error,,no,,,72,false,50,true,white,rgb
12691,2019,,,no,male,,,yes,United States,,,,,postdoctoral,Korean,,0,,0,44,Error,,no,,,50,false,80,false,white,rgb
12692,2019,,,no,male,,,yes,United States,,,,,postdoctoral,English,Korean,0,,0,30,Error,,no,,,50,false,100,false,white,rgb
12694,2019,,,no,male,,,yes,United States,,,,,PhD,Korean,,0,,0,41,Error,,no,,,50,false,50,false,white,rgb
12697,2019,,,no,female,,,no,,,,,,college,Korean,English,0,Chinese,0,27,Error,,no,,,10,false,20,false,white,rgb
12698,2019,,,no,female,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,73,false,52,false,white,rgb
12700,2019,,,no,male,,,yes,Republic of Korea,Germany,Republic of Korea,United States,,postdoctoral,Korean,English,0,German,0,39,Error,,no,,,50,true,50,true,white,rgb
12704,2019,,,no,male,,,no,,,,,,college,Korean,Japanese,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
12706,2019,,,no,female,,,no,,,,,,graduate school,Korean,,0,,0,39,Error,,no,,,60,false,70,false,white,rgb
12709,2019,,,no,female,,,yes,United States,,,,,graduate school,Korean,English,0,Japanese,0,35,Error,,no,,,22,false,57,false,white,rgb
12712,2019,,,no,female,,,no,,,,,,college,Korean,English,0,,0,42,Error,,yes,Home decortion,,90,false,80,false,white,rgb
12713,2019,,,no,female,,,yes,,,,,,graduate school,Korean,,0,,0,38,Error,,no,,,50,false,38,false,white,rgb
12718,2019,,,no,male,,,no,,,,,,graduate school,Korean,,0,,0,45,Error,,no,,,50,false,96,false,white,rgb
12719,2019,,,no,male,,,no,,,,,,college,Korean,English,0,,0,29,Error,,no,,,35,false,35,false,white,rgb
12721,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,43,Error,,yes,??? ???,,50,false,50,false,white,rgb
12723,2019,,,no,male,,,no,,,,,,professional school,Korean,,0,,0,46,Error,,no,,,50,true,50,true,white,rgb
12727,2019,,,no,female,,,yes,Australia,,,,,PhD,Korean,English,0,,0,45,Error,,no,,,41,false,41,false,white,rgb
12730,2019,,,no,female,,,no,,,,,,professional school,Korean,,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
12734,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,30,Error,,no,,,50,true,50,true,white,rgb
12738,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,26,Error,,no,,,50,true,50,true,white,rgb
12740,2019,,,no,female,,,yes,Canada,United States,,,,college,Korean,English,0,,0,38,Error,,no,,,50,false,50,false,white,rgb
12741,2019,,,no,other,,,no,,,,,,college,Korean,,0,,0,20,Error,,no,,,70,false,100,false,white,rgb
12744,2019,,,no,female,,,yes,,,,,,college,Korean,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
12745,2019,,,no,male,,,no,,,,,,college,Korean,,0,,0,33,Error,,no,,,50,false,50,false,white,rgb
12746,2019,,,yes,female,,,yes,,,,,,college,Korean,,0,,0,43,Error,,no,,,40,false,50,true,white,rgb
12747,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,28,Error,,yes,,,50,false,70,false,white,rgb
12748,2019,,,no,female,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
12749,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,38,Error,,no,,,40,false,100,false,white,rgb
12751,2019,,,no,female,,,yes,United Kingdom,United States,Malaysia,,,college,Korean,English,0,,0,33,Error,,no,,,68,false,100,false,white,rgb
12752,2019,,,no,female,,,yes,Japan,,,,,college,Korean,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
12753,2019,,,yes,female,,,no,,,,,,graduate school,Korean,,0,,0,30,Error,,no,,,50,true,50,true,white,rgb
12754,2019,,,no,other,,,yes,,,,,,professional school,Korean,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
12756,2019,,,no,female,,,no,,,,,,college,Korean,,0,,0,26,Error,,no,,,50,true,50,true,white,rgb
12761,2019,,,yes,male,,,yes,Canada,Gabon,,,,college,Korean,French,0,,0,29,Error,,no,,,40,false,50,false,white,rgb
12762,2019,,,no,male,,,no,,,,,,college,Korean,English,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
12763,2019,,,no,female,,,yes,Republic of Korea,,,,,pre-high school,Korean,English,0,Other,0,17,Error,,yes,,,50,true,50,false,white,rgb
12764,2019,,,no,female,,,yes,United States,Republic of Korea,,,,college,Korean,,0,,0,31,Error,,yes,,,50,true,50,true,white,rgb
12765,2019,,,no,female,,,no,,,,,,professional school,Korean,English,0,,0,20,Error,,no,,,50,false,0,false,white,rgb
12767,2019,,,no,female,,,no,,,,,,high school,Korean,,0,,0,48,Error,,no,,,50,true,90,true,white,rgb
12770,2019,,,no,female,,,no,,,,,,pre-high school,Korean,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
12771,2019,,,no,female,,,no,,,,,,graduate school,Korean,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
12775,2019,,,no,female,,,yes,Ireland,,,,,college,Korean,,0,,0,24,Error,,no,,,70,false,50,false,white,rgb
