participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,3,navyblue,navy blue,somewhat,rgb,86,75,146,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,4,navyblue,navy blue,no,rgb,77,57,7,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,5,navyblue,navy blue,somewhat,rgb,103,139,187,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,6,navyblue,navy blue,no,rgb,123,157,133,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,7,navyblue,navy blue,no,rgb,30,124,77,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,0,olive,olive,no,rgb,75,68,59,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,1,olive,olive,somewhat,rgb,172,247,172,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,2,olive,olive,no,rgb,210,103,79,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,3,olive,olive,no,rgb,86,75,146,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,4,olive,olive,no,rgb,77,57,7,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,5,olive,olive,no,rgb,103,139,187,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,6,olive,olive,yes,rgb,123,157,133,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,3,7,olive,olive,somewhat,rgb,30,124,77,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,0,forestgreen,forest green,no,rgb,172,169,152,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,1,forestgreen,forest green,no,rgb,242,117,213,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,2,forestgreen,forest green,no,rgb,65,69,179,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,3,forestgreen,forest green,no,rgb,162,124,189,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,4,forestgreen,forest green,no,rgb,195,150,182,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,5,forestgreen,forest green,no,rgb,219,168,67,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,6,forestgreen,forest green,no,rgb,138,6,139,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,0,7,forestgreen,forest green,no,rgb,56,45,134,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,0,magenta,magenta,no,rgb,172,169,152,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,1,magenta,magenta,no,rgb,242,117,213,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,2,magenta,magenta,no,rgb,65,69,179,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,3,magenta,magenta,no,rgb,162,124,189,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,4,magenta,magenta,no,rgb,195,150,182,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,5,magenta,magenta,no,rgb,219,168,67,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,6,magenta,magenta,yes,rgb,138,6,139,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,1,7,magenta,magenta,no,rgb,56,45,134,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,0,blueblack,blue black,no,rgb,172,169,152,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,1,blueblack,blue black,no,rgb,242,117,213,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,2,blueblack,blue black,somewhat,rgb,65,69,179,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,3,blueblack,blue black,no,rgb,162,124,189,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,4,blueblack,blue black,no,rgb,195,150,182,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,5,blueblack,blue black,no,rgb,219,168,67,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,6,blueblack,blue black,no,rgb,138,6,139,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,2,7,blueblack,blue black,somewhat,rgb,56,45,134,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,0,blue,blue,no,rgb,172,169,152,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,1,blue,blue,no,rgb,242,117,213,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,2,blue,blue,yes,rgb,65,69,179,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,3,blue,blue,no,rgb,162,124,189,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,4,blue,blue,no,rgb,195,150,182,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,5,blue,blue,no,rgb,219,168,67,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,6,blue,blue,no,rgb,138,6,139,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),5,3,7,blue,blue,somewhat,rgb,56,45,134,full,2.1.2,en,en,white
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,0,pink,pink,no,rgb,109,137,126,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,1,pink,pink,no,rgb,219,77,37,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,2,pink,pink,no,rgb,117,119,21,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,3,pink,pink,yes,rgb,186,83,131,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,4,pink,pink,no,rgb,168,162,114,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,5,pink,pink,somewhat,rgb,121,9,116,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,6,pink,pink,yes,rgb,231,89,223,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,0,7,pink,pink,no,rgb,39,42,90,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,0,darkblue,dark blue,no,rgb,109,137,126,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,1,darkblue,dark blue,no,rgb,219,77,37,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,2,darkblue,dark blue,no,rgb,117,119,21,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,3,darkblue,dark blue,no,rgb,186,83,131,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,4,darkblue,dark blue,no,rgb,168,162,114,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,5,darkblue,dark blue,no,rgb,121,9,116,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,6,darkblue,dark blue,no,rgb,231,89,223,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,1,7,darkblue,dark blue,yes,rgb,39,42,90,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,0,violet,violet,no,rgb,109,137,126,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,1,violet,violet,no,rgb,219,77,37,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,2,violet,violet,no,rgb,117,119,21,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,3,violet,violet,no,rgb,186,83,131,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,4,violet,violet,no,rgb,168,162,114,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,5,violet,violet,yes,rgb,121,9,116,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,6,violet,violet,no,rgb,231,89,223,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,2,7,violet,violet,no,rgb,39,42,90,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,0,lemonyellow,lemon yellow,no,rgb,109,137,126,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,1,lemonyellow,lemon yellow,no,rgb,219,77,37,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,2,lemonyellow,lemon yellow,no,rgb,117,119,21,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,3,lemonyellow,lemon yellow,no,rgb,186,83,131,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,4,lemonyellow,lemon yellow,no,rgb,168,162,114,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,5,lemonyellow,lemon yellow,no,rgb,121,9,116,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,6,lemonyellow,lemon yellow,no,rgb,231,89,223,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),1,3,7,lemonyellow,lemon yellow,no,rgb,39,42,90,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,0,black,black,no,rgb,192,157,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,1,black,black,no,rgb,73,29,167,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,2,black,black,no,rgb,3,34,24,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,3,black,black,no,rgb,243,194,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,4,black,black,no,rgb,81,34,55,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,5,black,black,no,rgb,61,151,33,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,6,black,black,no,rgb,52,217,194,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,0,7,black,black,no,rgb,192,63,178,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,0,lavenderpurple,lavender purple,no,rgb,192,157,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,1,lavenderpurple,lavender purple,yes,rgb,73,29,167,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,2,lavenderpurple,lavender purple,no,rgb,3,34,24,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,3,lavenderpurple,lavender purple,no,rgb,243,194,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,4,lavenderpurple,lavender purple,no,rgb,81,34,55,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,5,lavenderpurple,lavender purple,no,rgb,61,151,33,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,6,lavenderpurple,lavender purple,no,rgb,52,217,194,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,1,7,lavenderpurple,lavender purple,no,rgb,192,63,178,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,0,lavender,lavender,no,rgb,192,157,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,1,lavender,lavender,somewhat,rgb,73,29,167,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,2,lavender,lavender,no,rgb,3,34,24,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,3,lavender,lavender,no,rgb,243,194,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,4,lavender,lavender,no,rgb,81,34,55,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,5,lavender,lavender,no,rgb,61,151,33,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,6,lavender,lavender,no,rgb,52,217,194,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,2,7,lavender,lavender,no,rgb,192,63,178,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,0,deepgreen,deep green,no,rgb,192,157,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,1,deepgreen,deep green,no,rgb,73,29,167,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,2,deepgreen,deep green,yes,rgb,3,34,24,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,3,deepgreen,deep green,no,rgb,243,194,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,4,deepgreen,deep green,no,rgb,81,34,55,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,5,deepgreen,deep green,no,rgb,61,151,33,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,6,deepgreen,deep green,no,rgb,52,217,194,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),3,3,7,deepgreen,deep green,no,rgb,192,63,178,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,0,gold,gold,no,rgb,94,237,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,1,gold,gold,no,rgb,132,58,34,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,2,gold,gold,no,rgb,153,123,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,3,gold,gold,no,rgb,254,55,28,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,4,gold,gold,no,rgb,171,124,220,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,5,gold,gold,no,rgb,145,180,147,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,6,gold,gold,no,rgb,11,4,11,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,0,7,gold,gold,somewhat,rgb,240,211,174,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,0,red,red,no,rgb,94,237,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,1,red,red,no,rgb,132,58,34,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,2,red,red,no,rgb,153,123,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,3,red,red,no,rgb,254,55,28,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,4,red,red,no,rgb,171,124,220,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,5,red,red,no,rgb,145,180,147,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,6,red,red,no,rgb,11,4,11,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,1,7,red,red,no,rgb,240,211,174,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,0,skin,skin,no,rgb,94,237,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,1,skin,skin,somewhat,rgb,132,58,34,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,2,skin,skin,somewhat,rgb,153,123,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,3,skin,skin,no,rgb,254,55,28,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,4,skin,skin,no,rgb,171,124,220,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,5,skin,skin,no,rgb,145,180,147,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,6,skin,skin,no,rgb,11,4,11,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,2,7,skin,skin,somewhat,rgb,240,211,174,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,0,green,green,yes,rgb,94,237,135,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,1,green,green,no,rgb,132,58,34,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,2,green,green,no,rgb,153,123,129,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,3,green,green,no,rgb,254,55,28,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,4,green,green,no,rgb,171,124,220,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,5,green,green,somewhat,rgb,145,180,147,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,6,green,green,no,rgb,11,4,11,full,2.1.2,en,en,black
c4e23a94-185d-4a20-bfd8-8b735c2546cc,en,English (English),5,3,7,green,green,no,rgb,240,211,174,full,2.1.2,en,en,black
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,0,magenta,magenta,no,rgb,9,204,153,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,1,magenta,magenta,no,rgb,154,154,101,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,2,magenta,magenta,no,rgb,228,123,90,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,3,magenta,magenta,no,rgb,22,7,122,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,4,magenta,magenta,yes,rgb,242,151,246,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,5,magenta,magenta,no,rgb,98,79,29,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,6,magenta,magenta,no,rgb,97,80,132,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,0,7,magenta,magenta,no,rgb,62,46,31,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,0,black,black,no,rgb,9,204,153,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,1,black,black,no,rgb,154,154,101,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,2,black,black,no,rgb,228,123,90,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,3,black,black,no,rgb,22,7,122,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,4,black,black,no,rgb,242,151,246,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,5,black,black,no,rgb,98,79,29,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,6,black,black,no,rgb,97,80,132,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,1,7,black,black,yes,rgb,62,46,31,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,0,navyblue,navy blue,no,rgb,9,204,153,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,1,navyblue,navy blue,no,rgb,154,154,101,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,2,navyblue,navy blue,no,rgb,228,123,90,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,3,navyblue,navy blue,yes,rgb,22,7,122,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,4,navyblue,navy blue,no,rgb,242,151,246,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,5,navyblue,navy blue,no,rgb,98,79,29,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,6,navyblue,navy blue,somewhat,rgb,97,80,132,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,2,7,navyblue,navy blue,no,rgb,62,46,31,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,0,brown,brown,no,rgb,9,204,153,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,1,brown,brown,no,rgb,154,154,101,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,2,brown,brown,no,rgb,228,123,90,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,3,brown,brown,no,rgb,22,7,122,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,4,brown,brown,no,rgb,242,151,246,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,5,brown,brown,yes,rgb,98,79,29,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,6,brown,brown,no,rgb,97,80,132,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),1,3,7,brown,brown,no,rgb,62,46,31,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,0,burntsienna,burnt sienna,no,rgb,175,118,137,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,1,burntsienna,burnt sienna,no,rgb,93,124,218,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,2,burntsienna,burnt sienna,no,rgb,173,201,52,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,3,burntsienna,burnt sienna,no,rgb,247,118,239,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,4,burntsienna,burnt sienna,no,rgb,236,125,209,full,2.1.2,en,en,white
6bbdbf2b-c4c2-4b93-b4af-8ea1771c4f71,en,English (English),3,0,5,burntsienna,burnt sienna,no,rgb,173,166,43,full,2.1.2,en,en,white
