participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,粉紫,粉紫色,somewhat,p3,0.540526,0.059966,0.879827,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,粉紫,粉紫色,somewhat,p3,0.97952,0.602238,0.922075,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,粉紫,粉紫色,no,p3,0.162752,0.045481,0.131717,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,粉紫,粉紫色,no,p3,0.651431,0.791059,0.151035,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,粉紫,粉紫色,no,p3,0.852165,0.935709,0.62126,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,粉紫,粉紫色,no,p3,0.640305,0.594817,0.568537,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,浅绿,浅绿色,no,p3,0.545708,0.581985,0.189663,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,浅绿,浅绿色,no,p3,0.538931,0.764606,0.996853,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,浅绿,浅绿色,no,p3,0.540526,0.059966,0.879827,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,浅绿,浅绿色,no,p3,0.97952,0.602238,0.922075,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,浅绿,浅绿色,no,p3,0.162752,0.045481,0.131717,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,浅绿,浅绿色,no,p3,0.651431,0.791059,0.151035,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,浅绿,浅绿色,no,p3,0.852165,0.935709,0.62126,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,浅绿,浅绿色,no,p3,0.640305,0.594817,0.568537,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,蓝绿,蓝绿色,no,p3,0.545708,0.581985,0.189663,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,蓝绿,蓝绿色,somewhat,p3,0.538931,0.764606,0.996853,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,蓝绿,蓝绿色,no,p3,0.540526,0.059966,0.879827,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,蓝绿,蓝绿色,no,p3,0.97952,0.602238,0.922075,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,蓝绿,蓝绿色,no,p3,0.162752,0.045481,0.131717,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,蓝绿,蓝绿色,no,p3,0.651431,0.791059,0.151035,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,蓝绿,蓝绿色,no,p3,0.852165,0.935709,0.62126,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,蓝绿,蓝绿色,no,p3,0.640305,0.594817,0.568537,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,宝蓝,宝蓝色,no,p3,0.545708,0.581985,0.189663,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,宝蓝,宝蓝色,no,p3,0.538931,0.764606,0.996853,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,宝蓝,宝蓝色,no,p3,0.540526,0.059966,0.879827,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,宝蓝,宝蓝色,no,p3,0.97952,0.602238,0.922075,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,宝蓝,宝蓝色,no,p3,0.162752,0.045481,0.131717,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,宝蓝,宝蓝色,no,p3,0.651431,0.791059,0.151035,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,宝蓝,宝蓝色,no,p3,0.852165,0.935709,0.62126,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,宝蓝,宝蓝色,no,p3,0.640305,0.594817,0.568537,full,2.1.1,zh,zh,black
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,黄绿,黄绿色,no,p3,0.275885,0.601342,0.489207,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,黄绿,黄绿色,no,p3,0.777103,0.40338,0.299783,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,黄绿,黄绿色,yes,p3,0.44177,0.931433,0.449353,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,黄绿,黄绿色,no,p3,0.333325,0.986513,0.982868,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,黄绿,黄绿色,no,p3,0.610466,0.719757,0.618283,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,黄绿,黄绿色,no,p3,0.251739,0.578964,0.874451,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,黄绿,黄绿色,no,p3,0.830178,0.588537,0.298769,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,黄绿,黄绿色,no,p3,0.369918,0.264837,0.148118,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,淡绿,淡绿色,no,p3,0.275885,0.601342,0.489207,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,淡绿,淡绿色,no,p3,0.777103,0.40338,0.299783,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,淡绿,淡绿色,yes,p3,0.44177,0.931433,0.449353,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,淡绿,淡绿色,no,p3,0.333325,0.986513,0.982868,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,淡绿,淡绿色,yes,p3,0.610466,0.719757,0.618283,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,淡绿,淡绿色,no,p3,0.251739,0.578964,0.874451,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,淡绿,淡绿色,no,p3,0.830178,0.588537,0.298769,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,淡绿,淡绿色,no,p3,0.369918,0.264837,0.148118,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,深绿,深绿色,yes,p3,0.275885,0.601342,0.489207,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,深绿,深绿色,no,p3,0.777103,0.40338,0.299783,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,深绿,深绿色,no,p3,0.44177,0.931433,0.449353,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,深绿,深绿色,no,p3,0.333325,0.986513,0.982868,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,深绿,深绿色,no,p3,0.610466,0.719757,0.618283,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,深绿,深绿色,no,p3,0.251739,0.578964,0.874451,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,深绿,深绿色,no,p3,0.830178,0.588537,0.298769,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,深绿,深绿色,no,p3,0.369918,0.264837,0.148118,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,水蓝,水蓝色,no,p3,0.275885,0.601342,0.489207,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,水蓝,水蓝色,no,p3,0.777103,0.40338,0.299783,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,水蓝,水蓝色,no,p3,0.44177,0.931433,0.449353,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,水蓝,水蓝色,yes,p3,0.333325,0.986513,0.982868,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,水蓝,水蓝色,no,p3,0.610466,0.719757,0.618283,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,水蓝,水蓝色,no,p3,0.251739,0.578964,0.874451,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,水蓝,水蓝色,no,p3,0.830178,0.588537,0.298769,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,水蓝,水蓝色,no,p3,0.369918,0.264837,0.148118,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,土黄,土黄色,no,p3,0.59543,0.511915,0.983092,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,土黄,土黄色,no,p3,0.928515,0.742927,0.794568,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,土黄,土黄色,no,p3,0.867521,0.287367,0.508182,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,土黄,土黄色,no,p3,0.25246,0.250044,0.661303,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,土黄,土黄色,no,p3,0.969054,0.486851,0.981007,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,土黄,土黄色,no,p3,0.098681,0.10986,0.270608,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,土黄,土黄色,no,p3,0.277216,0.337474,0.877794,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,土黄,土黄色,no,p3,0.053882,0.919243,0.144739,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,粉,粉色,no,p3,0.59543,0.511915,0.983092,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,粉,粉色,yes,p3,0.928515,0.742927,0.794568,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,粉,粉色,yes,p3,0.867521,0.287367,0.508182,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,粉,粉色,no,p3,0.25246,0.250044,0.661303,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,粉,粉色,yes,p3,0.969054,0.486851,0.981007,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,粉,粉色,no,p3,0.098681,0.10986,0.270608,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,粉,粉色,no,p3,0.277216,0.337474,0.877794,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,粉,粉色,no,p3,0.053882,0.919243,0.144739,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,蓝紫,蓝紫色,no,p3,0.59543,0.511915,0.983092,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,蓝紫,蓝紫色,no,p3,0.928515,0.742927,0.794568,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,蓝紫,蓝紫色,no,p3,0.867521,0.287367,0.508182,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,蓝紫,蓝紫色,yes,p3,0.25246,0.250044,0.661303,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,蓝紫,蓝紫色,no,p3,0.969054,0.486851,0.981007,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,蓝紫,蓝紫色,no,p3,0.098681,0.10986,0.270608,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,蓝紫,蓝紫色,no,p3,0.277216,0.337474,0.877794,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,蓝紫,蓝紫色,no,p3,0.053882,0.919243,0.144739,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,绿,绿色,no,p3,0.59543,0.511915,0.983092,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,绿,绿色,no,p3,0.928515,0.742927,0.794568,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,绿,绿色,no,p3,0.867521,0.287367,0.508182,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,绿,绿色,no,p3,0.25246,0.250044,0.661303,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,绿,绿色,no,p3,0.969054,0.486851,0.981007,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,绿,绿色,no,p3,0.098681,0.10986,0.270608,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,绿,绿色,no,p3,0.277216,0.337474,0.877794,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,绿,绿色,yes,p3,0.053882,0.919243,0.144739,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,紫红,紫红色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,紫红,紫红色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,紫红,紫红色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,紫红,紫红色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,紫红,紫红色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,紫红,紫红色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,紫红,紫红色,yes,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,紫红,紫红色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,棕黄,棕黄色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,棕黄,棕黄色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,棕黄,棕黄色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,棕黄,棕黄色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,棕黄,棕黄色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,棕黄,棕黄色,yes,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,棕黄,棕黄色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,棕黄,棕黄色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,咖啡,咖啡色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,咖啡,咖啡色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,咖啡,咖啡色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,咖啡,咖啡色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,咖啡,咖啡色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,咖啡,咖啡色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,咖啡,咖啡色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,咖啡,咖啡色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,肉,肉色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,肉,肉色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,肉,肉色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,肉,肉色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,肉,肉色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,肉,肉色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,肉,肉色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,肉,肉色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
