colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
222744,15580,Spanish (español),0,6,11,,47,43,106,1.1.5,full,20.972767620437793,17.005480348170316,-37.06269602121753,en,dark blue,dark blue
223650,15668,English (English),0,3,5,,189,213,82,1.1.5,full,81.58450737045911,-21.565106931586755,59.6923023861706,en,asdf,asdf
223651,15668,English (English),0,3,6,,178,88,55,1.1.5,full,48.42760447877406,35.58024352085254,36.40146557468642,en,asdf,asdf
223652,15668,English (English),0,3,7,,243,210,227,1.1.5,full,87.38777698454456,13.972174348394152,-3.921386380034386,en,asdf,asdf
223653,15668,English (English),0,3,8,,230,87,152,1.1.5,full,58.3606614965251,60.50085211997786,-5.128021700051244,en,asdf,asdf
223658,15668,English (English),0,6,1,,187,180,95,1.1.5,full,72.54138872898028,-6.017806705513829,43.82488930440323,en,asdf,asdf
223662,15668,English (English),0,6,5,,134,115,158,1.1.5,full,51.45892394928421,14.245838977225645,-20.50479044440472,en,asdf,asdf
223663,15668,English (English),0,6,6,,116,145,108,1.1.5,full,57.16623363740173,-16.1540906449969,16.220512001950137,en,asdf,asdf
223664,15668,English (English),0,6,7,,249,154,110,1.1.5,full,73.01591930642167,33.43480806055532,38.70707635592403,en,asdf,asdf
223665,15668,English (English),0,6,8,,54,208,159,1.1.5,full,74.91317621573721,-49.86265970093573,12.534897003103973,en,asdf,asdf
223666,15668,English (English),0,6,9,,29,223,25,1.1.5,full,78.01149490142798,-69.87944243018673,70.68611705844606,en,asdf,asdf
223669,15669,English (English),0,1,0,,139,29,182,1.1.5,full,36.85721019944899,60.1585939221469,-57.52399649355326,en,asdf,asdf
223672,15669,English (English),0,1,3,,157,139,236,1.1.5,full,62.587880901131925,23.43599034070887,-47.18030031078955,en,asdf,asdf
223673,15669,English (English),0,1,4,,58,224,223,1.1.5,full,81.2095513293806,-42.696024653839814,-12.236545805933163,en,asdf,asdf
223674,15669,English (English),0,1,5,,107,159,130,1.1.5,full,61.202091987152855,-22.87678521959341,9.429923856833788,en,asdf,asdf
223675,15669,English (English),0,1,6,,69,133,228,1.1.5,full,54.90857155038195,3.219052333537642,-55.32767089089652,en,asdf,asdf
223676,15669,English (English),0,1,7,,60,196,92,1.1.5,full,70.33443993610493,-54.33518373242835,40.65212983568356,en,asdf,asdf
223677,15669,English (English),0,1,8,,72,111,39,1.1.5,full,42.70358827049139,-24.249021866142055,34.354378436106934,en,asdf,asdf
223678,15669,English (English),0,1,9,,5,199,30,1.1.5,full,70.21456808638067,-64.96052382708895,63.0222917581936,en,asdf,asdf
223681,15669,English (English),0,3,0,,220,209,203,1.1.5,full,84.61368679544994,3.166382455847716,4.415445092913273,en,asdf,asdf
223685,15669,English (English),0,3,4,,179,152,175,1.1.5,full,65.85593004251996,13.375863793317844,-8.11762933110578,en,asdf,asdf
224617,15745,"French (français, langue française)",0,1,0,,149,92,202,1.1.5,full,49.422815792865975,39.68923858230705,-48.934826353247615,en,blue,Blue
224619,15745,"French (français, langue française)",0,1,2,,142,222,129,1.1.5,full,81.68279537996483,-38.85294320783661,37.49661589152444,en,green,Green
224622,15745,"French (français, langue française)",0,1,5,,232,160,107,1.1.5,full,72.25983671686782,23.47735129738271,38.782645031349674,en,green,Green
224623,15745,"French (français, langue française)",0,1,6,,196,37,243,1.1.5,full,50.73589931061707,77.66369875394813,-69.60361434085705,en,blue,Blue
224624,15745,"French (français, langue française)",0,1,7,,95,159,135,1.1.5,full,60.666144804080474,-25.824012555130892,5.787279317743832,en,green,Green
224625,15745,"French (français, langue française)",0,1,8,,180,87,57,1.1.5,full,48.55572358276682,36.952650068651,35.55376321059286,en,red,Red
224626,15745,"French (français, langue française)",0,1,9,,99,224,18,1.1.5,full,79.7555088132736,-58.70218713623476,73.82003368098123,en,yellow,Yellow
224627,15745,"French (français, langue française)",0,1,10,,67,236,118,1.1.5,full,83.16736432819016,-63.00059584469747,43.91362296932504,en,yellow,Yellow
227245,0,Spanish (español),0,1,0,,254,111,111,1.1.5,full,65.28797079437399,55.599264661312596,28.708421233715377,en,pink,pink
227246,0,Spanish (español),0,1,1,,85,25,176,1.1.5,full,27.709145573781,50.725779632124045,-69.30063977201365,en,purple,purple
227247,0,Spanish (español),0,1,2,,184,67,114,1.1.5,full,46.590125975728114,51.0332828218904,-0.736169203327508,en,pink,pink
227248,0,Spanish (español),0,1,3,,195,254,202,1.1.5,full,94.6417693459132,-26.647211745355946,18.677816933986158,en,green,green
227249,0,Spanish (español),0,1,4,,21,31,235,1.1.5,full,29.874485612187407,56.938078138282194,-100.22231548836866,en,green,green
227250,0,Spanish (español),0,1,5,,171,41,17,1.1.5,full,39.04453318782728,52.11945353794808,46.31901718617516,en,red,red
227251,0,Spanish (español),0,1,6,,101,1,61,1.1.5,full,20.828562374803248,43.21700978465723,-6.36281118419304,en,purple,purple
227252,0,Spanish (español),0,1,7,,138,160,90,1.1.5,full,62.90689688768464,-16.75160042906143,33.665854709996964,en,green,green
227253,0,Spanish (español),0,1,8,,231,202,152,1.1.5,full,82.92612764093772,5.3452813806948445,28.984125509658565,en,pink,pink
227254,0,Spanish (español),0,1,9,,36,139,187,1.1.5,full,53.93496938484874,-16.63285481065724,-33.894811898405884,en,green,green
227255,0,Spanish (español),0,1,10,,205,135,123,1.1.5,full,63.469177807991215,26.552411681234123,18.09307398863409,en,pink,pink
227256,0,Spanish (español),0,1,11,,69,214,85,1.1.5,full,76.11883939778978,-59.05620853196542,50.53209188219159,en,green,green
229331,0,English (English),0,6,10,,185,254,133,1.1.5,full,93.1310181308232,-37.26888873539019,50.25532575170693,en,?,?
229332,0,English (English),0,6,11,,233,227,246,1.1.5,full,91.13654144463897,4.679818025485227,-8.503009266063287,en,?,?
229379,0,Portuguese (português),0,3,10,,199,49,174,1.1.5,full,48.853396779416286,67.15250125111538,-32.99241162244515,en,pink,Pink
229800,0,"Polish (język polski, polszczyzna)",0,1,11,,255,0,136,1.1.5,line,55.82940161503306,84.25258740702934,1.312962797265449,en,pink,Pink
229815,0,"Polish (język polski, polszczyzna)",0,6,2,,255,0,146,1.1.5,line,56.08061192803612,84.806654700939,-4.290752898401751,en,pink,Pink
230966,0,Swedish (svenska),0,1,1,,0,15,255,1.1.5,line,30.410001810405937,65.79703769343153,-110.61822164977943,en,blue,blue
230970,0,Swedish (svenska),0,1,5,,253,0,255,1.1.5,line,59.813866042647035,93.19599706987091,-61.09033637130179,en,purple,purple
230971,0,Swedish (svenska),0,1,6,,0,255,85,1.1.5,line,88.08326911185785,-76.33303478868208,63.22074798894626,en,green,green
231146,0,"French (français, langue française)",0,1,1,,77,125,244,1.1.5,full,53.85332802075136,13.764394833070847,-65.86811560318505,en,blue,blue
231147,0,"French (français, langue française)",0,1,2,,137,48,53,1.1.5,full,33.77543899853284,38.88477248347522,18.279304844425337,en,red,red
231148,0,"French (français, langue française)",0,1,3,,96,92,232,1.1.5,full,45.861271214559885,33.071267872019085,-72.0110610606658,en,purple,purple
231149,0,"French (français, langue française)",0,1,4,,156,213,146,1.1.5,full,80.08938501591565,-28.56134794598941,27.09049894547593,en,green,green
231150,0,"French (français, langue française)",0,1,5,,100,80,101,1.1.5,full,36.69683438004379,11.687785365870756,-8.934177213083416,en,purple,purple
231152,0,"French (français, langue française)",0,1,7,,181,190,27,1.1.5,full,74.35653767767855,-16.14555843884713,70.37841478623665,en,green,green
231153,0,"French (français, langue française)",0,1,8,,112,29,65,1.1.5,full,26.176053007824528,38.93211720388773,-0.9285550939757137,en,pink,pink
231154,0,"French (français, langue française)",0,1,9,,60,129,84,1.1.5,full,48.61114032668446,-31.014948764639477,17.55009701932897,en,green,green
231155,0,"French (français, langue française)",0,1,10,,75,86,52,1.1.5,full,34.892776136476826,-9.373038360487056,18.3043057735348,en,green,green
231156,0,"French (français, langue française)",0,1,11,,143,145,185,1.1.5,full,61.09003003964632,5.85269197317545,-21.231461766648785,en,blue,blue
232125,0,Spanish (español),0,1,8,,115,45,192,1.1.5,full,35.77363229939388,51.75973835470871,-65.3664858745862,en,purple,purple
232126,0,Spanish (español),0,1,9,,107,196,224,1.1.5,full,74.42094977814065,-22.095330824757898,-22.737142654108666,en,light blue,light blue
232462,0,German (Deutsch),0,1,9,,2,221,192,1.1.5,full,79.0660238360274,-51.70683727897979,0.9130256968664652,en,cyan,cyan
232824,0,English (English),0,1,11,,69,2,63,1.1.5,full,13.644310606740689,35.04498662028277,-19.54656604966969,en,?,?
233173,0,English (English),0,1,0,,207,221,188,1.1.5,full,86.38805134532532,-9.194878255681772,14.592380006068284,en,?,?
233449,0,Italian (italiano),0,1,0,,0,94,255,1.1.5,line,44.35585148169294,28.840415301483457,-87.49443053459987,en,blue,Blue
233459,0,Italian (italiano),0,1,10,,0,68,255,1.1.5,line,38.20899675756262,44.12200224864116,-97.62845662598416,en,blue,Blue
233545,0,Italian (italiano),0,6,0,,0,80,255,1.1.5,line,40.91651725490917,37.20346400256336,-93.15273649308062,en,blue,Blue
233728,0,"Polish (język polski, polszczyzna)",0,1,3,,223,170,171,1.1.5,full,74.63805711022006,20.139592176194988,7.427607155037075,en,pink,Pink
234085,0,Danish (dansk),0,3,0,,225,0,255,1.1.5,line,54.88126126078407,88.37231354498331,-69.31378912735175,en,hot pink,Hot pink
234091,0,Danish (dansk),0,3,6,,255,0,124,1.1.5,line,55.55545061592825,83.64589244669484,8.128089213707046,en,hot pink,Hot pink
234094,0,Danish (dansk),0,3,9,,255,0,149,1.1.5,line,56.160063079565745,84.98144646377787,-5.9577580086520365,en,hot pink,Hot pink
234121,0,Greek (modern) (ελληνικά),0,1,0,,73,255,0,1.1.5,line,88.52888110127576,-73.31390013281525,81.9043924847565,en,green,Green
234122,0,Greek (modern) (ελληνικά),0,1,1,,255,225,0,1.1.5,line,89.96475478881058,-1.87030557081308,88.19928320043482,en,yellow,Yellow
234123,0,Greek (modern) (ελληνικά),0,1,2,,157,255,0,1.1.5,line,91.32014679065101,-52.470326817591065,85.4726835798963,en,lime,Lime
234124,0,Greek (modern) (ελληνικά),0,1,3,,247,0,255,1.1.5,line,58.748796047090835,92.1408739575394,-62.86283435526434,en,magenta,Magenta
234125,0,Greek (modern) (ελληνικά),0,1,4,,0,154,255,1.1.5,line,60.98156545450473,-5.711097980089619,-60.61884334256258,en,blue,Blue
234126,0,Greek (modern) (ελληνικά),0,1,5,,255,106,0,1.1.5,line,63.82159424506905,55.37149998175606,72.93097652888036,en,dark orange,Dark Orange
234127,0,Greek (modern) (ελληνικά),0,1,6,,0,255,30,1.1.5,line,87.85610494866081,-78.85982961773647,78.030645194041,en,green,GREEN
234128,0,Greek (modern) (ελληνικά),0,1,7,,0,247,255,1.1.5,line,88.32325327449452,-47.63964772579804,-18.444298533607984,en,cyan,cYAN
234129,0,Greek (modern) (ελληνικά),0,1,8,,0,193,255,1.1.5,line,72.42266289837974,-24.99689665559135,-42.640842946309185,en,turqoise,Turqoise
234130,0,Greek (modern) (ελληνικά),0,1,9,,125,0,255,1.1.5,line,38.941185737635,74.39812086249518,-96.12186072099396,en,purple,Purple
234131,0,Greek (modern) (ελληνικά),0,1,10,,255,127,0,1.1.5,line,67.62430758643832,45.960559107786295,74.73833354777999,en,orange,Orange
234132,0,Greek (modern) (ελληνικά),0,1,11,,255,0,193,1.1.5,line,57.5430340280985,87.99100646553221,-29.622646264912866,en,pink,Pink
234137,0,"Dutch (Nederlands, Vlaams)",0,1,4,,160,26,166,1.1.5,full,39.36703373888573,63.04907138775476,-43.74144503939276,en,purple,purple
234138,0,"Dutch (Nederlands, Vlaams)",0,1,5,,80,126,198,1.1.5,full,52.022987724437314,0.8455677122619076,-42.99263763873385,en,blue,blue
234930,0,Swedish (svenska),0,3,5,,158,56,138,1.1.5,full,41.18960724503048,49.80889905789246,-24.003297222928477,en,magenta,magenta
235006,0,Swedish (svenska),0,6,9,,247,54,185,1.1.5,full,58.30257237358242,78.52139646213885,-24.00034889355087,en,magenta,magenta
235729,0,Spanish (español),0,1,0,,89,176,133,1.1.5,full,65.5677248566293,-35.197570709913585,13.68079267212039,en,green,green
235730,0,Spanish (español),0,1,1,,38,176,51,1.1.5,full,63.140275850953984,-55.16780636227053,50.24785111210506,en,green,green
235731,0,Spanish (español),0,1,2,,242,5,138,1.1.5,full,53.3910849535518,81.16364243670971,-3.802030102383691,en,pink,pink
235732,0,Spanish (español),0,1,3,,71,36,75,1.1.5,full,20.413415708195018,22.175666346202217,-17.23180013914838,en,purple,purple
235733,0,Spanish (español),0,1,4,,11,232,133,1.1.5,full,81.48081706938967,-64.95560159405822,34.48152031649197,en,green,green
235734,0,Spanish (español),0,1,5,,69,98,137,1.1.5,full,40.567336580444405,-2.229554589769034,-25.340738385249505,en,blue,blue
235736,0,Spanish (español),0,1,7,,163,167,47,1.1.5,full,66.53817743728537,-12.290050509987271,57.49542690733283,en,green,green
235737,0,Spanish (español),0,1,8,,196,248,226,1.1.5,full,93.53076465339876,-20.399187828999356,4.902810845882777,en,blue,blue
235739,0,Spanish (español),0,1,10,,104,100,230,1.1.5,full,48.27578587584877,29.70333019563487,-66.9427256541433,en,blue,blue
235740,0,Spanish (español),0,1,11,,88,205,203,1.1.5,full,75.79625597520153,-34.61283859220998,-9.506087032460918,en,blue,blue
235741,0,Spanish (español),0,3,0,,36,97,32,1.1.5,full,36.079520592320684,-31.09256665175586,29.892758057434566,en,green,green
235742,0,Spanish (español),0,3,1,,247,41,101,1.1.5,full,55.148304498338874,76.14430413411306,21.11035436960367,en,pink,pink
235743,0,Spanish (español),0,3,2,,81,12,238,1.1.5,full,32.42956167513054,65.79840448202914,-97.54573173143612,en,purple,purple
235744,0,Spanish (español),0,3,3,,124,156,91,1.1.5,full,60.738898075767935,-20.287602401472093,30.20294014313707,en,green,green
235745,0,Spanish (español),0,3,4,,239,42,232,1.1.5,full,57.80562219071497,83.77942510344216,-51.64502089297302,en,pink,pink
235746,0,Spanish (español),0,3,5,,80,13,98,1.1.5,full,19.282280476674174,39.22725987811276,-34.274851487359605,en,purple,purple
235748,0,Spanish (español),0,3,7,,173,210,28,1.1.5,full,79.3684010688184,-28.45891181085991,73.83385416373389,en,green,green
235749,0,Spanish (español),0,3,8,,170,69,231,1.1.5,full,49.56194126623319,60.86977592652132,-64.99578181261685,en,purple,purple
235750,0,Spanish (español),0,3,9,,251,156,238,1.1.5,full,76.36303174336108,44.97201340562762,-26.056981991709517,en,pink,pink
235752,0,Spanish (español),0,3,11,,126,117,43,1.1.5,full,48.93476338675379,-3.4620097724341603,40.628315666668954,en,green,green
235753,0,Spanish (español),0,6,0,,6,48,163,1.1.5,full,24.88833436100353,26.809737498941445,-66.3693121256123,en,blue,blue
235754,0,Spanish (español),0,6,1,,246,146,3,1.1.5,full,70.25792126786713,33.268722119284774,74.95592663539662,en,orange,Orange
235756,0,Spanish (español),0,6,3,,37,134,236,1.1.5,full,54.643725596690516,0.9752380786326453,-60.2590629321385,en,blue,blue
235757,0,Spanish (español),0,6,4,,124,236,107,1.1.5,full,84.74465448692987,-51.67219404854717,51.27464241206925,en,green,green
235758,0,Spanish (español),0,6,5,,242,42,63,1.1.5,full,53.72630731624439,73.36090551081337,41.60252825698962,en,red,red
235760,0,Spanish (español),0,6,7,,97,29,198,1.1.5,full,31.724087349209242,55.61616800843508,-75.62638388089113,en,purple,purple
235761,0,Spanish (español),0,6,8,,167,5,250,1.1.5,full,44.944195445675575,78.3142986373353,-83.1845268936574,en,purple,purple
235762,0,Spanish (español),0,6,9,,230,72,29,1.1.5,full,54.372062108810496,60.59157628878603,58.08844802300251,en,red,red
235763,0,Spanish (español),0,6,10,,40,100,110,1.1.5,full,38.81725101826162,-17.629855821683222,-11.824110131513144,en,blue,blue
235764,0,Spanish (español),0,6,11,,159,115,207,1.1.5,full,55.873720471818174,31.428503492530957,-41.520825977775175,en,purple,purple
237460,0,Italian (italiano),0,1,3,,0,110,255,1.1.5,line,48.56068004223363,19.228142957342374,-80.62021213603967,en,blue,blue
237470,0,Italian (italiano),0,3,1,,0,50,255,1.1.5,line,34.697877309309334,53.552591409652074,-103.45920498586567,en,blue,blue
237481,0,Italian (italiano),0,6,0,,0,126,255,1.1.5,line,52.9696490865918,9.820517195413325,-73.46649514692369,en,blue,blue
237487,0,Italian (italiano),0,6,6,,108,0,255,1.1.5,line,36.740234675973035,72.76862377373938,-99.84844786039697,en,blue,blue
237491,0,Italian (italiano),0,6,10,,0,81,255,1.1.5,line,41.153051213957454,36.613282389070775,-92.76260894399702,en,blue,blue
239858,0,German (Deutsch),0,6,1,,108,235,227,1.1.5,full,85.78047468905467,-38.29864647792053,-7.438490650331331,en,cyan,cyan
240841,0,"French (français, langue française)",0,1,0,,42,241,149,1.1.5,full,84.6869839164183,-63.653407134320105,30.797225814462358,en,lime,Lime
240866,0,"French (français, langue française)",0,6,1,,176,213,13,1.1.5,full,80.39548639808865,-28.780062463711786,76.86715668790657,en,lime,Lime
246877,16702,Spanish (español),0,3,0,,255,139,0,1.1.5,line,70.00676032233255,40.268991602038895,75.97599112825746,en,orange,Orange
246878,16702,Spanish (español),0,3,1,,255,0,33,1.1.5,line,54.38867887351461,81.0319151122596,59.18384978047491,en,red,Red
246880,16702,Spanish (español),0,3,3,,255,0,187,1.1.5,line,57.330492038410355,87.53242402619405,-26.483079953604506,en,pink,Pink
246881,16702,Spanish (español),0,3,4,,208,0,255,1.1.5,line,51.94593864696242,85.58759221768803,-74.22460381025262,en,purple,Purple
246882,16702,Spanish (español),0,3,5,,0,204,255,1.1.5,line,75.66779720174178,-29.959281991768894,-37.625705730098204,en,blue,Blue
246883,16702,Spanish (español),0,3,6,,0,163,255,1.1.5,line,63.604475863119234,-10.406355593204243,-56.457773792026074,en,blue,Blue
246884,16702,Spanish (español),0,3,7,,35,255,0,1.1.5,line,87.99834341923071,-77.74261893797186,81.22225561818969,en,green,Green
246885,16702,Spanish (español),0,3,8,,255,169,0,1.1.5,line,76.49266075532229,25.53367854118732,79.64951258695653,en,orange,Orange
246886,16702,Spanish (español),0,3,9,,0,255,157,1.1.5,line,88.7954973494259,-68.72452368582432,32.16690929991402,en,green,Green
246887,16702,Spanish (español),0,3,10,,255,0,103,1.1.5,line,55.14705742547342,82.73656991964856,20.254986543474928,en,red,Red
246888,16702,Spanish (español),0,3,11,,0,79,255,1.1.5,line,40.68154057887905,37.79199886317661,-93.54043731388514,en,dark blue,Dark blue
246889,16702,Spanish (español),0,6,0,,235,255,0,1.1.5,line,96.06842707083891,-23.766151962266946,91.46613927260576,en,yellow,Yellow
246891,16702,Spanish (español),0,6,2,,0,102,255,1.1.5,line,46.427562630544784,24.022996484696524,-84.10138455989092,en,blue,Blue
246892,16702,Spanish (español),0,6,3,,255,0,122,1.1.5,line,55.51268631613378,83.5509504673651,9.272889348850267,en,pink,Pink
