participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,66,6,8,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,51,6,9,line,white,en,1.1.5,red,red
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,236,6,10,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,163,0,6,11,line,white,en,1.1.5,orange,orange
0,"French (français, langue française)",,rgb,42,241,149,1,0,full,white,en,1.1.5,lime,Lime
0,"French (français, langue française)",,rgb,176,213,13,6,1,full,white,en,1.1.5,lime,Lime
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,211,255,0,3,0,line,white,en,1.1.5,lime green,Lime green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,155,255,0,3,1,line,white,en,1.1.5,acid green,Acid green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,78,0,255,3,2,line,white,en,1.1.5,indigo,Indigo
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,0,51,3,3,line,white,en,1.1.5,scarlet red,Scarlet red
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,0,104,3,4,line,white,en,1.1.5,red,Red
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,0,218,3,5,line,white,en,1.1.5,shocking purple,Shocking purple
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,210,0,255,3,6,line,white,en,1.1.5,purple,Purple
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,115,0,3,7,line,white,en,1.1.5,orange,Orange
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,255,109,3,8,line,white,en,1.1.5,shocking green,Shocking green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,192,0,3,9,line,white,en,1.1.5,orange,Orange
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,59,255,3,10,line,white,en,1.1.5,blue,Blue
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,224,0,3,11,line,white,en,1.1.5,yellow,Yellow
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,126,0,255,6,0,line,white,en,1.1.5,purple,Purple
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,255,176,6,1,line,white,en,1.1.5,green,Green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,0,167,6,2,line,white,en,1.1.5,fushia,Fushia
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,119,255,0,6,3,line,white,en,1.1.5,lime green,Lime green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,171,0,6,4,line,white,en,1.1.5,orange,Orange
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,73,255,6,5,line,white,en,1.1.5,blue,Blue
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,255,66,6,6,line,white,en,1.1.5,green,Green
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,99,255,6,7,line,white,en,1.1.5,blue,Blue
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,244,0,6,8,line,white,en,1.1.5,yellow,Yellow
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,27,0,6,9,line,white,en,1.1.5,red,Red
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,0,118,255,6,10,line,white,en,1.1.5,blue,Blue
16279,"Malay (bahasa Melayu, بهاس ملايو‎)",,rgb,255,0,246,6,11,line,white,en,1.1.5,shocking purple,Shocking purple
16702,Spanish (español),,rgb,255,139,0,3,0,line,white,en,1.1.5,orange,Orange
16702,Spanish (español),,rgb,255,0,33,3,1,line,white,en,1.1.5,red,Red
16702,Spanish (español),,rgb,255,0,187,3,3,line,white,en,1.1.5,pink,Pink
16702,Spanish (español),,rgb,208,0,255,3,4,line,white,en,1.1.5,purple,Purple
16702,Spanish (español),,rgb,0,204,255,3,5,line,white,en,1.1.5,blue,Blue
16702,Spanish (español),,rgb,0,163,255,3,6,line,white,en,1.1.5,blue,Blue
16702,Spanish (español),,rgb,35,255,0,3,7,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,255,169,0,3,8,line,white,en,1.1.5,orange,Orange
16702,Spanish (español),,rgb,0,255,157,3,9,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,255,0,103,3,10,line,white,en,1.1.5,red,Red
16702,Spanish (español),,rgb,0,79,255,3,11,line,white,en,1.1.5,dark blue,Dark blue
16702,Spanish (español),,rgb,235,255,0,6,0,line,white,en,1.1.5,yellow,Yellow
16702,Spanish (español),,rgb,0,102,255,6,2,line,white,en,1.1.5,blue,Blue
16702,Spanish (español),,rgb,255,0,122,6,3,line,white,en,1.1.5,pink,Pink
16702,Spanish (español),,rgb,255,93,0,6,4,line,white,en,1.1.5,orange,Orange
16702,Spanish (español),,rgb,126,0,255,6,5,line,white,en,1.1.5,purple,Purple
16702,Spanish (español),,rgb,255,211,0,6,6,line,white,en,1.1.5,yellow,Yellow
16702,Spanish (español),,rgb,107,255,0,6,7,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,0,255,95,6,8,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,186,255,0,6,9,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,0,255,131,6,10,line,white,en,1.1.5,green,Green
16702,Spanish (español),,rgb,255,0,239,6,11,line,white,en,1.1.5,pink,Pink
17207,German (Deutsch),,rgb,255,0,42,1,3,line,white,en,1.1.5,red,red
17207,German (Deutsch),,rgb,255,162,0,1,4,line,white,en,1.1.5,yellow,yellow
17207,German (Deutsch),,rgb,0,255,142,1,7,line,white,en,1.1.5,green,green
17207,German (Deutsch),,rgb,80,0,255,1,11,line,white,en,1.1.5,blue,blue
17207,German (Deutsch),,rgb,157,255,0,3,0,line,white,en,1.1.5,green,green
17207,German (Deutsch),,rgb,255,205,0,3,3,line,white,en,1.1.5,yellow,yellow
17207,German (Deutsch),,rgb,0,83,255,3,4,line,white,en,1.1.5,blue,blue
17207,German (Deutsch),,rgb,255,0,58,3,5,line,white,en,1.1.5,red,red
17207,German (Deutsch),,rgb,0,104,255,3,6,line,white,en,1.1.5,blue,blue
17207,German (Deutsch),,rgb,230,255,0,3,8,line,white,en,1.1.5,yellow,yellow
17207,German (Deutsch),,rgb,0,255,80,6,2,line,white,en,1.1.5,green,green
17207,German (Deutsch),,rgb,0,212,255,6,3,line,white,en,1.1.5,blue,blue
17207,German (Deutsch),,rgb,0,132,255,6,6,line,white,en,1.1.5,blue,blue
17207,German (Deutsch),,rgb,82,255,0,6,8,line,white,en,1.1.5,green,green
17207,German (Deutsch),,rgb,255,214,0,6,9,line,white,en,1.1.5,yellow,yellow
17207,German (Deutsch),,rgb,0,156,255,6,11,line,white,en,1.1.5,blue,blue
17476,Swedish (svenska),,rgb,72,27,31,3,5,full,white,en,1.1.5,magenta,magenta
17578,Spanish (español),,rgb,232,97,123,1,2,full,white,en,1.1.5,red,red
17578,Spanish (español),,rgb,136,225,120,1,7,full,white,en,1.1.5,green,green
17578,Spanish (español),,rgb,90,187,222,1,11,full,white,en,1.1.5,blue,blue
17578,Spanish (español),,rgb,218,30,33,3,2,full,white,en,1.1.5,red,red
17578,Spanish (español),,rgb,62,88,226,3,4,full,white,en,1.1.5,blue,blue
17578,Spanish (español),,rgb,237,86,169,3,6,full,white,en,1.1.5,pink,pink
17578,Spanish (español),,rgb,5,167,128,3,8,full,white,en,1.1.5,green,green
17578,Spanish (español),,rgb,136,79,185,3,10,full,white,en,1.1.5,purple,purple
17578,Spanish (español),,rgb,64,232,33,6,1,full,white,en,1.1.5,green,green
17578,Spanish (español),,rgb,251,206,33,6,6,full,white,en,1.1.5,yellow,yellow
17578,Spanish (español),,rgb,217,140,32,6,10,full,white,en,1.1.5,orange,orange
17975,Portuguese (português),,rgb,21,60,219,1,0,full,white,en,1.1.5,blue,Blue
17975,Portuguese (português),,rgb,181,37,2,1,1,full,white,en,1.1.5,red,Red
17975,Portuguese (português),,rgb,103,66,151,1,4,full,white,en,1.1.5,purple,Purple
17975,Portuguese (português),,rgb,208,9,189,1,5,full,white,en,1.1.5,pink,Pink
17975,Portuguese (português),,rgb,3,169,101,1,6,full,white,en,1.1.5,green,Green
17975,Portuguese (português),,rgb,113,122,247,1,8,full,white,en,1.1.5,blue,Blue
17975,Portuguese (português),,rgb,54,183,72,1,9,full,white,en,1.1.5,green,Green
18256,Italian (italiano),,rgb,0,198,255,1,7,line,white,en,1.1.5,blue,Blue
18280,Danish (dansk),,rgb,0,146,255,1,0,line,white,en,1.1.5,blue,Blue
18280,Danish (dansk),,rgb,255,0,67,1,1,line,white,en,1.1.5,red,Red
18280,Danish (dansk),,rgb,255,214,0,1,2,line,white,en,1.1.5,yellow,Yellow
18280,Danish (dansk),,rgb,187,255,0,1,5,line,white,en,1.1.5,green,Green
18280,Danish (dansk),,rgb,0,255,68,1,7,line,white,en,1.1.5,green,Green
18280,Danish (dansk),,rgb,0,91,255,1,9,line,white,en,1.1.5,blue,Blue
18280,Danish (dansk),,rgb,255,0,36,1,10,line,white,en,1.1.5,red,Red
18280,Danish (dansk),,rgb,105,255,0,3,0,line,white,en,1.1.5,green,Green
18280,Danish (dansk),,rgb,0,255,136,3,1,line,white,en,1.1.5,green,Green
18280,Danish (dansk),,rgb,161,0,255,3,2,line,white,en,1.1.5,purple,Purple
18280,Danish (dansk),,rgb,255,22,0,3,4,line,white,en,1.1.5,red,Red
18280,Danish (dansk),,rgb,88,0,255,3,9,line,white,en,1.1.5,blue,Blue
18280,Danish (dansk),,rgb,240,255,0,6,1,line,white,en,1.1.5,yellow,Yellow
18280,Danish (dansk),,rgb,183,0,255,6,3,line,white,en,1.1.5,purple,Purple
18280,Danish (dansk),,rgb,0,255,102,6,4,line,white,en,1.1.5,green,Green
18280,Danish (dansk),,rgb,0,76,255,6,7,line,white,en,1.1.5,blue,Blue
18280,Danish (dansk),,rgb,0,62,255,6,8,line,white,en,1.1.5,dark blue,Dark blue
18280,Danish (dansk),,rgb,0,165,255,6,11,line,white,en,1.1.5,blue,Blue
18313,"French (français, langue française)",,rgb,228,68,93,1,1,full,white,en,1.1.5,pink,pink
18313,"French (français, langue française)",,rgb,59,101,226,1,3,full,white,en,1.1.5,light blue,light blue
18313,"French (français, langue française)",,rgb,58,145,122,1,4,full,white,en,1.1.5,green,green
18313,"French (français, langue française)",,rgb,115,219,53,1,5,full,white,en,1.1.5,green,green
18313,"French (français, langue française)",,rgb,229,135,114,1,6,full,white,en,1.1.5,pink,pink
18313,"French (français, langue française)",,rgb,152,210,103,1,7,full,white,en,1.1.5,green,green
18313,"French (français, langue française)",,rgb,164,81,203,1,11,full,white,en,1.1.5,purple,purple
18480,English (English),,rgb,25,110,27,1,0,full,white,en,1.1.5,a,a
18480,English (English),,rgb,109,58,16,1,1,full,white,en,1.1.5,a,a
18480,English (English),,rgb,55,137,244,1,2,full,white,en,1.1.5,a,a
18480,English (English),,rgb,246,103,150,1,3,full,white,en,1.1.5,a,a
18480,English (English),,rgb,1,24,239,1,4,full,white,en,1.1.5,a,a
18480,English (English),,rgb,174,124,156,1,5,full,white,en,1.1.5,a,a
18480,English (English),,rgb,175,103,255,1,6,full,white,en,1.1.5,a,a
18480,English (English),,rgb,99,114,150,1,7,full,white,en,1.1.5,a,a
18480,English (English),,rgb,190,168,163,1,8,full,white,en,1.1.5,a,a
18480,English (English),,rgb,27,45,160,1,9,full,white,en,1.1.5,a,a
18480,English (English),,rgb,16,186,189,1,10,full,white,en,1.1.5,a,a
18480,English (English),,rgb,238,230,60,1,11,full,white,en,1.1.5,a,a
18480,English (English),,rgb,79,15,101,3,0,full,white,en,1.1.5,a,a
18480,English (English),,rgb,247,191,148,3,1,full,white,en,1.1.5,a,a
18480,English (English),,rgb,126,28,63,3,2,full,white,en,1.1.5,a,a
18480,English (English),,rgb,205,92,59,3,3,full,white,en,1.1.5,a,a
18480,English (English),,rgb,248,9,163,3,4,full,white,en,1.1.5,a,a
18480,English (English),,rgb,216,37,191,3,5,full,white,en,1.1.5,a,a
18480,English (English),,rgb,122,244,180,3,6,full,white,en,1.1.5,a,a
18480,English (English),,rgb,48,33,19,3,7,full,white,en,1.1.5,a,a
18551,Portuguese (português),,rgb,224,99,89,1,0,full,white,en,1.1.5,light red,light red
18551,Portuguese (português),,rgb,151,25,180,1,6,full,white,en,1.1.5,purple,purple
18559,Portuguese (português),,rgb,41,130,33,1,0,full,white,en,1.1.5,green,Green
18559,Portuguese (português),,rgb,103,27,145,1,1,full,white,en,1.1.5,purple,Purple
18559,Portuguese (português),,rgb,18,26,176,1,2,full,white,en,1.1.5,blue,Blue
18559,Portuguese (português),,rgb,211,207,58,1,4,full,white,en,1.1.5,yellow,Yellow
18559,Portuguese (português),,rgb,42,66,193,1,5,full,white,en,1.1.5,blue,Blue
18559,Portuguese (português),,rgb,80,88,149,1,6,full,white,en,1.1.5,blue,Blue
18559,Portuguese (português),,rgb,3,125,209,1,8,full,white,en,1.1.5,blue,Blue
18559,Portuguese (português),,rgb,207,245,76,1,9,full,white,en,1.1.5,yellow,Yellow
18559,Portuguese (português),,rgb,189,64,163,1,10,full,white,en,1.1.5,pink,Pink
18559,Portuguese (português),,rgb,161,51,88,1,11,full,white,en,1.1.5,pink,Pink
18561,Portuguese (português),,rgb,241,132,187,1,0,full,white,en,1.1.5,pink,pink
18561,Portuguese (português),,rgb,158,53,158,1,1,full,white,en,1.1.5,purple,purple
18561,Portuguese (português),,rgb,101,137,197,1,2,full,white,en,1.1.5,light blue,light blue
18555,Portuguese (português),,rgb,235,161,183,1,2,full,white,en,1.1.5,pink,pink
18555,Portuguese (português),,rgb,242,176,47,1,4,full,white,en,1.1.5,orange,orange
18555,Portuguese (português),,rgb,14,138,83,1,6,full,white,en,1.1.5,green,green
18555,Portuguese (português),,rgb,176,96,104,1,7,full,white,en,1.1.5,dark pink,dark pink
18556,Portuguese (português),,rgb,214,96,241,1,5,full,white,en,1.1.5,pink,pink
18557,Portuguese (português),,rgb,199,64,245,1,4,full,white,en,1.1.5,pink,pink
18548,Portuguese (português),,rgb,252,239,60,1,7,full,white,en,1.1.5,yellow,yellow
18548,Portuguese (português),,rgb,32,128,221,1,8,full,white,en,1.1.5,turquoise,turquoise
18548,Portuguese (português),,rgb,239,104,239,1,11,full,white,en,1.1.5,pink,pink
18549,Portuguese (português),,rgb,139,91,103,1,1,full,white,en,1.1.5,purple,purple
18549,Portuguese (português),,rgb,47,157,55,1,4,full,white,en,1.1.5,green,green
18549,Portuguese (português),,rgb,182,84,0,1,6,full,white,en,1.1.5,orange,orange
18549,Portuguese (português),,rgb,159,71,62,1,9,full,white,en,1.1.5,red,red
18549,Portuguese (português),,rgb,61,241,56,1,10,full,white,en,1.1.5,green,green
18549,Portuguese (português),,rgb,88,111,120,1,11,full,white,en,1.1.5,blue,blue
18553,Portuguese (português),,rgb,233,255,0,1,3,line,white,en,1.1.5,yellow,yellow
18553,Portuguese (português),,rgb,103,255,0,1,4,line,white,en,1.1.5,green,Green
18553,Portuguese (português),,rgb,255,228,0,1,5,line,white,en,1.1.5,yellow,yellow
18553,Portuguese (português),,rgb,0,123,255,1,7,line,white,en,1.1.5,blue,Blue
18553,Portuguese (português),,rgb,172,255,0,1,8,line,white,en,1.1.5,green,Green
18553,Portuguese (português),,rgb,0,255,126,1,9,line,white,en,1.1.5,green,Green
18553,Portuguese (português),,rgb,0,101,255,1,10,line,white,en,1.1.5,blue,Blue
18553,Portuguese (português),,rgb,0,160,255,1,11,line,white,en,1.1.5,light blue,light Blue
18552,Portuguese (português),,rgb,24,85,186,1,1,full,white,en,1.1.5,blue,blue
18552,Portuguese (português),,rgb,196,24,87,1,2,full,white,en,1.1.5,dark pink,dark pink
18552,Portuguese (português),,rgb,106,142,12,1,8,full,white,en,1.1.5,green,green
18551,Portuguese (português),,rgb,209,93,211,3,5,full,white,en,1.1.5,pink,pink
18551,Portuguese (português),,rgb,17,110,148,3,6,full,white,en,1.1.5,blue,blue
18551,Portuguese (português),,rgb,77,172,96,3,9,full,white,en,1.1.5,green,green
18570,Portuguese (português),,rgb,53,208,66,1,0,full,white,en,1.1.5,bright green,bright green
18570,Portuguese (português),,rgb,122,150,208,1,5,full,white,en,1.1.5,light blue,light blue
18570,Portuguese (português),,rgb,249,131,205,1,7,full,white,en,1.1.5,pink,pink
18570,Portuguese (português),,rgb,164,66,254,3,0,full,white,en,1.1.5,purple,purple
18570,Portuguese (português),,rgb,217,57,157,3,5,full,white,en,1.1.5,pink,pink
18570,Portuguese (português),,rgb,39,107,70,3,6,full,white,en,1.1.5,green,green
18570,Portuguese (português),,rgb,63,207,237,3,10,full,white,en,1.1.5,turquoise,turquoise
18553,Portuguese (português),,rgb,255,0,101,3,0,line,white,en,1.1.5,pink,pink
18553,Portuguese (português),,rgb,0,190,255,3,1,line,white,en,1.1.5,blue,Blue
18553,Portuguese (português),,rgb,255,0,165,3,2,line,white,en,1.1.5,pink,pink
18553,Portuguese (português),,rgb,255,206,0,3,3,line,white,en,1.1.5,yellow,yellow
18553,Portuguese (português),,rgb,255,138,0,3,4,line,white,en,1.1.5,orange,Orange
18553,Portuguese (português),,rgb,176,0,255,3,5,line,white,en,1.1.5,purple,purple
18553,Portuguese (português),,rgb,125,0,255,3,6,line,white,en,1.1.5,blue,Blue
18553,Portuguese (português),,rgb,255,0,194,3,7,line,white,en,1.1.5,pink,pink
18555,Portuguese (português),,rgb,54,188,31,3,4,full,white,en,1.1.5,green,green
18555,Portuguese (português),,rgb,230,89,178,3,6,full,white,en,1.1.5,pink,pink
18555,Portuguese (português),,rgb,90,53,254,3,7,full,white,en,1.1.5,light blue,light blue
18555,Portuguese (português),,rgb,238,103,23,3,11,full,white,en,1.1.5,orange,orange
18582,Portuguese (português),,rgb,5,138,178,1,2,full,white,en,1.1.5,blue,Blue
18582,Portuguese (português),,rgb,231,135,1,1,3,full,white,en,1.1.5,orange,Orange
18582,Portuguese (português),,rgb,175,3,158,1,5,full,white,en,1.1.5,purple,Purple
18582,Portuguese (português),,rgb,249,79,222,1,11,full,white,en,1.1.5,pink,pink
18575,Portuguese (português),,rgb,28,165,82,1,0,full,white,en,1.1.5,green,Green
18575,Portuguese (português),,rgb,234,56,130,1,8,full,white,en,1.1.5,pink,Pink
18583,Portuguese (português),,rgb,244,177,234,1,2,full,white,en,1.1.5,pink,pink
18583,Portuguese (português),,rgb,119,76,145,1,9,full,white,en,1.1.5,purple,purple
18583,Portuguese (português),,rgb,87,97,190,1,10,full,white,en,1.1.5,blue,blue
18585,Portuguese (português),,rgb,65,32,167,1,2,full,white,en,1.1.5,purple,purple
18585,Portuguese (português),,rgb,250,205,15,1,5,full,white,en,1.1.5,yellow,yellow
18585,Portuguese (português),,rgb,224,149,138,1,7,full,white,en,1.1.5,pink,pink
18585,Portuguese (português),,rgb,21,73,225,1,8,full,white,en,1.1.5,turquoise,turquoise
18585,Portuguese (português),,rgb,215,135,63,1,11,full,white,en,1.1.5,orange,orange
18582,Portuguese (português),,rgb,237,190,2,3,0,full,white,en,1.1.5,yellow,Yellow
18582,Portuguese (português),,rgb,130,46,161,3,1,full,white,en,1.1.5,purple,Purple
18582,Portuguese (português),,rgb,161,48,98,3,4,full,white,en,1.1.5,purple,Purple
18582,Portuguese (português),,rgb,248,85,88,3,6,full,white,en,1.1.5,pink,pink
18582,Portuguese (português),,rgb,56,122,241,3,7,full,white,en,1.1.5,blue,blue
18582,Portuguese (português),,rgb,116,111,186,3,8,full,white,en,1.1.5,light blue,Light blue
18582,Portuguese (português),,rgb,53,20,69,3,9,full,white,en,1.1.5,purple,Purple
18582,Portuguese (português),,rgb,250,101,168,3,10,full,white,en,1.1.5,pink,pink
18583,Portuguese (português),,rgb,126,87,122,3,1,full,white,en,1.1.5,purple,purple
18583,Portuguese (português),,rgb,41,124,191,3,3,full,white,en,1.1.5,blue,blue
18583,Portuguese (português),,rgb,254,219,109,3,10,full,white,en,1.1.5,yellow,yellow
18582,Portuguese (português),,rgb,145,200,13,6,0,full,white,en,1.1.5,green,Green
18582,Portuguese (português),,rgb,142,166,190,6,3,full,white,en,1.1.5,light blue,light blue
18575,Portuguese (português),,rgb,232,158,209,6,1,full,white,en,1.1.5,pink,Pink
18575,Portuguese (português),,rgb,247,82,24,6,7,full,white,en,1.1.5,orange,Orange
18585,Portuguese (português),,rgb,110,174,43,3,5,full,white,en,1.1.5,green,green
18585,Portuguese (português),,rgb,141,226,190,3,7,full,white,en,1.1.5,light blue,light blue
18585,Portuguese (português),,rgb,174,51,253,3,10,full,white,en,1.1.5,purple,purple
18583,Portuguese (português),,rgb,225,142,163,6,5,full,white,en,1.1.5,pink,pink
18583,Portuguese (português),,rgb,171,36,176,6,6,full,white,en,1.1.5,purple,purple
18555,Portuguese (português),,rgb,235,5,98,6,1,full,white,en,1.1.5,pink,pink
18555,Portuguese (português),,rgb,178,33,167,6,3,full,white,en,1.1.5,purple,purple
18555,Portuguese (português),,rgb,183,4,47,6,4,full,white,en,1.1.5,red,red
18555,Portuguese (português),,rgb,28,199,249,6,5,full,white,en,1.1.5,light blue,light blue
18555,Portuguese (português),,rgb,156,166,211,6,8,full,white,en,1.1.5,blue,blue
18585,Portuguese (português),,rgb,89,184,248,6,2,full,white,en,1.1.5,blue,blue
18585,Portuguese (português),,rgb,155,187,212,6,9,full,white,en,1.1.5,light blue,light blue
18585,Portuguese (português),,rgb,250,110,204,6,10,full,white,en,1.1.5,pink,pink
18594,Portuguese (português),,rgb,255,209,0,1,1,line,white,en,1.1.5,yellow,yellow
18594,Portuguese (português),,rgb,255,0,140,1,2,line,white,en,1.1.5,pink,pink
18594,Portuguese (português),,rgb,255,0,92,1,4,line,white,en,1.1.5,pink,pink
18594,Portuguese (português),,rgb,255,0,183,1,5,line,white,en,1.1.5,pink,pink
18594,Portuguese (português),,rgb,0,217,255,1,6,line,white,en,1.1.5,light blue,light blue
18594,Portuguese (português),,rgb,255,49,0,1,7,line,white,en,1.1.5,red,red
18594,Portuguese (português),,rgb,255,0,238,1,9,line,white,en,1.1.5,pink,pink
18594,Portuguese (português),,rgb,100,255,0,1,10,line,white,en,1.1.5,green,green
18594,Portuguese (português),,rgb,0,255,47,1,11,line,white,en,1.1.5,green,green
18595,Portuguese (português),,rgb,0,146,255,1,0,line,white,en,1.1.5,blue,blue
18595,Portuguese (português),,rgb,255,0,210,1,1,line,white,en,1.1.5,pink,pink
18595,Portuguese (português),,rgb,131,255,0,1,2,line,white,en,1.1.5,green,green
18595,Portuguese (português),,rgb,153,0,255,1,3,line,white,en,1.1.5,purple,purple
18595,Portuguese (português),,rgb,0,205,255,1,4,line,white,en,1.1.5,light blue,light blue
18595,Portuguese (português),,rgb,255,0,103,1,6,line,white,en,1.1.5,red,red
18595,Portuguese (português),,rgb,255,118,0,1,7,line,white,en,1.1.5,orange,orange
