colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
235741,0,Spanish (español),3,0,,36,97,32,1.1.5,full,en,rgb,green,green
235742,0,Spanish (español),3,1,,247,41,101,1.1.5,full,en,rgb,pink,pink
235743,0,Spanish (español),3,2,,81,12,238,1.1.5,full,en,rgb,purple,purple
235744,0,Spanish (español),3,3,,124,156,91,1.1.5,full,en,rgb,green,green
235745,0,Spanish (español),3,4,,239,42,232,1.1.5,full,en,rgb,pink,pink
235746,0,Spanish (español),3,5,,80,13,98,1.1.5,full,en,rgb,purple,purple
235748,0,Spanish (español),3,7,,173,210,28,1.1.5,full,en,rgb,green,green
235749,0,Spanish (español),3,8,,170,69,231,1.1.5,full,en,rgb,purple,purple
235750,0,Spanish (español),3,9,,251,156,238,1.1.5,full,en,rgb,pink,pink
235752,0,Spanish (español),3,11,,126,117,43,1.1.5,full,en,rgb,green,green
235753,0,Spanish (español),6,0,,6,48,163,1.1.5,full,en,rgb,blue,blue
235754,0,Spanish (español),6,1,,246,146,3,1.1.5,full,en,rgb,orange,Orange
235756,0,Spanish (español),6,3,,37,134,236,1.1.5,full,en,rgb,blue,blue
235757,0,Spanish (español),6,4,,124,236,107,1.1.5,full,en,rgb,green,green
235758,0,Spanish (español),6,5,,242,42,63,1.1.5,full,en,rgb,red,red
235760,0,Spanish (español),6,7,,97,29,198,1.1.5,full,en,rgb,purple,purple
235761,0,Spanish (español),6,8,,167,5,250,1.1.5,full,en,rgb,purple,purple
235762,0,Spanish (español),6,9,,230,72,29,1.1.5,full,en,rgb,red,red
235763,0,Spanish (español),6,10,,40,100,110,1.1.5,full,en,rgb,blue,blue
235764,0,Spanish (español),6,11,,159,115,207,1.1.5,full,en,rgb,purple,purple
237460,0,Italian (italiano),1,3,,0,110,255,1.1.5,line,en,rgb,blue,blue
237470,0,Italian (italiano),3,1,,0,50,255,1.1.5,line,en,rgb,blue,blue
237481,0,Italian (italiano),6,0,,0,126,255,1.1.5,line,en,rgb,blue,blue
237487,0,Italian (italiano),6,6,,108,0,255,1.1.5,line,en,rgb,blue,blue
237491,0,Italian (italiano),6,10,,0,81,255,1.1.5,line,en,rgb,blue,blue
239858,0,German (Deutsch),6,1,,108,235,227,1.1.5,full,en,rgb,cyan,cyan
240661,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,0,,0,21,255,1.1.5,line,en,rgb,blue,blue
240662,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,1,,229,255,0,1.1.5,line,en,rgb,yellow,yellow
240663,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,2,,0,128,255,1.1.5,line,en,rgb,blue,blue
240664,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,3,,0,255,200,1.1.5,line,en,rgb,green,green
240665,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,4,,255,88,0,1.1.5,line,en,rgb,orange,orange
240666,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,5,,255,126,0,1.1.5,line,en,rgb,orange,orange
240667,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,6,,0,236,255,1.1.5,line,en,rgb,blue,blue
240668,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,7,,255,0,29,1.1.5,line,en,rgb,red,red
240669,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,8,,0,144,255,1.1.5,line,en,rgb,blue,blue
240670,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,9,,0,215,255,1.1.5,line,en,rgb,blue,blue
240671,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,10,,255,0,205,1.1.5,line,en,rgb,pink,pink
240672,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,11,,0,255,185,1.1.5,line,en,rgb,green,green
240673,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,0,,242,255,0,1.1.5,line,en,rgb,yellow,yellow
240674,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,1,,255,237,0,1.1.5,line,en,rgb,yellow,yellow
240675,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,2,,0,86,255,1.1.5,line,en,rgb,blue,blue
240676,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,3,,0,163,255,1.1.5,line,en,rgb,blue,blue
240677,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,4,,216,0,255,1.1.5,line,en,rgb,purple,purple
240678,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,5,,0,255,100,1.1.5,line,en,rgb,green,green
240679,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,6,,154,0,255,1.1.5,line,en,rgb,purple,purple
240680,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,7,,0,95,255,1.1.5,line,en,rgb,blue,blue
240681,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,8,,255,0,88,1.1.5,line,en,rgb,red,red
240682,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,9,,0,255,140,1.1.5,line,en,rgb,green,green
240683,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,10,,180,255,0,1.1.5,line,en,rgb,green,green
240684,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",3,11,,255,0,124,1.1.5,line,en,rgb,pink,pink
240685,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,0,,0,184,255,1.1.5,line,en,rgb,blue,blue
240686,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,1,,255,0,252,1.1.5,line,en,rgb,purple,purple
240687,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,2,,102,255,0,1.1.5,line,en,rgb,green,green
240688,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,3,,255,0,172,1.1.5,line,en,rgb,pink,pink
240689,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,4,,0,40,255,1.1.5,line,en,rgb,blue,blue
240690,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,5,,255,198,0,1.1.5,line,en,rgb,yellow,yellow
240691,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,6,,255,0,215,1.1.5,line,en,rgb,purple,purple
240693,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,8,,0,255,66,1.1.5,line,en,rgb,green,green
240694,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,9,,255,0,51,1.1.5,line,en,rgb,red,red
240695,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,10,,0,255,236,1.1.5,line,en,rgb,blue,blue
240696,0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",6,11,,255,163,0,1.1.5,line,en,rgb,orange,orange
240841,0,"French (français, langue française)",1,0,,42,241,149,1.1.5,full,en,rgb,lime,Lime
240866,0,"French (français, langue française)",6,1,,176,213,13,1.1.5,full,en,rgb,lime,Lime
243205,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,0,,211,255,0,1.1.5,line,en,rgb,lime green,Lime green
243206,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,1,,155,255,0,1.1.5,line,en,rgb,acid green,Acid green
243207,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,2,,78,0,255,1.1.5,line,en,rgb,indigo,Indigo
243208,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,3,,255,0,51,1.1.5,line,en,rgb,scarlet red,Scarlet red
243209,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,4,,255,0,104,1.1.5,line,en,rgb,red,Red
243210,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,5,,255,0,218,1.1.5,line,en,rgb,shocking purple,Shocking purple
243211,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,6,,210,0,255,1.1.5,line,en,rgb,purple,Purple
243212,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,7,,255,115,0,1.1.5,line,en,rgb,orange,Orange
243213,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,8,,0,255,109,1.1.5,line,en,rgb,shocking green,Shocking green
243214,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,9,,255,192,0,1.1.5,line,en,rgb,orange,Orange
243215,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,10,,0,59,255,1.1.5,line,en,rgb,blue,Blue
243216,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",3,11,,255,224,0,1.1.5,line,en,rgb,yellow,Yellow
243217,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,0,,126,0,255,1.1.5,line,en,rgb,purple,Purple
243218,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,1,,0,255,176,1.1.5,line,en,rgb,green,Green
243219,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,2,,255,0,167,1.1.5,line,en,rgb,fushia,Fushia
243220,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,3,,119,255,0,1.1.5,line,en,rgb,lime green,Lime green
243221,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,4,,255,171,0,1.1.5,line,en,rgb,orange,Orange
243222,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,5,,0,73,255,1.1.5,line,en,rgb,blue,Blue
243223,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,6,,0,255,66,1.1.5,line,en,rgb,green,Green
243224,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,7,,0,99,255,1.1.5,line,en,rgb,blue,Blue
243225,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,8,,255,244,0,1.1.5,line,en,rgb,yellow,Yellow
243226,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,9,,255,27,0,1.1.5,line,en,rgb,red,Red
243227,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,10,,0,118,255,1.1.5,line,en,rgb,blue,Blue
243228,16279,"Malay (bahasa Melayu, بهاس ملايو‎)",6,11,,255,0,246,1.1.5,line,en,rgb,shocking purple,Shocking purple
246877,16702,Spanish (español),3,0,,255,139,0,1.1.5,line,en,rgb,orange,Orange
246878,16702,Spanish (español),3,1,,255,0,33,1.1.5,line,en,rgb,red,Red
246880,16702,Spanish (español),3,3,,255,0,187,1.1.5,line,en,rgb,pink,Pink
246881,16702,Spanish (español),3,4,,208,0,255,1.1.5,line,en,rgb,purple,Purple
246882,16702,Spanish (español),3,5,,0,204,255,1.1.5,line,en,rgb,blue,Blue
246883,16702,Spanish (español),3,6,,0,163,255,1.1.5,line,en,rgb,blue,Blue
246884,16702,Spanish (español),3,7,,35,255,0,1.1.5,line,en,rgb,green,Green
246885,16702,Spanish (español),3,8,,255,169,0,1.1.5,line,en,rgb,orange,Orange
246886,16702,Spanish (español),3,9,,0,255,157,1.1.5,line,en,rgb,green,Green
246887,16702,Spanish (español),3,10,,255,0,103,1.1.5,line,en,rgb,red,Red
246888,16702,Spanish (español),3,11,,0,79,255,1.1.5,line,en,rgb,dark blue,Dark blue
246889,16702,Spanish (español),6,0,,235,255,0,1.1.5,line,en,rgb,yellow,Yellow
246891,16702,Spanish (español),6,2,,0,102,255,1.1.5,line,en,rgb,blue,Blue
246892,16702,Spanish (español),6,3,,255,0,122,1.1.5,line,en,rgb,pink,Pink
246893,16702,Spanish (español),6,4,,255,93,0,1.1.5,line,en,rgb,orange,Orange
246894,16702,Spanish (español),6,5,,126,0,255,1.1.5,line,en,rgb,purple,Purple
246895,16702,Spanish (español),6,6,,255,211,0,1.1.5,line,en,rgb,yellow,Yellow
246896,16702,Spanish (español),6,7,,107,255,0,1.1.5,line,en,rgb,green,Green
246897,16702,Spanish (español),6,8,,0,255,95,1.1.5,line,en,rgb,green,Green
246898,16702,Spanish (español),6,9,,186,255,0,1.1.5,line,en,rgb,green,Green
246899,16702,Spanish (español),6,10,,0,255,131,1.1.5,line,en,rgb,green,Green
246900,16702,Spanish (español),6,11,,255,0,239,1.1.5,line,en,rgb,pink,Pink
251236,17207,German (Deutsch),1,3,,255,0,42,1.1.5,line,en,rgb,red,red
251237,17207,German (Deutsch),1,4,,255,162,0,1.1.5,line,en,rgb,yellow,yellow
251240,17207,German (Deutsch),1,7,,0,255,142,1.1.5,line,en,rgb,green,green
251244,17207,German (Deutsch),1,11,,80,0,255,1.1.5,line,en,rgb,blue,blue
251245,17207,German (Deutsch),3,0,,157,255,0,1.1.5,line,en,rgb,green,green
251248,17207,German (Deutsch),3,3,,255,205,0,1.1.5,line,en,rgb,yellow,yellow
251249,17207,German (Deutsch),3,4,,0,83,255,1.1.5,line,en,rgb,blue,blue
251250,17207,German (Deutsch),3,5,,255,0,58,1.1.5,line,en,rgb,red,red
251251,17207,German (Deutsch),3,6,,0,104,255,1.1.5,line,en,rgb,blue,blue
251253,17207,German (Deutsch),3,8,,230,255,0,1.1.5,line,en,rgb,yellow,yellow
251259,17207,German (Deutsch),6,2,,0,255,80,1.1.5,line,en,rgb,green,green
251260,17207,German (Deutsch),6,3,,0,212,255,1.1.5,line,en,rgb,blue,blue
251263,17207,German (Deutsch),6,6,,0,132,255,1.1.5,line,en,rgb,blue,blue
251265,17207,German (Deutsch),6,8,,82,255,0,1.1.5,line,en,rgb,green,green
251266,17207,German (Deutsch),6,9,,255,214,0,1.1.5,line,en,rgb,yellow,yellow
251268,17207,German (Deutsch),6,11,,0,156,255,1.1.5,line,en,rgb,blue,blue
252798,17476,Swedish (svenska),3,5,,72,27,31,1.1.5,full,en,rgb,magenta,magenta
253407,17578,Spanish (español),1,2,,232,97,123,1.1.5,full,en,rgb,red,red
253412,17578,Spanish (español),1,7,,136,225,120,1.1.5,full,en,rgb,green,green
253416,17578,Spanish (español),1,11,,90,187,222,1.1.5,full,en,rgb,blue,blue
253419,17578,Spanish (español),3,2,,218,30,33,1.1.5,full,en,rgb,red,red
253421,17578,Spanish (español),3,4,,62,88,226,1.1.5,full,en,rgb,blue,blue
253423,17578,Spanish (español),3,6,,237,86,169,1.1.5,full,en,rgb,pink,pink
253425,17578,Spanish (español),3,8,,5,167,128,1.1.5,full,en,rgb,green,green
253427,17578,Spanish (español),3,10,,136,79,185,1.1.5,full,en,rgb,purple,purple
253430,17578,Spanish (español),6,1,,64,232,33,1.1.5,full,en,rgb,green,green
253435,17578,Spanish (español),6,6,,251,206,33,1.1.5,full,en,rgb,yellow,yellow
253439,17578,Spanish (español),6,10,,217,140,32,1.1.5,full,en,rgb,orange,orange
257617,17975,Portuguese (português),1,0,,21,60,219,1.1.5,full,en,rgb,blue,Blue
257618,17975,Portuguese (português),1,1,,181,37,2,1.1.5,full,en,rgb,red,Red
257621,17975,Portuguese (português),1,4,,103,66,151,1.1.5,full,en,rgb,purple,Purple
257622,17975,Portuguese (português),1,5,,208,9,189,1.1.5,full,en,rgb,pink,Pink
257623,17975,Portuguese (português),1,6,,3,169,101,1.1.5,full,en,rgb,green,Green
257625,17975,Portuguese (português),1,8,,113,122,247,1.1.5,full,en,rgb,blue,Blue
257626,17975,Portuguese (português),1,9,,54,183,72,1.1.5,full,en,rgb,green,Green
260144,18256,Italian (italiano),1,7,,0,198,255,1.1.5,line,en,rgb,blue,Blue
260581,18280,Danish (dansk),1,0,,0,146,255,1.1.5,line,en,rgb,blue,Blue
260582,18280,Danish (dansk),1,1,,255,0,67,1.1.5,line,en,rgb,red,Red
260583,18280,Danish (dansk),1,2,,255,214,0,1.1.5,line,en,rgb,yellow,Yellow
260586,18280,Danish (dansk),1,5,,187,255,0,1.1.5,line,en,rgb,green,Green
260588,18280,Danish (dansk),1,7,,0,255,68,1.1.5,line,en,rgb,green,Green
260590,18280,Danish (dansk),1,9,,0,91,255,1.1.5,line,en,rgb,blue,Blue
260591,18280,Danish (dansk),1,10,,255,0,36,1.1.5,line,en,rgb,red,Red
260641,18280,Danish (dansk),3,0,,105,255,0,1.1.5,line,en,rgb,green,Green
260642,18280,Danish (dansk),3,1,,0,255,136,1.1.5,line,en,rgb,green,Green
260643,18280,Danish (dansk),3,2,,161,0,255,1.1.5,line,en,rgb,purple,Purple
260645,18280,Danish (dansk),3,4,,255,22,0,1.1.5,line,en,rgb,red,Red
260650,18280,Danish (dansk),3,9,,88,0,255,1.1.5,line,en,rgb,blue,Blue
260702,18280,Danish (dansk),6,1,,240,255,0,1.1.5,line,en,rgb,yellow,Yellow
260704,18280,Danish (dansk),6,3,,183,0,255,1.1.5,line,en,rgb,purple,Purple
260705,18280,Danish (dansk),6,4,,0,255,102,1.1.5,line,en,rgb,green,Green
260708,18280,Danish (dansk),6,7,,0,76,255,1.1.5,line,en,rgb,blue,Blue
260709,18280,Danish (dansk),6,8,,0,62,255,1.1.5,line,en,rgb,dark blue,Dark blue
260712,18280,Danish (dansk),6,11,,0,165,255,1.1.5,line,en,rgb,blue,Blue
261338,18313,"French (français, langue française)",1,1,,228,68,93,1.1.5,full,en,rgb,pink,pink
261340,18313,"French (français, langue française)",1,3,,59,101,226,1.1.5,full,en,rgb,light blue,light blue
261341,18313,"French (français, langue française)",1,4,,58,145,122,1.1.5,full,en,rgb,green,green
261342,18313,"French (français, langue française)",1,5,,115,219,53,1.1.5,full,en,rgb,green,green
261343,18313,"French (français, langue française)",1,6,,229,135,114,1.1.5,full,en,rgb,pink,pink
261344,18313,"French (français, langue française)",1,7,,152,210,103,1.1.5,full,en,rgb,green,green
261348,18313,"French (français, langue française)",1,11,,164,81,203,1.1.5,full,en,rgb,purple,purple
263077,18480,English (English),1,0,,25,110,27,1.1.5,full,en,rgb,a,a
263078,18480,English (English),1,1,,109,58,16,1.1.5,full,en,rgb,a,a
263079,18480,English (English),1,2,,55,137,244,1.1.5,full,en,rgb,a,a
263080,18480,English (English),1,3,,246,103,150,1.1.5,full,en,rgb,a,a
263081,18480,English (English),1,4,,1,24,239,1.1.5,full,en,rgb,a,a
263082,18480,English (English),1,5,,174,124,156,1.1.5,full,en,rgb,a,a
263083,18480,English (English),1,6,,175,103,255,1.1.5,full,en,rgb,a,a
263084,18480,English (English),1,7,,99,114,150,1.1.5,full,en,rgb,a,a
263085,18480,English (English),1,8,,190,168,163,1.1.5,full,en,rgb,a,a
263086,18480,English (English),1,9,,27,45,160,1.1.5,full,en,rgb,a,a
263087,18480,English (English),1,10,,16,186,189,1.1.5,full,en,rgb,a,a
263088,18480,English (English),1,11,,238,230,60,1.1.5,full,en,rgb,a,a
263089,18480,English (English),3,0,,79,15,101,1.1.5,full,en,rgb,a,a
263090,18480,English (English),3,1,,247,191,148,1.1.5,full,en,rgb,a,a
263091,18480,English (English),3,2,,126,28,63,1.1.5,full,en,rgb,a,a
263092,18480,English (English),3,3,,205,92,59,1.1.5,full,en,rgb,a,a
263093,18480,English (English),3,4,,248,9,163,1.1.5,full,en,rgb,a,a
263094,18480,English (English),3,5,,216,37,191,1.1.5,full,en,rgb,a,a
263095,18480,English (English),3,6,,122,244,180,1.1.5,full,en,rgb,a,a
263096,18480,English (English),3,7,,48,33,19,1.1.5,full,en,rgb,a,a
263725,18551,Portuguese (português),1,0,,224,99,89,1.1.5,full,en,rgb,light red,light red
263731,18551,Portuguese (português),1,6,,151,25,180,1.1.5,full,en,rgb,purple,purple
263737,18559,Portuguese (português),1,0,,41,130,33,1.1.5,full,en,rgb,green,Green
263738,18559,Portuguese (português),1,1,,103,27,145,1.1.5,full,en,rgb,purple,Purple
263739,18559,Portuguese (português),1,2,,18,26,176,1.1.5,full,en,rgb,blue,Blue
263741,18559,Portuguese (português),1,4,,211,207,58,1.1.5,full,en,rgb,yellow,Yellow
263742,18559,Portuguese (português),1,5,,42,66,193,1.1.5,full,en,rgb,blue,Blue
263743,18559,Portuguese (português),1,6,,80,88,149,1.1.5,full,en,rgb,blue,Blue
263745,18559,Portuguese (português),1,8,,3,125,209,1.1.5,full,en,rgb,blue,Blue
263746,18559,Portuguese (português),1,9,,207,245,76,1.1.5,full,en,rgb,yellow,Yellow
263747,18559,Portuguese (português),1,10,,189,64,163,1.1.5,full,en,rgb,pink,Pink
263748,18559,Portuguese (português),1,11,,161,51,88,1.1.5,full,en,rgb,pink,Pink
263773,18561,Portuguese (português),1,0,,241,132,187,1.1.5,full,en,rgb,pink,pink
263774,18561,Portuguese (português),1,1,,158,53,158,1.1.5,full,en,rgb,purple,purple
263775,18561,Portuguese (português),1,2,,101,137,197,1.1.5,full,en,rgb,light blue,light blue
263787,18555,Portuguese (português),1,2,,235,161,183,1.1.5,full,en,rgb,pink,pink
263789,18555,Portuguese (português),1,4,,242,176,47,1.1.5,full,en,rgb,orange,orange
263791,18555,Portuguese (português),1,6,,14,138,83,1.1.5,full,en,rgb,green,green
263792,18555,Portuguese (português),1,7,,176,96,104,1.1.5,full,en,rgb,dark pink,dark pink
263802,18556,Portuguese (português),1,5,,214,96,241,1.1.5,full,en,rgb,pink,pink
263813,18557,Portuguese (português),1,4,,199,64,245,1.1.5,full,en,rgb,pink,pink
263840,18548,Portuguese (português),1,7,,252,239,60,1.1.5,full,en,rgb,yellow,yellow
263841,18548,Portuguese (português),1,8,,32,128,221,1.1.5,full,en,rgb,turquoise,turquoise
263844,18548,Portuguese (português),1,11,,239,104,239,1.1.5,full,en,rgb,pink,pink
263846,18549,Portuguese (português),1,1,,139,91,103,1.1.5,full,en,rgb,purple,purple
263849,18549,Portuguese (português),1,4,,47,157,55,1.1.5,full,en,rgb,green,green
263851,18549,Portuguese (português),1,6,,182,84,0,1.1.5,full,en,rgb,orange,orange
263854,18549,Portuguese (português),1,9,,159,71,62,1.1.5,full,en,rgb,red,red
263855,18549,Portuguese (português),1,10,,61,241,56,1.1.5,full,en,rgb,green,green
263856,18549,Portuguese (português),1,11,,88,111,120,1.1.5,full,en,rgb,blue,blue
263884,18553,Portuguese (português),1,3,,233,255,0,1.1.5,line,en,rgb,yellow,yellow
263885,18553,Portuguese (português),1,4,,103,255,0,1.1.5,line,en,rgb,green,Green
263886,18553,Portuguese (português),1,5,,255,228,0,1.1.5,line,en,rgb,yellow,yellow
263888,18553,Portuguese (português),1,7,,0,123,255,1.1.5,line,en,rgb,blue,Blue
263889,18553,Portuguese (português),1,8,,172,255,0,1.1.5,line,en,rgb,green,Green
263890,18553,Portuguese (português),1,9,,0,255,126,1.1.5,line,en,rgb,green,Green
263891,18553,Portuguese (português),1,10,,0,101,255,1.1.5,line,en,rgb,blue,Blue
263892,18553,Portuguese (português),1,11,,0,160,255,1.1.5,line,en,rgb,light blue,light Blue
263906,18552,Portuguese (português),1,1,,24,85,186,1.1.5,full,en,rgb,blue,blue
263907,18552,Portuguese (português),1,2,,196,24,87,1.1.5,full,en,rgb,dark pink,dark pink
263913,18552,Portuguese (português),1,8,,106,142,12,1.1.5,full,en,rgb,green,green
263958,18551,Portuguese (português),3,5,,209,93,211,1.1.5,full,en,rgb,pink,pink
263959,18551,Portuguese (português),3,6,,17,110,148,1.1.5,full,en,rgb,blue,blue
263962,18551,Portuguese (português),3,9,,77,172,96,1.1.5,full,en,rgb,green,green
264061,18570,Portuguese (português),1,0,,53,208,66,1.1.5,full,en,rgb,bright green,bright green
264066,18570,Portuguese (português),1,5,,122,150,208,1.1.5,full,en,rgb,light blue,light blue
264068,18570,Portuguese (português),1,7,,249,131,205,1.1.5,full,en,rgb,pink,pink
264085,18570,Portuguese (português),3,0,,164,66,254,1.1.5,full,en,rgb,purple,purple
264090,18570,Portuguese (português),3,5,,217,57,157,1.1.5,full,en,rgb,pink,pink
264091,18570,Portuguese (português),3,6,,39,107,70,1.1.5,full,en,rgb,green,green
264095,18570,Portuguese (português),3,10,,63,207,237,1.1.5,full,en,rgb,turquoise,turquoise
264097,18553,Portuguese (português),3,0,,255,0,101,1.1.5,line,en,rgb,pink,pink
264098,18553,Portuguese (português),3,1,,0,190,255,1.1.5,line,en,rgb,blue,Blue
264099,18553,Portuguese (português),3,2,,255,0,165,1.1.5,line,en,rgb,pink,pink
264100,18553,Portuguese (português),3,3,,255,206,0,1.1.5,line,en,rgb,yellow,yellow
264101,18553,Portuguese (português),3,4,,255,138,0,1.1.5,line,en,rgb,orange,Orange
264102,18553,Portuguese (português),3,5,,176,0,255,1.1.5,line,en,rgb,purple,purple
