lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
Portuguese (português),azulmarinho,"rgb(54, 96, 181)",12.178456703479586,0.017909495152175863,pt,azul marinho,41.944444444444436,14.722222222222221,-49.72222222222222,21,15
Portuguese (português),violeta,"rgb(180, 58, 215)",11.55191323169584,0.016988107693670353,pt,violeta,49.09090909090908,69.69696969696967,-56.96969696969697,16,17
Portuguese (português),cinza,"rgb(141, 141, 135)",18.5,0.027205882352941177,pt,cinza,58.40000000000003,-0.7999999999999998,3.2000000000000006,25,0
Portuguese (português),vinho,"rgb(133, 36, 60)",17.25,0.02536764705882353,pt,vinho,30.869565217391298,42.608695652173914,9.565217391304348,23,0
Portuguese (português),verdeescuro,"rgb(62, 126, 59)",13.916666666666666,0.020465686274509804,pt,verde escuro,47.39130434782609,-35.21739130434783,30.000000000000004,23,0
Portuguese (português),bege,"rgb(222, 198, 136)",13.558823529411764,0.019939446366782007,pt,bege,80.45454545454545,6.938893903907228e-16,34.090909090909086,21,1
Portuguese (português),azulbebe,"rgb(132, 209, 239)",6.2066312190225235,0.009127398851503711,pt,azul bebê,80,-16,-22,13,7
Portuguese (português),verdemusgo,"rgb(95, 142, 76)",12.333333333333334,0.018137254901960786,pt,verde musgo,54.44444444444444,-28.88888888888889,29.999999999999996,18,0
Portuguese (português),preto,"rgb(48, 34, 43)",13.416666666666668,0.019730392156862748,pt,preto,15.294117647058824,8.235294117647058,-3.5294117647058822,17,0
Russian (Русский),синии,"rgb(53, 84, 229)",50.27791236541237,0.07526633587636582,ru,синий,42.38095238095235,39.57142857142856,-76.4285714285714,86,124
Russian (Русский),зеленыи,"rgb(83, 204, 84)",72.91898854555505,0.10916016249334588,ru,зеленый,73.40540540540542,-57.351351351351354,49.1891891891892,121,64
Russian (Русский),голубои,"rgb(57, 187, 243)",38.3488358863359,0.05740843695559266,ru,голубой,71.4814814814815,-16.54320987654321,-37.65432098765433,53,109
Russian (Русский),фиолетовыи,"rgb(155, 50, 203)",52.90384199134199,0.07919736825051196,ru,фиолетовый,43.62318840579711,65.43478260869567,-59.05797101449274,84,54
Russian (Русский),розовыи,"rgb(248, 87, 181)",45.49404761904762,0.06810486170516111,ru,розовый,61.69354838709678,69.75806451612905,-16.774193548387096,61,63
Russian (Русский),красныи,"rgb(229, 28, 44)",31.952470731882496,0.04783304001778817,ru,красный,49.12280701754389,71.57894736842104,45.78947368421052,46,68
Russian (Русский),оранжевыи,"rgb(247, 132, 23)",27.886324786324785,0.04174599518910896,ru,оранжевый,66.88073394495414,37.79816513761468,69.4495412844037,33,76
Russian (Русский),желтыи,"rgb(242, 234, 52)",28.129210658622426,0.04210959679434495,ru,желтый,90.74074074074075,-15.648148148148149,81.20370370370372,36,72
Russian (Русский),бирюзовыи,"rgb(54, 228, 194)",21.809734709734713,0.0326493034576867,ru,бирюзовый,82,-50.79999999999998,4.666666666666666,30,45
Russian (Русский),салатовыи,"rgb(142, 242, 68)",23.3776707591925,0.034996513112563625,ru,салатовый,86.89189189189192,-56.62162162162163,70.40540540540539,33,41
Russian (Русский),коричневыи,"rgb(137, 87, 47)",48.41666666666667,0.0724800399201597,ru,коричневый,41.739130434782616,16.956521739130434,31.15942028985508,69,0
Russian (Русский),темносинии,"rgb(44, 41, 169)",19.706993006993006,0.02950148653741468,ru,темно синий,26.66666666666666,43.75,-67.08333333333334,28,20
Russian (Русский),сиреневыи,"rgb(195, 96, 229)",20.55854978354978,0.030776272131062543,ru,сиреневый,57.82608695652176,59.56521739130436,-50.8695652173913,29,17
Russian (Русский),пурпурныи,"rgb(197, 51, 185)",15.533444741532978,0.02325365979271404,ru,пурпурный,49.13043478260872,70.43478260869563,-39.34782608695652,31,15
Russian (Русский),фуксия,"rgb(235, 33, 182)",13.7737012987013,0.020619313321409132,ru,фуксия,54.090909090909065,82.04545454545453,-29.545454545454547,22,22
Russian (Русский),малиновыи,"rgb(221, 21, 107)",12.536904761904761,0.018767821499857427,ru,малиновый,48.20512820512818,73.58974358974358,6.41025641025641,14,25
Russian (Русский),светлозеленыи,"rgb(141, 238, 114)",19.026923076923076,0.028483417779824965,ru,светло зеленый,85.94594594594591,-51.08108108108109,50.810810810810814,24,13
Russian (Русский),темнозеленыи,"rgb(40, 89, 40)",18.494444444444444,0.027686294078509647,ru,темно зеленый,33.54838709677418,-28.06451612903225,23.2258064516129,29,2
Russian (Русский),мятныи,"rgb(106, 236, 173)",11.574030136530137,0.017326392419955296,ru,мятный,85.17241379310346,-50.344827586206904,20.000000000000004,18,11
Russian (Русский),серыи,"rgb(145, 152, 157)",18,0.02694610778443114,ru,серый,62.499999999999986,-1.6666666666666665,-3.333333333333333,24,0
Russian (Русский),черныи,"rgb(22, 27, 30)",12.916666666666666,0.01933632734530938,ru,черный,9.500000000000002,-1.5,-2.5,20,0
Russian (Русский),оливковыи,"rgb(145, 165, 84)",11.576923076923077,0.017330723169046523,ru,оливковый,64.73684210526316,-20,39.47368421052631,18,1
Russian (Русский),лиловыи,"rgb(203, 107, 213)",9.372619047619049,0.014030866837753066,ru,лиловый,60.000000000000014,53.15789473684211,-38.421052631578945,15,4
Russian (Русский),темнофиолетовыи,"rgb(91, 41, 129)",9.008333333333333,0.013485528942115767,ru,темно фиолетовый,27.894736842105267,39.473684210526315,-40.526315789473685,15,4
Russian (Русский),бежевыи,"rgb(223, 186, 156)",14.083333333333334,0.021082834331337327,ru,бежевый,77.89473684210523,8.94736842105263,20,19,0
Russian (Русский),бордовыи,"rgb(144, 30, 58)",10.988095238095237,0.016449244368406044,ru,бордовый,32.14285714285714,47.857142857142854,12.857142857142856,12,2
Russian (Русский),серозеленыи,"rgb(114, 146, 113)",9.333333333333332,0.01397205588822355,ru,серо зелёный,57.5,-18.33333333333333,14.166666666666663,12,0
"Polish (język polski, polszczyzna)",niebieski,"rgb(63, 133, 236)",86.32022032405158,0.16225605324069844,pl,niebieski,55.90625000000002,12.812500000000002,-58.562499999999986,103,217
"Polish (język polski, polszczyzna)",zielony,"rgb(102, 222, 83)",95.74269211180976,0.17996746637558225,pl,zielony,79.53736654804268,-59.32384341637011,56.44128113879003,131,150
"Polish (język polski, polszczyzna)",fioletowy,"rgb(166, 52, 209)",71.3473712690818,0.13411160012985301,pl,fioletowy,45.842696629213464,67.75280898876407,-58.70786516853932,95,83
"Polish (język polski, polszczyzna)",rozowy,"rgb(250, 66, 175)",58.00441254651782,0.10903085065134928,pl,różowy,59.30232558139534,76.91860465116275,-17.093023255813954,59,113
"Polish (język polski, polszczyzna)",pomaranczowy,"rgb(251, 133, 25)",34.18533924160523,0.06425815646918276,pl,pomarańczowy,67.41258741258738,39.16083916083916,69.58041958041959,33,110
"Polish (język polski, polszczyzna)",czerwony,"rgb(233, 23, 44)",29.171422297509256,0.05483350055922793,pl,czerwony,49.69696969696972,73.25757575757576,46.59090909090911,40,92
"Polish (język polski, polszczyzna)",zołty,"rgb(246, 230, 42)",23.920006137653196,0.044962417551979696,pl,żółty,89.91379310344823,-12.672413793103454,83.10344827586205,25,91
"Polish (język polski, polszczyzna)",turkusowy,"rgb(52, 234, 213)",12.91362493715435,0.024273731084876595,pl,turkusowy,84.07407407407406,-48.14814814814814,-2.7777777777777777,16,38
"Polish (język polski, polszczyzna)",granatowy,"rgb(50, 53, 176)",20.614713717654894,0.03874946187529115,pl,granatowy,30.2127659574468,39.78723404255317,-65.31914893617022,30,17
"Polish (język polski, polszczyzna)",brazowy,"rgb(148, 91, 55)",29,0.05451127819548872,pl,brązowy,44.32432432432429,19.999999999999996,30.270270270270274,37,0
"Polish (język polski, polszczyzna)",jasnozielony,"rgb(145, 244, 78)",11.563419913419914,0.021735751716954726,pl,jasnozielony,87.7142857142857,-55.71428571428572,67.71428571428572,14,21
"Polish (język polski, polszczyzna)",seledynowy,"rgb(119, 239, 141)",8.383444170208875,0.015758353703400143,pl,seledynowy,85.8064516129032,-54.19354838709676,37.419354838709666,12,19
"Polish (język polski, polszczyzna)",szary,"rgb(132, 143, 143)",15.833333333333334,0.029761904761904764,pl,szary,58.500000000000014,-4,-1.5,20,0
"Polish (język polski, polszczyzna)",ciemnozielony,"rgb(45, 102, 54)",12.499999999999998,0.023496240601503755,pl,ciemnozielony,38.50000000000001,-30.000000000000004,21.500000000000004,20,0
"Polish (język polski, polszczyzna)",czarny,"rgb(39, 23, 26)",13.666666666666666,0.02568922305764411,pl,czarny,10.000000000000002,8.333333333333332,1.1111111111111114,18,0
"Polish (język polski, polszczyzna)",bordowy,"rgb(151, 48, 53)",8.833333333333334,0.01660401002506266,pl,bordowy,35.83333333333333,43.33333333333333,20.83333333333333,12,0
Swedish (svenska),bla,"rgb(53, 122, 246)",44.29146180984079,0.1064698601198096,sv,blå,53.175675675675684,21.925675675675677,-68.1418918918919,53,243
Swedish (svenska),gron,"rgb(91, 238, 90)",56.55354751887259,0.1359460276895976,sv,grön,84.17040358744387,-67.08520179372195,58.83408071748875,63,160
Swedish (svenska),lila,"rgb(189, 46, 225)",50.641883116883115,0.12173529595404596,sv,lila,49.69135802469137,76.66666666666667,-61.48148148148146,54,108
Swedish (svenska),rod,"rgb(244, 15, 44)",20.066666666666663,0.04823717948717948,sv,röd,51.47887323943664,76.7605633802817,48.943661971831,21,121
Swedish (svenska),rosa,"rgb(253, 56, 170)",35.02215197083618,0.08418786531451006,sv,rosa,58.692307692307665,79.84615384615383,-14.92307692307692,31,99
Swedish (svenska),orange,"rgb(250, 134, 16)",23.54810606060606,0.05660602418414919,sv,orange,67.734375,37.96875,71.796875,19,109
Swedish (svenska),gul,"rgb(246, 233, 32)",19.794949494949496,0.04758401320901322,sv,gul,90.8064516129032,-14.43548387096774,85.88709677419357,22,102
Swedish (svenska),turkos,"rgb(51, 239, 222)",21.379892103529205,0.05139397140271444,sv,turkos,85.81196581196578,-48.03418803418801,-4.786324786324786,27,90
Swedish (svenska),ljusbla,"rgb(67, 195, 250)",18.286880426249787,0.04395884717848507,sv,ljusblå,74.35897435897434,-17.435897435897434,-36.92307692307692,20,58
Swedish (svenska),morkbla,"rgb(43, 55, 211)",19.352746449456976,0.04652102511888697,sv,mörkblå,33.90625,49.6875,-80,23,41
Swedish (svenska),limegron,"rgb(148, 244, 47)",13.760923141186298,0.03307914216631322,sv,limegrön,87.55555555555554,-56.44444444444445,77.55555555555557,21,24
Swedish (svenska),ljusgron,"rgb(134, 235, 113)",17.80452413083992,0.04279933685298058,sv,ljusgrön,84.73684210526314,-52.10526315789474,49.47368421052631,26,12
Swedish (svenska),brun,"rgb(157, 97, 55)",28.395833333333332,0.06825921474358974,sv,brun,46.875,20.625,33.75,30,2
Swedish (svenska),morklila,"rgb(113, 41, 134)",11.844298245614034,0.028471870782726047,sv,mörklila,31.428571428571423,45.71428571428571,-37.619047619047606,16,5
Swedish (svenska),mintgron,"rgb(100, 237, 172)",9.333516483516483,0.02243633770076078,sv,mintgrön,85.00000000000001,-52,20.500000000000004,12,8
Swedish (svenska),morkgron,"rgb(52, 116, 56)",13.422619047619047,0.032265911172161175,sv,mörkgrön,43.52941176470587,-34.11764705882352,27.058823529411768,15,2
Swedish (svenska),svart,"rgb(36, 26, 31)",12.5,0.030048076923076927,sv,svart,10.666666666666666,6,-1.3333333333333335,15,0
"Dutch (Nederlands, Vlaams)",blauw,"rgb(65, 122, 230)",66.75145246909952,0.12225540745256325,nl,blauw,52.55924170616109,17.582938388625593,-60.236966824644554,100,111
"Dutch (Nederlands, Vlaams)",groen,"rgb(97, 208, 90)",84.49605672105672,0.15475468263929806,nl,groen,75.07692307692298,-54.615384615384556,48.1538461538461,120,75
"Dutch (Nederlands, Vlaams)",paars,"rgb(173, 59, 204)",63.999242424242425,0.11721472971472974,nl,paars,47.45098039215683,65.75163398692806,-53.6601307189542,94,59
"Dutch (Nederlands, Vlaams)",oranje,"rgb(246, 140, 34)",33.53055555555555,0.06141127391127392,nl,oranje,68.40425531914892,33.191489361702125,67.55319148936171,36,58
"Dutch (Nederlands, Vlaams)",roze,"rgb(246, 84, 178)",42.46796536796537,0.07778015635158494,nl,roze,60.898876404494345,69.7752808988764,-16.404494382022467,51,38
"Dutch (Nederlands, Vlaams)",rood,"rgb(226, 36, 48)",32.56136363636364,0.05963619713619715,nl,rood,49.186046511627936,69.30232558139538,43.13953488372094,34,52
"Dutch (Nederlands, Vlaams)",lichtblauw,"rgb(88, 206, 241)",22.55518925518925,0.04130987043074955,nl,lichtblauw,77.49999999999997,-22.499999999999996,-27.500000000000007,30,30
"Dutch (Nederlands, Vlaams)",donkerblauw,"rgb(47, 55, 193)",20.042869875222813,0.03670855288502348,nl,donkerblauw,32.14285714285712,44.28571428571427,-72.49999999999999,31,25
"Dutch (Nederlands, Vlaams)",geel,"rgb(245, 233, 43)",18.844444444444445,0.034513634513634525,nl,geel,90.55555555555559,-14.444444444444445,83.5185185185185,21,33
"Dutch (Nederlands, Vlaams)",bruin,"rgb(137, 93, 55)",41,0.0750915750915751,nl,bruin,43.26923076923079,13.846153846153848,28.46153846153846,52,0
"Dutch (Nederlands, Vlaams)",lichtgroen,"rgb(136, 236, 113)",18.036421911421908,0.033033739764509,nl,lichtgroen,85.23809523809524,-52.14285714285714,50.23809523809524,26,16
"Dutch (Nederlands, Vlaams)",turquoise,"rgb(65, 218, 209)",10.168009768009767,0.018622728512838405,nl,turquoise,79.66666666666667,-41.33333333333333,-6.666666666666666,13,17
"Dutch (Nederlands, Vlaams)",magenta,"rgb(226, 38, 187)",13.082142857142857,0.02395996860282575,nl,magenta,53.076923076923094,80,-34.23076923076924,13,13
"Dutch (Nederlands, Vlaams)",donkergroen,"rgb(49, 100, 58)",22.75,0.04166666666666668,nl,donkergroen,37.916666666666664,-27.083333333333336,18.333333333333336,24,0
"Dutch (Nederlands, Vlaams)",donkerpaars,"rgb(102, 51, 130)",9.988095238095237,0.018293214721786154,nl,donkerpaars,31.304347826086953,37.391304347826086,-35.652173913043484,20,3
"Dutch (Nederlands, Vlaams)",lila,"rgb(202, 131, 221)",12.476190476190476,0.022850165707308568,nl,lila,65.00000000000001,42.27272727272728,-35.00000000000001,19,3
"Dutch (Nederlands, Vlaams)",zwart,"rgb(39, 27, 36)",11.833333333333332,0.021672771672771676,nl,zwart,11.764705882352942,7.647058823529411,-3.5294117647058822,17,0
"Dutch (Nederlands, Vlaams)",grijs,"rgb(139, 154, 158)",10.916666666666668,0.019993894993895,nl,grijs,62.66666666666667,-4.666666666666667,-4,15,0
"Dutch (Nederlands, Vlaams)",beige,"rgb(209, 194, 145)",10.5,0.019230769230769235,nl,beige,78.57142857142857,-2.142857142857143,26.428571428571423,14,0
"Finnish (suomi, suomen kieli)",sininen,"rgb(55, 110, 238)",42.974634679046446,0.1502609604162463,fi,sininen,49.66887417218543,26.688741721854313,-69.73509933774837,41,110
"Finnish (suomi, suomen kieli)",vihrea,"rgb(91, 225, 81)",41.04431781668624,0.14351160075764416,fi,vihreä,79.99999999999993,-63.23809523809519,57.904761904761855,42,63
"Finnish (suomi, suomen kieli)",oranssi,"rgb(250, 135, 22)",24.346153846153847,0.08512641204948895,fi,oranssi,67.86516853932582,37.41573033707866,70.67415730337079,18,71
"Finnish (suomi, suomen kieli)",violetti,"rgb(183, 39, 216)",29.385569985569983,0.10274674820129363,fi,violetti,47.6056338028169,76.05633802816901,-59.85915492957748,25,46
"Finnish (suomi, suomen kieli)",punainen,"rgb(234, 17, 42)",16.405736910148676,0.0573627164690513,fi,punainen,49.565217391304365,74.20289855072465,47.24637681159422,14,55
"Finnish (suomi, suomen kieli)",turkoosi,"rgb(39, 233, 207)",18.738636363636363,0.0655197075651621,fi,turkoosi,83.49206349206347,-50.47619047619044,-0.31746031746031744,14,49
"Finnish (suomi, suomen kieli)",pinkki,"rgb(249, 49, 160)",19.833823529411763,0.06934903331962154,fi,pinkki,56.82539682539681,79.5238095238095,-12.063492063492063,20,43
"Finnish (suomi, suomen kieli)",vaaleansininen,"rgb(76, 210, 240)",19.34166666666667,0.06762820512820512,fi,vaaleansininen,78.44827586206895,-26.724137931034484,-25.51724137931034,15,43
"Finnish (suomi, suomen kieli)",liila,"rgb(188, 70, 200)",24.084271284271285,0.08421073875619328,fi,liila,50.97560975609758,64.14634146341466,-45.12195121951221,24,17
"Finnish (suomi, suomen kieli)",tummansininen,"rgb(42, 49, 193)",14.731317701905937,0.05150810385281795,fi,tummansininen,30.81081081081081,47.027027027027,-74.86486486486486,16,21
"Finnish (suomi, suomen kieli)",vaaleanvihrea,"rgb(135, 241, 98)",18.613871216502794,0.0650834657919678,fi,vaaleanvihreä,86.45161290322577,-55.80645161290321,58.38709677419352,17,14
"Finnish (suomi, suomen kieli)",ruskea,"rgb(138, 97, 53)",16.5,0.05769230769230768,fi,ruskea,44.500000000000014,11.500000000000004,31.500000000000007,20,0
Romanian (limba română),albastru,"rgb(54, 123, 251)",34.63809523809523,0.28161053039101813,ro,albastru,54,22.82758620689655,-69.65517241379308,12,133
