lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",17,"rgb(157,246,46)",0.8842145881968417,-0.15453382032812632,0.17260545261767007
Portuguese (português),pt,verde musgo,verdemusgo,0,,26,"rgb(104,140,75)",0.5970822176355656,-0.06785599016607614,0.07400830331582996
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",49,"rgb(237,43,53)",0.6123176047180828,0.20436289635304294,0.09614774231631208
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",20,"rgb(2,128,249)",0.610571346287278,-0.050915281932919,-0.19777550346919895
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",3,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",5,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",5,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",6,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",7,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",3,,,,
Romanian (limba română),ro,maro,maro,3,,12,"rgb(145,98,57)",0.5374653241680876,0.03988877127159516,0.07220756645240264
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",21,"rgb(178,55,219)",0.5890691438844122,0.1757200768993015,-0.16919718506401138
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",6,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",8,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",17,"rgb(249,68,181)",0.6825496337967777,0.2328550106687621,-0.053389565947089206
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",3,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",37,"rgb(92,239,92)",0.842200560340861,-0.18161053741520122,0.1354514030077473
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",0,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",4,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",42,"rgb(58,224,193)",0.8175026790809964,-0.13930176918684084,0.007917183243272908
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,22,"rgb(143,38,72)",0.4429307224121026,0.1410041513619065,0.01343910924513595
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",69,"rgb(52,188,243)",0.747754155482548,-0.08643363653483868,-0.10508506534644192
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",42,"rgb(241,232,52)",0.9092488175949487,-0.051233160735916966,0.17455469128923076
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",158,"rgb(81,199,87)",0.736689751401985,-0.15017937508732834,0.10802099501309778
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,15,"rgb(194,88,61)",0.5876026698980706,0.11552223334550994,0.08234606132054818
Russian (Русский),ru,коралловый,коралловыи,3,,12,"rgb(245,105,128)",0.6994675226502541,0.16837049340185456,0.03852229079334147
Russian (Русский),ru,коричневый,коричневыи,0,,89,"rgb(137,88,53)",0.5069187733712924,0.04655589788743105,0.06692064848955874
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",56,"rgb(234,36,53)",0.602759873035028,0.20660828381145963,0.0933025956350729
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,20,"rgb(192,104,217)",0.6612511800616562,0.13644823116207558,-0.12119330803146554
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,21,"rgb(147,167,89)",0.6944729898883482,-0.054769617212734684,0.09031608968158927
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",42,"rgb(248,134,31)",0.7318222023491321,0.0981751466385611,0.14117488834195885
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",41,"rgb(190,61,182)",0.5891656677529014,0.1846173547744767,-0.10430362714234921
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",91,"rgb(241,92,181)",0.6950462622385591,0.1986920720595696,-0.046424759379112876
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",32,"rgb(144,236,125)",0.8593812111011293,-0.13175706043444946,0.10940985474159796
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,30,"rgb(141,149,155)",0.6651213358629646,-0.005835334776511387,-0.01127398966015221
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",124,"rgb(35,93,224)",0.5246597966017279,-0.024802251499668294,-0.20767285333419996
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",51,"rgb(182,106,221)",0.6547780702253809,0.1224281395278307,-0.13175656270694977
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",9,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",45,"rgb(36,46,150)",0.3700293872054887,0.002222609791928969,-0.16757302478949257
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",132,"rgb(144,58,195)",0.5308130616669652,0.13178723107001664,-0.159262535249021
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",34,"rgb(225,46,182)",0.6312172108844775,0.23130738381075885,-0.08336688628429892
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,41,"rgb(21,19,25)",0.19256232411962396,0.004998535699574236,-0.011312862131617878
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",12,"rgb(246,58,184)",0.6717606626733482,0.240029354837378,-0.06416731704603768
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
Serbian (српски језик),sr,žuta,жута,18,"rgb(255, 239, 0)",0,,,,
Serbian (српски језик),sr,zelena,зелена,26,"rgb(36, 255, 0)",1,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,24,"rgb(205, 0, 255)",2,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,19,"rgb(255, 124, 0)",1,,,,
Serbian (српски језик),sr,plava,плава,39,"rgb(0, 136, 255)",1,,,,
Serbian (српски језик),sr,roze,розе,15,"rgb(255, 0, 181)",1,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,6,"rgb(0, 208, 255)",1,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,10,"rgb(0, 65, 255)",0,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,22,"rgb(0, 255, 222)",0,,,,
Serbian (српски језик),sr,crvena,црвена,16,"rgb(255, 0, 18)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",2,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,tyrkysová,tyrkysova,7,"rgb(0, 255, 208)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,5,"rgb(0, 202, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",0,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",17,"rgb(60,223,202)",0.8181438980739534,-0.13376256806332903,-0.00480510676572018
Spanish (español),es,amarillo,amarillo,156,"rgb(255, 240, 0)",82,"rgb(244,230,44)",0.907687422327244,-0.04674005363499223,0.1772435091523689
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",13,"rgb(244,133,39)",0.7255766834078144,0.09577594278218352,0.1359692748116952
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,319,"rgb(0, 129, 255)",336,"rgb(37,120,226)",0.5831146927845812,-0.04096147216009414,-0.17439106973786972
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",10,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",41,"rgb(85,187,239)",0.7532011247528301,-0.07139925683774954,-0.09682106370776718
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",24,"rgb(60,173,244)",0.7169338970751392,-0.0699356656605364,-0.1251980324549267
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",65,"rgb(30,58,154)",0.3930500133133901,-0.009927296270936654,-0.16074815733719436
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",52,"rgb(32,59,171)",0.4122694475369361,-0.00996118959708438,-0.18097346797669978
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",21,"rgb(30,76,228)",0.496030095837194,-0.0199268488895308,-0.23293212249325593
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,26,"rgb(209,198,149)",0.8238172930457027,-0.00789191158539564,0.06510200497169445
Spanish (español),es,cafe,cafe,0,,71,"rgb(134,88,61)",0.5053650426083328,0.04548819715956946,0.057467056051509785
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",64,"rgb(71,205,240)",0.7902829272478946,-0.09549941623496899,-0.07743992031866644
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,96,"rgb(255, 0, 178)",78,"rgb(233,44,173)",0.6385985751762947,0.2383052992638615,-0.06329303784342036
Spanish (español),es,gris,gris,0,,92,"rgb(140,148,150)",0.6617237902242812,-0.008608645637201904,-0.004511664992836206
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,15,"rgb(177,150,227)",0.7264187237403921,0.05574151396725067,-0.09719744661522982
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",97,"rgb(181,116,216)",0.6657261036662581,0.10736452388330867,-0.11582906392047136
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",66,"rgb(226,50,172)",0.6306683016454349,0.22793804832771025,-0.06662800901550871
Spanish (español),es,marrón,marron,0,,116,"rgb(130,80,52)",0.4824159599629432,0.050653153105821656,0.06062529441973591
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,16,"rgb(71,37,29)",0.30684536738415813,0.044243082424405986,0.029776201017734486
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",14,"rgb(122,236,176)",0.861211457970539,-0.12636521306519974,0.0494966478372513
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",262,"rgb(142,62,185)",0.5257271776979815,0.1266476313986338,-0.14389924060759357
Spanish (español),es,morado claro,moradoclaro,0,,14,"rgb(173,115,215)",0.6545368100766317,0.09866884241145091,-0.11941347872302978
Spanish (español),es,morado oscuro,moradooscuro,2,,26,"rgb(80,36,102)",0.35339474733377146,0.07916822319719248,-0.0864747127045533
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",27,"rgb(219,176,52)",0.7755057431154901,0.0032128905274425037,0.14265597607371275
Spanish (español),es,naranja,naranja,166,"rgb(255, 133, 0)",102,"rgb(247,131,32)",0.7250421582544718,0.10184654972426162,0.13889804263067027
Spanish (español),es,naranja claro,naranjaclaro,7,"rgb(255, 186, 0)",3,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,73,"rgb(25,22,25)",0.20556398848438032,0.005938430839602609,-0.0038442046521203897
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",28,"rgb(205,165,61)",0.7386196006754114,0.005909398109297776,0.12752275736583635
Spanish (español),es,piel,piel,0,,17,"rgb(225,179,143)",0.7988828556174755,0.03710022708578252,0.062084264742937066
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",50,"rgb(145,54,193)",0.5275013427295179,0.1378547954201912,-0.15845826460818022
