lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,amarillo limón,amarillolimon,5,"rgb(250, 255, 0)",2,,,,
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",14,"rgb(244,133,40)",0.725084847628242,0.09687028950836406,0.13549735428271323
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,324,"rgb(0, 129, 255)",348,"rgb(38,120,226)",0.5818094143369729,-0.04015812084641605,-0.17434851002346421
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",11,,,,
Spanish (español),es,azul cielo,azulcielo,30,"rgb(0, 196, 255)",42,"rgb(84,188,239)",0.7547740947266487,-0.07277370663418582,-0.09583801661697079
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",25,"rgb(61,173,244)",0.7169426737544283,-0.06943689510108451,-0.12430980950753301
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",70,"rgb(30,57,154)",0.39058885088563045,-0.00922178136280202,-0.1607026654746664
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",53,"rgb(32,59,171)",0.4121421513771439,-0.009760171841172643,-0.18019120609731212
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",22,"rgb(31,75,228)",0.495004166197728,-0.01916498789810905,-0.2340909534018334
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,27,"rgb(209,197,150)",0.8221152810369343,-0.005785009817117502,0.06327883287009752
Spanish (español),es,cafe,cafe,0,,74,"rgb(133,87,59)",0.5013290279728152,0.04501242608959266,0.05776336672430038
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",71,"rgb(74,204,239)",0.7882883293627525,-0.09345953471850595,-0.07760370338974286
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,97,"rgb(255, 0, 179)",83,"rgb(233,45,173)",0.63783965749804,0.23682608412815737,-0.06345044446204703
Spanish (español),es,granate,granate,0,,16,"rgb(119,31,51)",0.3871433775481888,0.11815311032654824,0.0253117784834086
Spanish (español),es,gris,gris,0,,95,"rgb(139,147,148)",0.6565063264475567,-0.008099952460422773,-0.00420422765178417
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,16,"rgb(177,151,225)",0.7261644607040489,0.054389841170485106,-0.09497804152862954
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",105,"rgb(178,114,217)",0.6601403742824893,0.10535417633779123,-0.1198853842749291
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",71,"rgb(226,50,172)",0.6298073846219908,0.22769418870995614,-0.0671973704655493
Spanish (español),es,malva,malva,0,,12,"rgb(185,117,186)",0.6570363172604642,0.10392653469668593,-0.06927783436507377
Spanish (español),es,marrón,marron,0,,121,"rgb(130,80,51)",0.48124203436568536,0.05082564499387363,0.060531559928026564
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,17,"rgb(68,35,27)",0.2994121205089828,0.04391213890239477,0.029793896981954966
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",14,"rgb(122,236,176)",0.861211457970539,-0.12636521306519974,0.0494966478372513
Spanish (español),es,morado,morado,96,"rgb(180, 0, 255)",267,"rgb(141,62,186)",0.5253563447179181,0.1262298786017649,-0.1452194527531094
Spanish (español),es,morado claro,moradoclaro,1,,14,"rgb(178,111,217)",0.6560761446358524,0.10937099011607991,-0.12363684040347031
Spanish (español),es,morado oscuro,moradooscuro,2,,28,"rgb(81,37,106)",0.35879593198234166,0.07872588340216333,-0.09044399104432964
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",29,"rgb(217,174,50)",0.7693343756483934,0.003917235387002918,0.14206219772631165
Spanish (español),es,naranja,naranja,168,"rgb(255, 133, 0)",104,"rgb(246,130,33)",0.7246710088300966,0.10177989215085656,0.1384758430920356
Spanish (español),es,naranja claro,naranjaclaro,7,"rgb(255, 186, 0)",3,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,75,"rgb(24,22,25)",0.2030597852790008,0.005862730775739952,-0.004793223092229149
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",28,"rgb(205,165,61)",0.7386196006754114,0.005909398109297776,0.12752275736583635
Spanish (español),es,oliva,oliva,0,,12,"rgb(140,152,83)",0.654717091369312,-0.043598238022073944,0.08340571113593005
Spanish (español),es,piel,piel,0,,17,"rgb(225,179,143)",0.7988828556174755,0.03710022708578252,0.062084264742937066
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",50,"rgb(145,54,193)",0.5275013427295179,0.1378547954201912,-0.15845826460818022
Spanish (español),es,rojo,rojo,150,"rgb(255, 0, 31)",124,"rgb(233,37,48)",0.6009313590517067,0.2041832178316936,0.09698410156935651
Spanish (español),es,rosa,rosa,107,"rgb(255, 0, 166)",240,"rgb(236,95,167)",0.684352945308718,0.1868939052180974,-0.029052842317849954
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",8,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",16,"rgb(215,61,126)",0.6031437901461513,0.19640368245329204,-0.0034090174748817124
Spanish (español),es,rosa pastel,rosapastel,0,,13,"rgb(231,166,199)",0.7959312474275035,0.08478664978398161,-0.019813199074380044
Spanish (español),es,salmón,salmon,1,,22,"rgb(234,131,113)",0.7185706608803071,0.11186488255857638,0.06686489910289227
Spanish (español),es,turquesa,turquesa,56,"rgb(0, 255, 243)",85,"rgb(57,216,201)",0.7981635441247913,-0.12775437999172518,-0.012725801223251147
Spanish (español),es,verde,verde,206,"rgb(0, 255, 58)",478,"rgb(97,202,92)",0.752420953919088,-0.14240732732614303,0.10808655267063351
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",24,"rgb(93,236,171)",0.8479159353423312,-0.1456036384933136,0.05173040043722891
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",19,"rgb(74,197,147)",0.7425977128050785,-0.12639195541038648,0.03849487457684193
Spanish (español),es,verde bosque,verdebosque,0,,15,"rgb(49,115,57)",0.4970370808946791,-0.0929616587886044,0.06264347976919107
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",57,"rgb(135,232,116)",0.844521995793774,-0.13710263911650358,0.11338774317981173
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde grisáceo,verdegrisaceo,0,,14,"rgb(122,152,129)",0.6495282579350249,-0.04193032817472381,0.02270748556712959
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",23,"rgb(160,232,65)",0.8539774694944454,-0.13301810729337338,0.15612666347169546
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",34,"rgb(145,229,59)",0.8380789037907813,-0.14460846565334862,0.15626350414685472
Spanish (español),es,verde manzana,verdemanzana,6,"rgb(139, 255, 0)",12,"rgb(133,228,79)",0.8309384512315899,-0.148185233868582,0.14168861411910183
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",9,,,,
Spanish (español),es,verde militar,verdemilitar,0,,21,"rgb(97,126,67)",0.5557028778065186,-0.059203995296007075,0.0695625755302902
Spanish (español),es,verde neon,verdeneon,3,,12,"rgb(119,244,72)",0.8619784698317232,-0.17590993057987284,0.1548283397177893
Spanish (español),es,verde oliva,verdeoliva,1,,27,"rgb(119,140,55)",0.6041204509792149,-0.05925461162689451,0.09666795707031446
Spanish (español),es,verde oscuro,verdeoscuro,1,,66,"rgb(44,103,58)",0.46139991049454687,-0.08126713383553931,0.04812401887358754
Spanish (español),es,verde pastel,verdepastel,3,,17,"rgb(163,235,158)",0.8726497432323892,-0.10045070572178112,0.0758447178971958
Spanish (español),es,vino,vino,0,,17,"rgb(111,28,65)",0.37393066259848906,0.12061869956202556,-0.0054288034583634456
Spanish (español),es,violeta,violeta,44,"rgb(195, 0, 255)",142,"rgb(152,72,192)",0.5552910943766699,0.12786811528423833,-0.13785206695128197
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",63,"rgb(9,125,246)",0.6035188273663225,-0.04908867714846917,-0.19582215679761206
Swedish (svenska),sv,brun,brun,2,,35,"rgb(153,94,57)",0.5395799648806358,0.05732934874987446,0.07324011413555856
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",9,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",69,"rgb(84,235,94)",0.8309108426936664,-0.18115130880377409,0.1305189872676862
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",23,"rgb(245,232,31)",0.9137126359728384,-0.049911955564040406,0.18260157227444823
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",11,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",69,"rgb(179,58,221)",0.5947369178006701,0.1730185517888756,-0.16970414928155614
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",24,"rgb(152,246,62)",0.8814786280343779,-0.15600907359846375,0.16527133561762544
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",23,"rgb(59,196,251)",0.7702859354419518,-0.08821387779578425,-0.10518936013441321
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",27,"rgb(128,233,117)",0.8452908964897186,-0.14355459759209357,0.11279299871477456
Swedish (svenska),sv,ljusorange,ljusorange,5,"rgb(255, 168, 0)",1,,,,
Swedish (svenska),sv,marinblå,marinbla,4,,14,"rgb(34,55,145)",0.3815382385478838,-0.0052570927347601465,-0.14910097778347245
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",28,"rgb(33,58,203)",0.44297948417398353,-0.010954315545302606,-0.2224581261883053
Swedish (svenska),sv,mörkgrön,morkgron,2,,19,"rgb(40,109,56)",0.47628131550965247,-0.09192398129757615,0.0566382760488174
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",1,,,,
Swedish (svenska),sv,mörklila,morklila,5,"rgb(155, 0, 255)",21,"rgb(106,49,138)",0.4323562077180418,0.09686070772180051,-0.10998045091709165
Swedish (svenska),sv,mörkorange,morkorange,6,"rgb(255, 95, 0)",0,,,,
Swedish (svenska),sv,mörkrosa,morkrosa,7,"rgb(255, 0, 126)",10,,,,
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",13,"rgb(90,245,67)",0.8548732438765898,-0.19514949596306833,0.15645822276172014
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",23,"rgb(251,133,21)",0.7343646803137848,0.10198707189814943,0.1448456379024138
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",23,"rgb(250,30,54)",0.6298003197757428,0.2222177192444016,0.09945611643093101
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",39,"rgb(247,64,169)",0.6722232792306473,0.2319593647516185,-0.040156569052680204
Swedish (svenska),sv,senapsgul,senapsgul,7,"rgb(255, 196, 0)",5,,,,
Swedish (svenska),sv,skogsgrön,skogsgron,0,,12,"rgb(72,122,50)",0.5273358059832255,-0.08547385191375623,0.07969880399076083
Swedish (svenska),sv,svart,svart,0,,20,"rgb(33,24,29)",0.2222963529988496,0.015922842609832726,-0.0037938532852784847
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",33,"rgb(41,235,220)",0.8499109258993057,-0.14256062616880247,-0.015143956692411987
Swedish (svenska),sv,vinröd,vinrod,1,,16,"rgb(131,31,61)",0.4118957817098202,0.13360493002655413,0.018170763407137067
Tagalog (Wikang Tagalog),tl,asul,asul,37,"rgb(0, 137, 255)",2,,,,
Tagalog (Wikang Tagalog),tl,berde,berde,22,"rgb(0, 255, 57)",12,,,,
Tagalog (Wikang Tagalog),tl,dilaw,dilaw,15,"rgb(255, 225, 0)",2,,,,
Tagalog (Wikang Tagalog),tl,kahel,kahel,12,"rgb(255, 130, 0)",4,,,,
Tagalog (Wikang Tagalog),tl,lila,lila,18,"rgb(209, 0, 255)",12,,,,
Tagalog (Wikang Tagalog),tl,pink,pink,8,"rgb(255, 0, 163)",0,,,,
Tagalog (Wikang Tagalog),tl,pula,pula,13,"rgb(255, 0, 46)",3,,,,
Tamil (தமிழ்),ta,இளஞ்சிவப்பு,இளஞசிவபபு,9,"rgb(255, 0, 171)",14,"rgb(237,92,190)",0.6922491603942944,0.19676856222421515,-0.06179974452845629
Tamil (தமிழ்),ta,oodha,ஊதா,4,,54,"rgb(142,85,187)",0.559223721168002,0.09778763455059428,-0.12681774086271283
Tamil (தமிழ்),ta,karuppu,கருபபு,0,,20,"rgb(29,26,33)",0.22283441481462923,0.008366884821347858,-0.012136537019150502
Tamil (தமிழ்),ta,neelam,நீலம,8,,35,"rgb(59,118,214)",0.5753304783106998,-0.028572170785194216,-0.157459791191589
Tamil (தமிழ்),ta,pachai,பசசை,3,,46,"rgb(104,171,92)",0.6772077264420462,-0.10178274594387614,0.08323110106343728
Tamil (தமிழ்),ta,மஞ்சள்,மஞசள,7,"rgb(255, 238, 0)",10,,,,
Telugu (తెలుగు),te,aaku pacha,ఆకుపచచ,2,,14,"rgb(91,200,122)",0.7495467070874503,-0.1314857082587357,0.07386995225203823
Telugu (తెలుగు),te,gulabi,గులాబీ,10,,17,"rgb(237,87,163)",0.6756514305434856,0.1959471273820925,-0.026818963220153005
Telugu (తెలుగు),te,nalupu,నలుపు,0,,14,"rgb(32,24,24)",0.2197130489867021,0.01235235998659839,0.004029875412046306
Telugu (తెలుగు),te,నీలం,నీలం,23,,15,"rgb(32,143,233)",0.6352574807971353,-0.0580500250759279,-0.15351380579837007
Thai (ไทย),th,เขียว,เขียว,38,"rgb(0, 255, 74)",0,,,,
Thai (ไทย),th,เขียวมะนาว,เขียวมะนาว,5,"rgb(195, 255, 0)",0,,,,
Thai (ไทย),th,เขียวอมฟ้า,เขียวอมฟา,6,"rgb(0, 255, 191)",0,,,,
Thai (ไทย),th,เขียวอ่อน,เขียวออน,14,"rgb(74, 255, 0)",0,,,,
Thai (ไทย),th,ชมพู,ชมพู,32,"rgb(255, 0, 174)",0,,,,
Thai (ไทย),th,แดง,แดง,26,"rgb(255, 0, 36)",0,,,,
Thai (ไทย),th,น้ำเงิน,นำเงิน,37,"rgb(0, 70, 255)",0,,,,
Thai (ไทย),th,น้ำเงินเข้ม,นำเงินเขม,5,"rgb(0, 67, 255)",1,,,,
Thai (ไทย),th,บานเย็น,บานเยน,7,"rgb(255, 0, 177)",0,,,,
Thai (ไทย),th,ฟ้า,ฟา,48,"rgb(0, 205, 255)",0,,,,
Thai (ไทย),th,ฟ้าเข้ม,ฟาเขม,6,"rgb(0, 151, 255)",0,,,,
Thai (ไทย),th,ฟ้าอ่อน,ฟาออน,7,"rgb(0, 235, 255)",0,,,,
Thai (ไทย),th,ม่วง,มวง,22,"rgb(186, 0, 255)",0,,,,
Thai (ไทย),th,ส้ม,สม,28,"rgb(255, 143, 0)",0,,,,
Thai (ไทย),th,เหลือง,เหลือง,26,"rgb(255, 236, 0)",0,,,,
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",6,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",8,,,,
Turkish (Türkçe),tr,bordo,bordo,1,,14,"rgb(127,39,50)",0.4103019034601387,0.11572335388227457,0.03579775843680187
Turkish (Türkçe),tr,camgöbeği,camgobegi,6,"rgb(0, 247, 255)",1,,,,
Turkish (Türkçe),tr,çingene pembesi,cingenepembesi,5,"rgb(255, 0, 185)",2,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",6,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,15,"rgb(73, 255, 0)",2,,,,
Turkish (Türkçe),tr,fuşya,fusya,10,"rgb(255, 0, 197)",12,"rgb(222,42,178)",0.6214074405227433,0.23089682925388513,-0.08198818659772837
Turkish (Türkçe),tr,gök mavisi,gokmavisi,6,"rgb(0, 198, 255)",0,,,,
Turkish (Türkçe),tr,kahverengi,kahverengi,0,,13,"rgb(130,91,55)",0.5030405476944965,0.033237729245953807,0.06385107580161176
Turkish (Türkçe),tr,kırmızı,kirmizi,59,"rgb(255, 0, 41)",15,"rgb(243,36,55)",0.6196207195253581,0.21410569534969756,0.09568925576915115
Turkish (Türkçe),tr,koyu mavi,koyumavi,17,"rgb(0, 77, 255)",4,,,,
Turkish (Türkçe),tr,koyu yeşil,koyuyesil,0,,14,"rgb(43,84,54)",0.40736331746427495,-0.060839472983363355,0.033631335020067585
Turkish (Türkçe),tr,lacivert,lacivert,47,"rgb(0, 52, 255)",27,"rgb(36,62,209)",0.455701818616779,-0.009882630567621788,-0.2238395081814685
Turkish (Türkçe),tr,mavi,mavi,126,"rgb(0, 153, 255)",27,"rgb(25,151,248)",0.6622203229563426,-0.0628547486043558,-0.1636208712181267
Turkish (Türkçe),tr,mor,mor,65,"rgb(193, 0, 255)",44,"rgb(164,56,218)",0.5715310597097785,0.15669035339020482,-0.177518051469907
Turkish (Türkçe),tr,pembe,pembe,69,"rgb(255, 0, 163)",28,"rgb(246,65,165)",0.669856411624658,0.23016359282936327,-0.03467064040404357
Turkish (Türkçe),tr,sarı,sari,66,"rgb(255, 237, 0)",8,,,,
Turkish (Türkçe),tr,siyah,siyah,0,,17,"rgb(32,25,29)",0.22360943113814422,0.014007960732584007,-0.004531929450259582
Turkish (Türkçe),tr,su yeşili,suyesili,8,"rgb(0, 255, 169)",8,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,45,"rgb(0, 255, 247)",10,,,,
Turkish (Türkçe),tr,turuncu,turuncu,74,"rgb(255, 135, 0)",14,"rgb(252,133,22)",0.735702457613785,0.10368910260997875,0.1449450547818906
Turkish (Türkçe),tr,yeşil,yesil,92,"rgb(0, 255, 52)",44,"rgb(90,226,96)",0.8100812010319617,-0.16892630725634097,0.1226030483233488
Ukrainian (Українська),uk,бірюзовий,бірюзовии,9,"rgb(0, 255, 197)",2,,,,
Ukrainian (Українська),uk,блакитний,блакитнии,17,"rgb(0, 196, 255)",5,,,,
Ukrainian (Українська),uk,жовтий,жовтии,14,"rgb(255, 234, 0)",2,,,,
Ukrainian (Українська),uk,жовто гарячий,жовтогарячии,5,"rgb(255, 165, 0)",1,,,,
Ukrainian (Українська),uk,зелений,зелении,6,"rgb(0, 255, 85)",5,,,,
