lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",43,"rgb(241,231,53)",0.9085146466549526,-0.050423547005521256,0.17419628970486292
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",162,"rgb(80,198,87)",0.7343766823874477,-0.14992311237893985,0.1075704378141516
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,16,"rgb(191,86,59)",0.5807972193600004,0.11558632210871093,0.08287535365736397
Russian (Русский),ru,коралловый,коралловыи,3,,12,"rgb(245,105,128)",0.6994675226502541,0.16837049340185456,0.03852229079334147
Russian (Русский),ru,коричневый,коричневыи,0,,90,"rgb(137,88,53)",0.5072882230742477,0.046621672724614684,0.06739734552893346
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",56,"rgb(234,36,53)",0.602759873035028,0.20660828381145963,0.0933025956350729
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,21,"rgb(190,104,214)",0.6567331043380423,0.13454123814466068,-0.11781829219729323
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,22,"rgb(149,167,88)",0.6965084070578752,-0.053949399247017936,0.09299227650825993
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",43,"rgb(248,134,31)",0.7316340102578511,0.09854064752635144,0.14105496765870162
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",41,"rgb(190,61,182)",0.5891656677529014,0.1846173547744767,-0.10430362714234921
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",92,"rgb(241,93,181)",0.6957581310337686,0.19802700727759714,-0.04619744243663106
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",32,"rgb(144,236,125)",0.8593812111011293,-0.13175706043444946,0.10940985474159796
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,31,"rgb(140,147,154)",0.6605891742440838,-0.0058041120251881234,-0.011068396079468587
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",127,"rgb(35,93,223)",0.5237951022796953,-0.024907742218819272,-0.20655610991991905
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",52,"rgb(182,106,222)",0.6556927473102498,0.12225280175944152,-0.13165315334623082
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",9,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",46,"rgb(36,46,148)",0.36830777964430456,0.0024173017483207875,-0.1655434338546442
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",135,"rgb(143,58,195)",0.5296207531140454,0.13136012104620196,-0.159051933501986
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",36,"rgb(226,46,182)",0.6314012807687504,0.2316595330162807,-0.0827872500274338
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,42,"rgb(20,19,25)",0.1918548940577917,0.004185442678879439,-0.011067927427181826
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",13,"rgb(246,58,180)",0.6705118223665062,0.23993870510443002,-0.058671208071488366
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
Serbian (српски језик),sr,žuta,жута,18,"rgb(255, 239, 0)",0,,,,
Serbian (српски језик),sr,zelena,зелена,26,"rgb(36, 255, 0)",1,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,24,"rgb(205, 0, 255)",2,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,19,"rgb(255, 124, 0)",1,,,,
Serbian (српски језик),sr,plava,плава,39,"rgb(0, 136, 255)",1,,,,
Serbian (српски језик),sr,roze,розе,15,"rgb(255, 0, 181)",1,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,6,"rgb(0, 208, 255)",1,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,10,"rgb(0, 65, 255)",0,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,22,"rgb(0, 255, 222)",0,,,,
Serbian (српски језик),sr,crvena,црвена,16,"rgb(255, 0, 18)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",5,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",11,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",2,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",5,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,tyrkysová,tyrkysova,7,"rgb(0, 255, 208)",4,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",2,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,5,"rgb(0, 202, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",3,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",19,"rgb(58,219,199)",0.8064142763609974,-0.1314608667293587,-0.006015411721400856
Spanish (español),es,amarillo,amarillo,156,"rgb(255, 240, 0)",83,"rgb(244,230,45)",0.9074525400097344,-0.04670763714234125,0.1771507757559231
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",14,"rgb(244,133,40)",0.725084847628242,0.09687028950836406,0.13549735428271323
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,319,"rgb(0, 129, 255)",342,"rgb(38,120,226)",0.582463779634852,-0.04051240933377769,-0.17448659719608323
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",10,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",42,"rgb(85,187,239)",0.7527444410389842,-0.07134197709057367,-0.09646190605548506
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",24,"rgb(60,173,244)",0.7169338970751392,-0.0699356656605364,-0.1251980324549267
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",69,"rgb(30,57,154)",0.39160265125701715,-0.009307474316284528,-0.1612529019615598
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",52,"rgb(32,59,171)",0.4122694475369361,-0.00996118959708438,-0.18097346797669978
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",21,"rgb(30,76,228)",0.496030095837194,-0.0199268488895308,-0.23293212249325593
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,26,"rgb(209,198,149)",0.8238172930457027,-0.00789191158539564,0.06510200497169445
Spanish (español),es,cafe,cafe,0,,72,"rgb(134,88,60)",0.5036636677341418,0.04552725507941974,0.057748357870393056
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",67,"rgb(72,204,240)",0.7892504897555095,-0.09457060435579322,-0.07789682008271702
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,96,"rgb(255, 0, 178)",83,"rgb(232,46,172)",0.6375611547660274,0.23665877967930632,-0.06318948528708336
Spanish (español),es,granate,granate,0,,16,"rgb(119,31,51)",0.3871433775481888,0.11815311032654824,0.0253117784834086
Spanish (español),es,gris,gris,0,,93,"rgb(140,148,149)",0.6601258599111646,-0.008383565539200154,-0.004282834051640428
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,16,"rgb(177,151,225)",0.7261644607040489,0.054389841170485106,-0.09497804152862954
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",103,"rgb(178,114,216)",0.6593156483893708,0.10553289748697281,-0.11991226280588847
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",71,"rgb(226,50,172)",0.6298073846219908,0.22769418870995614,-0.0671973704655493
Spanish (español),es,malva,malva,0,,12,"rgb(185,117,186)",0.6570363172604642,0.10392653469668593,-0.06927783436507377
Spanish (español),es,marrón,marron,0,,120,"rgb(130,80,52)",0.48097948118197115,0.05108730753333739,0.06023644164164453
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,17,"rgb(68,35,27)",0.2994121205089828,0.04391213890239477,0.029793896981954966
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",14,"rgb(122,236,176)",0.861211457970539,-0.12636521306519974,0.0494966478372513
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",265,"rgb(142,62,185)",0.5257635995040189,0.12653464841053857,-0.14397986060087717
Spanish (español),es,morado claro,moradoclaro,0,,14,"rgb(173,115,215)",0.6545368100766317,0.09866884241145091,-0.11941347872302978
Spanish (español),es,morado oscuro,moradooscuro,2,,28,"rgb(81,37,106)",0.35879593198234166,0.07872588340216333,-0.09044399104432964
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",28,"rgb(219,176,51)",0.7744385191681279,0.0031917972464396813,0.1428536325824954
Spanish (español),es,naranja,naranja,166,"rgb(255, 133, 0)",104,"rgb(246,130,33)",0.724419265393847,0.10188685183371049,0.1383601427793545
Spanish (español),es,naranja claro,naranjaclaro,7,"rgb(255, 186, 0)",3,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,75,"rgb(24,22,25)",0.2030597852790008,0.005862730775739952,-0.004793223092229149
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",28,"rgb(205,165,61)",0.7386196006754114,0.005909398109297776,0.12752275736583635
Spanish (español),es,oliva,oliva,0,,12,"rgb(140,152,83)",0.654717091369312,-0.043598238022073944,0.08340571113593005
Spanish (español),es,piel,piel,0,,17,"rgb(225,179,143)",0.7988828556174755,0.03710022708578252,0.062084264742937066
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",50,"rgb(145,54,193)",0.5275013427295179,0.1378547954201912,-0.15845826460818022
Spanish (español),es,rojo,rojo,149,"rgb(255, 0, 31)",123,"rgb(233,37,48)",0.6008921137585321,0.20421139748699932,0.09716548350132408
Spanish (español),es,rosa,rosa,107,"rgb(255, 0, 166)",238,"rgb(236,94,167)",0.6838877212173187,0.1873659253696341,-0.029242681277496883
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",16,"rgb(215,61,126)",0.6031437901461513,0.19640368245329204,-0.0034090174748817124
Spanish (español),es,rosa pastel,rosapastel,0,,13,"rgb(231,166,199)",0.7959312474275035,0.08478664978398161,-0.019813199074380044
Spanish (español),es,salmón,salmon,1,,22,"rgb(234,131,113)",0.7185706608803071,0.11186488255857638,0.06686489910289227
Spanish (español),es,turquesa,turquesa,55,"rgb(0, 255, 244)",84,"rgb(56,215,201)",0.7968823589011339,-0.12745423775017675,-0.013143356175982836
Spanish (español),es,verde,verde,205,"rgb(0, 255, 59)",474,"rgb(97,202,92)",0.7522207473132115,-0.14247520337328776,0.10818586560464113
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",23,"rgb(93,235,170)",0.8465303999794371,-0.1458967691693048,0.052621065014881285
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",19,"rgb(74,197,147)",0.7425977128050785,-0.12639195541038648,0.03849487457684193
Spanish (español),es,verde bosque,verdebosque,0,,15,"rgb(49,115,57)",0.4970370808946791,-0.0929616587886044,0.06264347976919107
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",56,"rgb(135,232,115)",0.8445082775765395,-0.13769688812389513,0.11462050884111011
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde grisáceo,verdegrisaceo,0,,14,"rgb(122,152,129)",0.6495282579350249,-0.04193032817472381,0.02270748556712959
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",23,"rgb(160,232,65)",0.8539774694944454,-0.13301810729337338,0.15612666347169546
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",34,"rgb(145,229,59)",0.8380789037907813,-0.14460846565334862,0.15626350414685472
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",12,"rgb(133,227,81)",0.8276481789282533,-0.14534634031522423,0.13924133308069972
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",9,,,,
Spanish (español),es,verde militar,verdemilitar,0,,21,"rgb(97,126,67)",0.5557028778065186,-0.059203995296007075,0.0695625755302902
Spanish (español),es,verde neon,verdeneon,2,,12,"rgb(123,243,75)",0.86180657390294,-0.1718082857011174,0.15309659276224133
Spanish (español),es,verde oliva,verdeoliva,1,,27,"rgb(119,140,55)",0.6041204509792149,-0.05925461162689451,0.09666795707031446
Spanish (español),es,verde oscuro,verdeoscuro,1,,65,"rgb(44,103,58)",0.46200383646224813,-0.08142301955334183,0.048753986050055265
Spanish (español),es,verde pastel,verdepastel,3,,17,"rgb(163,235,158)",0.8726497432323892,-0.10045070572178112,0.0758447178971958
Spanish (español),es,vino,vino,0,,15,"rgb(115,28,67)",0.3815060843510793,0.12490670962385712,-0.005399676002832708
Spanish (español),es,violeta,violeta,44,"rgb(195, 0, 255)",134,"rgb(153,72,193)",0.558341835477381,0.129011402136316,-0.13953621449514064
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",63,"rgb(9,125,246)",0.6035188273663225,-0.04908867714846917,-0.19582215679761206
Swedish (svenska),sv,brun,brun,2,,35,"rgb(153,94,57)",0.5395799648806358,0.05732934874987446,0.07324011413555856
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",9,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",69,"rgb(84,235,94)",0.8309108426936664,-0.18115130880377409,0.1305189872676862
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",23,"rgb(245,232,31)",0.9137126359728384,-0.049911955564040406,0.18260157227444823
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",11,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",69,"rgb(179,58,221)",0.5947369178006701,0.1730185517888756,-0.16970414928155614
