lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,verde,verde,134,"rgb(0, 255, 55)",199,"rgb(96,210,90)",0.7725336266811449,-0.1519559923059501,0.11592413021705819
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",30,"rgb(61,229,177)",0.8265412711391659,-0.15020746206108188,0.03405425260861166
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",50,"rgb(127,238,117)",0.8552931436329569,-0.14897926247752433,0.11578910127795575
Portuguese (português),pt,verde escuro,verdeescuro,0,,39,"rgb(48,109,56)",0.48035899085445993,-0.0865304332170449,0.057449778682915634
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",18,"rgb(157,246,46)",0.8840564598198462,-0.15464494245507948,0.1728111555138707
Portuguese (português),pt,verde musgo,verdemusgo,0,,27,"rgb(103,139,74)",0.5935430970318054,-0.06809006937010864,0.07463269205590092
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",50,"rgb(237,43,53)",0.6113891697225455,0.2040589156422677,0.09569403002893061
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
Romanian (limba română),ro,albastru,albastru,134,"rgb(0, 127, 255)",33,"rgb(15,127,245)",0.607541895370825,-0.04917490747114217,-0.19280580265837147
Romanian (limba română),ro,albastru deschis,albastrudeschis,26,"rgb(0, 219, 255)",8,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",8,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",7,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",8,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",5,,,,
Romanian (limba română),ro,galben,galben,62,"rgb(255, 237, 0)",9,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",9,,,,
Romanian (limba română),ro,lila,lila,0,,12,"rgb(171,121,214)",0.6632770934896065,0.08678959140895026,-0.11337838621104973
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",5,,,,
Romanian (limba română),ro,magenta,magenta,14,"rgb(255, 0, 199)",6,,,,
Romanian (limba română),ro,maro,maro,3,,22,"rgb(132,82,52)",0.48802202407798945,0.050165281802839454,0.062356116067932746
Romanian (limba română),ro,mov,mov,49,"rgb(213, 0, 255)",46,"rgb(166,66,208)",0.5771474138677836,0.1513426203648085,-0.155774934789226
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,negru,negru,0,,17,"rgb(17,16,16)",0.1732381831356059,0.0021065185900957612,0.000796932216727656
Romanian (limba română),ro,portocaliu,portocaliu,56,"rgb(255, 137, 0)",11,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,66,"rgb(255, 0, 41)",13,"rgb(247,34,54)",0.6260238327800487,0.21769900614381854,0.0985285522637023
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,60,"rgb(255, 0, 180)",30,"rgb(245,74,181)",0.6817014470569426,0.22275769879751503,-0.05313754793981823
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",4,,,,
Romanian (limba română),ro,turcoaz,turcoaz,25,"rgb(0, 255, 228)",9,,,,
Romanian (limba română),ro,verde,verde,98,"rgb(0, 255, 67)",45,"rgb(91,233,92)",0.827022125471777,-0.17628936090984448,0.1309637365228008
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",4,,,,
Romanian (limba română),ro,verde inchis,verdeinchis,1,,12,"rgb(62,130,54)",0.5433211695224069,-0.10173632734732478,0.08028053544166956
Romanian (limba română),ro,verde neon,verdeneon,11,"rgb(0, 255, 117)",1,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",2,,,,
Romanian (limba română),ro,violet,violet,22,"rgb(209, 0, 255)",10,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",43,"rgb(57,224,193)",0.8157315330072687,-0.13895132545980668,0.007476813084882807
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,23,"rgb(141,37,70)",0.43849640643169413,0.14012043254485124,0.015563525708101328
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",72,"rgb(53,188,243)",0.7485332392106137,-0.08661278712931166,-0.10453790705558538
Russian (Русский),ru,горчичный,горчичныи,4,,12,"rgb(210,168,37)",0.7503570873612443,0.0020431866736855334,0.1438529908443684
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",44,"rgb(241,231,53)",0.908458561937793,-0.05031293940176864,0.1742853535765476
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",168,"rgb(80,197,87)",0.7332050759259156,-0.14946086458340574,0.10731410941331922
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,18,"rgb(192,86,59)",0.5819351018163316,0.11754031994395206,0.08272412383860497
Russian (Русский),ru,коралловый,коралловыи,3,,13,"rgb(244,108,130)",0.7013106060444901,0.1641696265636443,0.036614360691134135
Russian (Русский),ru,коричневый,коричневыи,0,,92,"rgb(137,88,53)",0.5063067205470543,0.04636548318386819,0.06732250276161135
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",57,"rgb(234,37,52)",0.6022508354879913,0.20627888853544252,0.09341455905665193
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,22,"rgb(191,106,215)",0.6621757827295637,0.13172605258338904,-0.11653943687587896
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",21,"rgb(115,234,174)",0.8527421839881317,-0.13039497480331777,0.04913329698251843
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,23,"rgb(150,167,87)",0.6972871992200687,-0.05259206656587063,0.09369714900297615
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",43,"rgb(248,134,31)",0.7316340102578511,0.09854064752635144,0.14105496765870162
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",43,"rgb(189,61,180)",0.5862530899786925,0.18325094567173564,-0.10257259605682295
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",96,"rgb(241,93,182)",0.6964697857849986,0.19747436703642146,-0.046271045678120265
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",33,"rgb(144,235,124)",0.8589809400909703,-0.13098857106254003,0.10956996259267504
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,32,"rgb(142,149,155)",0.6661476599321643,-0.0054928200672781854,-0.011111730133935335
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,сине фиолетовый,синефиолетовыи,1,,12,"rgb(84,64,193)",0.4736343126798389,0.04461259010192696,-0.18684988896744123
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",131,"rgb(36,92,223)",0.5227473581803809,-0.024485049857013,-0.20608703996846567
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",52,"rgb(182,106,222)",0.6556927473102498,0.12225280175944152,-0.13165315334623082
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",10,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",47,"rgb(35,46,148)",0.3678409910217181,0.0019246104717382739,-0.16454194344745166
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",138,"rgb(143,59,195)",0.5307955565853991,0.13122437949206556,-0.15895559826945768
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",39,"rgb(226,47,182)",0.6332738873061701,0.23160284591139174,-0.08114414495073749
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,43,"rgb(20,19,25)",0.1913538278727612,0.0038815926213239117,-0.010378737089935761
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",13,"rgb(246,58,180)",0.6705118223665062,0.23993870510443002,-0.058671208071488366
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
Serbian (српски језик),sr,žuta,жута,18,"rgb(255, 239, 0)",0,,,,
Serbian (српски језик),sr,zelena,зелена,26,"rgb(36, 255, 0)",1,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,24,"rgb(205, 0, 255)",5,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,19,"rgb(255, 124, 0)",2,,,,
Serbian (српски језик),sr,plava,плава,39,"rgb(0, 136, 255)",2,,,,
Serbian (српски језик),sr,roze,розе,15,"rgb(255, 0, 181)",1,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,6,"rgb(0, 208, 255)",3,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,10,"rgb(0, 65, 255)",2,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,22,"rgb(0, 255, 222)",0,,,,
Serbian (српски језик),sr,crvena,црвена,16,"rgb(255, 0, 18)",2,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",7,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",20,"rgb(151,60,213)",0.5537575022722585,0.13731130841934353,-0.17749946759758925
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",9,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",11,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,tyrkysová,tyrkysova,7,"rgb(0, 255, 208)",6,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",8,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,5,"rgb(0, 202, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",3,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",4,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",19,"rgb(58,219,199)",0.8064142763609974,-0.1314608667293587,-0.006015411721400856
Spanish (español),es,amarillo,amarillo,158,"rgb(255, 240, 0)",86,"rgb(244,229,46)",0.9066787165587991,-0.04627895679228267,0.17656286036090826
Spanish (español),es,amarillo limón,amarillolimon,5,"rgb(250, 255, 0)",2,,,,
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,amarillo verdoso,amarilloverdoso,5,"rgb(221, 255, 0)",13,"rgb(210,226,76)",0.8726406516042413,-0.07238696031624728,0.15329671436523298
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",14,"rgb(244,133,40)",0.725084847628242,0.09687028950836406,0.13549735428271323
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",7,,,,
Spanish (español),es,azul,azul,324,"rgb(0, 129, 255)",348,"rgb(38,120,226)",0.5818094143369729,-0.04015812084641605,-0.17434851002346421
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",11,,,,
Spanish (español),es,azul cielo,azulcielo,30,"rgb(0, 196, 255)",42,"rgb(84,188,239)",0.7547740947266487,-0.07277370663418582,-0.09583801661697079
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",25,"rgb(61,173,244)",0.7169426737544283,-0.06943689510108451,-0.12430980950753301
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",70,"rgb(30,57,154)",0.39058885088563045,-0.00922178136280202,-0.1607026654746664
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",53,"rgb(32,59,171)",0.4121421513771439,-0.009760171841172643,-0.18019120609731212
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",22,"rgb(31,75,228)",0.495004166197728,-0.01916498789810905,-0.2340909534018334
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",9,,,,
Spanish (español),es,azul verdoso,azulverdoso,0,,12,"rgb(87,156,163)",0.6499719401633545,-0.06397429197000613,-0.029039383669407216
Spanish (español),es,beige,beige,1,,27,"rgb(209,197,150)",0.8221152810369343,-0.005785009817117502,0.06327883287009752
Spanish (español),es,cafe,cafe,0,,74,"rgb(133,87,59)",0.5013290279728152,0.04501242608959266,0.05776336672430038
Spanish (español),es,celeste,celeste,73,"rgb(0, 214, 255)",71,"rgb(74,204,239)",0.7882883293627525,-0.09345953471850595,-0.07760370338974286
Spanish (español),es,crema,crema,0,,12,"rgb(233,202,164)",0.856701243026806,0.01796689911006828,0.0585782397233778
Spanish (español),es,cian,cyan,49,"rgb(0, 241, 255)",27,"rgb(51,220,230)",0.817637177656338,-0.12125733707146741,-0.04715968293517552
Spanish (español),es,fucsia,fucsia,97,"rgb(255, 0, 179)",83,"rgb(233,45,173)",0.63783965749804,0.23682608412815737,-0.06345044446204703
Spanish (español),es,granate,granate,0,,16,"rgb(119,31,51)",0.3871433775481888,0.11815311032654824,0.0253117784834086
Spanish (español),es,gris,gris,0,,95,"rgb(139,147,148)",0.6565063264475567,-0.008099952460422773,-0.00420422765178417
Spanish (español),es,gris oscuro,grisoscuro,0,,12,"rgb(93,101,114)",0.503622151032672,-0.00357067236150165,-0.02284121321674873
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,16,"rgb(177,151,225)",0.7261644607040489,0.054389841170485106,-0.09497804152862954
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",105,"rgb(178,114,217)",0.6601403742824893,0.10535417633779123,-0.1198853842749291
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",19,"rgb(151,241,77)",0.8699964880317144,-0.14707663892496128,0.1531308770737455
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",71,"rgb(226,50,172)",0.6298073846219908,0.22769418870995614,-0.0671973704655493
Spanish (español),es,malva,malva,0,,12,"rgb(185,117,186)",0.6570363172604642,0.10392653469668593,-0.06927783436507377
Spanish (español),es,marrón,marron,0,,121,"rgb(130,80,51)",0.48124203436568536,0.05082564499387363,0.060531559928026564
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,17,"rgb(68,35,27)",0.2994121205089828,0.04391213890239477,0.029793896981954966
