lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",48,"rgb(237,43,53)",0.6119822267349403,0.20440776341901615,0.0960955605895126
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",32,"rgb(162,77,207)",0.5830042544633799,0.1332921664450054,-0.14914413065861382
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",12,"rgb(-13,128,252)",0.6129579552668855,-0.05321528837097183,-0.20113577657625814
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",3,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",3,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",6,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",0,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",4,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",4,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",4,,,,
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",15,"rgb(179,52,220)",0.5878186314486092,0.17864309668223605,-0.17094526652513314
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",5,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",7,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",15,"rgb(249,63,180)",0.677936881118486,0.2373729714526123,-0.054079903929132755
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",0,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",32,"rgb(90,240,92)",0.8435406457221093,-0.1833754965880459,0.13607715323100433
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",0,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",5,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,25,"rgb(221,187,157)",0.8142746935012097,0.0246631524044172,0.05011349699485681
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",40,"rgb(57,224,193)",0.8177222054522737,-0.13975610274515257,0.007962561441938841
Russian (Русский),ru,болотный,болотныи,0,,15,"rgb(90,101,55)",0.48702217174501067,-0.035003322313036246,0.0604924226915695
Russian (Русский),ru,бордовый,бордовыи,2,,21,"rgb(144,36,72)",0.4437005494041671,0.1439007897563798,0.013275848163249775
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",64,"rgb(50,187,243)",0.7465250721093355,-0.08667795034423935,-0.1061813463983895
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",12,"rgb(172,223,59)",0.8386851462496737,-0.11234478854004809,0.15563200358991533
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",40,"rgb(241,232,53)",0.9100925689845902,-0.052053651425563036,0.1745287964441079
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",149,"rgb(83,200,88)",0.7411719412280059,-0.15032937435295243,0.10821556924605276
Russian (Русский),ru,кирпичный,кирпичныи,2,,14,"rgb(192,86,56)",0.5814955048705972,0.11646230890190715,0.08518166765194703
Russian (Русский),ru,коричневый,коричневыи,0,,89,"rgb(137,88,53)",0.5069187733712924,0.04655589788743105,0.06692064848955874
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",53,"rgb(234,36,52)",0.6030135445928182,0.20687477393537418,0.0943423773878903
Russian (Русский),ru,лавандовый,лавандовыи,0,,13,"rgb(174,146,216)",0.7116958655720818,0.054945067218171974,-0.08820668413591982
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,18,"rgb(199,108,219)",0.6764904181685615,0.1387802855066505,-0.1165578941057393
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",21,"rgb(223,35,114)",0.5947370408662842,0.22182506402441912,0.012043962849852333
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",19,"rgb(110,237,176)",0.8568779018520004,-0.13527396667648484,0.04882776385342072
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,21,"rgb(147,167,89)",0.6944729898883482,-0.054769617212734684,0.09031608968158927
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",40,"rgb(248,134,30)",0.7316176942617026,0.09807999411434849,0.14127386736300176
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",37,"rgb(191,61,185)",0.5914610675604736,0.1851198190469637,-0.10833985031671084
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",5,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",87,"rgb(241,91,181)",0.6934176167543201,0.20021589189651112,-0.046179615830143024
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",42,"rgb(141,241,81)",0.8649692603777102,-0.15455002194441614,0.14966691316984643
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",7,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",30,"rgb(144,237,122)",0.860943049218894,-0.1336139331808578,0.11251878543544268
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,13,"rgb(184,138,92)",0.6670433966208744,0.03510697188316839,0.07615994918814357
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,14,"rgb(109,138,105)",0.6014480101498823,-0.046613852298987735,0.037297214063619424
Russian (Русский),ru,серый,серыи,0,,30,"rgb(141,149,155)",0.6651213358629646,-0.005835334776511387,-0.01127398966015221
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",120,"rgb(34,93,225)",0.5246353963434158,-0.025102406658150066,-0.20859879965427724
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",49,"rgb(183,105,222)",0.6559590424910354,0.12496827263100133,-0.1329495483027662
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",5,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,42,"rgb(42,88,47)",0.41658974187647746,-0.07027103590970064,0.047386006250432995
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,12,"rgb(73,38,36)",0.3147768633036112,0.04852256468120141,0.021970357942671992
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",8,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",41,"rgb(37,47,155)",0.37805066818060507,0.0027306048137198335,-0.17240367525986547
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,23,"rgb(86,42,120)",0.3833766347819835,0.07871891365469302,-0.10292741109226948
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",128,"rgb(144,58,195)",0.530837925441387,0.13256763738298066,-0.15958577224135442
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",31,"rgb(226,46,181)",0.6324217304284461,0.23228836794285201,-0.08110220665496738
Russian (Русский),ru,хаки,хаки,0,,12,"rgb(140,146,81)",0.6391087598881054,-0.03447871121593877,0.08036156080992853
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,36,"rgb(20,21,26)",0.19780817580012167,0.0010838155306275778,-0.009560370257268589
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",15,"rgb(101,233,67)",0.8280187760752292,-0.17800560653781833,0.1491578736178769
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",10,,,,
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
Serbian (српски језик),sr,žuta,жута,18,"rgb(255, 239, 0)",0,,,,
Serbian (српски језик),sr,zelena,зелена,26,"rgb(36, 255, 0)",0,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,24,"rgb(205, 0, 255)",0,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,19,"rgb(255, 124, 0)",0,,,,
Serbian (српски језик),sr,plava,плава,39,"rgb(0, 136, 255)",0,,,,
Serbian (српски језик),sr,roza,розе,15,"rgb(255, 0, 181)",0,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,6,"rgb(0, 208, 255)",0,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,10,"rgb(0, 65, 255)",0,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,22,"rgb(0, 255, 222)",0,,,,
Serbian (српски језик),sr,crvena,црвена,16,"rgb(255, 0, 18)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,tyrkysová,tyrkysova,7,"rgb(0, 255, 208)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,5,"rgb(0, 202, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",0,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",17,"rgb(60,223,202)",0.8181438980739534,-0.13376256806332903,-0.00480510676572018
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",78,"rgb(244,230,44)",0.9083991486308549,-0.04732569293978339,0.17758439976782675
Spanish (español),es,amarillo oscuro,amarillooscuro,6,"rgb(255, 204, 0)",1,,,,
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",13,"rgb(244,133,39)",0.7255766834078144,0.09577594278218352,0.1359692748116952
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",312,"rgb(35,121,226)",0.5840194164046925,-0.04218470415364886,-0.1739012687767488
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",23,"rgb(56,173,244)",0.714070638202652,-0.07095983733458516,-0.12673199847073652
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",20,"rgb(36,64,225)",0.4767028808157273,-0.01238598225524046,-0.2413905060664718
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",57,"rgb(30,58,158)",0.3972107405544163,-0.010374802590452929,-0.1641948410102017
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",47,"rgb(31,61,173)",0.4170145817956283,-0.011048317246715676,-0.18229057249066272
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",8,,,,
Spanish (español),es,beige,beige,1,,24,"rgb(210,200,150)",0.8291972726067172,-0.009104059974516108,0.06660515266259849
Spanish (español),es,cafe,cafe,0,,63,"rgb(138,91,60)",0.5157891756408354,0.045406796418152345,0.06239629802580214
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",60,"rgb(68,204,240)",0.7867591711185333,-0.09598728381942237,-0.07888124823640552
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",24,"rgb(51,220,231)",0.8177560939560525,-0.1207603645605687,-0.04800996788625545
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",72,"rgb(234,45,172)",0.6395866329682267,0.23840011410993817,-0.062400886784686936
Spanish (español),es,gris,gris,0,,85,"rgb(138,147,148)",0.655859776273557,-0.008792030188371503,-0.004796004444462502
Spanish (español),es,indigo,indigo,3,,12,"rgb(63,69,192)",0.4645078930043797,0.014151041278810138,-0.18779747182142836
Spanish (español),es,lavanda,lavanda,0,,13,"rgb(176,144,226)",0.7127127560854312,0.06348396253410159,-0.1036226171127593
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",88,"rgb(181,115,217)",0.6636546968565249,0.10818123385810595,-0.11767901822270456
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",17,"rgb(150,242,77)",0.8725738257775867,-0.14949599250396445,0.15424484044900963
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",59,"rgb(228,49,171)",0.6320072024921244,0.22979933246155568,-0.06356796330603033
Spanish (español),es,marrón,marron,0,,104,"rgb(131,82,52)",0.48685246598658305,0.04917336726562581,0.0612156018278008
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,14,"rgb(73,37,32)",0.312867278641687,0.04801519660784454,0.027853795645790953
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",13,"rgb(122,239,178)",0.8683016075752358,-0.12922741941216115,0.05045649026740364
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",225,"rgb(144,62,187)",0.5297881052819018,0.12957338358659554,-0.14575515298200914
Spanish (español),es,morado claro,moradoclaro,0,,13,"rgb(174,113,213)",0.6520756466603541,0.1026509840953392,-0.11876786319297815
Spanish (español),es,morado oscuro,moradooscuro,2,,19,"rgb(85,40,112)",0.3745326172904236,0.0808046164519304,-0.09408060286732578
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",27,"rgb(219,176,52)",0.7755057431154901,0.0032128905274425037,0.14265597607371275
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",88,"rgb(247,131,30)",0.7270456387812746,0.1017185381990164,0.14012278709780826
Spanish (español),es,naranja claro,naranjaclaro,6,"rgb(255, 189, 0)",1,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,57,"rgb(30,26,29)",0.22353771904318206,0.007387353576662538,-0.0028511123193567006
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",26,"rgb(207,165,60)",0.7415370421848195,0.007682076601290121,0.12878628177641596
Spanish (español),es,piel,piel,0,,15,"rgb(221,176,140)",0.7901265106170338,0.03523092942774597,0.0631119416224148
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",49,"rgb(146,55,195)",0.5302655933282653,0.13857996335477282,-0.16064591895182181
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",111,"rgb(234,36,47)",0.6020838972128063,0.20552278018305942,0.09786913008282137
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",211,"rgb(236,91,166)",0.6800374956141952,0.19042445720653514,-0.02917494349871402
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",15,"rgb(216,61,126)",0.6053806116055731,0.1970364821213228,-0.0017280020328628832
Spanish (español),es,salmón,salmon,1,,21,"rgb(234,129,110)",0.7152435848364623,0.11337502974925508,0.06886537274134173
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",71,"rgb(54,218,202)",0.8033750602990858,-0.1303299898029344,-0.011713840675375462
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",443,"rgb(97,204,92)",0.756340906428942,-0.14335055369285557,0.10931500131764545
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",17,"rgb(77,196,146)",0.7390064750584916,-0.12350446461747021,0.03827500610133953
Spanish (español),es,verde bosque,verdebosque,0,,12,"rgb(55,119,55)",0.51114096691251,-0.09409484700328286,0.06890334841915645
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",51,"rgb(135,232,114)",0.8453489277481471,-0.13881682225633157,0.1156036847883038
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",19,"rgb(157,233,60)",0.8538112328138054,-0.13718150935787946,0.15893853325613277
