lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",3,,,,
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",14,"rgb(227,32,115)",0.6006471071870232,0.2271075128829951,0.012705106457210605
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",18,"rgb(107,237,174)",0.8562566415958394,-0.1377037931628229,0.05017865033797316
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,18,"rgb(141,164,88)",0.683963305801722,-0.0575579902863137,0.08878239315454672
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",33,"rgb(249,134,27)",0.7329313650962196,0.09808935856620347,0.14286560992422562
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",31,"rgb(192,59,186)",0.5916669087280104,0.18840176102596165,-0.11058972336818274
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",61,"rgb(244,86,179)",0.6918905541177933,0.2088575215504625,-0.04529101764179361
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",33,"rgb(138,242,74)",0.8664703154462643,-0.16013633171848005,0.15450828321862878
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",6,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",24,"rgb(139,239,120)",0.8644511035868105,-0.1406189330380246,0.11644013822879067
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",7,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,12,"rgb(112,142,109)",0.6135650342341873,-0.047387240012818625,0.036566871486459214
Russian (Русский),ru,серый,серыи,0,,24,"rgb(144,154,158)",0.678898210960675,-0.008794733284621496,-0.009596735489753108
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",86,"rgb(28,93,232)",0.5307378092056879,-0.02813788458338852,-0.21765083921803235
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",29,"rgb(191,98,227)",0.6576615688161398,0.14338344141682152,-0.14150315063608374
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",3,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,29,"rgb(37,90,42)",0.41847140938255933,-0.07830025973168732,0.054217734945952875
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",6,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",28,"rgb(35,44,169)",0.3860820193948506,-0.00020957898475122924,-0.19348904939992095
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,15,"rgb(89,43,128)",0.39459355420375647,0.08169531886975057,-0.11320345769824916
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",84,"rgb(150,56,203)",0.5427114774411462,0.14219167155155998,-0.16745163675862854
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",22,"rgb(229,40,184)",0.6334167738709243,0.2391954859849904,-0.0845743282781397
Russian (Русский),ru,черный,черныи,0,,20,"rgb(20,27,31)",0.21790470048161828,-0.008214954070292827,-0.010583922975349574
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",11,,,,
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",6,,,,
Serbian (српски језик),sr,crvena,crvena,10,"rgb(255, 0, 36)",0,,,,
Serbian (српски језик),sr,ljubičasta,ljubicasta,18,"rgb(207, 0, 255)",0,,,,
Serbian (српски језик),sr,narandžasta,narandzasta,16,"rgb(255, 124, 0)",0,,,,
Serbian (српски језик),sr,plava,plava,29,"rgb(0, 135, 255)",0,,,,
Serbian (српски језик),sr,tamno plava,tamnoplava,9,"rgb(0, 67, 255)",0,,,,
Serbian (српски језик),sr,tirkizna,tirkizna,20,"rgb(0, 255, 218)",0,,,,
Serbian (српски језик),sr,zelena,zelena,20,"rgb(67, 255, 0)",0,,,,
Serbian (српски језик),sr,žuta,zuta,16,"rgb(255, 240, 0)",0,,,,
Serbian (српски језик),sr,плава,плава,10,"rgb(0, 139, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",0,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",0,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",16,"rgb(55,223,202)",0.816431188003585,-0.13495488086369511,-0.005399725375044446
Spanish (español),es,amarillo,amarillo,155,"rgb(255, 240, 0)",75,"rgb(244,230,42)",0.908023496993074,-0.04707681672474816,0.1779793329213844
Spanish (español),es,anaranjado,anaranjado,16,"rgb(255, 144, 0)",10,,,,
Spanish (español),es,aqua,aqua,12,"rgb(0, 255, 219)",4,,,,
Spanish (español),es,azul,azul,313,"rgb(0, 130, 255)",289,"rgb(34,122,228)",0.5870608898098914,-0.04315414821543111,-0.17406976582804634
Spanish (español),es,azul celeste,azulceleste,8,"rgb(0, 182, 255)",9,,,,
Spanish (español),es,azul cielo,azulcielo,28,"rgb(0, 194, 255)",32,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531265,-0.09823902162360314
Spanish (español),es,azul claro,azulclaro,47,"rgb(0, 174, 255)",22,"rgb(53,172,244)",0.7127713447071865,-0.0715851287972581,-0.12766244172009467
Spanish (español),es,azul eléctrico,azulelectrico,14,"rgb(0, 70, 255)",18,"rgb(34,62,225)",0.47246350528101705,-0.01309003300365859,-0.242861566894675
Spanish (español),es,azul marino,azulmarino,25,"rgb(0, 68, 255)",49,"rgb(28,58,160)",0.3986753768981508,-0.01179576300337295,-0.16869249668386402
Spanish (español),es,azul oscuro,azuloscuro,25,"rgb(0, 61, 255)",46,"rgb(31,61,175)",0.4199242996774333,-0.011858049766444827,-0.18370613330893587
Spanish (español),es,azul rey,azulrey,21,"rgb(0, 70, 255)",16,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556172
Spanish (español),es,azul turquesa,azulturquesa,10,"rgb(0, 255, 252)",7,,,,
Spanish (español),es,beige,beige,1,,23,"rgb(211,201,152)",0.8312299774857994,-0.008190082199853307,0.0647248947766673
Spanish (español),es,cafe,cafe,0,,59,"rgb(140,90,59)",0.515631754973665,0.04860133387092134,0.06266155380805374
Spanish (español),es,celeste,celeste,70,"rgb(0, 214, 255)",55,"rgb(65,204,240)",0.7868041434773476,-0.09758917718295523,-0.07944472247444193
Spanish (español),es,cian,cyan,48,"rgb(0, 241, 255)",22,"rgb(50,223,233)",0.8262215412164601,-0.12347954481801965,-0.046468628872960736
Spanish (español),es,fucsia,fucsia,93,"rgb(255, 0, 178)",63,"rgb(235,43,171)",0.6400642124127792,0.24067450969754495,-0.060571516870880075
Spanish (español),es,gris,gris,0,,76,"rgb(139,147,148)",0.6576837802959355,-0.009768179615526477,-0.0030838375399048212
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",82,"rgb(182,114,215)",0.6638073555135372,0.11064691766937272,-0.1145741928957213
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",14,"rgb(148,244,75)",0.8763748509279322,-0.15452143782895925,0.1566529227780242
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",52,"rgb(228,49,169)",0.631998462876177,0.2301212706641006,-0.061031249368893266
Spanish (español),es,marrón,marron,0,,93,"rgb(133,83,53)",0.49184979462206707,0.050636100329890105,0.06246294173904151
Spanish (español),es,marrón claro,marronclaro,0,,19,"rgb(178,132,84)",0.6472270686499638,0.03507873842625542,0.07803463700741137
Spanish (español),es,marrón oscuro,marronoscuro,0,,13,"rgb(76,40,34)",0.3235935751580429,0.047941743724051404,0.028857533293357256
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",198,"rgb(146,61,190)",0.5344262953269174,0.13278055582336643,-0.14792345616386737
Spanish (español),es,morado claro,moradoclaro,0,,12,"rgb(175,115,213)",0.6560414659023545,0.10028217159090924,-0.11526962361943582
Spanish (español),es,morado oscuro,moradooscuro,2,,18,"rgb(88,41,114)",0.38056326553708003,0.0828778634812066,-0.09330494966486748
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",25,"rgb(221,176,51)",0.7775295466055432,0.005555157160572263,0.14327099090127476
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",84,"rgb(248,131,30)",0.7268028562744923,0.102249859056769,0.14017813850166774
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",5,,,,
Spanish (español),es,negro,negro,0,,46,"rgb(32,31,33)",0.24037584614372834,0.0025917673550317826,-0.004296888779699704
Spanish (español),es,ocre,ocre,5,,25,"rgb(208,166,62)",0.7449964352039553,0.0069952418289938095,0.12874491397967286
Spanish (español),es,piel,piel,0,,12,"rgb(224,180,138)",0.7982520476415597,0.03169706758600455,0.06867426549279106
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",47,"rgb(148,54,197)",0.5336517678021196,0.14093692937460972,-0.16145974010824077
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",107,"rgb(234,35,47)",0.6022765521428456,0.2063131900061683,0.09813445527383081
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",193,"rgb(236,88,165)",0.6767011359037313,0.19424445901618642,-0.02888141481870629
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",14,"rgb(216,61,125)",0.6049338664208157,0.19803927757288,-0.0005048764138819625
Spanish (español),es,salmón,salmon,1,,20,"rgb(234,129,110)",0.7136849701707447,0.11371474197695461,0.06862404284562033
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",64,"rgb(51,218,202)",0.802811915951743,-0.13101264800944395,-0.012424133121270067
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",421,"rgb(98,205,92)",0.7597052261296467,-0.14447897067716522,0.11063512386312947
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,,16,"rgb(76,198,146)",0.7442010136355164,-0.12659714814739018,0.040588983955488406
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",48,"rgb(134,232,114)",0.8448546503790346,-0.1398244460311142,0.11608574852258845
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",18,"rgb(158,234,62)",0.8562873945240326,-0.1370138715037694,0.15891209745373286
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",6,,,,
Spanish (español),es,verde militar,verdemilitar,0,,16,"rgb(109,130,67)",0.5746057456911065,-0.0516282627783383,0.07528513945362778
Spanish (español),es,verde oliva,verdeoliva,1,,22,"rgb(122,144,58)",0.6180846208332761,-0.0617652320440238,0.09839905070576575
Spanish (español),es,verde oscuro,verdeoscuro,1,,55,"rgb(48,110,60)",0.4824292539829666,-0.08599409660333346,0.05388593443405171
Spanish (español),es,verde pastel,verdepastel,3,,12,"rgb(151,234,150)",0.8647084503176072,-0.11336027270035257,0.08249222106155774
Spanish (español),es,vino,vino,0,,14,"rgb(118,29,68)",0.3881308468243588,0.12751264629639822,-0.004409885166503242
Spanish (español),es,violeta,violeta,42,"rgb(197, 0, 255)",115,"rgb(154,72,195)",0.5596827485929625,0.12958702087346075,-0.14142181623513073
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",53,"rgb(2,126,247)",0.6061289837401548,-0.050591805027458525,-0.19645464782432953
Swedish (svenska),sv,brun,brun,2,,30,"rgb(154,94,56)",0.5413885970782979,0.05749906492039635,0.07474843492509466
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",8,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",63,"rgb(84,237,93)",0.83600981969195,-0.18344983859997221,0.13273266682490278
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",22,"rgb(246,233,31)",0.9145034921066805,-0.050319532054028365,0.1827299995128033
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",7,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",54,"rgb(182,54,224)",0.5972304725092064,0.18037801632474795,-0.1735263780448551
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",21,"rgb(150,246,53)",0.8793422183068406,-0.15835493970804315,0.16874415990807837
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",20,"rgb(55,196,251)",0.7699340578582723,-0.08998348495279157,-0.10529869204142137
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",26,"rgb(130,235,118)",0.8502593262286579,-0.14366398823243698,0.11334357436096351
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",23,"rgb(32,59,210)",0.4521927533375169,-0.01268461107686069,-0.22952851322086204
Swedish (svenska),sv,mörkgrön,morkgron,2,,15,"rgb(43,113,55)",0.4882256808761897,-0.09535194209313282,0.06220702469204462
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",0,,,,
Swedish (svenska),sv,mörklila,morklila,5,,16,"rgb(107,50,138)",0.43522441271108014,0.09682556045044641,-0.10847643992736102
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",9,,,,
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",19,"rgb(252,134,19)",0.7372341908765657,0.10182266562114237,0.14593574016441324
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",21,"rgb(250,29,54)",0.6294703253887006,0.22236626726284348,0.09948668151509016
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",31,"rgb(247,57,168)",0.6675420047110702,0.23869481454354088,-0.041014703577836854
Swedish (svenska),sv,svart,svart,0,,15,"rgb(33,25,31)",0.22474964304710648,0.016037568377592643,-0.00703188799612001
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",27,"rgb(38,238,222)",0.856963579620186,-0.14454992093376642,-0.015378215374159798
Tagalog (Wikang Tagalog),tl,asul,asul,28,"rgb(0, 129, 255)",0,,,,
Tagalog (Wikang Tagalog),tl,berde,berde,18,"rgb(0, 255, 83)",0,,,,
Tagalog (Wikang Tagalog),tl,blue,blue,11,"rgb(0, 112, 255)",0,,,,
Tagalog (Wikang Tagalog),tl,dilaw,dilaw,13,"rgb(255, 227, 0)",0,,,,
Tagalog (Wikang Tagalog),tl,kahel,kahel,8,"rgb(255, 128, 0)",0,,,,
Tagalog (Wikang Tagalog),tl,light blue,lightblue,9,"rgb(0, 206, 255)",0,,,,
Tagalog (Wikang Tagalog),tl,lila,lila,12,"rgb(231, 0, 255)",0,,,,
Tagalog (Wikang Tagalog),tl,pink,pink,9,"rgb(255, 0, 177)",0,,,,
Tagalog (Wikang Tagalog),tl,pula,pula,11,"rgb(255, 0, 50)",0,,,,
Tagalog (Wikang Tagalog),tl,red,red,8,"rgb(255, 0, 44)",0,,,,
Telugu (తెలుగు),te,నీలం,నీలం,23,"rgb(0, 156, 255)",0,,,,
Thai (ไทย),th,เขียว,เขียว,38,"rgb(0, 255, 74)",0,,,,
Thai (ไทย),th,เขียวอ่อน,เขียวออน,14,"rgb(74, 255, 0)",0,,,,
Thai (ไทย),th,ชมพู,ชมพู,32,"rgb(255, 0, 174)",0,,,,
Thai (ไทย),th,แดง,แดง,26,"rgb(255, 0, 36)",0,,,,
Thai (ไทย),th,น้ำเงิน,นำเงิน,37,"rgb(0, 70, 255)",0,,,,
Thai (ไทย),th,ฟ้า,ฟา,48,"rgb(0, 205, 255)",0,,,,
Thai (ไทย),th,ม่วง,มวง,22,"rgb(186, 0, 255)",0,,,,
Thai (ไทย),th,ส้ม,สม,28,"rgb(255, 143, 0)",0,,,,
Thai (ไทย),th,เหลือง,เหลือง,26,"rgb(255, 236, 0)",0,,,,
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",0,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",0,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",0,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,13,"rgb(53, 255, 0)",0,,,,
Turkish (Türkçe),tr,fuşya,fusya,9,"rgb(255, 0, 183)",1,,,,
Turkish (Türkçe),tr,kırmızı,kirmizi,54,"rgb(255, 0, 46)",2,,,,
Turkish (Türkçe),tr,koyu mavi,koyumavi,14,"rgb(0, 81, 255)",0,,,,
Turkish (Türkçe),tr,lacivert,lacivert,44,"rgb(0, 53, 255)",3,,,,
Turkish (Türkçe),tr,mavi,mavi,116,"rgb(0, 151, 255)",4,,,,
Turkish (Türkçe),tr,mor,mor,56,"rgb(202, 0, 255)",5,,,,
Turkish (Türkçe),tr,pembe,pembe,60,"rgb(255, 0, 161)",2,,,,
Turkish (Türkçe),tr,sarı,sari,60,"rgb(255, 238, 0)",1,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,41,"rgb(0, 255, 245)",0,,,,
Turkish (Türkçe),tr,turuncu,turuncu,69,"rgb(255, 134, 0)",1,,,,
Turkish (Türkçe),tr,yeşil,yesil,85,"rgb(0, 255, 55)",4,,,,
Ukrainian (Українська),uk,бірюзовий,бірюзовии,9,"rgb(0, 255, 197)",0,,,,
Ukrainian (Українська),uk,блакитний,блакитнии,17,"rgb(0, 196, 255)",0,,,,
Ukrainian (Українська),uk,жовтий,жовтии,14,"rgb(255, 234, 0)",0,,,,
Ukrainian (Українська),uk,помаранчевий,помаранчевии,13,"rgb(255, 122, 0)",0,,,,
Ukrainian (Українська),uk,салатовий,салатовии,11,"rgb(75, 255, 0)",0,,,,
Ukrainian (Українська),uk,синій,синіи,23,"rgb(0, 108, 255)",0,,,,
Ukrainian (Українська),uk,фіолетовий,фіолетовии,13,"rgb(164, 0, 255)",0,,,,
Ukrainian (Українська),uk,червоний,червонии,14,"rgb(255, 0, 50)",0,,,,
Urdu (اردو),ur,neela,neela,16,"rgb(0, 113, 255)",0,,,,
Urdu (اردو),ur,peela,peela,8,"rgb(255, 233, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,cam,cam,26,"rgb(255, 124, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,da cam,dacam,11,"rgb(255, 149, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,đỏ,đo,25,"rgb(255, 0, 43)",0,,,,
Vietnamese (Tiếng Việt),vi,hồng,hong,48,"rgb(255, 0, 187)",0,,,,
Vietnamese (Tiếng Việt),vi,màu cam,maucam,10,"rgb(255, 125, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,màu tím,mautim,8,"rgb(167, 0, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,tím,tim,32,"rgb(173, 0, 255)",0,,,,
