lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Polish (język polski, polszczyzna)",pl,szary,szary,0.011204240035443663,"rgb(132,144,145)",0.6432282845163539,-0.01191228942344669,-0.005439571872839433,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,0.04286250640249325,"rgb(50,229,210)",0.8333513937180831,-0.13894069362466435,-0.008566425589372146,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,zielony,zielony,0.10815176951428557,"rgb(97,221,88)",0.7985506116475485,-0.16245411498481127,0.12624579374267036,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,żółty,zołty,0.04303858160017744,"rgb(244,228,39)",0.9028476964320052,-0.04486363694701096,0.17795466409569893,,,,,,,,,,,,,,,
Portuguese (português),pt,amarelo,amarelo,0.034372572381341226,"rgb(245,228,38)",0.9043804974152451,-0.04426587412022878,0.17868147540731,0.04436781662540223,"rgb(245,228,38)",0.9043804974152455,-0.04426587412022877,0.17868147540731016,,,,,,,,,,
Portuguese (português),pt,azul,azul,0.14401038782899062,"rgb(37,131,234)",0.6112531887989399,-0.047149265036920934,-0.1708263078735031,0.12058667991746208,"rgb(37,131,234)",0.6112531887989402,-0.04714926503692093,-0.1708263078735032,,,,,,,,,,
Portuguese (português),pt,azul bebê,azulbebe,0.009983207902036387,"rgb(121,209,239)",0.8169420402626194,-0.070134921678968,-0.06293440085436812,0.01136948826033188,"rgb(121,209,239)",0.8166084283503209,-0.07026155036310411,-0.06305890722580881,,,,,,,,,,
Portuguese (português),pt,azul claro,azulclaro,0.027852139794028428,"rgb(62,192,248)",0.7612852971250824,-0.08394350592966472,-0.10695457487489127,0.022361107317695774,"rgb(62,192,248)",0.7612852971250824,-0.08394350592966471,-0.10695457487489124,,,,,,,,,,
Portuguese (português),pt,azul escuro,azulescuro,0.05311456786509494,"rgb(38,68,199)",0.4569530089429315,-0.009884049476475617,-0.20525582832520697,0.03387451595901615,"rgb(38,68,199)",0.45695300894293145,-0.009884049476475615,-0.20525582832520695,,,,,,,,,,
Portuguese (português),pt,azul marinho,azulmarinho,0.050514863598181914,"rgb(23,94,175)",0.48653053900076987,-0.03729986809751327,-0.14112774788810895,0.023020649117737674,"rgb(23,94,175)",0.4865305390007698,-0.03729986809751327,-0.14112774788810892,,,,,,,,,,
Portuguese (português),pt,bege,bege,0.013579840332777138,"rgb(221,192,140)",0.8199758807652833,0.010642084730016188,0.07452103458243664,0.018346428409073308,"rgb(221,192,140)",0.8199758807652833,0.010642084730016188,0.07452103458243664,,,,,,,,,,
Portuguese (português),pt,castanho,castanho,0.010928816239435373,"rgb(137,83,52)",0.497418671595707,0.05484012330891477,0.0647772813683779,0.012306456251130797,"rgb(137,83,52)",0.497418671595707,0.05484012330891477,0.0647772813683779,,,,,,,,,,
Portuguese (português),pt,ciano,ciano,0.01401018595263055,"rgb(55,233,222)",0.8478658591076685,-0.1359195647597538,-0.020358061950139197,0.01309784611595896,"rgb(55,233,222)",0.8478658591076688,-0.1359195647597538,-0.020358061950139204,,,,,,,,,,
Portuguese (português),pt,cinza,cinza,0.014289645973324048,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455,0.020170504848064444,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455,,,,,,,,,,
Portuguese (português),pt,laranja,laranja,0.04487225010355154,"rgb(247,132,32)",0.7289411265353456,0.09969743672723802,0.13996036320605598,0.0452493663171259,"rgb(247,132,32)",0.7289411265353462,0.09969743672723799,0.13996036320605604,,,,,,,,,,
Portuguese (português),pt,lilás,lilas,0.03087971165148083,"rgb(186,122,215)",0.6812471650437335,0.10371324851420859,-0.10535963000038603,0.03979079394832488,"rgb(186,122,215)",0.6812471650437336,0.10371324851420857,-0.10535963000038599,,,,,,,,,,
Portuguese (português),pt,magenta,magenta,0.01582966043923939,"rgb(222,51,166)",0.6209694579218127,0.22185617762448934,-0.060102744788691646,0.022940623571425053,"rgb(222,51,166)",0.6209694579218127,0.2218561776244894,-0.06010274478869165,,,,,,,,,,
Portuguese (português),pt,marrom,marrom,0.047615602940894036,"rgb(131,84,52)",0.49073715414721947,0.04610615466277867,0.06245356281901729,0.05015218582264942,"rgb(131,84,53)",0.49143204041288885,0.04613666241278172,0.06252107322661479,,,,,,,,,,
Portuguese (português),pt,preto,preto,0.047986467504453546,"rgb(35,25,36)",0.2298889604437887,0.02123262259194928,-0.015151064853129451,0.041513181708493455,"rgb(37,26,37)",0.23724453194624698,0.02210233501824846,-0.01469779940776941,,,,,,,,,,
Portuguese (português),pt,rosa,rosa,0.07473738621672481,"rgb(239,74,172)",0.6702886903781615,0.21601763818136413,-0.0450062429736349,0.08325692602484895,"rgb(239,74,172)",0.6702886903781613,0.21601763818136407,-0.0450062429736349,,,,,,,,,,
Portuguese (português),pt,rosa choque,rosachoque,0.012591286232173536,"rgb(247,37,174)",0.6580583124571874,0.2540570900829825,-0.055335356784962854,0.012258447299404496,"rgb(247,37,174)",0.6580583124571873,0.2540570900829825,-0.05533535678496287,,,,,,,,,,
Portuguese (português),pt,roxo,roxo,0.08292074697236586,"rgb(147,63,198)",0.5427883752609605,0.13056561146034107,-0.1569608215389859,0.10369306286045633,"rgb(147,63,198)",0.5427883752609605,0.130565611460341,-0.15696082153898588,,,,,,,,,,
Portuguese (português),pt,verde,verde,0.11224150521407904,"rgb(97,212,90)",0.7775202548607929,-0.15320106874190031,0.11734770172957731,0.11192152911167637,"rgb(97,212,90)",0.777520254860793,-0.15320106874190045,0.11734770172957731,,,,,,,,,,
Portuguese (português),pt,verde água,verdeagua,0.013758860613138284,"rgb(61,237,181)",0.8459301094859587,-0.15575021715381748,0.03755166914972691,0.01290287623034668,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.03755166914972689,,,,,,,,,,
Portuguese (português),pt,verde claro,verdeclaro,0.022781896844810696,"rgb(122,240,116)",0.8590673535831198,-0.1564672283947664,0.11897454431276888,0.022913527408804382,"rgb(122,240,116)",0.8590673535831198,-0.15646722839476637,0.1189745443127688,,,,,,,,,,
Portuguese (português),pt,verde escuro,verdeescuro,0.0318388008109264,"rgb(53,118,58)",0.5066209834991983,-0.09286290614028683,0.06458391425373547,0.026933962574746773,"rgb(53,119,58)",0.5094012234941417,-0.09335052786164101,0.06485810372456777,,,,,,,,,,
Portuguese (português),pt,verde limão,verdelimao,0.008331878373606426,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523902,0.17611537539402738,0.008180445229600696,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402733,,,,,,,,,,
Portuguese (português),pt,verde musgo,verdemusgo,0.01510347759764646,"rgb(102,143,76)",0.6018716705644681,-0.07374487924631848,0.07540507933264091,0.015603828355468594,"rgb(102,143,76)",0.6018716705644681,-0.07374487924631848,0.07540507933264091,,,,,,,,,,
Portuguese (português),pt,vermelho,vermelho,0.020817329914840026,"rgb(238,43,52)",0.6137460749281822,0.20526226619023744,0.09661397712820692,0.03552924039401578,"rgb(238,43,52)",0.6137460749281821,0.20526226619023732,0.09661397712820692,,,,,,,,,,
Portuguese (português),pt,vinho,vinho,0.024325527274010564,"rgb(136,38,62)",0.42796595083690997,0.12986002039596925,0.023589003131381365,0.024633047983829055,"rgb(136,38,62)",0.42796595083690997,0.12986002039596922,0.023589003131381365,,,,,,,,,,
Portuguese (português),pt,violeta,violeta,0.020711383428218013,"rgb(162,73,205)",0.578068545467939,0.13808247746918403,-0.1487613477003565,0.023025462336910038,"rgb(162,73,205)",0.5780685454679392,0.13808247746918403,-0.1487613477003565,,,,,,,,,,
Russian (Русский),ru,бежевый,бежевыи,0.014778776861923214,"rgb(222,188,159)",0.8181601534159011,0.025293376336292764,0.049368091270672106,0.02288802933496945,"rgb(222,188,159)",0.8179700034164253,0.02532496222016864,0.04939967623445625,,,,,,,,,,
Russian (Русский),ru,бирюзовый,бирюзовыи,0.035067913751268893,"rgb(50,228,195)",0.8245706826428356,-0.14425045507321407,0.00930818196579162,0.0253052434714464,"rgb(50,228,195)",0.8245706826428353,-0.1442504550732141,0.009308181965791631,,,,,,,,,,
Russian (Русский),ru,болотный,болотныи,0.0041453348206209745,"rgb(90,102,55)",0.4889369480433044,-0.03725873436675124,0.061371559575033235,0.01077967851126367,"rgb(90,102,55)",0.4889369480433044,-0.03725873436675125,0.061371559575033235,,,,,,,,,,
Russian (Русский),ru,бордовый,бордовыи,0.021592948901722184,"rgb(149,40,76)",0.45650832605987135,0.1455866900642432,0.013253687728281657,0.015149124568309537,"rgb(149,40,76)",0.45650832605987135,0.1455866900642432,0.013253687728281657,,,,,,,,,,
Russian (Русский),ru,голубой,голубои,0.06642016219863471,"rgb(46,189,244)",0.7490457449475793,-0.08883629611139464,-0.10610388831921809,0.05341482786606344,"rgb(46,189,244)",0.7490457449475793,-0.08883629611139468,-0.10610388831921813,,,,,,,,,,
Russian (Русский),ru,желтый,желтыи,0.03286950161679205,"rgb(241,232,53)",0.9104413723781521,-0.05220956929553691,0.17468987563690272,0.04071776630414959,"rgb(241,232,53)",0.9104413723781521,-0.05220956929553692,0.17468987563690264,,,,,,,,,,
Russian (Русский),ru,зеленый,зеленыи,0.08359357756520379,"rgb(81,202,89)",0.7453036240885386,-0.1524801155614638,0.1087492560753892,0.08931881223135615,"rgb(81,202,89)",0.7453036240885385,-0.15248011556146374,0.10874925607538914,,,,,,,,,,
Russian (Русский),ru,коричневый,коричневыи,0.0670732166714714,"rgb(137,88,51)",0.5065336784016449,0.045457934215203756,0.06885235661047784,0.04761544018633049,"rgb(137,88,51)",0.5065336784016449,0.04545793421520378,0.06885235661047784,,,,,,,,,,
Russian (Русский),ru,красный,красныи,0.02713467186021006,"rgb(234,37,52)",0.6037713136786815,0.206786760412121,0.09387959952437398,0.046392227220905816,"rgb(234,37,52)",0.6037713136786811,0.206786760412121,0.09387959952437394,,,,,,,,,,
Russian (Русский),ru,лавандовый,лавандовыи,0.011972332225535499,"rgb(181,151,218)",0.7262559054320358,0.0567316024822545,-0.08288488458832184,0.011461056155719901,"rgb(181,151,218)",0.7262559054320358,0.0567316024822545,-0.08288488458832184,,,,,,,,,,
Russian (Русский),ru,лиловый,лиловыи,0.009179605208912344,"rgb(199,110,217)",0.6786222727645056,0.13663041264252465,-0.11071714203314781,0.013073411956352341,"rgb(199,110,217)",0.6786222727645056,0.13663041264252465,-0.11071714203314781,,,,,,,,,,
Russian (Русский),ru,малиновый,малиновыи,0.00973257910933834,"rgb(224,33,114)",0.5963949493119266,0.2239985310619216,0.012246771453465907,0.017485535728004674,"rgb(224,33,114)",0.5963949493119265,0.22399853106192155,0.01224677145346591,,,,,,,,,,
Russian (Русский),ru,мятный,мятныи,0.016022956013434734,"rgb(110,237,176)",0.8570161563103917,-0.13484293382121298,0.04884924078044875,0.011273707807152427,"rgb(110,237,176)",0.8570161563103917,-0.13484293382121298,0.04884924078044874,,,,,,,,,,
Russian (Русский),ru,оливковый,оливковыи,0.016348582641634076,"rgb(141,164,88)",0.683963305801722,-0.057557990286313684,0.08878239315454672,0.010375128965006886,"rgb(141,164,88)",0.6839633058017222,-0.0575579902863137,0.08878239315454672,,,,,,,,,,
Russian (Русский),ru,оранжевый,оранжевыи,0.0411098418048543,"rgb(248,134,28)",0.7327356676882216,0.09817462658535556,0.14219658701884208,0.03823209766547139,"rgb(248,134,28)",0.7327356676882213,0.09817462658535549,0.14219658701884208,,,,,,,,,,
Russian (Русский),ru,охра,охра,0.005371607439078887,"rgb(223,170,66)",0.7692146537459663,0.021605521593089864,0.1313777110815335,0.00851914470344812,"rgb(223,170,66)",0.7692146537459662,0.02160552159308986,0.1313777110815335,,,,,,,,,,
Russian (Русский),ru,пурпурный,пурпурныи,0.018799538475660682,"rgb(193,61,187)",0.5948484576304953,0.18735808966556952,-0.10918957227676036,0.024193034904854173,"rgb(193,61,187)",0.5948484576304953,0.18735808966556955,-0.10918957227676039,,,,,,,,,,
Russian (Русский),ru,розовый,розовыи,0.07064719490858691,"rgb(243,89,180)",0.6926883897799408,0.20453902197512305,-0.046349598578333026,0.07804841328146765,"rgb(243,89,180)",0.6926883897799411,0.20453902197512305,-0.04634959857833301,,,,,,,,,,
Russian (Русский),ru,салатовый,салатовыи,0.020157763675197338,"rgb(140,242,76)",0.866038407781166,-0.1571392443148111,0.15281016288307242,0.02274930507763373,"rgb(140,242,76)",0.8660384077811659,-0.1571392443148112,0.1528101628830724,,,,,,,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,0.014127672148762739,"rgb(141,237,121)",0.8604298644625964,-0.1361788188971272,0.11388917531383363,0.01284764026458615,"rgb(141,237,121)",0.8604298644625964,-0.1361788188971272,0.11388917531383368,,,,,,,,,,
Russian (Русский),ru,светло коричневый,светлокоричневыи,0.0053375057594633,"rgb(186,138,92)",0.6701900281275296,0.037067800848278105,0.07680685116338169,0.006596176250813693,"rgb(186,138,92)",0.6701900281275296,0.037067800848278105,0.07680685116338169,,,,,,,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0.00515220196131044,"rgb(110,138,105)",0.6016810507717187,-0.04589984944304169,0.03731052363745689,0.008818286108868922,"rgb(110,138,105)",0.6016810507717189,-0.04589984944304169,0.03731052363745689,,,,,,,,,,
Russian (Русский),ru,серый,серыи,0.008850079414041192,"rgb(141,150,156)",0.6673840883456338,-0.007155915947162904,-0.010928195227749491,0.015003282866722381,"rgb(141,150,156)",0.6673840883456338,-0.007155915947162904,-0.010928195227749491,,,,,,,,,,
Russian (Русский),ru,сине зеленый,синезеленыи,0.0070523995083088525,"rgb(49,155,133)",0.6247350320255515,-0.10115027393531055,0.0067883087061914515,0.00836962555928055,"rgb(49,155,133)",0.6247350320255515,-0.10115027393531055,0.0067883087061914515,,,,,,,,,,
Russian (Русский),ru,синий,синии,0.09111493617759403,"rgb(32,93,228)",0.5277684159205812,-0.026387302360526246,-0.21269114690647542,0.08466918344218133,"rgb(32,93,228)",0.5277684159205812,-0.02638730236052624,-0.21269114690647548,,,,,,,,,,
Russian (Русский),ru,сиреневый,сиреневыи,0.031165069363719215,"rgb(186,101,224)",0.6536636788458983,0.13321592885873967,-0.13749474074061066,0.034264994331891924,"rgb(186,101,224)",0.6536636788458984,0.13321592885873967,-0.1374947407406107,,,,,,,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,0.04999359146830973,"rgb(41,90,46)",0.4206345730225674,-0.07366473500370067,0.0498015052853489,0.027864600590692963,"rgb(41,90,46)",0.42063457302256735,-0.07366473500370067,0.0498015052853489,,,,,,,,,,
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0.007371209787038466,"rgb(72,38,36)",0.3141880616028068,0.04692872432935664,0.02185922626022159,0.018170478426209342,"rgb(72,38,36)",0.3141880616028069,0.04692872432935665,0.02185922626022159,,,,,,,,,,
Russian (Русский),ru,темно синий,темносинии,0.0763302010686477,"rgb(35,45,163)",0.38111847077577754,0.001086287981285754,-0.1852848228165363,0.039217080191392494,"rgb(36,45,163)",0.3822183852092926,0.0010991892006706496,-0.1855167314173764,,,,,,,,,,
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,0.011353773906788774,"rgb(87,41,122)",0.38496262742098575,0.08117759246332766,-0.10673432793165205,0.018447982785326358,"rgb(87,41,122)",0.3849626274209857,0.08117759246332766,-0.10673432793165208,,,,,,,,,,
Russian (Русский),ru,фиолетовый,фиолетовыи,0.07588220820910582,"rgb(147,58,199)",0.5378097302199172,0.1360643616984976,-0.1628772893115078,0.08721271747248852,"rgb(147,58,199)",0.537809730219917,0.1360643616984976,-0.16287728931150783,,,,,,,,,,
Russian (Русский),ru,фуксия,фуксия,0.011244299256898967,"rgb(228,40,181)",0.6309087964549251,0.23761766957719055,-0.08085296745397495,0.01579733217651607,"rgb(228,40,181)",0.6309087964549253,0.23761766957719052,-0.08085296745397494,,,,,,,,,,
Russian (Русский),ru,черный,черныи,0.033006746219930404,"rgb(22,27,32)",0.21918019095784566,-0.004188268531443696,-0.01134297190213304,0.03572863359312357,"rgb(24,28,32)",0.223621788605012,-0.004152464159469595,-0.009588595788614068,,,,,,,,,,
Spanish (español),es,aguamarina,aguamarina,0.004665762760934934,"rgb(55,223,202)",0.8164311880035849,-0.13495488086369517,-0.005399725375044446,0.00455717009064944,"rgb(55,223,202)",0.8164311880035852,-0.13495488086369514,-0.005399725375044446,,,,,,,,,,
Spanish (español),es,amarillo,amarillo,0.030830450749307122,"rgb(244,230,42)",0.9081617600711815,-0.0472205911485145,0.1780389749274452,0.03751456655985624,"rgb(244,230,42)",0.9081617600711817,-0.04722059114851452,0.1780389749274451,,,,,,,,,,
Spanish (español),es,azul,azul,0.11305267980383174,"rgb(35,122,228)",0.587236945865394,-0.043091214438616784,-0.17393905579067656,0.08454117363172059,"rgb(35,122,228)",0.5872369458653943,-0.043091214438616784,-0.17393905579067653,,,,,,,,,,
Spanish (español),es,azul cielo,azulcielo,0.009695813376175113,"rgb(78,188,240)",0.752585962246475,-0.07579800220531267,-0.0982390216236031,0.011168792795871295,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531263,-0.09823902162360314,,,,,,,,,,
Spanish (español),es,azul claro,azulclaro,0.009629417286023288,"rgb(53,172,244)",0.7127713447071866,-0.0715851287972581,-0.1276624417200946,0.009706939880460605,"rgb(53,172,244)",0.7127713447071867,-0.0715851287972581,-0.12766244172009458,,,,,,,,,,
Spanish (español),es,azul eléctrico,azulelectrico,0.0059840732156472825,"rgb(36,64,225)",0.47523556159867064,-0.012585944669010541,-0.24168433166050896,0.009025941631860277,"rgb(36,64,225)",0.47523556159867075,-0.012585944669010541,-0.24168433166050898,,,,,,,,,,
Spanish (español),es,azul marino,azulmarino,0.02589353114033762,"rgb(29,58,159)",0.3979742659868089,-0.011667759978327497,-0.16596773417765534,0.02278958998162029,"rgb(29,58,159)",0.39797426598680885,-0.011667759978327497,-0.16596773417765534,,,,,,,,,,
