lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,소라색,소라,0.0012305194373395936,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0009890605366720032,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0017380711899779402,"rgb(130,169,210)",0.7218843516927782,-0.025535802163567486,-0.06948521899787696,,,,,
"Korean (한국어, 조선어)",ko,쑥색,쑥,0.0030730544586435155,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.060027837185362476,0.0019765376584751503,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.06002783718536247,0.0024519741844286316,"rgb(92,125,74)",0.5512333924605151,-0.0599967379536456,0.06002783718536247,,,,,
"Korean (한국어, 조선어)",ko,아이보리색,아이보리,0.0017114200930750199,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.002075464700082714,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.003458766889126286,"rgb(216,210,196)",0.8639867370929842,0.0019118300795829663,0.019315319710786823,,,,,
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라,0.0008406971973828244,"rgb(96,59,121)",0.4251795731911679,0.06837109736476647,-0.08087100738265156,0.0017609688416088502,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,0.002296137116170847,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,,,,,
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드,0.008366906294402315,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.04536766346777063,0.00941403837625808,"rgb(88,230,171)",0.8326610428846637,-0.14240986994024055,0.04536766346777064,0.008981932966846446,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.045367663467770616,,,,,
"Korean (한국어, 조선어)",ko,연갈색,연갈,0.0038442934713138663,"rgb(180,135,98)",0.6583112132594164,0.03663503213599852,0.06587274053039753,0.004687496051457131,"rgb(180,135,98)",0.6583112132594164,0.03663503213599854,0.06587274053039752,0.007293456575930834,"rgb(180,135,98)",0.6583112132594164,0.03663503213599853,0.06587274053039752,,,,,
"Korean (한국어, 조선어)",ko,연남색,연남,0.0008234704009773975,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.0013105517491980023,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.001566249030912552,"rgb(90,120,183)",0.5779858857602018,-0.010772042579971108,-0.1033717803644475,,,,,
"Korean (한국어, 조선어)",ko,연노랑색,연노랑,0.0033417510205986144,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.13901549777360978,0.004713140298289244,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.1390154977736098,0.0028999970240652503,"rgb(234,241,115)",0.9287236829642727,-0.0554102973354527,0.13901549777360975,,,,,
"Korean (한국어, 조선어)",ko,연녹색,연녹,0.006148053047549401,"rgb(148,219,120)",0.820747204795312,-0.11015717998821334,0.10097471450029712,0.004292207347054197,"rgb(148,219,120)",0.8207472047953123,-0.11015717998821335,0.10097471450029717,0.005952442128519454,"rgb(148,219,120)",0.8207472047953124,-0.11015717998821332,0.10097471450029716,,,,,
"Korean (한국어, 조선어)",ko,연두색,연두,0.03347090259018756,"rgb(132,230,84)",0.8358121132584715,-0.148802709164114,0.13912728190855866,0.031801698479835674,"rgb(132,230,84)",0.8358121132584715,-0.1488027091641141,0.13912728190855866,0.03429833212970507,"rgb(132,230,84)",0.8358121021288201,-0.14880271895627728,0.13912729165198418,,,,,
"Korean (한국어, 조선어)",ko,연보라색,연보라,0.03258770485578314,"rgb(179,139,221)",0.7058078906068747,0.07301340082542064,-0.10029683375137283,0.04044661670652998,"rgb(179,139,221)",0.7058078906068749,0.0730134008254207,-0.10029683375137297,0.04393432256380664,"rgb(179,139,221)",0.7058078906068751,0.07301340082542068,-0.10029683375137292,,,,,
"Korean (한국어, 조선어)",ko,연분홍색,연분홍,0.006817008792912926,"rgb(236,166,199)",0.8015670760652973,0.09069645830321285,-0.016501632077520412,0.00875645651568671,"rgb(236,166,199)",0.8015670760652979,0.09069645830321282,-0.016501632077520412,0.010736448281201487,"rgb(236,166,199)",0.801567076065298,0.09069645830321281,-0.016501632077520416,,,,,
"Korean (한국어, 조선어)",ko,연한연두색,연연두,0.0012917953158754249,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,0.0010292977399841041,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773727,0.001472114673188667,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,,,,,
"Korean (한국어, 조선어)",ko,연자주색,연자주,0.0007656673037647408,"rgb(191,91,179)",0.6242995212566174,0.14743835323693155,-0.0782018260861353,0.0013736032392731197,"rgb(191,91,179)",0.6242995212566175,0.14743835323693155,-0.0782018260861353,0.001959135272805094,"rgb(191,91,179)",0.6242995212566173,0.14743835323693158,-0.0782018260861353,,,,,
"Korean (한국어, 조선어)",ko,연주황색,연주황,0.0023972005768262256,"rgb(245,164,96)",0.785900621419834,0.06462342697726871,0.11012938378004868,0.001996864953262369,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004868,0.002352260697597465,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004865,,,,,
"Korean (한국어, 조선어)",ko,연청색,연청,0.0005998762948852141,"rgb(88,158,192)",0.6654550067298765,-0.054493760771829054,-0.0676248130694402,0.001501225595632215,"rgb(88,158,192)",0.6654550067298763,-0.05449376077182904,-0.06762481306944021,0.001470917620615795,"rgb(88,158,192)",0.6654550067298763,-0.054493760771829054,-0.06762481306944021,,,,,
"Korean (한국어, 조선어)",ko,연청록색,연청록,0.0014437321139268858,"rgb(100,213,180)",0.796730558103879,-0.11321436073847292,0.016902224550571096,0.0020836155399968186,"rgb(100,213,180)",0.7967305581038789,-0.1132143607384729,0.016902224550571096,0.002434490477819762,"rgb(100,213,180)",0.796730558103879,-0.1132143607384729,0.016902224550571096,,,,,
"Korean (한국어, 조선어)",ko,연초록색,연초록,0.002490264456920367,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185824,0.08897100525235349,0.0032268231674806437,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185832,0.08897100525235348,0.003924205722117489,"rgb(112,221,128)",0.8096553834365238,-0.1374089486518583,0.08897100525235353,,,,,
"Korean (한국어, 조선어)",ko,연파랑색,연파랑,0.005109004043980534,"rgb(70,160,240)",0.6883984439264806,-0.05342852504783397,-0.13610617368267172,0.00412228105614386,"rgb(70,160,240)",0.6883984439264806,-0.053428525047833984,-0.13610617368267172,0.005804580618863057,"rgb(70,160,240)",0.6883984439264805,-0.053428525047833984,-0.1361061736826717,,,,,
"Korean (한국어, 조선어)",ko,연핑크색,연핑크,0.002976303372918122,"rgb(233,169,208)",0.8070083711959435,0.0858129386479848,-0.02754011727730524,0.0023120708877926834,"rgb(233,169,208)",0.8070083711959434,0.08581293864798477,-0.02754011727730524,0.0019751166471695253,"rgb(233,169,208)",0.8070083711959433,0.0858129386479848,-0.02754011727730524,,,,,
"Korean (한국어, 조선어)",ko,연하늘색,연하늘,0.004818052133411626,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492712,-0.03458233620599618,0.0033804367436335255,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492714,-0.03458233620599616,0.0036720102418615294,"rgb(144,231,240)",0.8756998723448361,-0.07688571485492714,-0.034582336205996184,,,,,
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라,0.0007646816623628522,"rgb(159,120,213)",0.6483654400821302,0.07369995183315851,-0.11782694213347249,0.0008699187564860235,"rgb(159,120,213)",0.6483654400821302,0.07369995183315851,-0.11782694213347249,0.0015507635536576255,"rgb(159,120,213)",0.6483654400821303,0.07369995183315851,-0.11782694213347249,,,,,
"Korean (한국어, 조선어)",ko,오렌지색,오렌지,0.0028401066513604016,"rgb(247,145,38)",0.7494441429173775,0.08229429301246127,0.14243324535632423,0.0023363157495971567,"rgb(247,145,38)",0.7494441429173775,0.08229429301246126,0.14243324535632423,0.0015360435936752521,"rgb(247,145,38)",0.7494441429173774,0.08229429301246126,0.14243324535632423,,,,,
"Korean (한국어, 조선어)",ko,옥색,옥,0.004604347356680961,"rgb(89,226,187)",0.8263655499343544,-0.12990277006964807,0.019755559844849394,0.00449019203463909,"rgb(89,226,187)",0.8263655499343542,-0.12990277006964798,0.019755559844849394,0.005627772450445338,"rgb(89,226,187)",0.8263655499343546,-0.129902770069648,0.0197555598448494,,,,,
"Korean (한국어, 조선어)",ko,올리브색,올리브,0.005971477642055538,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005418164273885279,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005907466140053133,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705195,0.09596383641742881,,,,,
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린,0.004704927005562095,"rgb(115,133,45)",0.5849496620479329,-0.05768410452454159,0.09963262475647305,0.0010224652917258392,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647304,0.0011963558220211994,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647305,,,,,
"Korean (한국어, 조선어)",ko,와인색,와인,0.005878819851480213,"rgb(135,35,70)",0.425158476848722,0.13694207541228318,0.008910738070443533,0.0023753632124294288,"rgb(135,35,70)",0.425158476848722,0.1369420754122832,0.008910738070443533,0.002785663663967489,"rgb(135,35,70)",0.42515847684872204,0.1369420754122832,0.008910738070443533,,,,,
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크,0.0007069934393243329,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0008982269573178889,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0012902283414667863,"rgb(214,150,175)",0.743209592095269,0.08191002367635825,-0.007805831865754438,,,,,
"Korean (한국어, 조선어)",ko,자두색,자두,0.0011112726480305333,"rgb(196,60,112)",0.5671651767333876,0.17727347769306614,0.003826743808416006,0.0012604145122521806,"rgb(196,60,112)",0.5671651767333875,0.17727347769306614,0.0038267438084160074,0.0014727197263635892,"rgb(196,60,112)",0.5671651767333875,0.17727347769306612,0.0038267438084160074,,,,,
"Korean (한국어, 조선어)",ko,자주색,자주,0.033554904853109906,"rgb(181,49,140)",0.5436359007541717,0.18320119227139528,-0.05622684237945177,0.03635394454625096,"rgb(181,49,140)",0.5436359007541718,0.1832011922713954,-0.05622684237945182,0.03912534164985129,"rgb(181,49,140)",0.5436359007541719,0.1832011922713953,-0.05622684237945181,,,,,
"Korean (한국어, 조선어)",ko,자홍색,자홍,0.003425049302184482,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545046974,0.0025453911937629503,"rgb(216,56,124)",0.600189487468229,0.20220789970981926,-0.0011219729545047033,0.0037989880444981505,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545047057,,,,,
"Korean (한국어, 조선어)",ko,적색,적,0.005084992538427632,"rgb(161,43,52)",0.475742265781702,0.1423762075540023,0.055396627877825746,0.0012594089918499332,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.055396627877825726,0.0013408406887803796,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.05539662787782573,,,,,
"Korean (한국어, 조선어)",ko,적갈색,적갈,0.009453272337454155,"rgb(136,52,47)",0.44222047323102426,0.103822716106465,0.05135774861660034,0.006472559105744524,"rgb(136,52,47)",0.4422204732310242,0.103822716106465,0.05135774861660034,0.006805144400809615,"rgb(136,52,47)",0.4422204732310242,0.10382271610646499,0.05135774861660034,,,,,
"Korean (한국어, 조선어)",ko,적보라색,적보라,0.0007252438497879594,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0011213694173349276,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0013176667721427624,"rgb(148,65,140)",0.5108619731133676,0.12841571745711056,-0.07137608913305614,,,,,
"Korean (한국어, 조선어)",ko,주홍색,주홍,0.0014292532035026732,"rgb(243,83,65)",0.6575570191907621,0.17267999266562323,0.09884555876365822,0.0016438942218458086,"rgb(243,83,65)",0.6575570191907619,0.17267999266562326,0.09884555876365823,0.0015769429430367357,"rgb(243,83,65)",0.6575570191907619,0.17267999266562328,0.09884555876365822,,,,,
"Korean (한국어, 조선어)",ko,주황색,주황,0.02287897634437155,"rgb(244,126,38)",0.7154836460225324,0.10663623392435892,0.13413718924290607,0.022155274103620344,"rgb(244,126,38)",0.7154836460225329,0.1066362339243589,0.13413718924290607,0.017661989998381852,"rgb(244,126,38)",0.7154836460225326,0.10663623392435896,0.13413718924290619,,,,,
"Korean (한국어, 조선어)",ko,진갈색,진갈,0.004387390071515125,"rgb(101,51,39)",0.38246562452192595,0.061598685620456096,0.042899344509068245,0.002558439165035725,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,0.003084709398899525,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,,,,,
"Korean (한국어, 조선어)",ko,진노랑색,진노랑,0.00201097691531366,"rgb(243,195,34)",0.8364215322776718,-0.0005625025824410406,0.16444668484714808,0.0025964106706134423,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,0.001348781811193494,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,,,,,
"Korean (한국어, 조선어)",ko,진녹색,진녹,0.009223827410036434,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030242,0.05610965864526577,0.00821740085240153,"rgb(50,102,52)",0.46089965123596915,-0.07832148853030241,0.05610965864526575,0.009007000610013435,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030241,0.056109658645265764,,,,,
"Korean (한국어, 조선어)",ko,진달래색,진달래,0.00101255189371926,"rgb(235,77,171)",0.666752807966945,0.20871994058374962,-0.04492133790274161,0.0016072012128418415,"rgb(235,77,171)",0.6667528079669447,0.20871994058374962,-0.04492133790274161,0.0015855844326637149,"rgb(235,77,171)",0.6667528079669448,0.20871994058374965,-0.04492133790274161,,,,,
"Korean (한국어, 조선어)",ko,진보라색,진보라,0.01093782639115943,"rgb(104,49,133)",0.4248260759491681,0.09441033932437738,-0.10526395807455444,0.01585589509549541,"rgb(104,49,133)",0.42482607594916816,0.09441033932437735,-0.10526395807455444,0.01443565783739153,"rgb(104,49,133)",0.42482607594916816,0.09441033932437741,-0.10526395807455445,,,,,
"Korean (한국어, 조선어)",ko,진분홍색,진분홍,0.007432289710644407,"rgb(226,67,157)",0.63712855773643,0.20905286334091447,-0.03616361776120984,0.010020689174373522,"rgb(226,67,157)",0.63712855773643,0.20905286334091436,-0.03616361776120982,0.0109936594166279,"rgb(226,67,157)",0.6371285577364301,0.20905286334091439,-0.03616361776120982,,,,,
"Korean (한국어, 조선어)",ko,진빨강색,진빨강,0.0015210904565872458,"rgb(177,33,47)",0.49553582490560344,0.16515771090886427,0.06762987784224636,0.0019555634719979663,"rgb(177,33,47)",0.49553582490560333,0.16515771090886433,0.06762987784224637,0.001643916292153466,"rgb(177,33,47)",0.49553582490560333,0.16515771090886427,0.06762987784224637,,,,,
"Korean (한국어, 조선어)",ko,진연두색,진연두,0.001064187742216529,"rgb(89,215,87)",0.7816606964414504,-0.1622983341950738,0.12226094860428208,0.0016433628647160843,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428215,0.0013445545867128651,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428212,,,,,
"Korean (한국어, 조선어)",ko,진청색,진청,0.0038591946051257696,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340524,0.003367016501577741,"rgb(21,67,152)",0.4065686323897899,-0.021899480018179256,-0.14621540067340524,0.0025468058611270426,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340527,,,,,
"Korean (한국어, 조선어)",ko,진청록색,진청록,0.0008169443617852538,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0013341860095824713,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0012964925060218037,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,,,,,
"Korean (한국어, 조선어)",ko,진초록색,진초록,0.007208785098635725,"rgb(46,100,53)",0.4532974117300336,-0.07894010059352158,0.052164371475321124,0.0064045528412056746,"rgb(46,100,53)",0.45329741173003363,-0.07894010059352159,0.05216437147532111,0.006027788194375079,"rgb(46,101,53)",0.4558025954315936,-0.07970808157098695,0.05266574745278221,,,,,
"Korean (한국어, 조선어)",ko,진파랑색,진파랑,0.00806767292195581,"rgb(31,62,203)",0.44899680937253034,-0.013141535923186518,-0.21778929581559028,0.0033100987718267887,"rgb(31,62,203)",0.4489968093725302,-0.013141535923186514,-0.21778929581559037,0.0033528365398960655,"rgb(31,62,203)",0.4489968093725305,-0.013141535923186516,-0.2177892958155903,,,,,
