lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,0.021284269830784894,"rgb(104,173,227)",0.7243744294701542,-0.047465787205715974,-0.09343620826567335,0.01794477698776529,"rgb(104,173,227)",0.7243744294701542,-0.04746578720571599,-0.09343620826567338,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0.06105358079143543,"rgb(25,22,28)",0.20727283918568673,0.007323492955537334,-0.008747783272892983,0.06315447447381803,"rgb(25,22,28)",0.20727283918568676,0.007323492955537339,-0.008747783272892985,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0.03109296550246285,"rgb(34,41,123)",0.3317860120635635,0.006246921741883082,-0.1373737441459686,0.023087934513718475,"rgb(34,41,123)",0.3317860120635635,0.006246921741883082,-0.1373737441459686,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,gehra baigani,गहराबैंगनी,0.004432381238286723,"rgb(89,43,125)",0.3925245253577634,0.08106454665314228,-0.10886967779145462,0.007233806575076129,"rgb(89,43,125)",0.39252452535776344,0.08106454665314228,-0.10886967779145462,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0.018444163967912413,"rgb(54,106,79)",0.48040463885465207,-0.0676876104087742,0.025264459457324095,0.016038457932487135,"rgb(54,106,79)",0.48040463885465196,-0.06768761040877422,0.025264459457324098,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0.007575939934055618,"rgb(73,125,64)",0.5389674889327203,-0.08267490905015046,0.06750531516519138,0.010469705978536397,"rgb(73,125,64)",0.5389674889327203,-0.08267490905015046,0.06750531516519137,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,0.12913744380598505,"rgb(219,99,183)",0.6726683485995489,0.16799182284293557,-0.05869192071909156,0.13670012991852026,"rgb(219,99,183)",0.6726683485995489,0.16799182284293568,-0.058691920719091614,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0.010683582130297138,"rgb(125,69,160)",0.49813136599088,0.09696108098674774,-0.1118869894653276,0.013756611955635125,"rgb(125,69,160)",0.49813136599088004,0.09696108098674773,-0.1118869894653276,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,0.04208646611444418,"rgb(229,125,65)",0.6953571155630177,0.09816474780184646,0.11054802832079061,0.03593706604067895,"rgb(229,125,65)",0.6953571155630177,0.09816474780184646,0.11054802832079065,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,0.2017596640296709,"rgb(63,115,210)",0.5693560614430794,-0.024181184352476803,-0.15490393373827185,0.1464679966254986,"rgb(63,115,210)",0.5693560614430794,-0.024181184352476792,-0.15490393373827174,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,0.04911837843902731,"rgb(235,213,86)",0.8674142962174097,-0.02285822673719746,0.1444977468586521,0.05986971763316944,"rgb(235,213,86)",0.8674142962174101,-0.022858226737197465,0.1444977468586521,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,firozi,फिरोजी,0.012997396029484597,"rgb(96,200,214)",0.7761658508234462,-0.08694954058369403,-0.04450830758952899,0.00884699515246324,"rgb(96,200,214)",0.7761658508234462,-0.08694954058369403,-0.04450830758952899,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,0.09047040897816323,"rgb(125,68,168)",0.502248187827744,0.09767955025605964,-0.12448421114032412,0.09882381201123132,"rgb(125,68,168)",0.5022481878277439,0.09767955025605964,-0.12448421114032408,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0.07832110100563608,"rgb(126,81,63)",0.4797781883874428,0.05001697990948833,0.04454286099140392,0.07933984960087137,"rgb(126,81,63)",0.47977818838744296,0.05001697990948833,0.044542860991403914,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0.008423971249292084,"rgb(185,55,137)",0.5545314797393818,0.18048015654991797,-0.04459875074783001,0.012686444249997764,"rgb(185,55,137)",0.5545314797393818,0.18048015654991795,-0.044598750747830006,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,0.03640387168545379,"rgb(208,55,64)",0.5719274202520275,0.1742762008545887,0.07271913877105314,0.054360096210819525,"rgb(208,55,64)",0.5719274202520275,0.17427620085458867,0.07271913877105311,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,saleti,सलेटी,0.003549855246745238,"rgb(133,143,149)",0.6449673282506346,-0.009203688341944271,-0.012022500091957386,0.00741318718076069,"rgb(133,143,149)",0.6449673282506346,-0.009203688341944271,-0.012022500091957386,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,0.16786924593530145,"rgb(105,186,108)",0.7180212804711665,-0.11156310635299824,0.07856103793172589,0.16512765860471196,"rgb(105,186,108)",0.7180212804711669,-0.1115631063529982,0.07856103793172585,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0.010177197741985977,"rgb(166,123,212)",0.6594606505335753,0.07820022341818275,-0.11173152572018569,0.02243939756478128,"rgb(166,123,212)",0.6594606505335752,0.07820022341818275,-0.11173152572018567,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0.0151181163435752,"rgb(146,210,140)",0.8040573549390492,-0.09293363045536301,0.07170633675827573,0.02030188078945892,"rgb(146,210,140)",0.8040573549390492,-0.09293363045536301,0.07170633675827574,,,,,,,,,,
Italian (italiano),it,azzurro,azzurro,0.09509845244816506,"rgb(27,199,251)",0.7731331145838981,-0.09964688298059851,-0.1043936575929394,,,,,,,,,,,,,,,
Italian (italiano),it,blu,blu,0.14564858350364535,"rgb(22,87,242)",0.5275334586990146,-0.027969831506804148,-0.2384056508727442,,,,,,,,,,,,,,,
Italian (italiano),it,fucsia,fucsia,0.07414977963904637,"rgb(246,45,190)",0.6667073304806129,0.25127673591267324,-0.07821346016399235,,,,,,,,,,,,,,,
Italian (italiano),it,giallo,giallo,0.0809612036832701,"rgb(249,236,33)",0.9237264108700103,-0.05076705775144717,0.18431283455310044,,,,,,,,,,,,,,,
Italian (italiano),it,grigio,grigio,0.01476950985689958,"rgb(139,144,151)",0.6508508813531979,-0.0031450876517024806,-0.011597444589853198,,,,,,,,,,,,,,,
Italian (italiano),it,lilla,lilla,0.02415565220561561,"rgb(197,122,217)",0.6933877730080263,0.11839769383917183,-0.10214986382418585,,,,,,,,,,,,,,,
Italian (italiano),it,marrone,marrone,0.06151304914115321,"rgb(120,76,58)",0.46101290541554896,0.04863813263934807,0.04456588463521186,,,,,,,,,,,,,,,
Italian (italiano),it,nero,nero,0.08324384630817509,"rgb(25,21,26)",0.20348787903203489,0.009010048624319783,-0.0071352615594633025,,,,,,,,,,,,,,,
Italian (italiano),it,rosa,rosa,0.037618102309913796,"rgb(237,113,174)",0.7119318155360012,0.16353453739790116,-0.02548419666615947,,,,,,,,,,,,,,,
Italian (italiano),it,rosso,rosso,0.04668266200465876,"rgb(250,30,51)",0.6295119190016484,0.22114882223962457,0.10198896220061361,,,,,,,,,,,,,,,
Italian (italiano),it,verde,verde,0.138935278424613,"rgb(89,230,88)",0.8186662378530888,-0.17622052597852775,0.1319812735398372,,,,,,,,,,,,,,,
Italian (italiano),it,verde acqua,verdeacqua,0.023809259389460116,"rgb(43,247,185)",0.8688632871484415,-0.16866508740951147,0.042972996641603985,,,,,,,,,,,,,,,
Italian (italiano),it,verde chiaro,verdechiaro,0.021508552772822567,"rgb(116,247,91)",0.8703972512724015,-0.17531795910662595,0.1440706014693477,,,,,,,,,,,,,,,
Italian (italiano),it,viola,viola,0.1179961890062776,"rgb(159,51,220)",0.5617252402870535,0.15466116003486838,-0.18654289922605163,,,,,,,,,,,,,,,
Italian (italiano),it,violetto,violetto,0.03390987930628379,"rgb(195,67,225)",0.6270335566569462,0.18342720525217632,-0.15725834283696347,,,,,,,,,,,,,,,
"Korean (한국어, 조선어)",ko,갈색,갈,0.04948595720353518,"rgb(142,80,47)",0.4979612698798914,0.06393151437086675,0.07010506699091149,0.030563457437605128,"rgb(142,80,47)",0.497961269879891,0.06393151437086679,0.07010506699091149,0.03757435603128863,"rgb(142,80,47)",0.4979612698798914,0.06393151437086679,0.07010506699091147,,,,,
"Korean (한국어, 조선어)",ko,감색,감,0.0012659395833653942,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889538,0.0018824418008858864,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889531,0.0016479780521551687,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889534,,,,,
"Korean (한국어, 조선어)",ko,개나리색,개나리,0.00274048663532715,"rgb(248,208,54)",0.8677350143433261,-0.008986944405866271,0.16351174900535814,0.004153673241311076,"rgb(248,208,54)",0.8677350143433262,-0.008986944405866271,0.16351174900535814,0.003134123942626806,"rgb(248,208,54)",0.8677350143433264,-0.008986944405866271,0.16351174900535811,,,,,
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0.005444118051395889,"rgb(131,34,48)",0.4118324936179072,0.1253996771133062,0.03796368622276047,0.0016484457788833514,"rgb(131,34,48)",0.41183249361790714,0.12539967711330624,0.03796368622276049,0.0015470121547166429,"rgb(131,34,48)",0.4118324936179071,0.1253996771133062,0.03796368622276049,,,,,
"Korean (한국어, 조선어)",ko,검정색,검정,0.02409838277453954,"rgb(34,31,36)",0.24430345105544635,0.0060109086083816946,-0.006922924771204603,0.06482089832329041,"rgb(34,31,36)",0.24430345105544635,0.006010908608381694,-0.006922924771204609,0.04204158019455186,"rgb(34,31,36)",0.2449007550138024,0.005934160372355964,-0.007011530148227692,,,,,
"Korean (한국어, 조선어)",ko,겨자색,겨자,0.0034946038488966867,"rgb(212,188,51)",0.7924148053871981,-0.02297024710816332,0.14776621294273856,0.00535569051241147,"rgb(212,188,51)",0.7924148053871982,-0.02297024710816332,0.1477662129427386,0.0035210325654494007,"rgb(212,188,51)",0.792414805387198,-0.02297024710816332,0.14776621294273862,,,,,
"Korean (한국어, 조선어)",ko,고동색,고동,0.008463756411811215,"rgb(106,66,46)",0.4220658972536766,0.04301794623043115,0.04708723107809283,0.01169461162275668,"rgb(106,66,46)",0.4220658972536768,0.04301794623043114,0.04708723107809283,0.011856722824637914,"rgb(106,66,46)",0.4220658972536768,0.043017946230431155,0.04708723107809283,,,,,
"Korean (한국어, 조선어)",ko,곤색,곤,0.0025431973915284677,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.0036630816651262985,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.003222686543342953,"rgb(46,58,114)",0.3685633833854534,0.003179842337173926,-0.09607905290483928,,,,,
"Korean (한국어, 조선어)",ko,국방색,국방,0.00503869973958146,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502744,0.0016148794427504932,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,0.0016811460877631443,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,,,,,
"Korean (한국어, 조선어)",ko,군청색,군청,0.015202445602132833,"rgb(49,63,154)",0.4129884766097797,0.0037808950120742993,-0.14748980799846728,0.011509914837579703,"rgb(49,63,154)",0.4129884766097798,0.0037808950120742984,-0.1474898079984673,0.013138700959219684,"rgb(49,63,154)",0.4129884766097799,0.003780895012074298,-0.1474898079984673,,,,,
"Korean (한국어, 조선어)",ko,귤색,귤,0.0025224062139682308,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720843,0.003430629912945596,"rgb(246,166,46)",0.7856854257610262,0.04951319133635075,0.14730720235720846,0.001497191970631879,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720846,,,,,
"Korean (한국어, 조선어)",ko,금색,금,0.0016666431096096581,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215952,0.0023691615752621455,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215955,0.0021813689854697283,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300906,0.13305596261215955,,,,,
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,0.0010642356044569083,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003561,0.0035330860988693614,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.03794041796003562,0.0015007708567057701,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003562,,,,,
"Korean (한국어, 조선어)",ko,남색,남,0.05417789840343719,"rgb(41,52,139)",0.3723219437662973,0.004715934125052788,-0.14396403649927905,0.0410287334076104,"rgb(41,52,139)",0.3723219437662973,0.004715934125052791,-0.14396403649927897,0.03677533776860488,"rgb(41,52,139)",0.372507282130591,0.00472423779734356,-0.14399222886264984,,,,,
"Korean (한국어, 조선어)",ko,남보라색,남보라,0.004952019530077154,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.1583219122677115,0.0021731121791920345,"rgb(80,54,163)",0.4284159814453211,0.051471371424782066,-0.1583219122677115,0.0039784393761540995,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.15832191226771153,,,,,
"Korean (한국어, 조선어)",ko,네이비색,네이비,0.0007236020902862358,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.001134147983834716,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.0014771357337996635,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729547,,,,,
"Korean (한국어, 조선어)",ko,노랑색,노랑,0.01677579111570037,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823402,0.018713206331785994,"rgb(243,225,49)",0.8982910162926326,-0.0406275756547113,0.17351508853823389,0.010487570354459182,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823405,,,,,
"Korean (한국어, 조선어)",ko,녹색,녹,0.01827134362545034,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337526,0.016802869115248836,"rgb(74,161,72)",0.6345475660774904,-0.121047677204854,0.09129560051337524,0.016389352957046546,"rgb(74,161,72)",0.6345475660774904,-0.12104767720485392,0.09129560051337524,,,,,
"Korean (한국어, 조선어)",ko,녹두색,녹두,0.0006129745787585361,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,0.000529248167146549,"rgb(165,186,82)",0.7521972655049317,-0.06547031718962568,0.11561279323038554,0.000745598278747793,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,,,,,
"Korean (한국어, 조선어)",ko,다홍색,다홍,0.004692154263134913,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888,0.007789011707673876,"rgb(233,62,80)",0.6237225141933429,0.1941265540253717,0.07068409114106888,0.007459748150655233,"rgb(233,62,80)",0.6237225141933428,0.1941265540253718,0.07068409114106892,,,,,
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,0.0010266356995627406,"rgb(174,128,210)",0.6755766434242444,0.0803540406496814,-0.09853891030331938,0.0009758760705994072,"rgb(174,128,210)",0.6755766434242445,0.0803540406496814,-0.09853891030331939,0.0015965253897002095,"rgb(174,128,210)",0.6755766434242445,0.08035404064968141,-0.09853891030331939,,,,,
"Korean (한국어, 조선어)",ko,라임색,라임,0.003052339912009295,"rgb(172,239,69)",0.8763101722571589,-0.12883378269007514,0.15983674055576788,0.002446171409430336,"rgb(172,239,69)",0.8763101722571585,-0.12883378269007517,0.15983674055576794,0.0027154687475638597,"rgb(172,239,69)",0.8763101722571589,-0.1288337826900752,0.15983674055576788,,,,,
"Korean (한국어, 조선어)",ko,레몬색,레몬,0.0016575173711971458,"rgb(240,245,107)",0.9396000101551159,-0.056678476504561225,0.14902745559395042,0.0030885439893944774,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,0.0018440336019135322,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,,,,,
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,0.0031257113663167115,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326977,0.004696197027488507,"rgb(220,54,164)",0.6208991868293967,0.21795568674991672,-0.05793905480326976,0.0034648660543633854,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326976,,,,,
"Korean (한국어, 조선어)",ko,민트색,민트,0.012573691976160206,"rgb(111,233,194)",0.8533946703808142,-0.12274810491978685,0.0227582522275694,0.010386443650374699,"rgb(111,233,194)",0.8533946703808144,-0.1227481049197868,0.02275825222756941,0.00993675943031876,"rgb(111,233,194)",0.8533946703808137,-0.1227481049197868,0.022758252227569418,,,,,
"Korean (한국어, 조선어)",ko,바다색,바다,0.008500647021012341,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.13463725871463947,0.002914817422803064,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.1346372587146395,0.0032053848842172796,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463947,,,,,
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,0.0009680677392317228,"rgb(142,84,202)",0.5672541527466123,0.09907445183107816,-0.14788605269744465,0.00195163997216986,"rgb(142,84,202)",0.5672541527466124,0.09907445183107819,-0.14788605269744468,0.0021028393214312874,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744468,,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,0.0007474804937561703,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337762,0.0009408858466497715,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337756,0.0011837461513521594,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892356,0.11203942920337759,,,,,
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,0.0026771134805113838,"rgb(172,65,219)",0.5893453908779773,0.15853178297625167,-0.1675764462919078,0.003954506984776386,"rgb(172,65,219)",0.5893453908779774,0.1585317829762517,-0.1675764462919078,0.0034928825075290705,"rgb(172,65,219)",0.5893453908779774,0.15853178297625173,-0.1675764462919078,,,,,
