lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,네이비색,네이비,0.0007236020902862358,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.001134147983834716,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.0014771357337996635,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729547,,,,,
"Korean (한국어, 조선어)",ko,노랑색,노랑,0.01677579111570037,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823402,0.018713206331785994,"rgb(243,225,49)",0.8982910162926326,-0.0406275756547113,0.17351508853823389,0.010487570354459182,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823405,,,,,
"Korean (한국어, 조선어)",ko,녹색,녹,0.01827134362545034,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337526,0.016802869115248836,"rgb(74,161,72)",0.6345475660774904,-0.121047677204854,0.09129560051337524,0.016389352957046546,"rgb(74,161,72)",0.6345475660774904,-0.12104767720485392,0.09129560051337524,,,,,
"Korean (한국어, 조선어)",ko,녹두색,녹두,0.0006129745787585361,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,0.000529248167146549,"rgb(165,186,82)",0.7521972655049317,-0.06547031718962568,0.11561279323038554,0.000745598278747793,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,,,,,
"Korean (한국어, 조선어)",ko,다홍색,다홍,0.004692154263134913,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888,0.007789011707673876,"rgb(233,62,80)",0.6237225141933429,0.1941265540253717,0.07068409114106888,0.007459748150655233,"rgb(233,62,80)",0.6237225141933428,0.1941265540253718,0.07068409114106892,,,,,
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,0.0010266356995627406,"rgb(174,128,210)",0.6755766434242444,0.0803540406496814,-0.09853891030331938,0.0009758760705994072,"rgb(174,128,210)",0.6755766434242445,0.0803540406496814,-0.09853891030331939,0.0015965253897002095,"rgb(174,128,210)",0.6755766434242445,0.08035404064968141,-0.09853891030331939,,,,,
"Korean (한국어, 조선어)",ko,라임색,라임,0.003052339912009295,"rgb(172,239,69)",0.8763101722571589,-0.12883378269007514,0.15983674055576788,0.002446171409430336,"rgb(172,239,69)",0.8763101722571585,-0.12883378269007517,0.15983674055576794,0.0027154687475638597,"rgb(172,239,69)",0.8763101722571589,-0.1288337826900752,0.15983674055576788,,,,,
"Korean (한국어, 조선어)",ko,레몬색,레몬,0.0016575173711971458,"rgb(240,245,107)",0.9396000101551159,-0.056678476504561225,0.14902745559395042,0.0030885439893944774,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,0.0018440336019135322,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,,,,,
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,0.0031257113663167115,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326977,0.004696197027488507,"rgb(220,54,164)",0.6208991868293967,0.21795568674991672,-0.05793905480326976,0.0034648660543633854,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326976,,,,,
"Korean (한국어, 조선어)",ko,민트색,민트,0.012573691976160206,"rgb(111,233,194)",0.8533946703808142,-0.12274810491978685,0.0227582522275694,0.010386443650374699,"rgb(111,233,194)",0.8533946703808144,-0.1227481049197868,0.02275825222756941,0.00993675943031876,"rgb(111,233,194)",0.8533946703808137,-0.1227481049197868,0.022758252227569418,,,,,
"Korean (한국어, 조선어)",ko,바다색,바다,0.008500647021012341,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.13463725871463947,0.002914817422803064,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.1346372587146395,0.0032053848842172796,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463947,,,,,
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,0.0009680677392317228,"rgb(142,84,202)",0.5672541527466123,0.09907445183107816,-0.14788605269744465,0.00195163997216986,"rgb(142,84,202)",0.5672541527466124,0.09907445183107819,-0.14788605269744468,0.0021028393214312874,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744468,,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,0.0007474804937561703,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337762,0.0009408858466497715,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337756,0.0011837461513521594,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892356,0.11203942920337759,,,,,
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,0.0026771134805113838,"rgb(172,65,219)",0.5893453908779773,0.15853178297625167,-0.1675764462919078,0.003954506984776386,"rgb(172,65,219)",0.5893453908779774,0.1585317829762517,-0.1675764462919078,0.0034928825075290705,"rgb(172,65,219)",0.5893453908779774,0.15853178297625173,-0.1675764462919078,,,,,
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,0.0028496418135544477,"rgb(139,242,96)",0.8676803191510893,-0.15196992790042518,0.1385708858547705,0.003556611883354737,"rgb(139,242,96)",0.8676803191510893,-0.1519699279004252,0.13857088585477048,0.002321117087954875,"rgb(139,242,96)",0.8676803191510892,-0.1519699279004252,0.1385708858547705,,,,,
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,0.0015403137285598283,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0009687792469060473,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0007736959701636089,"rgb(48,216,196)",0.7968323867132692,-0.13321479666033764,-0.006440003334131831,,,,,
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,0.0017286461361890797,"rgb(82,239,113)",0.8423826500561581,-0.17876733255999613,0.11630846278383798,0.0008863380369853392,"rgb(82,239,113)",0.8423826500561582,-0.17876733255999613,0.11630846278383798,0.0010786145233082692,"rgb(82,239,113)",0.8423826500561585,-0.17876733255999616,0.11630846278383797,,,,,
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,0.002990984702308576,"rgb(42,149,248)",0.6597530833273163,-0.05586146360527338,-0.1649093837327682,0.001988417267183141,"rgb(42,149,248)",0.6597530833273163,-0.055861463605273366,-0.16490938373276826,0.0017564323500506287,"rgb(42,149,248)",0.6597530833273162,-0.05586146360527338,-0.16490938373276826,,,,,
"Korean (한국어, 조선어)",ko,버건디색,버건디,0.0010151148529037063,"rgb(149,40,57)",0.4526546400242697,0.13888723043081114,0.040318643251864725,0.001270402563036586,"rgb(149,40,57)",0.45265464002426964,0.13888723043081116,0.040318643251864725,0.001153722717242476,"rgb(149,40,57)",0.45265464002426964,0.1388872304308111,0.040318643251864725,,,,,
"Korean (한국어, 조선어)",ko,베이지색,베이지,0.0037316644766077567,"rgb(216,197,155)",0.8291155890737716,0.00347433116794581,0.05909951511853128,0.0049065022299869965,"rgb(216,197,155)",0.8291155890737715,0.00347433116794581,0.05909951511853128,0.0063972289719897366,"rgb(216,197,155)",0.8291155890737715,0.003474331167945811,0.05909951511853128,,,,,
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,0.0017267722844432276,"rgb(162,67,60)",0.5086730939683942,0.11313762733010371,0.05802249821417983,0.002726843192844054,"rgb(162,67,60)",0.5086730939683942,0.11313762733010374,0.05802249821417983,0.0026991408035032718,"rgb(162,67,60)",0.5086730939683941,0.11313762733010374,0.05802249821417983,,,,,
"Korean (한국어, 조선어)",ko,보라색,보라,0.07605115733813532,"rgb(143,60,192)",0.5305768954467182,0.12987370829904912,-0.15376834322538346,0.0786085436540596,"rgb(143,60,192)",0.5305768954467185,0.12987370829904926,-0.15376834322538319,0.0889019979020741,"rgb(143,60,192)",0.5305768954467179,0.12987370829904923,-0.15376834322538313,,,,,
"Korean (한국어, 조선어)",ko,분홍색,분홍,0.030104857492764394,"rgb(237,104,187)",0.7050092545125662,0.1800575651624732,-0.04896993445513598,0.03923804406104614,"rgb(237,104,187)",0.7050092545125668,0.180057565162473,-0.048969934455135984,0.040026544733940496,"rgb(237,104,187)",0.7050092545125658,0.18005756516247307,-0.04896993445513593,,,,,
"Korean (한국어, 조선어)",ko,붉은색,붉은,0.0006809626911285869,"rgb(209,42,64)",0.5640810925706023,0.18795799469054272,0.0696897073449342,0.001343785704094283,"rgb(209,42,64)",0.5640810925706025,0.18795799469054275,0.06968970734493422,0.0017321548508994473,"rgb(209,42,64)",0.5640810925706023,0.18795799469054275,0.06968970734493421,,,,,
"Korean (한국어, 조선어)",ko,빨강색,빨강,0.011478417330055425,"rgb(230,37,50)",0.5966765639637299,0.20315485554073318,0.09361067122242803,0.022775219518637015,"rgb(230,37,50)",0.5966765639637301,0.20315485554073337,0.09361067122242815,0.016308304578759942,"rgb(230,37,50)",0.5966765639637305,0.20315485554073334,0.09361067122242803,,,,,
"Korean (한국어, 조선어)",ko,살색,살,0.002534931397733592,"rgb(237,186,156)",0.8261214621341952,0.0447196972656046,0.05589825885797699,0.004030896636256712,"rgb(237,186,156)",0.8261214621341952,0.044719697265604604,0.05589825885797699,0.0036489189078454717,"rgb(237,186,156)",0.8261214621341951,0.044719697265604604,0.05589825885797698,,,,,
"Korean (한국어, 조선어)",ko,살구색,살구,0.006974092644035448,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224576,0.009787628752608931,"rgb(239,176,141)",0.8076949171477233,0.05538336094510516,0.06767527297224576,0.008961655692195683,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224578,,,,,
"Korean (한국어, 조선어)",ko,상아색,상아,0.002763746906405289,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.04723881382266521,0.0037556105242345784,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.047238813822665184,0.003941189779988164,"rgb(201,213,173)",0.8540220892793778,-0.028813593801330147,0.047238813822665204,,,,,
"Korean (한국어, 조선어)",ko,선홍색,선홍,0.0005050347723122412,"rgb(224,73,111)",0.6256833341190339,0.1849454729669581,0.03010312421823622,0.0007199725868448899,"rgb(224,73,111)",0.625683334119034,0.1849454729669581,0.03010312421823622,0.0008953582596575584,"rgb(224,73,111)",0.6256833341190341,0.1849454729669581,0.03010312421823622,,,,,
"Korean (한국어, 조선어)",ko,소라색,소라,0.0012305194373395936,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0009890605366720032,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0017380711899779402,"rgb(130,169,210)",0.7218843516927782,-0.025535802163567486,-0.06948521899787696,,,,,
"Korean (한국어, 조선어)",ko,쑥색,쑥,0.0030730544586435155,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.060027837185362476,0.0019765376584751503,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.06002783718536247,0.0024519741844286316,"rgb(92,125,74)",0.5512333924605151,-0.0599967379536456,0.06002783718536247,,,,,
"Korean (한국어, 조선어)",ko,아이보리색,아이보리,0.0017114200930750199,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.002075464700082714,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.003458766889126286,"rgb(216,210,196)",0.8639867370929842,0.0019118300795829663,0.019315319710786823,,,,,
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라,0.0008406971973828244,"rgb(96,59,121)",0.4251795731911679,0.06837109736476647,-0.08087100738265156,0.0017609688416088502,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,0.002296137116170847,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,,,,,
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드,0.008366906294402315,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.04536766346777063,0.00941403837625808,"rgb(88,230,171)",0.8326610428846637,-0.14240986994024055,0.04536766346777064,0.008981932966846446,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.045367663467770616,,,,,
"Korean (한국어, 조선어)",ko,연갈색,연갈,0.0038442934713138663,"rgb(180,135,98)",0.6583112132594164,0.03663503213599852,0.06587274053039753,0.004687496051457131,"rgb(180,135,98)",0.6583112132594164,0.03663503213599854,0.06587274053039752,0.007293456575930834,"rgb(180,135,98)",0.6583112132594164,0.03663503213599853,0.06587274053039752,,,,,
"Korean (한국어, 조선어)",ko,연남색,연남,0.0008234704009773975,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.0013105517491980023,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.001566249030912552,"rgb(90,120,183)",0.5779858857602018,-0.010772042579971108,-0.1033717803644475,,,,,
"Korean (한국어, 조선어)",ko,연노랑색,연노랑,0.0033417510205986144,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.13901549777360978,0.004713140298289244,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.1390154977736098,0.0028999970240652503,"rgb(234,241,115)",0.9287236829642727,-0.0554102973354527,0.13901549777360975,,,,,
"Korean (한국어, 조선어)",ko,연녹색,연녹,0.006148053047549401,"rgb(148,219,120)",0.820747204795312,-0.11015717998821334,0.10097471450029712,0.004292207347054197,"rgb(148,219,120)",0.8207472047953123,-0.11015717998821335,0.10097471450029717,0.005952442128519454,"rgb(148,219,120)",0.8207472047953124,-0.11015717998821332,0.10097471450029716,,,,,
"Korean (한국어, 조선어)",ko,연두색,연두,0.03347090259018756,"rgb(132,230,84)",0.8358121132584715,-0.148802709164114,0.13912728190855866,0.031801698479835674,"rgb(132,230,84)",0.8358121132584715,-0.1488027091641141,0.13912728190855866,0.03429833212970507,"rgb(132,230,84)",0.8358121021288201,-0.14880271895627728,0.13912729165198418,,,,,
"Korean (한국어, 조선어)",ko,연보라색,연보라,0.03258770485578314,"rgb(179,139,221)",0.7058078906068747,0.07301340082542064,-0.10029683375137283,0.04044661670652998,"rgb(179,139,221)",0.7058078906068749,0.0730134008254207,-0.10029683375137297,0.04393432256380664,"rgb(179,139,221)",0.7058078906068751,0.07301340082542068,-0.10029683375137292,,,,,
"Korean (한국어, 조선어)",ko,연분홍색,연분홍,0.006817008792912926,"rgb(236,166,199)",0.8015670760652973,0.09069645830321285,-0.016501632077520412,0.00875645651568671,"rgb(236,166,199)",0.8015670760652979,0.09069645830321282,-0.016501632077520412,0.010736448281201487,"rgb(236,166,199)",0.801567076065298,0.09069645830321281,-0.016501632077520416,,,,,
"Korean (한국어, 조선어)",ko,연한연두색,연연두,0.0012917953158754249,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,0.0010292977399841041,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773727,0.001472114673188667,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,,,,,
"Korean (한국어, 조선어)",ko,연자주색,연자주,0.0007656673037647408,"rgb(191,91,179)",0.6242995212566174,0.14743835323693155,-0.0782018260861353,0.0013736032392731197,"rgb(191,91,179)",0.6242995212566175,0.14743835323693155,-0.0782018260861353,0.001959135272805094,"rgb(191,91,179)",0.6242995212566173,0.14743835323693158,-0.0782018260861353,,,,,
"Korean (한국어, 조선어)",ko,연주황색,연주황,0.0023972005768262256,"rgb(245,164,96)",0.785900621419834,0.06462342697726871,0.11012938378004868,0.001996864953262369,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004868,0.002352260697597465,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004865,,,,,
"Korean (한국어, 조선어)",ko,연청색,연청,0.0005998762948852141,"rgb(88,158,192)",0.6654550067298765,-0.054493760771829054,-0.0676248130694402,0.001501225595632215,"rgb(88,158,192)",0.6654550067298763,-0.05449376077182904,-0.06762481306944021,0.001470917620615795,"rgb(88,158,192)",0.6654550067298763,-0.054493760771829054,-0.06762481306944021,,,,,
"Korean (한국어, 조선어)",ko,연청록색,연청록,0.0014437321139268858,"rgb(100,213,180)",0.796730558103879,-0.11321436073847292,0.016902224550571096,0.0020836155399968186,"rgb(100,213,180)",0.7967305581038789,-0.1132143607384729,0.016902224550571096,0.002434490477819762,"rgb(100,213,180)",0.796730558103879,-0.1132143607384729,0.016902224550571096,,,,,
"Korean (한국어, 조선어)",ko,연초록색,연초록,0.002490264456920367,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185824,0.08897100525235349,0.0032268231674806437,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185832,0.08897100525235348,0.003924205722117489,"rgb(112,221,128)",0.8096553834365238,-0.1374089486518583,0.08897100525235353,,,,,
"Korean (한국어, 조선어)",ko,연파랑색,연파랑,0.005109004043980534,"rgb(70,160,240)",0.6883984439264806,-0.05342852504783397,-0.13610617368267172,0.00412228105614386,"rgb(70,160,240)",0.6883984439264806,-0.053428525047833984,-0.13610617368267172,0.005804580618863057,"rgb(70,160,240)",0.6883984439264805,-0.053428525047833984,-0.1361061736826717,,,,,
"Korean (한국어, 조선어)",ko,연핑크색,연핑크,0.002976303372918122,"rgb(233,169,208)",0.8070083711959435,0.0858129386479848,-0.02754011727730524,0.0023120708877926834,"rgb(233,169,208)",0.8070083711959434,0.08581293864798477,-0.02754011727730524,0.0019751166471695253,"rgb(233,169,208)",0.8070083711959433,0.0858129386479848,-0.02754011727730524,,,,,
"Korean (한국어, 조선어)",ko,연하늘색,연하늘,0.004818052133411626,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492712,-0.03458233620599618,0.0033804367436335255,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492714,-0.03458233620599616,0.0036720102418615294,"rgb(144,231,240)",0.8756998723448361,-0.07688571485492714,-0.034582336205996184,,,,,
