lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0.06029072679389189,"rgb(143,89,51)",0.515491657368125,0.05217686664261564,0.07150936772611778,0.04615461276959041,"rgb(143,89,51)",0.5154916573681252,0.05217686664261564,0.0715093677261178,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,0.005958964044964265,"rgb(190,126,55)",0.6461852811924846,0.04806383614407556,0.10637668992494491,0.004020420850578152,"rgb(190,126,55)",0.6461852811924845,0.04806383614407557,0.10637668992494491,,,,,,,,,,
Persian (Farsi) (فارسی),fa,کرم,کرم,0.008495294840781502,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,0.010906142953331574,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0.010001535203306542,"rgb(238,134,128)",0.730769457392472,0.11708555244756165,0.0516490858435657,0.01077037741396084,"rgb(238,134,128)",0.730769457392472,0.11708555244756165,0.0516490858435657,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,0.0349916316808161,"rgb(246,131,36)",0.7256038261916025,0.10003515313306614,0.1374081775376606,0.03613531236688666,"rgb(246,131,36)",0.7256038261916021,0.10003515313306614,0.1374081775376606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نیلی,نىلى,0.00638919784977635,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585252,-0.09439666758618745,0.007743370897088846,"rgb(79,160,211)",0.6753675128911198,-0.05623581529585251,-0.09439666758618746,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,0.00948681924244601,"rgb(188,136,213)",0.7049222628039179,0.08505330066453326,-0.0884109645988046,0.011689511519826343,"rgb(188,136,213)",0.7049222628039179,0.08505330066453326,-0.08841096459880461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,0.010778730770060037,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865,0.008320419742555011,"rgb(112,143,85)",0.6110175527547506,-0.058854371949269735,0.06761451066409865,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0.014890266836214621,"rgb(210,189,168)",0.809626840070095,0.014499276710888402,0.03472817205144559,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0.018903990545243846,"rgb(144,45,57)",0.44953567813236606,0.12692813206016698,0.03910102163345876,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0.055465510000971115,"rgb(140,89,57)",0.5141739548336622,0.04994861001230566,0.06455229468633533,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0.039683097805405104,"rgb(44,100,56)",0.4516277235819998,-0.07870039762649371,0.047867871943955954,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0.06820730923306695,"rgb(33,22,25)",0.2166246817176978,0.018585004864322668,0.00048732261106631164,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,0.02353092421127994,"rgb(240,34,54)",0.6129076463875073,0.212819138986535,0.09448356290242091,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,0.12459480429186554,"rgb(160,61,208)",0.5644505493008846,0.14826137494688155,-0.16384927594350807,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,0.06864641124691197,"rgb(35,56,171)",0.40870680050732566,-0.0057021646169606,-0.1831565929291675,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0.01598186444835522,"rgb(179,135,80)",0.6529885291150797,0.02881002228382161,0.08486769238427593,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,0.016872992543288876,"rgb(150,245,89)",0.8809333624426816,-0.14960437291091744,0.14803184636593908,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,0.019231533284521027,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.02132509798382402,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,0.17014993899651862,"rgb(27,137,236)",0.6242469241033847,-0.05457484303717056,-0.1666789184478442,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,0.04879302532643133,"rgb(250,132,31)",0.7330801311127216,0.10325497764552043,0.14132608636454322,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,0.10477654257386182,"rgb(243,69,174)",0.6721798476233249,0.22490308057862818,-0.046596445807817306,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,0.0076028351181458426,"rgb(110,240,146)",0.8591830208102166,-0.1512619214355487,0.08599949346531399,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,szary,szary,0.010665043091750178,"rgb(132,144,145)",0.6432282845163539,-0.01191228942344669,-0.005439571872839433,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,0.0418527898993039,"rgb(50,229,210)",0.8333513937180831,-0.13894069362466435,-0.008566425589372146,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,zielony,zielony,0.10740179661852196,"rgb(98,221,88)",0.7988870989930968,-0.16204339697301146,0.12604355935956837,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,żółty,zołty,0.04274932392834225,"rgb(244,228,39)",0.9028476964320052,-0.04486363694701096,0.17795466409569893,,,,,,,,,,,,,,,
Portuguese (português),pt,amarelo,amarelo,0.034372572381341226,"rgb(245,228,38)",0.9043804974152451,-0.04426587412022878,0.17868147540731,0.04436781662540223,"rgb(245,228,38)",0.9043804974152455,-0.04426587412022877,0.17868147540731016,,,,,,,,,,
Portuguese (português),pt,azul,azul,0.14401038782899062,"rgb(37,131,234)",0.6112531887989399,-0.047149265036920934,-0.1708263078735031,0.12058667991746208,"rgb(37,131,234)",0.6112531887989402,-0.04714926503692093,-0.1708263078735032,,,,,,,,,,
Portuguese (português),pt,azul bebê,azulbebe,0.009983207902036387,"rgb(121,209,239)",0.8169420402626194,-0.070134921678968,-0.06293440085436812,0.01136948826033188,"rgb(121,209,239)",0.8166084283503209,-0.07026155036310411,-0.06305890722580881,,,,,,,,,,
Portuguese (português),pt,azul claro,azulclaro,0.027852139794028428,"rgb(62,192,248)",0.7612852971250824,-0.08394350592966472,-0.10695457487489127,0.022361107317695774,"rgb(62,192,248)",0.7612852971250824,-0.08394350592966471,-0.10695457487489124,,,,,,,,,,
Portuguese (português),pt,azul escuro,azulescuro,0.05311456786509494,"rgb(38,68,199)",0.4569530089429315,-0.009884049476475617,-0.20525582832520697,0.03387451595901615,"rgb(38,68,199)",0.45695300894293145,-0.009884049476475615,-0.20525582832520695,,,,,,,,,,
Portuguese (português),pt,azul marinho,azulmarinho,0.050514863598181914,"rgb(23,94,175)",0.48653053900076987,-0.03729986809751327,-0.14112774788810895,0.023020649117737674,"rgb(23,94,175)",0.4865305390007698,-0.03729986809751327,-0.14112774788810892,,,,,,,,,,
Portuguese (português),pt,bege,bege,0.013579840332777138,"rgb(221,192,140)",0.8199758807652833,0.010642084730016188,0.07452103458243664,0.018346428409073308,"rgb(221,192,140)",0.8199758807652833,0.010642084730016188,0.07452103458243664,,,,,,,,,,
Portuguese (português),pt,castanho,castanho,0.010928816239435373,"rgb(137,83,52)",0.497418671595707,0.05484012330891477,0.0647772813683779,0.012306456251130797,"rgb(137,83,52)",0.497418671595707,0.05484012330891477,0.0647772813683779,,,,,,,,,,
Portuguese (português),pt,ciano,ciano,0.01401018595263055,"rgb(55,233,222)",0.8478658591076685,-0.1359195647597538,-0.020358061950139197,0.01309784611595896,"rgb(55,233,222)",0.8478658591076688,-0.1359195647597538,-0.020358061950139204,,,,,,,,,,
Portuguese (português),pt,cinza,cinza,0.014289645973324048,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455,0.020170504848064444,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455,,,,,,,,,,
Portuguese (português),pt,laranja,laranja,0.04487225010355154,"rgb(247,132,32)",0.7289411265353456,0.09969743672723802,0.13996036320605598,0.0452493663171259,"rgb(247,132,32)",0.7289411265353462,0.09969743672723799,0.13996036320605604,,,,,,,,,,
Portuguese (português),pt,lilás,lilas,0.03087971165148083,"rgb(186,122,215)",0.6812471650437335,0.10371324851420859,-0.10535963000038603,0.03979079394832488,"rgb(186,122,215)",0.6812471650437336,0.10371324851420857,-0.10535963000038599,,,,,,,,,,
Portuguese (português),pt,magenta,magenta,0.01582966043923939,"rgb(222,51,166)",0.6209694579218127,0.22185617762448934,-0.060102744788691646,0.022940623571425053,"rgb(222,51,166)",0.6209694579218127,0.2218561776244894,-0.06010274478869165,,,,,,,,,,
Portuguese (português),pt,marrom,marrom,0.047615602940894036,"rgb(131,84,52)",0.49073715414721947,0.04610615466277867,0.06245356281901729,0.05015218582264942,"rgb(131,84,53)",0.49143204041288885,0.04613666241278172,0.06252107322661479,,,,,,,,,,
Portuguese (português),pt,preto,preto,0.047986467504453546,"rgb(35,25,36)",0.2298889604437887,0.02123262259194928,-0.015151064853129451,0.041513181708493455,"rgb(37,26,37)",0.23724453194624698,0.02210233501824846,-0.01469779940776941,,,,,,,,,,
Portuguese (português),pt,rosa,rosa,0.07473738621672481,"rgb(239,74,172)",0.6702886903781615,0.21601763818136413,-0.0450062429736349,0.08325692602484895,"rgb(239,74,172)",0.6702886903781613,0.21601763818136407,-0.0450062429736349,,,,,,,,,,
Portuguese (português),pt,rosa choque,rosachoque,0.012591286232173536,"rgb(247,37,174)",0.6580583124571874,0.2540570900829825,-0.055335356784962854,0.012258447299404496,"rgb(247,37,174)",0.6580583124571873,0.2540570900829825,-0.05533535678496287,,,,,,,,,,
Portuguese (português),pt,roxo,roxo,0.08292074697236586,"rgb(147,63,198)",0.5427883752609605,0.13056561146034107,-0.1569608215389859,0.10369306286045633,"rgb(147,63,198)",0.5427883752609605,0.130565611460341,-0.15696082153898588,,,,,,,,,,
Portuguese (português),pt,verde,verde,0.11224150521407904,"rgb(97,212,90)",0.7775202548607929,-0.15320106874190031,0.11734770172957731,0.11192152911167637,"rgb(97,212,90)",0.777520254860793,-0.15320106874190045,0.11734770172957731,,,,,,,,,,
Portuguese (português),pt,verde água,verdeagua,0.013758860613138284,"rgb(61,237,181)",0.8459301094859587,-0.15575021715381748,0.03755166914972691,0.01290287623034668,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.03755166914972689,,,,,,,,,,
Portuguese (português),pt,verde claro,verdeclaro,0.022781896844810696,"rgb(122,240,116)",0.8590673535831198,-0.1564672283947664,0.11897454431276888,0.022913527408804382,"rgb(122,240,116)",0.8590673535831198,-0.15646722839476637,0.1189745443127688,,,,,,,,,,
Portuguese (português),pt,verde escuro,verdeescuro,0.0318388008109264,"rgb(53,118,58)",0.5066209834991983,-0.09286290614028683,0.06458391425373547,0.026933962574746773,"rgb(53,119,58)",0.5094012234941417,-0.09335052786164101,0.06485810372456777,,,,,,,,,,
Portuguese (português),pt,verde limão,verdelimao,0.008331878373606426,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523902,0.17611537539402738,0.008180445229600696,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402733,,,,,,,,,,
Portuguese (português),pt,verde musgo,verdemusgo,0.01510347759764646,"rgb(102,143,76)",0.6018716705644681,-0.07374487924631848,0.07540507933264091,0.015603828355468594,"rgb(102,143,76)",0.6018716705644681,-0.07374487924631848,0.07540507933264091,,,,,,,,,,
Portuguese (português),pt,vermelho,vermelho,0.020817329914840026,"rgb(238,43,52)",0.6137460749281822,0.20526226619023744,0.09661397712820692,0.03552924039401578,"rgb(238,43,52)",0.6137460749281821,0.20526226619023732,0.09661397712820692,,,,,,,,,,
Portuguese (português),pt,vinho,vinho,0.024325527274010564,"rgb(136,38,62)",0.42796595083690997,0.12986002039596925,0.023589003131381365,0.024633047983829055,"rgb(136,38,62)",0.42796595083690997,0.12986002039596922,0.023589003131381365,,,,,,,,,,
Portuguese (português),pt,violeta,violeta,0.020711383428218013,"rgb(162,73,205)",0.578068545467939,0.13808247746918403,-0.1487613477003565,0.023025462336910038,"rgb(162,73,205)",0.5780685454679392,0.13808247746918403,-0.1487613477003565,,,,,,,,,,
Russian (Русский),ru,бежевый,бежевыи,0.014411712058303178,"rgb(222,186,157)",0.8131491256584319,0.027104960747102693,0.05036707596973714,0.022662305997995638,"rgb(222,186,157)",0.8131491256584319,0.027104960747102707,0.05036707596973713,,,,,,,,,,
Russian (Русский),ru,бирюзовый,бирюзовыи,0.035272257952986996,"rgb(55,225,193)",0.8197860332160056,-0.141267436143419,0.008867431342610123,0.02801517038749014,"rgb(55,225,193)",0.8197860332160056,-0.141267436143419,0.00886743134261013,,,,,,,,,,
Russian (Русский),ru,болотный,болотныи,0.003890080367204922,"rgb(90,102,55)",0.4889369480433044,-0.03725873436675124,0.061371559575033235,0.01031280522092527,"rgb(90,102,55)",0.4889369480433044,-0.03725873436675125,0.061371559575033235,,,,,,,,,,
Russian (Русский),ru,бордовый,бордовыи,0.020841896884096697,"rgb(145,39,75)",0.4488716861794728,0.14345079051086596,0.010878508939413025,0.01575893691440723,"rgb(145,39,75)",0.44887168617947293,0.14345079051086596,0.010878508939413025,,,,,,,,,,
Russian (Русский),ru,голубой,голубои,0.06533169212706762,"rgb(47,188,243)",0.7474860468935501,-0.08836128211599892,-0.10628799036187535,0.05306412658826192,"rgb(47,188,243)",0.7474860468935501,-0.08836128211599896,-0.10628799036187539,,,,,,,,,,
Russian (Русский),ru,желтый,желтыи,0.03191198537650998,"rgb(241,232,53)",0.9104413723781521,-0.05220956929553691,0.17468987563690272,0.04029811140167119,"rgb(241,232,53)",0.9104413723781521,-0.05220956929553692,0.17468987563690264,,,,,,,,,,
Russian (Русский),ru,зеленый,зеленыи,0.07827088356104786,"rgb(81,202,89)",0.7453036240885386,-0.1524801155614638,0.1087492560753892,0.08584065175438514,"rgb(81,202,89)",0.7453036240885385,-0.15248011556146374,0.10874925607538914,,,,,,,,,,
Russian (Русский),ru,кирпичный,кирпичныи,0.005900846835122891,"rgb(194,86,57)",0.5836380760488182,0.1175575614087571,0.08574144624102978,0.006057530062493606,"rgb(194,86,57)",0.5836380760488182,0.1175575614087571,0.08574144624102978,,,,,,,,,,
Russian (Русский),ru,коричневый,коричневыи,0.06280945930363108,"rgb(137,88,51)",0.5066513275011293,0.04541496858097423,0.06902223909348268,0.044015266729062724,"rgb(137,88,51)",0.5066513275011294,0.04541496858097424,0.06902223909348267,,,,,,,,,,
Russian (Русский),ru,красный,красныи,0.025344243498759612,"rgb(234,36,52)",0.6034263347028128,0.20672649042369487,0.09397474737253063,0.04389327402764017,"rgb(234,36,52)",0.6034263347028123,0.20672649042369487,0.0939747473725306,,,,,,,,,,
Russian (Русский),ru,лавандовый,лавандовыи,0.012065371417554625,"rgb(174,146,216)",0.7116958655720818,0.05494506721817198,-0.08820668413591982,0.011522401909059002,"rgb(174,146,216)",0.711695865572082,0.05494506721817198,-0.08820668413591982,,,,,,,,,,
Russian (Русский),ru,лиловый,лиловыи,0.009133065227353741,"rgb(200,109,218)",0.67860414795724,0.13875829389314737,-0.1133244646052833,0.013097834872529142,"rgb(200,109,218)",0.67860414795724,0.1387582938931473,-0.1133244646052833,,,,,,,,,,
Russian (Русский),ru,малиновый,малиновыи,0.009388942216756208,"rgb(224,34,114)",0.5959670070881925,0.22330848367878184,0.011746673211381347,0.01786247250080087,"rgb(224,34,114)",0.5959670070881923,0.22330848367878176,0.011746673211381344,,,,,,,,,,
Russian (Русский),ru,мятный,мятныи,0.014980842816807746,"rgb(110,237,176)",0.8570161563103917,-0.13484293382121298,0.04884924078044875,0.010843324297213191,"rgb(110,237,176)",0.8570161563103917,-0.13484293382121298,0.04884924078044874,,,,,,,,,,
Russian (Русский),ru,оливковый,оливковыи,0.015275720138100374,"rgb(141,164,88)",0.683963305801722,-0.057557990286313684,0.08878239315454672,0.00966882114709235,"rgb(141,164,88)",0.6839633058017222,-0.0575579902863137,0.08878239315454672,,,,,,,,,,
Russian (Русский),ru,оранжевый,оранжевыи,0.03978428629652472,"rgb(248,134,28)",0.7327356676882216,0.09817462658535556,0.14219658701884208,0.03701825114165538,"rgb(248,134,28)",0.7327356676882213,0.09817462658535549,0.14219658701884208,,,,,,,,,,
Russian (Русский),ru,охра,охра,0.006072480963946409,"rgb(219,165,63)",0.7554798985941772,0.022991690651696522,0.12986143784388804,0.008544374208334498,"rgb(219,165,63)",0.7554798985941772,0.022991690651696515,0.12986143784388804,,,,,,,,,,
Russian (Русский),ru,пурпурный,пурпурныи,0.018346664051575305,"rgb(192,61,186)",0.5942719892722647,0.1872355277993984,-0.10879579824973179,0.024019719001817187,"rgb(192,61,186)",0.5942719892722649,0.18723552779939848,-0.1087957982497318,,,,,,,,,,
Russian (Русский),ru,розовый,розовыи,0.0710203372470063,"rgb(242,89,180)",0.6924576210380987,0.20314895129705957,-0.04590647708931224,0.07664719946629894,"rgb(242,89,180)",0.6924576210380986,0.20314895129705954,-0.045906477089312246,,,,,,,,,,
Russian (Русский),ru,салатовый,салатовыи,0.025570176755364268,"rgb(140,242,78)",0.8664696228121702,-0.15666552976913545,0.1517633543666908,0.022893473347029437,"rgb(140,242,78)",0.86646962281217,-0.15666552976913556,0.1517633543666908,,,,,,,,,,
