lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,파랑색,파랑,0.06865980503761623,"rgb(34,97,226)",0.5348850887413925,-0.027774139101537233,-0.20489193955955898,0.051135634037815784,"rgb(34,97,226)",0.5348850887413927,-0.02777413910153724,-0.20489193955955942,0.05151545427903458,"rgb(34,97,226)",0.5348850887413928,-0.027774139101537247,-0.20489193955955903,,,,,
"Korean (한국어, 조선어)",ko,풀색,풀,0.011699327846324516,"rgb(115,167,67)",0.6697206143307394,-0.09577766040025074,0.10557730686793075,0.010052586947787689,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025074,0.10557730686793076,0.010866200720808688,"rgb(115,167,67)",0.6697206143307397,-0.0957776604002508,0.1055773068679308,,,,,
"Korean (한국어, 조선어)",ko,핑크색,핑크,0.010526399641112827,"rgb(239,85,186)",0.6850491194872981,0.20609049325960155,-0.05980480816683098,0.010611848549529988,"rgb(239,85,186)",0.6850491194872981,0.20609049325960163,-0.059804808166830994,0.011330682454959152,"rgb(239,85,186)",0.6850491194872984,0.20609049325960155,-0.05980480816683103,,,,,
"Korean (한국어, 조선어)",ko,하늘색,하늘,0.05123568072297586,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869754,0.035270953168793764,"rgb(80,206,242)",0.7963906412559072,-0.09230610295895267,-0.0771321010586976,0.03691925559865801,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869772,,,,,
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,0.003684725533378943,"rgb(239,49,164)",0.6470000966748095,0.23811736371966624,-0.04467852662531945,0.006059031151604848,"rgb(239,49,164)",0.6470000966748087,0.23811736371966616,-0.044678526625319466,0.005685933993783559,"rgb(239,49,164)",0.6470000966748088,0.23811736371966621,-0.04467852662531946,,,,,
"Korean (한국어, 조선어)",ko,형광색,형광,0.001687240514136345,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,0.0012045053324767783,"rgb(153,246,94)",0.8841853280353912,-0.14560199961765743,0.14470997051537401,0.0014865886333163916,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,,,,,
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,0.0010329877943238985,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387748,0.17300244878331797,0.001166920739665624,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387746,0.173002448783318,0.000661636018065118,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387748,0.17300244878331802,,,,,
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,0.0007543857401908233,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343008,0.0014495548572798285,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343003,0.001284712029930169,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343007,,,,,
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,0.0054192591007419895,"rgb(174,54,233)",0.5936256365931426,0.16874785554030203,-0.19140820610155915,0.006970864393196154,"rgb(174,54,233)",0.5936256365931426,0.16874785554030206,-0.19140820610155912,0.004957924347220089,"rgb(174,54,233)",0.5936256365931427,0.16874785554030206,-0.19140820610155906,,,,,
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,0.002956831594767107,"rgb(241,54,207)",0.6722456941151154,0.24214068003754083,-0.10306873399883386,0.0014306087330530689,"rgb(241,54,207)",0.6722456941151155,0.24214068003754086,-0.10306873399883389,0.0017712836897908891,"rgb(241,54,207)",0.6722456941151155,0.24214068003754077,-0.10306873399883389,,,,,
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,0.004814607725545672,"rgb(110,246,88)",0.8659496531016904,-0.17943725364851204,0.14522240118603147,0.003911224843366544,"rgb(110,246,88)",0.8659496531016897,-0.1794372536485121,0.14522240118603136,0.003411171789624294,"rgb(110,246,88)",0.8659496531016898,-0.17943725364851196,0.14522240118603147,,,,,
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,0.000964442208959193,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.1336355366272773,0.0021154565385619896,"rgb(67,241,94)",0.841837074584872,-0.19378342700646337,0.13363553662727734,0.0014801344981334099,"rgb(67,241,94)",0.8418370745848719,-0.19378342700646323,0.13363553662727734,,,,,
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,0.0031022296049428204,"rgb(246,47,191)",0.6685076962476358,0.2494349142158379,-0.07820297636054917,0.001579905389444002,"rgb(246,47,191)",0.6685076962476356,0.24943491421583788,-0.07820297636054917,0.0011279785356582714,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917,,,,,
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,0.00418879905368627,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,0.0016612210117379366,"rgb(68,234,241)",0.8568439965761406,-0.12423078743330523,-0.043127456028271824,0.0019049175639397294,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,,,,,
"Korean (한국어, 조선어)",ko,황색,황,0.0010694453682440798,"rgb(205,159,46)",0.7270550619157459,0.010994789642972612,0.13422868293211235,0.001410184525511816,"rgb(205,159,46)",0.7270550619157458,0.01099478964297261,0.13422868293211232,0.0010170564972002225,"rgb(205,159,46)",0.7270550619157459,0.01099478964297261,0.13422868293211232,,,,,
"Korean (한국어, 조선어)",ko,황갈색,황갈,0.003234298381356469,"rgb(176,122,44)",0.6207788271890111,0.03390675772183815,0.10802763219118587,0.0012981323747896885,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586,0.002105101959810156,"rgb(176,122,44)",0.620778827189011,0.03390675772183815,0.10802763219118586,,,,,
"Korean (한국어, 조선어)",ko,황녹색,황녹,0.000557260800802936,"rgb(169,191,66)",0.7641135540264054,-0.0718878463394162,0.1316556735071848,0.0005201653580749368,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,0.0006716280918269275,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,,,,,
"Korean (한국어, 조선어)",ko,황록색,황록,0.0016774255023202763,"rgb(165,194,81)",0.7680750267015609,-0.07571517773911632,0.1215893240593428,0.0014730198437412627,"rgb(165,194,81)",0.768075026701561,-0.07571517773911632,0.1215893240593428,0.0017702803525515016,"rgb(165,194,81)",0.7680750267015609,-0.0757151777391163,0.12158932405934281,,,,,
"Korean (한국어, 조선어)",ko,황토색,황토,0.013177121828656756,"rgb(197,148,66)",0.6971392097630601,0.024816407113563903,0.1116964887242704,0.012312502938870384,"rgb(197,148,66)",0.6971392097630599,0.024816407113563928,0.11169648872427033,0.013389728706118768,"rgb(197,148,66)",0.6971392097630599,0.024816407113563903,0.11169648872427036,,,,,
"Korean (한국어, 조선어)",ko,회색,회,0.005233553319872642,"rgb(149,153,157)",0.6815862528514435,-0.004013649907740549,-0.0060762841983561106,0.009461861836363826,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.00607628419835611,0.01363049064780952,"rgb(149,153,157)",0.6815862528514428,-0.00401364990774055,-0.006076284198356111,,,,,
"Korean (한국어, 조선어)",ko,회갈색,회갈,0.00044252903143916214,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0008015561147153199,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0015108477270480802,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,,,,,
"Korean (한국어, 조선어)",ko,회보라색,회보라,0.0005583037731032087,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,0.0010892167707158118,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.06745770856357339,0.0018560479484225824,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,0.07903441398436538,"rgb(56,130,233)",0.6124463699449211,-0.03721374067973926,-0.16809645350224836,0.07603543303843462,"rgb(56,130,233)",0.6124463699449212,-0.03721374067973923,-0.16809645350224825,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,0.01856302318135286,"rgb(70,202,246)",0.7850811434127573,-0.0908997051167449,-0.0898191562516513,0.015015328395683276,"rgb(70,202,246)",0.7850811434127574,-0.09089970511674493,-0.08981915625165134,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,0.02557884692822926,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263694,-0.19398458735166488,0.0161923002688656,"rgb(32,70,191)",0.45029534572003743,-0.015574260346263694,-0.19398458735166488,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,0.013084382844250972,"rgb(74,196,248)",0.7748659849232155,-0.08299105816457508,-0.0991956436815473,0.007257449415555398,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.0991956436815473,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,0.009601110434312369,"rgb(61,225,235)",0.8333500929649994,-0.12098627675689992,-0.046031672165086045,0.004367722008592621,"rgb(61,225,235)",0.8333500929649992,-0.12098627675689992,-0.04603167216508603,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,0.014295361105041203,"rgb(40,48,222)",0.45233444696395614,-0.004235757957684954,-0.2514745513027532,0.009829989496876966,"rgb(40,48,222)",0.4523344469639561,-0.004235757957684954,-0.25147455130275315,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,0.038520828013395236,"rgb(31,76,205)",0.47581127577962273,-0.019345790867841748,-0.2040614743576323,0.01651308990620055,"rgb(31,76,205)",0.47581127577962273,-0.01934579086784174,-0.20406147435763222,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آجری,اجرى,0.011406015703146798,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506574,0.011434480229972958,"rgb(206,112,53)",0.6418049089222221,0.08862244598759225,0.10628156605506574,,,,,,,,,,
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,0.005618860217831066,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768,0.007868861196138792,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,0.022478111762678887,"rgb(99,43,111)",0.39523645459975554,0.09539447666762435,-0.0791422625421279,0.011396674276675487,"rgb(99,43,111)",0.3952364545997555,0.09539447666762435,-0.0791422625421279,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش,بنفش,0.12559446270625998,"rgb(161,69,201)",0.5690950167029394,0.14197605017882717,-0.14696810252119655,0.14367789685983295,"rgb(161,69,201)",0.5690950167029396,0.14197605017882733,-0.14696810252119658,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,0.031521623479281016,"rgb(99,45,140)",0.4185481890193808,0.09110776410554815,-0.12149432793929624,0.014127227482036623,"rgb(99,45,140)",0.4185481890193809,0.09110776410554815,-0.12149432793929624,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,0.010018383111769232,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,0.010767984775211186,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0.005537427594552363,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,0.009280682843725498,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خردلی,خردلى,0.011980452334554827,"rgb(221,175,53)",0.774642873554065,0.008166443973238378,0.14178118730094966,0.016670538737995864,"rgb(221,175,53)",0.7746428735540654,0.008166443973238369,0.14178118730094963,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرد,زرد,0.024641407599891498,"rgb(241,232,52)",0.9103095383755979,-0.05147715122127121,0.17516627875914637,0.03875063498818443,"rgb(241,232,52)",0.910309538375598,-0.05147715122127123,0.17516627875914645,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,0.015541106228435674,"rgb(156,36,63)",0.4623539780321039,0.15064612246003053,0.035379551020494615,0.021806979809408867,"rgb(156,36,63)",0.4623539780321041,0.1506461224600305,0.03537955102049461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز,سبز,0.11474556644803915,"rgb(94,199,102)",0.7457936562597521,-0.13717227412432498,0.09565477823167601,0.11394019159182937,"rgb(94,200,102)",0.7459321893988122,-0.1371942704723505,0.09567068213165186,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,0.009332485959689817,"rgb(69,215,186)",0.7958290579983658,-0.1296878888516269,0.007749870707009149,0.008606574798771915,"rgb(69,215,186)",0.7958290579983658,-0.129687888851627,0.007749870707009149,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,0.004829243004195007,"rgb(134,221,97)",0.8155164259586803,-0.13276650348670258,0.12241027209414465,0.005937068972045698,"rgb(134,221,97)",0.8155164259586801,-0.1327665034867026,0.1224102720941446,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0.014751408989370753,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238818,0.060460464778832476,0.019833461973776705,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238815,0.06046046477883248,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,0.017467759722158718,"rgb(108,207,76)",0.7662801125634358,-0.14478045872358958,0.12659509895516685,0.00923996976920959,"rgb(108,207,76)",0.7662801125634359,-0.14478045872358958,0.12659509895516688,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,0.006905267678571471,"rgb(120,236,108)",0.8476545146203077,-0.1560103076591687,0.1225164972971026,0.009105160610031963,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916873,0.12251649729710261,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,0.007809028630168458,"rgb(107,243,83)",0.8556549236541736,-0.1792040010966984,0.14579210147321692,0.009375644449334787,"rgb(107,243,83)",0.855654923654174,-0.1792040010966984,0.1457921014732169,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,0.02777309742192634,"rgb(96,125,68)",0.553490276032188,-0.05931412542030398,0.0677172179112356,0.02155240760712633,"rgb(96,126,68)",0.5543195725113403,-0.05932851952930207,0.06779460145165926,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,0.005089106940496427,"rgb(75,124,78)",0.5376309278644762,-0.07302208266973244,0.049923646143536775,0.010065770904304895,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,0.004413442261725467,"rgb(46,215,184)",0.7907056610843421,-0.1387298154535152,0.009371074091335724,0.00311121161033536,"rgb(46,215,184)",0.7907056610843423,-0.13872981545351518,0.009371074091335724,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,0.010423576350661379,"rgb(230,47,147)",0.6242315008843975,0.22787034240060555,-0.027184728934977843,0.01722695462976669,"rgb(230,47,147)",0.6242315008843977,0.2278703424006056,-0.027184728934977847,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,0.018723722563018845,"rgb(51,55,141)",0.3876711936354413,0.013969711241484196,-0.14008428013552052,0.02116533942532857,"rgb(51,55,142)",0.3888077975768512,0.0141781954748167,-0.13993156292546766,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,0.020355844732474416,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,0.015593029984042541,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0.02031072833007137,"rgb(41,28,31)",0.2432814470200037,0.02134967737211126,0.001575295241111238,0.035840023475622686,"rgb(44,30,32)",0.2513332435840628,0.022240762460466662,0.0035806061452897083,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی,صورتى,0.04869867267508028,"rgb(238,91,181)",0.6882857426204279,0.19670549395624912,-0.04953188348662706,0.06844034312682538,"rgb(238,91,181)",0.6882857426204275,0.19670549395624906,-0.04953188348662705,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,0.002568352565548687,"rgb(230,57,146)",0.631128650111294,0.21860379237000113,-0.02167910037100508,0.004355827407101462,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508,,,,,,,,,,
