lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,0.03852501568315079,"rgb(31,76,205)",0.47581127577962273,-0.019345790867841748,-0.2040614743576323,0.01656634686304466,"rgb(31,76,205)",0.47581127577962273,-0.01934579086784174,-0.20406147435763222,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آجری,اجرى,0.01141189471996,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506574,0.011440239942044707,"rgb(206,112,53)",0.6418049089222221,0.08862244598759225,0.10628156605506574,,,,,,,,,,
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,0.005626760453125684,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768,0.00789237567928064,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,0.022513871331847377,"rgb(99,43,111)",0.39523645459975554,0.09539447666762435,-0.0791422625421279,0.011457186752432617,"rgb(99,43,111)",0.3952364545997555,0.09539447666762435,-0.0791422625421279,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش,بنفش,0.12561743827297803,"rgb(161,69,201)",0.56882308694773,0.14188527156898473,-0.14710507116161042,0.1436135885906995,"rgb(161,69,201)",0.5688230869477302,0.1418852715689849,-0.14710507116161045,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,0.03150514188278978,"rgb(99,45,140)",0.4185481890193808,0.09110776410554815,-0.12149432793929624,0.014338464549380989,"rgb(99,45,140)",0.4185481890193809,0.09110776410554815,-0.12149432793929624,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,0.01002582148994442,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,0.010786677537707129,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0.005540281757721828,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,0.009285357657091212,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خردلی,خردلى,0.011986627433953049,"rgb(221,175,53)",0.774642873554065,0.008166443973238378,0.14178118730094966,0.016678935928010685,"rgb(221,175,53)",0.7746428735540654,0.008166443973238369,0.14178118730094963,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرد,زرد,0.02465410855115713,"rgb(241,232,52)",0.9103095383755979,-0.05147715122127121,0.17516627875914637,0.03877015424009973,"rgb(241,232,52)",0.910309538375598,-0.05147715122127123,0.17516627875914645,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,0.015583428157849409,"rgb(156,36,63)",0.4623539780321039,0.15064612246003053,0.035379551020494615,0.02182044837128555,"rgb(156,36,63)",0.4623539780321041,0.1506461224600305,0.03537955102049461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز,سبز,0.11487151334068758,"rgb(94,199,102)",0.7457936562597521,-0.13717227412432498,0.09565477823167601,0.1140450569165217,"rgb(94,200,102)",0.7459412955925481,-0.13719571635748645,0.09567172754212416,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,0.009337296214496922,"rgb(69,215,186)",0.7958290579983658,-0.1296878888516269,0.007749870707009149,0.008610910054224537,"rgb(69,215,186)",0.7958290579983658,-0.129687888851627,0.007749870707009149,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,0.004831732146903171,"rgb(134,221,97)",0.8155164259586803,-0.13276650348670258,0.12241027209414465,0.005940059559037091,"rgb(134,221,97)",0.8155164259586801,-0.1327665034867026,0.1224102720941446,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0.014759012326392547,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238818,0.060460464778832476,0.019898604718548495,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238815,0.06046046477883248,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,0.017476763151206005,"rgb(108,207,76)",0.7662801125634358,-0.14478045872358958,0.12659509895516685,0.009244624074814387,"rgb(108,207,76)",0.7662801125634359,-0.14478045872358958,0.12659509895516688,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,0.006908826869251068,"rgb(120,236,108)",0.8476545146203077,-0.1560103076591687,0.1225164972971026,0.009109747010325292,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916873,0.12251649729710261,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,0.007813053647475672,"rgb(107,243,83)",0.8556549236541736,-0.1792040010966984,0.14579210147321692,0.009380367096226397,"rgb(107,243,83)",0.855654923654174,-0.1792040010966984,0.1457921014732169,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,0.02785421598705028,"rgb(96,125,68)",0.553490276032188,-0.05931412542030398,0.0677172179112356,0.021637245849031355,"rgb(96,126,68)",0.5543742243850055,-0.059329468122532925,0.06779970114227814,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,0.005125131746741001,"rgb(75,124,78)",0.5376309278644762,-0.07302208266973244,0.049923646143536775,0.010130632486881638,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,0.0044157170877414985,"rgb(46,215,184)",0.7907056610843421,-0.1387298154535152,0.009371074091335724,0.0031127787723496717,"rgb(46,215,184)",0.7907056610843423,-0.13872981545351518,0.009371074091335724,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,0.010441231776504365,"rgb(230,47,147)",0.6242315008843975,0.22787034240060555,-0.027184728934977843,0.0172356558584607,"rgb(230,47,147)",0.6242315008843977,0.2278703424006056,-0.027184728934977847,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,0.017504722988845235,"rgb(53,56,144)",0.39412532208262213,0.014613288237782041,-0.14158528894468322,0.018642015776467485,"rgb(53,57,145)",0.3954537040938844,0.014852443514897578,-0.14142655606712834,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,0.02043073126481433,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,0.01596440061508859,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0.020747585909855475,"rgb(41,28,31)",0.2432814470200037,0.02134967737211126,0.001575295241111238,0.03656250500427276,"rgb(44,30,32)",0.25161967064689417,0.02227821395525868,0.0036724290638448787,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی,صورتى,0.04876244153163422,"rgb(238,91,181)",0.6882857426204279,0.19670549395624912,-0.04953188348662706,0.06863404279673775,"rgb(238,91,181)",0.6882857426204275,0.19670549395624906,-0.04953188348662705,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,0.002572860801463589,"rgb(230,57,146)",0.631128650111294,0.21860379237000113,-0.02167910037100508,0.004358021499984965,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508,,,,,,,,,,
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0.004618548421916557,"rgb(146,146,154)",0.662853992856364,0.0033391748611724843,-0.011202792875929976,0.009563931683815695,"rgb(146,146,154)",0.6628539928563639,0.0033391748611724843,-0.011202792875929976,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,0.006162268934524947,"rgb(166,245,60)",0.8879200374959488,-0.14314754365141463,0.1675617812926594,0.0045066235887892036,"rgb(166,245,60)",0.8879200374959488,-0.14314754365141458,0.16756178129265933,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,0.015400498661261123,"rgb(62,213,214)",0.7973806564945778,-0.11766618091542975,-0.03276464717899603,0.010559416522394427,"rgb(62,213,214)",0.7973806564945778,-0.11766618091542978,-0.03276464717899603,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قرمز,قرمز,0.027819972200667516,"rgb(229,45,54)",0.6002031297667966,0.1972309303707636,0.09135126294868647,0.03480199214716682,"rgb(229,45,54)",0.6002031297667968,0.1972309303707636,0.09135126294868644,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0.06099106475331267,"rgb(141,88,52)",0.5125921640631452,0.05174838783304477,0.06942008419680416,0.04608497088865316,"rgb(141,88,52)",0.5125921640631452,0.051748387833044786,0.0694200841968042,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,0.005908238796073333,"rgb(190,126,55)",0.6461852811924846,0.04806383614407556,0.10637668992494491,0.003775746216577564,"rgb(190,126,55)",0.6461852811924845,0.04806383614407557,0.10637668992494491,,,,,,,,,,
Persian (Farsi) (فارسی),fa,کرم,کرم,0.00803952567996726,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,0.010689354745715595,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0.010956020705826595,"rgb(233,135,135)",0.7282591547400387,0.11266947442419165,0.04136415694979926,0.011656710064681176,"rgb(233,135,135)",0.7282591547400387,0.11266947442419167,0.04136415694979926,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,0.03531371842211445,"rgb(246,131,37)",0.7254959728555651,0.10055545539277924,0.1369194349780812,0.036078392978560976,"rgb(246,131,37)",0.7254959728555648,0.10055545539277924,0.13691943497808123,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نیلی,نىلى,0.006077364266526089,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585252,-0.09439666758618745,0.00731964898282441,"rgb(79,160,211)",0.6753675128911198,-0.05623581529585251,-0.09439666758618746,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,0.011196853565841108,"rgb(187,135,215)",0.7037013768730491,0.08673874965361106,-0.09211040609366847,0.012662314151343772,"rgb(187,135,215)",0.7037013768730492,0.08673874965361106,-0.0921104060936685,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,0.010489174016472815,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865,0.008116198715383782,"rgb(112,143,85)",0.6110175527547506,-0.058854371949269735,0.06761451066409865,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0.01355204228015888,"rgb(209,184,170)",0.8005087597402568,0.02083497680396739,0.027230023531385907,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,0.03202406958572297,"rgb(36,190,251)",0.7529377381603715,-0.09041391903082002,-0.11482466879721323,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0.01654280005904365,"rgb(143,44,56)",0.44695987774361673,0.12664994935267943,0.039823229760405456,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0.05430397590556418,"rgb(139,88,57)",0.5098334857673035,0.04951885683163276,0.06391655943414085,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,ciemny fiolet,ciemnofiolet,0.017582684108188484,"rgb(88,38,86)",0.3579689209704603,0.0853484506738386,-0.05257824699649067,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0.03709000249601719,"rgb(44,99,58)",0.4505878774077175,-0.07638911035248169,0.04449763143574835,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0.06918703690631423,"rgb(31,20,27)",0.20886770604940935,0.02127232679134661,-0.006322030210508704,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,0.02437844916165211,"rgb(238,35,55)",0.610673620020653,0.21130281467577905,0.09339107407468691,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,0.019339445195613293,"rgb(138,68,189)",0.5313909388665319,0.11518955584370369,-0.14720223835251253,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,0.09820033714177306,"rgb(159,62,208)",0.5643532283768506,0.1465648656784476,-0.1634372752094218,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,0.0678725051921954,"rgb(40,57,164)",0.4065434063753021,-0.0008677303419498947,-0.17216611677522722,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0.014732819083514604,"rgb(178,132,81)",0.6478261762550318,0.03315300916561381,0.08228862719997829,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,0.016218526860937745,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512744,-0.10018338223463305,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,0.015333954290462824,"rgb(151,243,92)",0.8757739307804165,-0.14492144265543874,0.1439182151166542,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,0.015936191143998538,"rgb(48,189,183)",0.7251610213638597,-0.11303790861776425,-0.02065628667373125,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,0.13276552471697606,"rgb(29,137,236)",0.6232103074233809,-0.05381592644951038,-0.16621802580334027,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,0.04657549579106327,"rgb(250,132,32)",0.732575157176286,0.10343869088134963,0.14077374695569989,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,0.008551921571243976,"rgb(150,64,167)",0.5285798765937001,0.13440270265095797,-0.10947024952941524,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,0.09865302105310593,"rgb(243,72,174)",0.6751587051998764,0.22215708249756347,-0.045992082263211664,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,0.010090953581523593,"rgb(112,235,147)",0.8478015043907023,-0.14446371711325398,0.08072548474576886,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,szary,szary,0.010164654482913177,"rgb(134,142,144)",0.6418334355992241,-0.008065266166114035,-0.005797123371781653,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,0.033227716607423234,"rgb(51,228,208)",0.8292812042250003,-0.13815354663881368,-0.008289052737675816,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,zielony,zielony,0.10653608582614776,"rgb(98,219,88)",0.795039178196328,-0.16031692415657514,0.12494771257230583,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,żółty,zołty,0.04113978695844586,"rgb(244,227,39)",0.9021462233015758,-0.04429938905123747,0.1777551988564541,,,,,,,,,,,,,,,
Portuguese (português),pt,amarelo,amarelo,0.03575864477840323,"rgb(245,227,39)",0.9031810339789739,-0.04312149935904634,0.17785705103710098,0.0433561488461256,"rgb(245,227,39)",0.9031810339789743,-0.043121499359046335,0.17785705103710117,,,,,,,,,,
Portuguese (português),pt,azul,azul,0.13342077789633874,"rgb(38,131,233)",0.6106450175302744,-0.04686872297858335,-0.16986506640752172,0.11224132291459911,"rgb(38,131,233)",0.6106450175302747,-0.04686872297858335,-0.16986506640752175,,,,,,,,,,
Portuguese (português),pt,azul bebê,azulbebe,0.011196172257938933,"rgb(128,207,239)",0.8153836310775047,-0.06256392365158847,-0.06474289075386681,0.010798840621337827,"rgb(128,207,239)",0.8153836310775047,-0.06256392365158849,-0.06474289075386683,,,,,,,,,,
Portuguese (português),pt,azul claro,azulclaro,0.0275787408518823,"rgb(67,191,247)",0.759879706310467,-0.08151837213322254,-0.10514874509067812,0.022034570372139253,"rgb(67,191,247)",0.7598797063104668,-0.08151837213322255,-0.10514874509067809,,,,,,,,,,
Portuguese (português),pt,azul escuro,azulescuro,0.04626965314554219,"rgb(38,68,192)",0.4504912685591991,-0.010007835746345855,-0.19529994597637523,0.03481007179904256,"rgb(38,68,192)",0.4504912685591991,-0.010007835746345853,-0.19529994597637526,,,,,,,,,,
Portuguese (português),pt,azul marinho,azulmarinho,0.04564281187410339,"rgb(27,90,170)",0.47514869430086837,-0.03324898972164731,-0.138071914742554,0.020731807863410844,"rgb(27,90,170)",0.47514869430086837,-0.03324898972164731,-0.13807191474255398,,,,,,,,,,
Portuguese (português),pt,bege,bege,0.011448000211435957,"rgb(221,191,139)",0.8188578155027,0.012056712393815967,0.07503251818378862,0.01758680357322185,"rgb(221,191,139)",0.8188578155026999,0.012056712393815967,0.07503251818378862,,,,,,,,,,
Portuguese (português),pt,castanho,castanho,0.010008777543012395,"rgb(133,82,54)",0.4891236905609863,0.052412227588844035,0.06050879552559675,0.011501067970244637,"rgb(133,82,54)",0.4891236905609863,0.052412227588844014,0.06050879552559675,,,,,,,,,,
Portuguese (português),pt,ciano,ciano,0.013441830093365314,"rgb(55,233,223)",0.846559917183053,-0.13533551685559142,-0.021107963514125104,0.011847074663728701,"rgb(55,233,223)",0.8465599171830532,-0.13533551685559136,-0.02110796351412511,,,,,,,,,,
