lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0.046203607321023375,"rgb(143,89,51)",0.5154916573681252,0.05217686664261564,0.0715093677261178,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,0.004040874046163122,"rgb(190,126,55)",0.6461852811924845,0.04806383614407557,0.10637668992494491,,,,,,,,,,
Persian (Farsi) (فارسی),fa,کرم,کرم,0.010977427066408765,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0.010828285176330296,"rgb(238,134,128)",0.730769457392472,0.11708555244756165,0.0516490858435657,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,0.03619896937083558,"rgb(246,131,36)",0.7256038261916021,0.10003515313306614,0.1374081775376606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نیلی,نىلى,0.008130324149005625,"rgb(79,160,211)",0.6753675128911198,-0.05623581529585251,-0.09439666758618746,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,0.011241534134636138,"rgb(190,137,213)",0.7077541417297097,0.08675624194447973,-0.08615095289303394,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,0.008367026464903747,"rgb(112,143,85)",0.6110175527547506,-0.058854371949269735,0.06761451066409865,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0.014899942070534218,"rgb(206,187,169)",0.8031130211868047,0.013886602030316579,0.02969912710807539,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0.020818706318389245,"rgb(148,47,61)",0.45948374401358827,0.12985035246178228,0.03835308805766768,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0.03911281287604432,"rgb(143,89,57)",0.5173896442116733,0.05319199422706662,0.06543169429261012,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0.03088740486489098,"rgb(41,97,52)",0.4424951159805813,-0.07905374110908331,0.049263255476512356,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0.046880079402940235,"rgb(39,26,29)",0.23551312545216546,0.020240102197998273,0.0006057550695602719,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,0.04210629346373745,"rgb(240,33,54)",0.6131480623075277,0.2136846758344453,0.0950219757127018,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,0.16425463718380887,"rgb(160,60,209)",0.5637139822770787,0.1500973150654399,-0.16556024749438988,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,0.04623116578454422,"rgb(35,57,172)",0.4112621096158455,-0.00580535265331138,-0.18370775563254557,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0.011211105183931442,"rgb(178,134,78)",0.6502823434462109,0.029076477548143166,0.08608221208982662,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,0.014667322864682666,"rgb(147,245,86)",0.879058060006671,-0.15299796719468484,0.14989018680966376,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,0.014061623133483036,"rgb(42,191,185)",0.7305915453811891,-0.11615580736691067,-0.021325097983824017,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,0.14346333630933217,"rgb(25,137,237)",0.6251875599269359,-0.05524893519610101,-0.1676114869506316,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,0.05046826331296732,"rgb(251,132,31)",0.7334663609043717,0.10345970859198544,0.14144854167808485,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,0.1174403908482485,"rgb(244,67,174)",0.6723343621138901,0.22841185000283024,-0.04718045374785528,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,0.011012815768470862,"rgb(110,240,146)",0.8591830208102167,-0.15126192143554865,0.08599949346531398,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,szary,szary,0.022481062282109474,"rgb(130,141,143)",0.6352973846106652,-0.012315889133152558,-0.006159408515573764,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,0.028119433612622934,"rgb(45,229,209)",0.8316896532081809,-0.1402098503694153,-0.00858800346807992,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,zielony,zielony,0.13671860339084768,"rgb(97,221,87)",0.7982494902876764,-0.1626260558495933,0.1263755340379232,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,żółty,zołty,0.04516500132841441,"rgb(244,228,39)",0.9028476964320049,-0.04486363694701096,0.177954664095699,,,,,,,,,,
Portuguese (português),pt,amarelo,amarelo,0.044619539616430025,"rgb(245,228,33)",0.9038790218500404,-0.04452388196731374,0.17998102080986622,,,,,,,,,,
Portuguese (português),pt,azul,azul,0.12552134920687763,"rgb(36,132,235)",0.6136242502707022,-0.04828365195481286,-0.17126035917873592,,,,,,,,,,
Portuguese (português),pt,azul bebê,azulbebe,0.011918397398532062,"rgb(121,209,239)",0.8160478110001718,-0.07047434323630856,-0.0632681336636564,,,,,,,,,,
Portuguese (português),pt,azul claro,azulclaro,0.021714563326556958,"rgb(59,192,249)",0.7621782134398292,-0.08576461892645958,-0.10652766716298759,,,,,,,,,,
Portuguese (português),pt,azul escuro,azulescuro,0.03190026067649976,"rgb(38,69,208)",0.4677683318289797,-0.011475122904617354,-0.21506061958730266,,,,,,,,,,
Portuguese (português),pt,azul marinho,azulmarinho,0.02483073805917931,"rgb(21,100,182)",0.5034458942497876,-0.040644612239838555,-0.14372635452617735,,,,,,,,,,
Portuguese (português),pt,bege,bege,0.018920304621106044,"rgb(218,190,136)",0.8132467832422123,0.009367701563032967,0.07711786243430914,,,,,,,,,,
Portuguese (português),pt,ciano,ciano,0.01324390100629714,"rgb(53,233,222)",0.8471657701383197,-0.1365499304210575,-0.01984012416685185,,,,,,,,,,
Portuguese (português),pt,cinza,cinza,0.020851238172789017,"rgb(139,140,135)",0.6382598107580997,-0.004243843701710043,0.007005173773412115,,,,,,,,,,
Portuguese (português),pt,laranja,laranja,0.04647809045567856,"rgb(248,132,30)",0.7302940632656735,0.10069217492430822,0.1411391185613041,,,,,,,,,,
Portuguese (português),pt,lilás,lilas,0.04603016149455746,"rgb(186,120,214)",0.6770554956595972,0.10601662000461756,-0.10566976180896792,,,,,,,,,,
Portuguese (português),pt,magenta,magenta,0.021953720919275,"rgb(224,52,166)",0.6252222935180852,0.2237558350515512,-0.05933606604647947,,,,,,,,,,
Portuguese (português),pt,marrom,marrom,0.05731504057567669,"rgb(132,85,53)",0.4935721048693106,0.04590282009583035,0.06294384283227875,,,,,,,,,,
Portuguese (português),pt,preto,preto,0.03142754928732806,"rgb(43,33,43)",0.26453701560476167,0.018811136556683466,-0.013407907453799935,,,,,,,,,,
Portuguese (português),pt,rosa,rosa,0.08146218368920413,"rgb(240,72,171)",0.669132476698153,0.21949202126925882,-0.04376536045472457,,,,,,,,,,
Portuguese (português),pt,rosa choque,rosachoque,0.014688366723136661,"rgb(247,37,174)",0.6580583124571873,0.2540570900829825,-0.05533535678496287,,,,,,,,,,
Portuguese (português),pt,roxo,roxo,0.10853521118746609,"rgb(148,63,199)",0.5440504741886927,0.1328865592338752,-0.15792731595465193,,,,,,,,,,
Portuguese (português),pt,verde,verde,0.1092494380547371,"rgb(96,215,89)",0.7845431677047973,-0.15706379852829774,0.12092709745140119,,,,,,,,,,
Portuguese (português),pt,verde água,verdeagua,0.013583229983707059,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.03755166914972689,,,,,,,,,,
Portuguese (português),pt,verde claro,verdeclaro,0.02242739041151918,"rgb(119,242,114)",0.8613905305635665,-0.1606134133651342,0.12126876766171715,,,,,,,,,,
Portuguese (português),pt,verde escuro,verdeescuro,0.02735770662298559,"rgb(55,123,59)",0.5222956927045304,-0.09731296099841841,0.06885349933283401,,,,,,,,,,
Portuguese (português),pt,verde limão,verdelimao,0.008305960183236207,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402733,,,,,,,,,,
Portuguese (português),pt,verde musgo,verdemusgo,0.016032892894028292,"rgb(96,140,75)",0.5919089833019451,-0.07554186448640812,0.07269477024673683,,,,,,,,,,
Portuguese (português),pt,vermelho,vermelho,0.03621351388390026,"rgb(240,42,51)",0.6160195525779625,0.20650841263640554,0.09825876748668122,,,,,,,,,,
Portuguese (português),pt,vinho,vinho,0.027950059359593313,"rgb(133,38,61)",0.4232161832477721,0.1280333954834479,0.023275475917609933,,,,,,,,,,
Portuguese (português),pt,violeta,violeta,0.017469192189702547,"rgb(173,64,212)",0.5870897958258016,0.1613011791156206,-0.15769518961122728,,,,,,,,,,
Russian (Русский),ru,бежевый,бежевыи,0.025299488423427035,"rgb(222,187,158)",0.8141606471613144,0.027120219724693584,0.04943314534334822,,,,,,,,,,
Russian (Русский),ru,бирюзовый,бирюзовыи,0.02581399791742113,"rgb(45,228,194)",0.8254190953909114,-0.1462459122810372,0.010259621254793082,,,,,,,,,,
Russian (Русский),ru,бордовый,бордовыи,0.014921059532416153,"rgb(145,35,61)",0.4407267992788519,0.1417756007480314,0.029395848262755587,,,,,,,,,,
Russian (Русский),ru,голубой,голубои,0.057906175943966194,"rgb(44,189,244)",0.7495370761298413,-0.08972894571667356,-0.10676780792293508,,,,,,,,,,
Russian (Русский),ru,желтый,желтыи,0.044008033486040384,"rgb(241,233,50)",0.9121942479657753,-0.05269875818796492,0.17612796977879883,,,,,,,,,,
Russian (Русский),ru,зеленый,зеленыи,0.08990609662157129,"rgb(79,204,87)",0.7504532216150703,-0.15743385871721963,0.1127500251247696,,,,,,,,,,
Russian (Русский),ru,коричневый,коричневыи,0.060588993419867766,"rgb(136,86,50)",0.5013649113416296,0.047562929346986825,0.06916620505041654,,,,,,,,,,
Russian (Русский),ru,красный,красныи,0.04937824643025137,"rgb(235,36,53)",0.6052695868821711,0.2080606666601567,0.09373844845628543,,,,,,,,,,
Russian (Русский),ru,лиловый,лиловыи,0.016871990437226557,"rgb(199,110,217)",0.6786222727645056,0.13663041264252465,-0.11071714203314781,,,,,,,,,,
Russian (Русский),ru,малиновый,малиновыи,0.018161505724600444,"rgb(227,32,115)",0.6006471071870234,0.22710751288299513,0.0127051064572106,,,,,,,,,,
Russian (Русский),ru,мятный,мятныи,0.012060267349622556,"rgb(107,237,174)",0.8562566415958395,-0.13770379316282294,0.05017865033797316,,,,,,,,,,
Russian (Русский),ru,оливковый,оливковыи,0.013755519868533884,"rgb(141,164,88)",0.6839633058017222,-0.0575579902863137,0.08878239315454672,,,,,,,,,,
Russian (Русский),ru,оранжевый,оранжевыи,0.04412701442825565,"rgb(249,134,27)",0.7329313650962193,0.09808935856620346,0.1428656099242256,,,,,,,,,,
Russian (Русский),ru,пурпурный,пурпурныи,0.026357914553902045,"rgb(192,59,186)",0.5916669087280105,0.18840176102596157,-0.11058972336818272,,,,,,,,,,
Russian (Русский),ru,розовый,розовыи,0.07696090512875746,"rgb(244,86,179)",0.6918905541177934,0.2088575215504625,-0.045291017641793614,,,,,,,,,,
Russian (Русский),ru,салатовый,салатовыи,0.023882676255380153,"rgb(138,242,74)",0.8664703154462641,-0.16013633171848002,0.15450828321862886,,,,,,,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,0.014335571125482146,"rgb(139,239,120)",0.8644511035868103,-0.1406189330380246,0.11644013822879067,,,,,,,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0.010560119722954592,"rgb(112,142,109)",0.6135650342341873,-0.04738724001281861,0.036566871486459214,,,,,,,,,,
Russian (Русский),ru,серый,серыи,0.019773846205190505,"rgb(144,154,158)",0.6788982109606749,-0.008794733284621496,-0.009596735489753108,,,,,,,,,,
Russian (Русский),ru,синий,синии,0.08668549902552265,"rgb(28,93,232)",0.5307378092056886,-0.028137884583388523,-0.2176508392180323,,,,,,,,,,
Russian (Русский),ru,сиреневый,сиреневыи,0.0342117446541716,"rgb(191,98,227)",0.6576615688161398,0.1433834414168215,-0.14150315063608376,,,,,,,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,0.031912989758471004,"rgb(37,90,42)",0.41847140938255933,-0.07830025973168733,0.05421773494595288,,,,,,,,,,
Russian (Русский),ru,темно синий,темносинии,0.04055779257253381,"rgb(35,45,169)",0.38744050664473795,-0.00020584779437309624,-0.19383998069161887,,,,,,,,,,
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,0.01718898801940179,"rgb(89,43,128)",0.3945935542037564,0.08169531886975057,-0.11320345769824916,,,,,,,,,,
Russian (Русский),ru,фиолетовый,фиолетовыи,0.09439203390370371,"rgb(150,56,203)",0.5427114774411459,0.14219167155155987,-0.16745163675862856,,,,,,,,,,
Russian (Русский),ru,фуксия,фуксия,0.017283145593592012,"rgb(229,40,184)",0.6334167738709243,0.23919548598499044,-0.08457432827813968,,,,,,,,,,
Russian (Русский),ru,черный,черныи,0.03309838389773613,"rgb(21,29,32)",0.22429109788000823,-0.008479734080960498,-0.00965101967208566,,,,,,,,,,
Spanish (español),es,aguamarina,aguamarina,0.004650356986588551,"rgb(55,223,202)",0.8164311880035852,-0.13495488086369514,-0.005399725375044446,,,,,,,,,,
Spanish (español),es,amarillo,amarillo,0.037668959531559215,"rgb(244,230,42)",0.9080234969930744,-0.047076816724748144,0.17797933292138443,,,,,,,,,,
Spanish (español),es,azul,azul,0.085050945217807,"rgb(34,122,228)",0.5870608898098919,-0.04315414821543109,-0.17406976582804626,,,,,,,,,,
Spanish (español),es,azul cielo,azulcielo,0.011153836174944566,"rgb(78,188,240)",0.7525859622464751,-0.07579800220531263,-0.09823902162360314,,,,,,,,,,
Spanish (español),es,azul claro,azulclaro,0.009761820121794034,"rgb(53,172,244)",0.7127713447071867,-0.0715851287972581,-0.12766244172009458,,,,,,,,,,
Spanish (español),es,azul eléctrico,azulelectrico,0.008703622074530851,"rgb(34,62,225)",0.4724635052810173,-0.01309003300365859,-0.242861566894675,,,,,,,,,,
Spanish (español),es,azul marino,azulmarino,0.022851636023491235,"rgb(28,58,160)",0.39867537689815075,-0.011795763003372955,-0.16869249668386407,,,,,,,,,,
Spanish (español),es,azul oscuro,azuloscuro,0.018105400890638473,"rgb(31,61,175)",0.4199242996774333,-0.01185804976644482,-0.18370613330893587,,,,,,,,,,
Spanish (español),es,azul rey,azulrey,0.005544739641702592,"rgb(26,77,233)",0.5015065742226817,-0.02258481633119615,-0.23818185576556167,,,,,,,,,,
Spanish (español),es,beige,beige,0.009598760183573222,"rgb(211,201,152)",0.8312299774857994,-0.008190082199853307,0.06472489477666728,,,,,,,,,,
Spanish (español),es,cafe,cafe,0.017530289166774016,"rgb(140,90,59)",0.515631754973665,0.04860133387092133,0.06266155380805376,,,,,,,,,,
Spanish (español),es,celeste,celeste,0.018091927906117425,"rgb(65,204,240)",0.7868041434773475,-0.09758917718295529,-0.07944472247444191,,,,,,,,,,
Spanish (español),es,cian,cyan,0.009175381034218057,"rgb(50,223,233)",0.82622154121646,-0.12347954481801955,-0.046468628872960736,,,,,,,,,,
Spanish (español),es,fucsia,fucsia,0.021735883771829157,"rgb(235,43,171)",0.6400642124127786,0.24067450969754497,-0.06057151687088007,,,,,,,,,,
Spanish (español),es,gris,gris,0.017241711943491923,"rgb(139,147,148)",0.6576837802959355,-0.009768179615526484,-0.0030838375399048212,,,,,,,,,,
Spanish (español),es,lila,lila,0.032961417662527366,"rgb(182,114,215)",0.6638073555135371,0.11064691766937275,-0.11457419289572121,,,,,,,,,,
Spanish (español),es,lila oscuro,lilaoscuro,0.005425632644349019,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946,,,,,,,,,,
Spanish (español),es,lima,lima,0.003257826742905734,"rgb(148,244,75)",0.8763748509279322,-0.15452143782895927,0.15665292277802426,,,,,,,,,,
Spanish (español),es,magenta,magenta,0.019658802153924973,"rgb(228,49,169)",0.6319984628761766,0.23012127066410065,-0.06103124936889324,,,,,,,,,,
Spanish (español),es,marrón,marron,0.0319390227584381,"rgb(133,83,53)",0.491849794622067,0.050636100329890105,0.0624629417390415,,,,,,,,,,
Spanish (español),es,marrón claro,marronclaro,0.004101546319095631,"rgb(178,132,84)",0.6472270686499637,0.03507873842625543,0.07803463700741138,,,,,,,,,,
Spanish (español),es,marrón oscuro,marronoscuro,0.011115529486467055,"rgb(76,40,34)",0.3235935751580429,0.0479417437240514,0.028857533293357256,,,,,,,,,,
Spanish (español),es,morado,morado,0.07817925617597211,"rgb(146,61,190)",0.5344262953269175,0.13278055582336645,-0.14792345616386726,,,,,,,,,,
Spanish (español),es,morado claro,moradoclaro,0.0028948792997938494,"rgb(175,115,213)",0.6560414659023545,0.10028217159090924,-0.11526962361943582,,,,,,,,,,
Spanish (español),es,morado oscuro,moradooscuro,0.008595813047750622,"rgb(88,41,114)",0.38056326553708003,0.0828778634812066,-0.09330494966486748,,,,,,,,,,
Spanish (español),es,mostaza,mostaza,0.007362710018209594,"rgb(221,176,51)",0.7775295466055431,0.005555157160572263,0.14327099090127474,,,,,,,,,,
