lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,진노랑색,진노랑,0.00201097691531366,"rgb(243,195,34)",0.8364215322776718,-0.0005625025824410406,0.16444668484714808,0.0025964106706134423,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,0.001348781811193494,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,,,,,
"Korean (한국어, 조선어)",ko,진녹색,진녹,0.009223827410036434,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030242,0.05610965864526577,0.00821740085240153,"rgb(50,102,52)",0.46089965123596915,-0.07832148853030241,0.05610965864526575,0.009007000610013435,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030241,0.056109658645265764,,,,,
"Korean (한국어, 조선어)",ko,진달래색,진달래,0.00101255189371926,"rgb(235,77,171)",0.666752807966945,0.20871994058374962,-0.04492133790274161,0.0016072012128418415,"rgb(235,77,171)",0.6667528079669447,0.20871994058374962,-0.04492133790274161,0.0015855844326637149,"rgb(235,77,171)",0.6667528079669448,0.20871994058374965,-0.04492133790274161,,,,,
"Korean (한국어, 조선어)",ko,진보라색,진보라,0.01093782639115943,"rgb(104,49,133)",0.4248260759491681,0.09441033932437738,-0.10526395807455444,0.01585589509549541,"rgb(104,49,133)",0.42482607594916816,0.09441033932437735,-0.10526395807455444,0.01443565783739153,"rgb(104,49,133)",0.42482607594916816,0.09441033932437741,-0.10526395807455445,,,,,
"Korean (한국어, 조선어)",ko,진분홍색,진분홍,0.007432289710644407,"rgb(226,67,157)",0.63712855773643,0.20905286334091447,-0.03616361776120984,0.010020689174373522,"rgb(226,67,157)",0.63712855773643,0.20905286334091436,-0.03616361776120982,0.0109936594166279,"rgb(226,67,157)",0.6371285577364301,0.20905286334091439,-0.03616361776120982,,,,,
"Korean (한국어, 조선어)",ko,진빨강색,진빨강,0.0015210904565872458,"rgb(177,33,47)",0.49553582490560344,0.16515771090886427,0.06762987784224636,0.0019555634719979663,"rgb(177,33,47)",0.49553582490560333,0.16515771090886433,0.06762987784224637,0.001643916292153466,"rgb(177,33,47)",0.49553582490560333,0.16515771090886427,0.06762987784224637,,,,,
"Korean (한국어, 조선어)",ko,진연두색,진연두,0.001064187742216529,"rgb(89,215,87)",0.7816606964414504,-0.1622983341950738,0.12226094860428208,0.0016433628647160843,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428215,0.0013445545867128651,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428212,,,,,
"Korean (한국어, 조선어)",ko,진청색,진청,0.0038591946051257696,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340524,0.003367016501577741,"rgb(21,67,152)",0.4065686323897899,-0.021899480018179256,-0.14621540067340524,0.0025468058611270426,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340527,,,,,
"Korean (한국어, 조선어)",ko,진청록색,진청록,0.0008169443617852538,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0013341860095824713,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0012964925060218037,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,,,,,
"Korean (한국어, 조선어)",ko,진초록색,진초록,0.007208785098635725,"rgb(46,100,53)",0.4532974117300336,-0.07894010059352158,0.052164371475321124,0.0064045528412056746,"rgb(46,100,53)",0.45329741173003363,-0.07894010059352159,0.05216437147532111,0.006027788194375079,"rgb(46,101,53)",0.4558025954315936,-0.07970808157098695,0.05266574745278221,,,,,
"Korean (한국어, 조선어)",ko,진파랑색,진파랑,0.00806767292195581,"rgb(31,62,203)",0.44899680937253034,-0.013141535923186518,-0.21778929581559028,0.0033100987718267887,"rgb(31,62,203)",0.4489968093725302,-0.013141535923186514,-0.21778929581559037,0.0033528365398960655,"rgb(31,62,203)",0.4489968093725305,-0.013141535923186516,-0.2177892958155903,,,,,
"Korean (한국어, 조선어)",ko,진하늘색,진하늘,0.002353190353449026,"rgb(56,164,239)",0.6915434946671398,-0.06456339626533694,-0.13068219029642691,0.003318656875483752,"rgb(56,164,239)",0.6915434946671396,-0.06456339626533697,-0.13068219029642691,0.0018942724355533022,"rgb(56,164,239)",0.6915434946671397,-0.06456339626533696,-0.1306821902964269,,,,,
"Korean (한국어, 조선어)",ko,진홍색,진홍,0.0015822832915193626,"rgb(221,49,120)",0.6007862610766287,0.2114923380567861,0.005377885436561233,0.002737885205777145,"rgb(221,49,120)",0.6007862610766289,0.21149233805678613,0.005377885436561226,0.0027608388046653225,"rgb(221,49,120)",0.6007862610766289,0.2114923380567861,0.005377885436561221,,,,,
"Korean (한국어, 조선어)",ko,진회색,진회,0.0008243530596793183,"rgb(89,94,96)",0.47913041191579536,-0.005970245431713026,-0.003740836967490521,0.0012586496829327305,"rgb(89,94,96)",0.4791304119157953,-0.005970245431713026,-0.003740836967490521,0.0019549850695374975,"rgb(89,94,96)",0.4791304119157954,-0.005970245431713026,-0.003740836967490521,,,,,
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈,0.008480400735254249,"rgb(90,47,34)",0.35848563943984385,0.052507034668348995,0.04108530165039033,0.005662945474544124,"rgb(90,47,34)",0.35848563943984385,0.052507034668348995,0.04108530165039033,0.0027157597845280388,"rgb(90,47,34)",0.3584856394398438,0.05250703466834898,0.04108530165039033,,,,,
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남,0.003080739902945608,"rgb(31,33,95)",0.28878544717111354,0.01050003096298892,-0.10685436641485022,0.002863928127762047,"rgb(31,33,95)",0.28878544717111354,0.01050003096298892,-0.10685436641485022,0.001744431074235543,"rgb(31,33,95)",0.28878544717111354,0.010500030962988922,-0.10685436641485022,,,,,
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹,0.00443453022514124,"rgb(64,107,60)",0.4837804481858952,-0.06967469901344715,0.05360490941078006,0.0034149439452583336,"rgb(64,107,60)",0.48378044818589533,-0.06967469901344714,0.05360490941078006,0.00426229794970871,"rgb(64,107,60)",0.48378044818589516,-0.06967469901344715,0.05360490941078006,,,,,
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라,0.0033810723194719343,"rgb(96,45,112)",0.3967782296520101,0.08889323924341515,-0.08048866900975189,0.0036020572008423906,"rgb(96,45,112)",0.3967782296520102,0.08889323924341513,-0.08048866900975189,0.003883514804492734,"rgb(96,45,112)",0.3967782296520101,0.08889323924341513,-0.08048866900975186,,,,,
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍,0.0009504468872602975,"rgb(230,64,141)",0.6349512903328677,0.2106722059261618,-0.012714473963762222,0.002266326660568645,"rgb(230,64,141)",0.6349512903328678,0.21067220592616184,-0.012714473963762222,0.001861925676963642,"rgb(230,64,141)",0.6349512903328679,0.21067220592616184,-0.012714473963762222,,,,,
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두,0.002178169675792169,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318166,0.1148459508298015,0.0013311053225683969,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,0.0010747823565748855,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,,,,,
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주,0.0007549345149208941,"rgb(137,47,104)",0.45569134610252965,0.13298767296896738,-0.035765797556892784,0.0013868868801698124,"rgb(137,47,104)",0.4556913461025297,0.13298767296896735,-0.035765797556892784,0.0017655998020458554,"rgb(137,47,104)",0.45569134610252965,0.13298767296896735,-0.035765797556892784,,,,,
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록,0.0027222800345636324,"rgb(39,105,57)",0.4643893891648369,-0.08749280472787667,0.05157010501783464,0.002255540581382023,"rgb(39,105,57)",0.464389389164837,-0.0874928047278767,0.05157010501783466,0.001978374970141436,"rgb(39,105,57)",0.464389389164837,-0.08749280472787667,0.05157010501783466,,,,,
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑,0.003306466112646892,"rgb(35,73,199)",0.46489789927581243,-0.015103117699364559,-0.2000155324621584,0.002357730174996277,"rgb(35,73,199)",0.46489789927581243,-0.015103117699364555,-0.20001553246215842,0.002659393389257272,"rgb(35,73,199)",0.4648978992758125,-0.015103117699364559,-0.20001553246215842,,,,,
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀,0.0010427947227786135,"rgb(66,84,47)",0.4197285027217858,-0.039044904343752525,0.04665664533908231,0.0018274441163265809,"rgb(66,84,47)",0.4197285027217858,-0.039044904343752525,0.046656645339082314,0.0018541152997630244,"rgb(66,84,47)",0.4197285027217858,-0.03904490434375252,0.04665664533908231,,,,,
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘,0.0028165728906966803,"rgb(50,166,222)",0.6879568117580113,-0.07476146321552932,-0.10494886322171244,0.001688588775266175,"rgb(50,166,222)",0.6879568117580116,-0.07476146321552933,-0.10494886322171244,0.0015476717651349524,"rgb(50,166,222)",0.6879568117580114,-0.07476146321552932,-0.10494886322171243,,,,,
"Korean (한국어, 조선어)",ko,짙은회색,짙은회,0.0005615113445021835,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.0010392062604773203,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.001163452735977222,"rgb(91,98,100)",0.49135828735313264,-0.00852321972987939,-0.00509984330590037,,,,,
"Korean (한국어, 조선어)",ko,청색,청,0.0047989312342320905,"rgb(45,90,198)",0.5015736987321774,-0.018742020314003845,-0.1752852078157183,0.0031418557560729666,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.1752852078157183,0.004209855081720074,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.17528520781571838,,,,,
"Korean (한국어, 조선어)",ko,청록색,청록,0.028368565360917503,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447367,-0.009974035974166441,0.027243469532452824,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447361,-0.009974035974166432,0.02881181993910732,"rgb(54,161,151)",0.6467633363750628,-0.0964480527544736,-0.00997403597416643,,,,,
"Korean (한국어, 조선어)",ko,청보라색,청보라,0.001270652408485903,"rgb(95,62,206)",0.49115474756244587,0.058896415323157425,-0.20080255841339203,0.002091319073879631,"rgb(95,62,206)",0.4911547475624458,0.058896415323157425,-0.2008025584133921,0.0033975215924350864,"rgb(95,62,206)",0.49115474756244587,0.05889641532315743,-0.20080255841339206,,,,,
"Korean (한국어, 조선어)",ko,청회색,청회,0.0011153733775024356,"rgb(103,135,156)",0.6059783499295173,-0.02512122010012121,-0.04177695422473316,0.0019232590196452289,"rgb(103,135,156)",0.6059783499295172,-0.025121220100121206,-0.04177695422473316,0.0034292105336751946,"rgb(103,135,156)",0.6059783499295173,-0.025121220100121213,-0.04177695422473315,,,,,
"Korean (한국어, 조선어)",ko,초록색,초록,0.02698341535715811,"rgb(65,179,77)",0.6785338734160744,-0.14313950719904248,0.09991296883628978,0.03041093137732975,"rgb(65,179,77)",0.6785338734160744,-0.1431395071990426,0.09991296883628982,0.029121014004551627,"rgb(65,179,77)",0.6785338734160741,-0.14313950719904253,0.09991296883628975,,,,,
"Korean (한국어, 조선어)",ko,카키색,카키,0.007246671796176895,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539267,0.07655554770959185,0.005528477699107356,"rgb(117,127,65)",0.5728465605974833,-0.038939610585392664,0.07655554770959186,0.007868090722745065,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539268,0.07655554770959186,,,,,
"Korean (한국어, 조선어)",ko,코랄색,코랄,0.0020920515159037,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,0.0009815171703735472,"rgb(221,130,127)",0.702857491109739,0.10502725426826051,0.04280311469912987,0.0013204933182415083,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,,,,,
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,0.0027990190893179994,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332723,0.0018958826308978806,"rgb(41,85,208)",0.49680941443515464,-0.017238225937759012,-0.19622448929332717,0.0026048113235733993,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332717,,,,,
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,0.0005084193339695911,"rgb(130,96,150)",0.5432222677956587,0.061142956741530356,-0.067047986685102,0.0011229834889119855,"rgb(130,96,150)",0.5432222677956587,0.06114295674153035,-0.06704798668510202,0.0016235908476129588,"rgb(130,96,150)",0.5432222677956589,0.06114295674153036,-0.06704798668510199,,,,,
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,0.000603561390262503,"rgb(200,136,158)",0.6963319072397186,0.08285916215366557,-0.003823714538730512,0.000988298951182999,"rgb(200,136,158)",0.6963319072397188,0.08285916215366557,-0.003823714538730512,0.0018060062991010124,"rgb(200,136,158)",0.6963319072397187,0.08285916215366558,-0.003823714538730512,,,,,
"Korean (한국어, 조선어)",ko,파랑색,파랑,0.06865980503761623,"rgb(34,97,226)",0.5348850887413925,-0.027774139101537233,-0.20489193955955898,0.051135634037815784,"rgb(34,97,226)",0.5348850887413927,-0.02777413910153724,-0.20489193955955942,0.05151545427903458,"rgb(34,97,226)",0.5348850887413928,-0.027774139101537247,-0.20489193955955903,,,,,
"Korean (한국어, 조선어)",ko,풀색,풀,0.011699327846324516,"rgb(115,167,67)",0.6697206143307394,-0.09577766040025074,0.10557730686793075,0.010052586947787689,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025074,0.10557730686793076,0.010866200720808688,"rgb(115,167,67)",0.6697206143307397,-0.0957776604002508,0.1055773068679308,,,,,
"Korean (한국어, 조선어)",ko,핑크색,핑크,0.010526399641112827,"rgb(239,85,186)",0.6850491194872981,0.20609049325960155,-0.05980480816683098,0.010611848549529988,"rgb(239,85,186)",0.6850491194872981,0.20609049325960163,-0.059804808166830994,0.011330682454959152,"rgb(239,85,186)",0.6850491194872984,0.20609049325960155,-0.05980480816683103,,,,,
"Korean (한국어, 조선어)",ko,하늘색,하늘,0.05123568072297586,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869754,0.035270953168793764,"rgb(80,206,242)",0.7963906412559072,-0.09230610295895267,-0.0771321010586976,0.03691925559865801,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869772,,,,,
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,0.003684725533378943,"rgb(239,49,164)",0.6470000966748095,0.23811736371966624,-0.04467852662531945,0.006059031151604848,"rgb(239,49,164)",0.6470000966748087,0.23811736371966616,-0.044678526625319466,0.005685933993783559,"rgb(239,49,164)",0.6470000966748088,0.23811736371966621,-0.04467852662531946,,,,,
"Korean (한국어, 조선어)",ko,형광색,형광,0.001687240514136345,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,0.0012045053324767783,"rgb(153,246,94)",0.8841853280353912,-0.14560199961765743,0.14470997051537401,0.0014865886333163916,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,,,,,
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,0.0010329877943238985,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387748,0.17300244878331797,0.001166920739665624,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387746,0.173002448783318,0.000661636018065118,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387748,0.17300244878331802,,,,,
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,0.0007543857401908233,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343008,0.0014495548572798285,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343003,0.001284712029930169,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343007,,,,,
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,0.0054192591007419895,"rgb(174,54,233)",0.5936256365931426,0.16874785554030203,-0.19140820610155915,0.006970864393196154,"rgb(174,54,233)",0.5936256365931426,0.16874785554030206,-0.19140820610155912,0.004957924347220089,"rgb(174,54,233)",0.5936256365931427,0.16874785554030206,-0.19140820610155906,,,,,
