lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Polish (język polski, polszczyzna)",pl,magenta,magenta,0.007669334205700992,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779,0.007571600914114702,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.007803771074687531,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,0.011158227950635403,"rgb(255, 0, 100)",51.35218213761604,19.946095589455155,4.828950543818024,0.010097496418745923,"rgb(255, 0, 99)",51.3357676215415,19.914886256476013,4.933405265506487,0.00977314225273845,"rgb(255, 0, 99)",51.3357676215415,19.914886256476013,4.933405265506487
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,0.0037086072715202902,"rgb(0, 255, 205)",71.78346555406802,-13.929834059363092,2.3052717595473027,0.0036873227664672675,"rgb(0, 255, 199)",71.65596856264439,-14.162135550470158,2.940855293166294,0.0037678345606024562,"rgb(0, 255, 196)",71.5940597681296,-14.278426191994075,3.2559684350585627
"Polish (język polski, polszczyzna)",pl,morski,morski,0.010530037474661254,"rgb(0, 255, 251)",72.92451308714193,-12.199093680684058,-2.7318039878438256,0.010774958649642034,"rgb(0, 255, 251)",72.92451308714193,-12.199093680684058,-2.7318039878438256,0.010980339672198806,"rgb(0, 255, 249)",72.86889121823496,-12.271430664591158,-2.5088898707720375
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,0.17542215759789398,"rgb(0, 136, 255)",49.87463421656459,-4.153242576015003,-16.35096962698347,0.17039110014372125,"rgb(0, 139, 255)",50.4121329266277,-4.300998123404767,-16.01353820706575,0.17071130983132163,"rgb(0, 140, 255)",50.59236505318457,-4.351319913371434,-15.900701761121788
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,0.09993214142117296,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.10427839954129728,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.10592704072455414,"rgb(255, 136, 0)",59.22178822809526,8.849009552088052,12.006798453350612
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,0.006489295967687036,"rgb(209, 0, 255)",50.888406113530245,18.146128900308327,-16.909233130668824,0.006100677240354204,"rgb(215, 0, 255)",51.61268463384792,18.718595396761636,-16.491071963431864,0.006867289266467971,"rgb(196, 0, 255)",49.347046943589945,16.84774787791076,-17.802272924581203
"Polish (język polski, polszczyzna)",pl,róż,roz,0.0036501259365590458,"rgb(255, 0, 201)",54.18411448501859,22.18923539149471,-7.242255173945061,0.0034479294794817488,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.003277949193620456,"rgb(255, 0, 179)",53.37055793072709,21.93955702169927,-4.539052473261933
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,0.08164423113095053,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0802878075155189,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657,0.0801816372165271,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,0.01323688567043865,"rgb(0, 255, 93)",70.18242557020706,-17.817014944396227,12.078037297405878,0.013357208494473269,"rgb(0, 255, 94)",70.18989101681153,-17.791920568424278,12.01966860591019,0.013506709431404,"rgb(0, 255, 87)",70.13994135659289,-17.961712048360003,12.413657163645674
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,0.03121444585595118,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466,0.03162504684631258,"rgb(0, 254, 255)",72.83679040120387,-11.981903623957528,-3.2800220149650414,0.03306843133581182,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466
"Polish (język polski, polszczyzna)",pl,zielony,zielony,0.09700846922400143,"rgb(0, 255, 42)",69.93742003838935,-18.69983259007625,14.10188500863584,0.09417308710553031,"rgb(0, 255, 43)",69.93990594256222,-18.690243333341872,14.080196647904302,0.09280335779652645,"rgb(0, 255, 41)",69.93501546735443,-18.70912160523423,14.122888402361902
"Polish (język polski, polszczyzna)",pl,żółty,zołty,0.08902016550002809,"rgb(255, 231, 0)",73.90324586005461,-3.020870911830194,15.134732664386519,0.08996801819202584,"rgb(255, 231, 0)",73.90324586005461,-3.020870911830194,15.134732664386519,0.09123295450013989,"rgb(255, 230, 0)",73.73153830427773,-2.9035835654023217,15.098402025724319
Portuguese (português),pt,amarelo,amarelo,0.09766293774041965,"rgb(255, 231, 0)",73.90324586005461,-3.020870911830194,15.134732664386519,0.10076658967258659,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.10161148278739328,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763
Portuguese (português),pt,azul,azul,0.1774004040175449,"rgb(0, 128, 255)",48.46670575799042,-3.784081313135964,-17.241277111640805,0.17476473175877277,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.17526261784633154,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226
Portuguese (português),pt,azul bebê,azulbebe,0.005357561887639104,"rgb(0, 216, 255)",65.23021910076815,-9.20912523871965,-7.297523841120878,0.00549594571747113,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,0.005716200170727124,"rgb(0, 215, 255)",65.03096883704006,-9.137354882914735,-7.40692129475633
Portuguese (português),pt,azul celeste,azulceleste,0.006625278314305708,"rgb(0, 165, 255)",55.24120537080062,-5.759876115057857,-13.046070189024583,0.006804965922816884,"rgb(0, 169, 255)",56.00568171263481,-6.007953228500696,-12.587253308513986,0.006835643429907778,"rgb(0, 167, 255)",55.62286485868418,-5.883254367466257,-12.816626088678632
Portuguese (português),pt,azul céu,azulceu,0.00625247766916918,"rgb(0, 180, 255)",58.12963930264164,-6.715184360481743,-11.328720345220447,0.00639925740621071,"rgb(0, 180, 255)",58.12963930264164,-6.715184360481743,-11.328720345220447,0.006429114107168646,"rgb(0, 181, 255)",58.32411372551454,-6.781106724716274,-11.214687096039349
Portuguese (português),pt,azul claro,azulclaro,0.04575652002160931,"rgb(0, 193, 255)",60.67262559383378,-7.589926072962712,-9.85365151863575,0.046697290887391316,"rgb(0, 194, 255)",60.86943034833782,-7.6586537243805495,-9.74094850343365,0.046175302299244304,"rgb(0, 194, 255)",60.86943034833782,-7.6586537243805495,-9.74094850343365
Portuguese (português),pt,azul escuro,azulescuro,0.031163693862078574,"rgb(0, 2, 255)",36.46417637025944,-2.618128985920265,-25.13002965359797,0.03132014679626274,"rgb(0, 9, 255)",36.491920704048866,-2.613610685062717,-25.11143146347841,0.033129784073113164,"rgb(0, 3, 255)",36.465469432847364,-2.6179171775203898,-25.12916285958808
Portuguese (português),pt,azul marinho,azulmarinho,0.011486556303939674,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973,0.011224273339368618,"rgb(0, 138, 255)",50.232426632609766,-4.251206289261518,-16.126200842723755,0.010878521290436512,"rgb(0, 137, 255)",50.053256798120415,-4.201951935472337,-16.238680939225986
Portuguese (português),pt,azul piscina,azulpiscina,0.012639759799095134,"rgb(0, 241, 255)",70.22972561830537,-11.026897994387731,-4.622412907629666,0.012770027678739634,"rgb(0, 240, 255)",70.02928826017774,-10.953586332499285,-4.727096670516993,0.01305098839867384,"rgb(0, 241, 255)",70.22972561830537,-11.026897994387731,-4.622412907629666
Portuguese (português),pt,azul royal,azulroyal,0.0035987206209335434,"rgb(0, 61, 255)",39.05588412950604,-2.4054720402951517,-23.394857371183228,0.0034988165564406484,"rgb(0, 60, 255)",38.96162025277843,-2.4066532152136837,-23.45782581267919,0.0031204457521296623,"rgb(0, 62, 255)",39.15185535788005,-2.4047134194201476,-23.33076437267173
Portuguese (português),pt,ciano,ciano,0.02120406221795876,"rgb(0, 249, 255)",71.83386275894296,-11.614280476390363,-3.7922288979152725,0.021176448119329908,"rgb(0, 251, 255)",72.23501692425582,-11.761301137942326,-3.5867269740085277,0.021396681851441102,"rgb(0, 251, 255)",72.23501692425582,-11.761301137942326,-3.5867269740085277
Portuguese (português),pt,fúcsia,fucsia,0.009292792822754484,"rgb(255, 0, 245)",56.11286403766902,22.222390872053214,-12.491506489296825,0.009045531241884907,"rgb(255, 0, 240)",55.87462134889404,22.248464672837457,-11.908644361359826,0.00917589028492478,"rgb(255, 0, 246)",56.16106973053803,22.216310242292163,-12.607618446317112
Portuguese (português),pt,laranja,laranja,0.0977569211866213,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.10128073356817917,"rgb(255, 135, 0)",59.09298141529311,8.973258569488394,11.97911077721831,0.10173802660016144,"rgb(255, 134, 0)",58.96492078604776,9.097207431786394,11.951578142324323
Portuguese (português),pt,laranja claro,laranjaclaro,0.006250136644977297,"rgb(255, 169, 0)",63.844188208083544,4.653052359438931,12.997115671309153,0.006343405552952969,"rgb(255, 166, 0)",63.39734459942801,5.037587838031964,12.901642264364703,0.006769026220275814,"rgb(255, 168, 0)",63.69471831734137,4.781207537730243,12.965185396777137
Portuguese (português),pt,laranja escuro,laranjaescuro,0.005701322260639855,"rgb(255, 98, 0)",54.914172731111634,13.246394852697907,11.077700904610431,0.0061242504326752155,"rgb(255, 101, 0)",55.20608046563552,12.931827132703816,11.140881946428507,0.0062556525504232794,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585
Portuguese (português),pt,lilás,lilas,0.007270605577599765,"rgb(203, 0, 255)",50.17202085669854,17.55692999111438,-17.323815164932732,0.007676848413665449,"rgb(198, 0, 255)",49.58151077206173,17.052801929602094,-17.666190496741493,0.008051847469352839,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988
Portuguese (português),pt,lima,lima,0.003465040129113138,"rgb(168, 255, 0)",73.14906864760297,-13.113839925289806,15.086101315945669,0.0032996611505839418,"rgb(150, 255, 0)",72.4048443391731,-14.356331258611345,14.94680884970748,0.003526702614258513,"rgb(157, 255, 0)",72.68232197190045,-13.888389690221732,14.998699584809899
Portuguese (português),pt,magenta,magenta,0.02131004927837463,"rgb(255, 0, 214)",54.71346164793882,22.262440489974082,-8.819317825406856,0.020786266021598512,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318,0.02004030719967454,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795
Portuguese (português),pt,rosa,rosa,0.08269085934418491,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,0.08131540488202235,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884,0.08306961689770105,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207
Portuguese (português),pt,rosa choque,rosachoque,0.020288580514886703,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.019991735726242015,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,0.01972762938001762,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
Portuguese (português),pt,rosa escuro,rosaescuro,0.0035563621891881465,"rgb(255, 0, 139)",52.16930529870547,21.10054420978952,0.3758529269586006,0.0035733341969583794,"rgb(255, 0, 137)",52.118894398691936,21.047262777018915,0.6167962115285732,0.003561590321291844,"rgb(255, 0, 132)",51.996915588521816,20.910255125773503,1.2151247215289303
Portuguese (português),pt,roxo,roxo,0.09556657170380017,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107,0.10181967749004242,"rgb(159, 0, 255)",45.22470322146305,12.692313276247319,-20.20112210647899,0.09941867939943222,"rgb(158, 0, 255)",45.119904250404836,12.570517937667564,-20.262077380937725
Portuguese (português),pt,turquesa,turquesa,0.008808739847842244,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.008487930267236238,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.007776136305329982,"rgb(0, 221, 255)",66.22754903016923,-9.56935192457184,-6.753167499882132
Portuguese (português),pt,verde,verde,0.081953195924422,"rgb(0, 255, 37)",69.92619486664759,-18.74331041713053,14.200142850965833,0.07924991792451282,"rgb(0, 255, 42)",69.93742003838935,-18.69983259007625,14.10188500863584,0.07869061340347487,"rgb(0, 255, 40)",69.9326914560652,-18.718112061512656,14.143211202980929
Portuguese (português),pt,verde água,verdeagua,0.017928319953808385,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395,0.017311249997964757,"rgb(0, 255, 206)",71.80519269210242,-13.891176368343878,2.1986899045290187,0.017152293583097413,"rgb(0, 255, 204)",71.76187497185599,-13.968511877293388,2.4116735964310863
Portuguese (português),pt,verde claro,verdeclaro,0.018958143694532192,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.018565023072253623,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094,0.01821829177684513,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094
Portuguese (português),pt,verde fluorescente,verdefluorescente,0.0036708678955687684,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559,0.0035132584630795344,"rgb(82, 255, 0)",70.50332709583873,-17.72459605703451,14.592689809794742,0.0033707590575321484,"rgb(89, 255, 0)",70.63384541797369,-17.48385724803943,14.616909077139198
Portuguese (português),pt,verde limão,verdelimao,0.015996006355199398,"rgb(172, 255, 0)",73.32802739003391,-12.820944855627708,15.11965037404277,0.01622480849437327,"rgb(169, 255, 0)",73.19334901369317,-13.041160197702983,15.09440055037701,0.01632190606798683,"rgb(166, 255, 0)",73.0614290102145,-13.258093110557144,15.069679234324056
Portuguese (português),pt,verde piscina,verdepiscina,0.004366504066185425,"rgb(0, 255, 192)",71.513418386272,-14.433501400131707,3.6731096981481457,0.004137537028562894,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.004084458377026259,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258
Portuguese (português),pt,vermelho,vermelho,0.05230967610815182,"rgb(255, 0, 18)",50.66785955079905,18.180327630224625,10.04348071503323,0.046545589859098395,"rgb(255, 0, 26)",50.68410555652155,18.237195024490177,9.892135998136446,0.04399434956513634,"rgb(255, 0, 24)",50.679264668952044,18.220355754424716,9.93703852255899
Portuguese (português),pt,violeta,violeta,0.02371133204745583,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,0.023789342360722186,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,0.025449440919490092,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606
Romanian (limba română),ro,albastru,albastru,0.19033149467585242,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,0.19202616189539062,"rgb(0, 119, 255)",46.93306734079696,-3.415677594694216,-18.221304613298635,0.18804869478319294,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292
Romanian (limba română),ro,albastru deschis,albastrudeschis,0.03409678202152643,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.035480971555004424,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.032523801710244986,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698
Romanian (limba română),ro,albastru inchis,albastruinchis,0.019922579155421064,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274,0.02001359089466907,"rgb(0, 38, 255)",37.33786494248881,-2.5011786479960563,-24.54444590369902,0.020722893821092582,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633
Romanian (limba română),ro,bleu,bleu,0.036445771640293265,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.03856636091229894,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.03961693750547266,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901
Romanian (limba română),ro,bleumarin,bleumarin,0.013022763589997967,"rgb(0, 60, 255)",38.96162025277843,-2.4066532152136837,-23.45782581267919,0.009961789320035122,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.013638370163140704,"rgb(0, 54, 255)",38.432526045218694,-2.4215853011606434,-23.811528063172176
Romanian (limba română),ro,cyan,cyan,0.007999206260822383,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466,0.008323108210628462,"rgb(0, 255, 253)",72.98067865183982,-12.12709754531295,-2.95491353351904,0.008649970911972515,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466
Romanian (limba română),ro,fucsia,fucsia,0.012922329638271078,"rgb(255, 0, 141)",52.22064162326647,21.15290502506267,0.13409301059648016,0.0126098531438987,"rgb(255, 0, 136)",52.094035998351146,21.020287216031413,0.7369402316832492,0.012179206775387055,"rgb(255, 0, 139)",52.16930529870547,21.10054420978952,0.3758529269586006
Romanian (limba română),ro,galben,galben,0.09368478931385103,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.09794693292323967,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09790766220950012,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919
Romanian (limba română),ro,indigo,indigo,0.012045244705590229,"rgb(124, 0, 255)",41.825521338634644,8.182541020426651,-22.16699439819633,0.01602827919478271,"rgb(126, 0, 255)",42.003156852099025,8.451110622949233,-22.065130814424343,0.015911490516053554,"rgb(116, 0, 255)",41.138006185367104,7.101835397078339,-22.55986115953828
Romanian (limba română),ro,lime,lime,0.005988131358853122,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.006433351306735276,"rgb(187, 255, 0)",74.04236442146284,-11.673546849261925,15.253767269086815,0.005831273452919771,"rgb(187, 255, 0)",74.04236442146284,-11.673546849261925,15.253767269086815
Romanian (limba română),ro,magenta,magenta,0.01672901785081901,"rgb(255, 0, 212)",54.629738293194876,22.25473895458617,-8.577945606973422,0.016855928446193894,"rgb(255, 0, 213)",54.671497251486045,22.25875038737629,-8.698692229663706,0.013514206551716165,"rgb(255, 0, 200)",54.14486558778374,22.18132475033214,-7.120199950800249
Romanian (limba română),ro,mov,mov,0.10038147397790548,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,0.10212165831301015,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,0.09983519062769095,"rgb(188, 0, 255)",48.419769043487854,16.007747198303242,-18.3411203841828
