lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,0.07615524646456327,"rgb(22, 0, 255)",36.5664503181228,-2.3439954564165077,-25.076783187014414,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,0.0384691674156168,"rgb(0, 255, 182)",71.32129927199415,-14.820433047325068,4.69932312904011,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,0.16613425249738983,"rgb(201, 0, 255)",49.93508637076929,17.356727606497408,-17.461124410088807,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,0.06627291582989919,"rgb(0, 255, 77)",70.07771998658491,-18.179663757898677,12.916222265585034,,,,,,,,,,
Spanish (español),es,aguamarina,aguamarina,0.009796095792820585,"rgb(0, 255, 247)",72.81381359398692,-12.344100522891715,-2.28618881895477,0.009791532100926493,"rgb(0, 255, 247)",72.81381359398692,-12.344100522891715,-2.28618881895477,0.009691873432290943,"rgb(0, 255, 246)",72.78647903506096,-12.38055771299554,-2.1749238202987584
Spanish (español),es,amarillo,amarillo,0.08525011082410798,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.0854339703198013,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.08545397458397289,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341
Spanish (español),es,amarillo oscuro,amarillooscuro,0.0037497208222163534,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785,0.003947640625260342,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.0040782131875579586,"rgb(255, 204, 0)",69.35893259954551,0.231410423743025,14.17153535121598
Spanish (español),es,anaranjado,anaranjado,0.008787378129072418,"rgb(255, 148, 0)",60.823007660809886,7.338936733743626,12.350552031339141,0.009186833744602873,"rgb(255, 149, 0)",60.96085171261828,7.211850869995757,12.380108137424251,0.009215578299617664,"rgb(255, 149, 0)",60.96085171261828,7.211850869995757,12.380108137424251
Spanish (español),es,aqua,aqua,0.00493575652381059,"rgb(0, 255, 219)",72.1000894164936,-13.391283326200629,0.7983216246918374,0.0049596977238278725,"rgb(0, 255, 226)",72.26846336417248,-13.124984800315232,0.03449894010446286,0.0049108258767807545,"rgb(0, 255, 225)",72.24399905403149,-13.16287404447418,0.14397622209464345
Spanish (español),es,azul,azul,0.15587437126877024,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,0.15207735539745923,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.15130521974597158,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174
Spanish (español),es,azul celeste,azulceleste,0.0037751900180410703,"rgb(0, 185, 255)",59.10403893401123,-7.047210751055225,-10.759402906878343,0.003827795244955284,"rgb(0, 182, 255)",58.51879592953248,-6.84727594115332,-11.100734934457698,0.0038591718494800573,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766
Spanish (español),es,azul cielo,azulcielo,0.013459209745987064,"rgb(0, 193, 255)",60.67262559383378,-7.589926072962712,-9.85365151863575,0.01361974743438711,"rgb(0, 193, 255)",60.67262559383378,-7.589926072962712,-9.85365151863575,0.01348408788376862,"rgb(0, 192, 255)",60.475973414737155,-7.521384657458981,-9.966476395446122
Spanish (español),es,azul claro,azulclaro,0.02226147379478189,"rgb(0, 176, 255)",57.35392420140216,-6.454074463379058,-11.785584516943132,0.0224411154738572,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.02254522668026098,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295
Spanish (español),es,azul eléctrico,azulelectrico,0.0075806753536673405,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614,0.007015304152717143,"rgb(0, 58, 255)",38.77826192215775,-2.4102108770973594,-23.580352271615162,0.0065211226565836085,"rgb(0, 64, 255)",39.3488697183335,-2.4045341731586625,-23.199243617203308
Spanish (español),es,azul marino,azulmarino,0.013850275400450666,"rgb(0, 49, 255)",38.040447790249715,-2.4422014791815236,-24.073890654497127,0.013331778874294849,"rgb(0, 49, 255)",38.040447790249715,-2.4422014791815236,-24.073890654497127,0.01319863082355214,"rgb(0, 51, 255)",38.19187933788226,-2.4332387027395725,-23.972535868753724
Spanish (español),es,azul oscuro,azuloscuro,0.013843513562681199,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521,0.013859541022073612,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521,0.01392344450509398,"rgb(0, 36, 255)",37.23384762848443,-2.512462170955004,-24.614145661524354
Spanish (español),es,azul rey,azulrey,0.011200754980126591,"rgb(0, 55, 255)",38.516312380169985,-2.4182568212706634,-23.755488235276836,0.010625988476650418,"rgb(0, 55, 255)",38.516312380169985,-2.4182568212706634,-23.755488235276836,0.010892684806545974,"rgb(0, 52, 255)",38.27030175957693,-2.429095814677421,-23.920057983145732
Spanish (español),es,azul turquesa,azulturquesa,0.004349872202889518,"rgb(0, 255, 255)",73.03738732703505,-12.055449962329064,-3.1782012903478076,0.004417574459140863,"rgb(0, 252, 255)",72.43560384550871,-11.834827513952803,-3.4842852092316363,0.004343705422568945,"rgb(0, 254, 255)",72.83679040120387,-11.981903623957528,-3.2800220149650414
Spanish (español),es,celeste,celeste,0.033169030123313216,"rgb(0, 212, 255)",64.43369797636139,-8.922652465581251,-7.736136951948161,0.03384675291404437,"rgb(0, 212, 255)",64.43369797636139,-8.922652465581251,-7.736136951948161,0.03404688113946997,"rgb(0, 212, 255)",64.43369797636139,-8.922652465581251,-7.736136951948161
Spanish (español),es,cian,cyan,0.021671134420126508,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321,0.021920722545004833,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321,0.022034773648466358,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124
Spanish (español),es,fucsia,fucsia,0.04065652398586779,"rgb(255, 0, 190)",53.76416384276659,22.084187072382257,-5.894801814474121,0.039241565631644895,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,0.039151407929195484,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435
Spanish (español),es,lila,lila,0.012304096934203375,"rgb(205, 0, 255)",50.40990124045878,17.755219490547507,-17.18605048421331,0.012867093182378907,"rgb(204, 0, 255)",50.29084429160352,17.656312800935986,-17.254988517207217,0.012760340601207103,"rgb(206, 0, 255)",50.52918877876461,17.85365221986229,-17.117003513290193
Spanish (español),es,lima,lima,0.005214408949205314,"rgb(165, 255, 0)",73.0180705215547,-13.329660553120654,15.061556489358729,0.005418372369020325,"rgb(171, 255, 0)",73.28282880685332,-12.894709614824613,15.11117513633161,0.005693211722196531,"rgb(171, 255, 0)",73.28282880685332,-12.894709614824613,15.11117513633161
Spanish (español),es,magenta,magenta,0.03304581153528696,"rgb(255, 0, 206)",54.383531526459024,22.22388679676201,-7.851020760957269,0.03242230363872981,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795,0.03261012802815213,"rgb(255, 0, 203)",54.263248423200494,22.20407532615102,-7.4860700297734795
Spanish (español),es,menta,menta,0.0027471639736256145,"rgb(0, 255, 189)",71.4543622897748,-14.549748904763572,3.9835700375270946,0.0027005633049162446,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555,0.002685972485922029,"rgb(0, 255, 178)",71.2482282439766,-14.974519036183128,5.102449404101527
Spanish (español),es,morado,morado,0.07831811656459034,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.0826248813125135,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658,0.083768507471068,"rgb(165, 0, 255)",45.861677407294145,13.41288858053024,-19.830428067951658
Spanish (español),es,mostaza,mostaza,0.006122918495050396,"rgb(255, 190, 0)",67.09276341794934,1.9794054430068577,13.68974762410813,0.006246728636674588,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862,0.006482670468036316,"rgb(255, 190, 0)",67.09276341794934,1.9794054430068577,13.68974762410813
Spanish (español),es,naranja,naranja,0.08693212088367433,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,0.09058036768442773,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533,0.09118619959510386,"rgb(255, 137, 0)",59.35133384119108,8.72447266205019,12.034639527016978
Spanish (español),es,naranja claro,naranjaclaro,0.003742131598036378,"rgb(255, 188, 0)",66.77506238990303,2.2318472456012444,13.622117726733364,0.003918166461079386,"rgb(255, 192, 0)",67.41205175961183,1.7275809174852768,13.757693280596428,0.003994761179865535,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947
Spanish (español),es,naranja oscuro,naranjaoscuro,0.005724486413347083,"rgb(255, 105, 0)",55.609151213174286,12.501611143945663,11.228067159689132,0.0058222153517368674,"rgb(255, 98, 0)",54.914172731111634,13.246394852697907,11.077700904610431,0.006102549658506237,"rgb(255, 97, 0)",54.81888460481234,13.34963113363684,11.057069063719585
Spanish (español),es,naranjo,naranjo,0.0038939925385099014,"rgb(255, 155, 0)",61.80122176514322,6.446715818574184,12.560177766064328,0.004010341753907402,"rgb(255, 151, 0)",61.23846833902481,6.957264866161694,12.439616861348178,0.003938013503880553,"rgb(255, 150, 0)",61.09934093012136,7.084623515240747,12.409796925231618
Spanish (español),es,ocre,ocre,0.0029694196491741875,"rgb(255, 186, 0)",66.45898942893062,2.4848698607918145,13.554812259669,0.0029599303552333115,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.002969471785604728,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519
Spanish (español),es,púrpura,purpura,0.02027472992534858,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978,0.02211188222832675,"rgb(168, 0, 255)",46.185233300502894,13.766509238614432,-19.642035850064424,0.021934547537235137,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366
Spanish (español),es,rojo,rojo,0.05623433770504391,"rgb(255, 0, 9)",50.658545467839595,18.14726285209806,10.13109738944134,0.0516155590840527,"rgb(255, 0, 16)",50.665033157002256,18.17032999252864,10.070002207326567,0.0496159392689945,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Spanish (español),es,rosa,rosa,0.04479161164890003,"rgb(255, 0, 176)",53.267861629184644,21.893313264761197,-4.16842612186214,0.0428502069886732,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195,0.04292851500266603,"rgb(255, 0, 170)",53.06851953796277,21.79223386087207,-3.4267359584242385
Spanish (español),es,rosa mexicano,rosamexicano,0.0019278967751892807,"rgb(255, 0, 140)",52.19485779181135,21.126841720262714,0.2550708444848979,0.001938057292201669,"rgb(255, 0, 137)",52.118894398691936,21.047262777018915,0.6167962115285732,0.001893332571445502,"rgb(255, 0, 137)",52.118894398691936,21.047262777018915,0.6167962115285732
Spanish (español),es,rosa oscuro,rosaoscuro,0.0037907020367383415,"rgb(255, 0, 131)",51.973213563154054,20.882237660617267,1.334026976860649,0.003874335138988946,"rgb(255, 0, 129)",51.926502725958265,20.825625137934153,1.5709923376769268,0.004012257987074598,"rgb(255, 0, 127)",51.88071553256935,20.7682762642257,1.8067731586579612
Spanish (español),es,turquesa,turquesa,0.02300863339264964,"rgb(0, 255, 248)",72.84128434265945,-12.307724493508587,-2.397511592851444,0.02311799857044603,"rgb(0, 255, 248)",72.84128434265945,-12.307724493508587,-2.397511592851444,0.02310056688085834,"rgb(0, 255, 249)",72.86889121823496,-12.271430664591158,-2.5088898707720375
Spanish (español),es,verde,verde,0.07938431405062538,"rgb(0, 255, 48)",69.95358175272362,-18.6377414076974,13.961341115664034,0.07725252368503238,"rgb(0, 255, 47)",69.95067796761359,-18.648853682464267,13.986513006868606,0.07649645457655299,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616
Spanish (español),es,verde agua,verdeagua,0.007392852152150307,"rgb(0, 255, 178)",71.2482282439766,-14.974519036183128,5.102449404101527,0.007282134571767169,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.007304022802670997,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419
Spanish (español),es,verde azulado,verdeazulado,0.0019417114434696363,"rgb(0, 255, 181)",71.30282982051257,-14.859004350823717,4.800522624071448,0.0019480383221930815,"rgb(0, 255, 180)",71.2844949139559,-14.89754407086824,4.901446436329913,0.0019913991341106263,"rgb(0, 255, 183)",71.33990338737242,-14.781832565181261,4.597852314300965
Spanish (español),es,verde claro,verdeclaro,0.009529867208717483,"rgb(33, 255, 0)",69.96387285012258,-18.73560847732964,14.49273272776442,0.009247615489923044,"rgb(0, 255, 31)",69.91526669115154,-18.785919446261556,14.296314634421911,0.009353507809965949,"rgb(0, 255, 22)",69.90367120218197,-18.831438135799807,14.398920520632473
Spanish (español),es,verde fluorescente,verdefluorescente,0.0028722790458176276,"rgb(138, 255, 0)",71.96479987788662,-15.110235862427885,14.864625358526446,0.0028262925709909084,"rgb(131, 255, 0)",71.72896019152253,-15.520407770717046,14.820635715365952,0.0027916927831516474,"rgb(134, 255, 0)",71.82815159782794,-15.347365461107572,14.839132393929432
Spanish (español),es,verde lima,verdelima,0.006001964393983444,"rgb(165, 255, 0)",73.0180705215547,-13.329660553120654,15.061556489358729,0.006210806396657106,"rgb(167, 255, 0)",73.10509518093784,-13.186151901162255,15.0778608598971,0.006292366867933571,"rgb(166, 255, 0)",73.0614290102145,-13.258093110557144,15.069679234324056
Spanish (español),es,verde limón,verdelimon,0.010208487606622421,"rgb(160, 255, 0)",72.80590608009112,-13.681787337466183,15.021827588554771,0.010485533493908118,"rgb(156, 255, 0)",72.64174822025876,-13.956460899804622,14.991108688034231,0.010605570825924348,"rgb(159, 255, 0)",72.76440119451458,-13.751050056404562,15.01405906774125
Spanish (español),es,verde manzana,verdemanzana,0.002012483971919444,"rgb(131, 255, 0)",71.72896019152253,-15.520407770717046,14.820635715365952,0.0021413711232590657,"rgb(144, 255, 0)",72.17918353027218,-14.741109402645591,14.904647171989332,0.002016215986048797,"rgb(136, 255, 0)",71.89584812537134,-15.229708510675756,14.851760126578284
Spanish (español),es,verde menta,verdementa,0.0034135082349041525,"rgb(0, 255, 154)",70.85454690058998,-15.880134754443663,7.413707562192755,0.0033996842712614907,"rgb(0, 255, 157)",70.89960510108425,-15.76940653896989,7.136126087587158,0.0034423145506573033,"rgb(0, 255, 155)",70.86943591485262,-15.843325275323075,7.32157764172257
Spanish (español),es,violeta,violeta,0.03198886592448543,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.03458208058105158,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718,0.03537264644398864,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366
Swedish (svenska),sv,blå,bla,0.18483728161876256,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.18266091682727711,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.18151717512246043,"rgb(0, 127, 255)",48.29352219996301,-3.7406105028722223,-17.351420465124704
Swedish (svenska),sv,cerise,cerise,0.006980468469628625,"rgb(255, 0, 152)",52.51951490256635,21.423092827457904,-1.2073320634539186,0.006843286906016676,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.006326983807607251,"rgb(255, 0, 145)",52.326089519659796,21.254739233796585,-0.3516135156938418
Swedish (svenska),sv,grön,gron,0.09243775545881111,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094,0.08681093722650482,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094,0.085788055671273,"rgb(0, 255, 70)",70.04032801628041,-18.314265862667764,13.224859643635156
Swedish (svenska),sv,gul,gul,0.08677914041285079,"rgb(255, 235, 0)",74.59233231735159,-3.4874448498640866,15.280486045783135,0.08941836870639916,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.08856609311270845,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341
Swedish (svenska),sv,himmelsblå,himmelsbla,0.00609933894951031,"rgb(0, 169, 255)",56.00568171263481,-6.007953228500696,-12.587253308513986,0.0060533736582980505,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.006202355384116535,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646
Swedish (svenska),sv,lila,lila,0.15185717226938084,"rgb(189, 0, 255)",48.53471889730363,16.114493717183535,-18.274272412158282,0.15900213545567166,"rgb(189, 0, 255)",48.53471889730363,16.114493717183535,-18.274272412158282,0.15839644322661173,"rgb(190, 0, 255)",48.64994967023796,16.22073864806518,-18.207273843617187
